2021-03-02,VAXZEVRIA,CZ051,"Liberecký kraj",60-64,43,0,43
2021-03-02,VAXZEVRIA,CZ051,"Liberecký kraj",65-69,32,0,32
2021-03-02,VAXZEVRIA,CZ051,"Liberecký kraj",70-74,45,0,45
2021-03-02,VAXZEVRIA,CZ051,"Liberecký kraj",75-79,39,0,39
2021-03-02,VAXZEVRIA,CZ051,"Liberecký kraj",80+,22,0,22
2021-03-03,Comirnaty,CZ051,"Liberecký kraj",18-24,3,1,4
2021-03-03,Comirnaty,CZ051,"Liberecký kraj",25-29,8,1,9
2021-03-03,Comirnaty,CZ051,"Liberecký kraj",30-34,24,0,24
2021-03-03,Comirnaty,CZ051,"Liberecký kraj",35-39,14,1,15
2021-03-03,Comirnaty,CZ051,"Liberecký kraj",40-44,17,2,19
2021-03-03,Comirnaty,CZ051,"Liberecký kraj",45-49,34,1,35
2021-03-03,Comirnaty,CZ051,"Liberecký kraj",50-54,32,1,33
2021-03-03,Comirnaty,CZ051,"Liberecký kraj",55-59,30,3,33
2021-03-03,Comirnaty,CZ051,"Liberecký kraj",60-64,19,0,19
2021-03-03,Comirnaty,CZ051,"Liberecký kraj",65-69,14,0,14
2021-03-03,Comirnaty,CZ051,"Liberecký kraj",70-74,18,0,18
2021-03-03,Comirnaty,CZ051,"Liberecký kraj",75-79,425,0,425
2021-03-03,Comirnaty,CZ051,"Liberecký kraj",80+,371,103,474
2021-03-03,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",18-24,3,0,3
2021-03-03,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",25-29,1,0,1
2021-03-03,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",30-34,2,0,2
2021-03-03,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",35-39,4,0,4
2021-03-03,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",40-44,5,0,5
2021-03-03,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",45-49,5,0,5
2021-03-03,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",50-54,8,0,8
2021-03-03,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",55-59,3,0,3
2021-03-03,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",60-64,2,0,2
2021-03-03,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",65-69,4,0,4
2021-03-03,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",70-74,3,0,3
2021-03-03,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",75-79,3,0,3
2021-03-03,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",80+,13,0,13
2021-03-03,VAXZEVRIA,CZ051,"Liberecký kraj",18-24,8,0,8
2021-03-03,VAXZEVRIA,CZ051,"Liberecký kraj",25-29,9,0,9
2021-03-03,VAXZEVRIA,CZ051,"Liberecký kraj",30-34,14,0,14
2021-03-03,VAXZEVRIA,CZ051,"Liberecký kraj",35-39,34,0,34
2021-03-03,VAXZEVRIA,CZ051,"Liberecký kraj",40-44,64,0,64
2021-03-03,VAXZEVRIA,CZ051,"Liberecký kraj",45-49,62,0,62
2021-03-03,VAXZEVRIA,CZ051,"Liberecký kraj",50-54,48,0,48
2021-03-03,VAXZEVRIA,CZ051,"Liberecký kraj",55-59,51,0,51
2021-03-03,VAXZEVRIA,CZ051,"Liberecký kraj",60-64,43,0,43
2021-03-03,VAXZEVRIA,CZ051,"Liberecký kraj",65-69,19,0,19
2021-03-03,VAXZEVRIA,CZ051,"Liberecký kraj",70-74,38,0,38
2021-03-03,VAXZEVRIA,CZ051,"Liberecký kraj",75-79,27,0,27
2021-03-03,VAXZEVRIA,CZ051,"Liberecký kraj",80+,16,0,16
2021-03-04,Comirnaty,CZ051,"Liberecký kraj",0-17,1,0,1
2021-03-04,Comirnaty,CZ051,"Liberecký kraj",18-24,1,4,5
2021-03-04,Comirnaty,CZ051,"Liberecký kraj",25-29,9,2,11
2021-03-04,Comirnaty,CZ051,"Liberecký kraj",30-34,7,3,10
2021-03-04,Comirnaty,CZ051,"Liberecký kraj",35-39,11,4,15
2021-03-04,Comirnaty,CZ051,"Liberecký kraj",40-44,15,4,19
2021-03-04,Comirnaty,CZ051,"Liberecký kraj",45-49,17,6,23
2021-03-04,Comirnaty,CZ051,"Liberecký kraj",50-54,19,8,27
2021-03-04,Comirnaty,CZ051,"Liberecký kraj",55-59,35,15,50
2021-03-04,Comirnaty,CZ051,"Liberecký kraj",60-64,27,5,32
2021-03-04,Comirnaty,CZ051,"Liberecký kraj",65-69,26,3,29
2021-03-04,Comirnaty,CZ051,"Liberecký kraj",70-74,58,1,59
2021-03-04,Comirnaty,CZ051,"Liberecký kraj",75-79,440,1,441
2021-03-04,Comirnaty,CZ051,"Liberecký kraj",80+,338,83,421
2021-03-04,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",18-24,1,0,1
2021-03-04,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",45-49,0,1,1
2021-03-04,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",50-54,5,0,5
2021-03-04,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",55-59,2,0,2
2021-03-04,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",60-64,1,0,1
2021-03-04,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",65-69,12,3,15
2021-03-04,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",70-74,25,9,34
2021-03-04,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",75-79,27,5,32
2021-03-04,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",80+,66,41,107
2021-03-04,VAXZEVRIA,CZ051,"Liberecký kraj",18-24,16,0,16
2021-03-04,VAXZEVRIA,CZ051,"Liberecký kraj",25-29,20,0,20
2021-03-04,VAXZEVRIA,CZ051,"Liberecký kraj",30-34,20,0,20
2021-03-04,VAXZEVRIA,CZ051,"Liberecký kraj",35-39,28,0,28
2021-03-04,VAXZEVRIA,CZ051,"Liberecký kraj",40-44,53,0,53
2021-03-04,VAXZEVRIA,CZ051,"Liberecký kraj",45-49,66,0,66
2021-03-04,VAXZEVRIA,CZ051,"Liberecký kraj",50-54,65,0,65
2021-03-04,VAXZEVRIA,CZ051,"Liberecký kraj",55-59,75,0,75
2021-03-04,VAXZEVRIA,CZ051,"Liberecký kraj",60-64,50,0,50
2021-03-04,VAXZEVRIA,CZ051,"Liberecký kraj",65-69,28,0,28
2021-03-04,VAXZEVRIA,CZ051,"Liberecký kraj",70-74,25,0,25
2021-03-04,VAXZEVRIA,CZ051,"Liberecký kraj",75-79,23,0,23
2021-03-04,VAXZEVRIA,CZ051,"Liberecký kraj",80+,7,0,7
2021-03-05,Comirnaty,CZ051,"Liberecký kraj",0-17,0,1,1
2021-03-05,Comirnaty,CZ051,"Liberecký kraj",18-24,5,6,11
2021-03-05,Comirnaty,CZ051,"Liberecký kraj",25-29,7,4,11
2021-03-05,Comirnaty,CZ051,"Liberecký kraj",30-34,7,2,9
2021-03-05,Comirnaty,CZ051,"Liberecký kraj",35-39,12,1,13
2021-03-05,Comirnaty,CZ051,"Liberecký kraj",40-44,16,5,21
2021-03-05,Comirnaty,CZ051,"Liberecký kraj",45-49,13,8,21
2021-03-05,Comirnaty,CZ051,"Liberecký kraj",50-54,8,2,10
2021-03-05,Comirnaty,CZ051,"Liberecký kraj",55-59,12,2,14
2021-03-05,Comirnaty,CZ051,"Liberecký kraj",60-64,26,1,27
2021-03-05,Comirnaty,CZ051,"Liberecký kraj",65-69,13,3,16
2021-03-05,Comirnaty,CZ051,"Liberecký kraj",70-74,30,0,30
2021-03-05,Comirnaty,CZ051,"Liberecký kraj",75-79,506,3,509
2021-03-05,Comirnaty,CZ051,"Liberecký kraj",80+,247,99,346
2021-03-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",18-24,0,2,2
2021-03-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",25-29,1,2,3
2021-03-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",30-34,3,0,3
2021-03-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",35-39,5,0,5
2021-03-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",40-44,4,0,4
2021-03-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",45-49,6,1,7
2021-03-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",50-54,4,1,5
2021-03-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",55-59,4,2,6
2021-03-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",60-64,4,5,9
2021-03-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",65-69,13,11,24
2021-03-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",70-74,19,30,49
2021-03-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",75-79,26,22,48
2021-03-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",80+,67,83,150
2021-03-05,VAXZEVRIA,CZ051,"Liberecký kraj",18-24,12,0,12
2021-03-05,VAXZEVRIA,CZ051,"Liberecký kraj",25-29,24,0,24
2021-03-05,VAXZEVRIA,CZ051,"Liberecký kraj",30-34,16,0,16
2021-03-05,VAXZEVRIA,CZ051,"Liberecký kraj",35-39,33,0,33
2021-03-05,VAXZEVRIA,CZ051,"Liberecký kraj",40-44,67,0,67
2021-03-05,VAXZEVRIA,CZ051,"Liberecký kraj",45-49,62,0,62
2021-03-05,VAXZEVRIA,CZ051,"Liberecký kraj",50-54,59,0,59
2021-03-05,VAXZEVRIA,CZ051,"Liberecký kraj",55-59,64,0,64
2021-03-05,VAXZEVRIA,CZ051,"Liberecký kraj",60-64,36,0,36
2021-03-05,VAXZEVRIA,CZ051,"Liberecký kraj",65-69,17,0,17
2021-03-05,VAXZEVRIA,CZ051,"Liberecký kraj",70-74,15,0,15
2021-03-05,VAXZEVRIA,CZ051,"Liberecký kraj",75-79,8,0,8
2021-03-05,VAXZEVRIA,CZ051,"Liberecký kraj",80+,13,0,13
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",18-24,1,0,1
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",25-29,3,0,3
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",30-34,3,0,3
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",35-39,13,0,13
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",40-44,21,0,21
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",45-49,25,0,25
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",50-54,16,0,16
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",55-59,29,0,29
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",60-64,18,0,18
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",65-69,4,0,4
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",70-74,139,0,139
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",75-79,117,0,117
2021-03-06,Comirnaty,CZ051,"Liberecký kraj",80+,103,0,103
2021-03-06,VAXZEVRIA,CZ051,"Liberecký kraj",18-24,4,0,4
2021-03-06,VAXZEVRIA,CZ051,"Liberecký kraj",25-29,9,0,9
2021-03-06,VAXZEVRIA,CZ051,"Liberecký kraj",30-34,7,0,7
2021-03-06,VAXZEVRIA,CZ051,"Liberecký kraj",35-39,12,0,12
2021-03-06,VAXZEVRIA,CZ051,"Liberecký kraj",40-44,25,0,25
2021-03-06,VAXZEVRIA,CZ051,"Liberecký kraj",45-49,19,0,19
2021-03-06,VAXZEVRIA,CZ051,"Liberecký kraj",50-54,15,0,15
2021-03-06,VAXZEVRIA,CZ051,"Liberecký kraj",55-59,11,0,11
2021-03-06,VAXZEVRIA,CZ051,"Liberecký kraj",60-64,8,0,8
2021-03-06,VAXZEVRIA,CZ051,"Liberecký kraj",65-69,5,0,5
2021-03-06,VAXZEVRIA,CZ051,"Liberecký kraj",70-74,3,0,3
2021-03-06,VAXZEVRIA,CZ051,"Liberecký kraj",75-79,1,0,1
2021-03-07,Comirnaty,CZ051,"Liberecký kraj",18-24,1,0,1
2021-03-07,Comirnaty,CZ051,"Liberecký kraj",25-29,1,0,1
2021-03-07,Comirnaty,CZ051,"Liberecký kraj",30-34,2,0,2
2021-03-07,Comirnaty,CZ051,"Liberecký kraj",35-39,1,0,1
2021-03-07,Comirnaty,CZ051,"Liberecký kraj",45-49,1,0,1
2021-03-07,Comirnaty,CZ051,"Liberecký kraj",55-59,2,0,2
2021-03-07,Comirnaty,CZ051,"Liberecký kraj",60-64,2,0,2
2021-03-07,Comirnaty,CZ051,"Liberecký kraj",70-74,249,0,249
2021-03-07,Comirnaty,CZ051,"Liberecký kraj",75-79,87,0,87
2021-03-07,Comirnaty,CZ051,"Liberecký kraj",80+,41,1,42
2021-03-07,VAXZEVRIA,CZ051,"Liberecký kraj",18-24,1,0,1
2021-03-07,VAXZEVRIA,CZ051,"Liberecký kraj",25-29,11,0,11
2021-03-07,VAXZEVRIA,CZ051,"Liberecký kraj",30-34,7,0,7
2021-03-07,VAXZEVRIA,CZ051,"Liberecký kraj",35-39,13,0,13
2021-03-07,VAXZEVRIA,CZ051,"Liberecký kraj",40-44,11,0,11
2021-03-07,VAXZEVRIA,CZ051,"Liberecký kraj",45-49,22,0,22
2021-03-07,VAXZEVRIA,CZ051,"Liberecký kraj",50-54,11,0,11
2021-03-07,VAXZEVRIA,CZ051,"Liberecký kraj",55-59,20,0,20
2021-03-07,VAXZEVRIA,CZ051,"Liberecký kraj",60-64,10,0,10
2021-03-07,VAXZEVRIA,CZ051,"Liberecký kraj",65-69,1,0,1
2021-03-08,Comirnaty,CZ051,"Liberecký kraj",18-24,9,4,13
2021-03-08,Comirnaty,CZ051,"Liberecký kraj",25-29,15,7,22
2021-03-08,Comirnaty,CZ051,"Liberecký kraj",30-34,9,4,13
2021-03-08,Comirnaty,CZ051,"Liberecký kraj",35-39,15,4,19
2021-03-08,Comirnaty,CZ051,"Liberecký kraj",40-44,26,7,33
2021-03-08,Comirnaty,CZ051,"Liberecký kraj",45-49,28,10,38
2021-03-08,Comirnaty,CZ051,"Liberecký kraj",50-54,24,16,40
2021-03-08,Comirnaty,CZ051,"Liberecký kraj",55-59,37,10,47
2021-03-08,Comirnaty,CZ051,"Liberecký kraj",60-64,49,9,58
2021-03-08,Comirnaty,CZ051,"Liberecký kraj",65-69,37,10,47
2021-03-08,Comirnaty,CZ051,"Liberecký kraj",70-74,558,4,562
2021-03-08,Comirnaty,CZ051,"Liberecký kraj",75-79,512,7,519
2021-03-08,Comirnaty,CZ051,"Liberecký kraj",80+,128,91,219
2021-03-08,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",30-34,1,0,1
2021-03-08,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",35-39,1,0,1
2021-03-08,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",40-44,4,0,4
2021-03-08,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",45-49,2,0,2
2021-03-08,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",50-54,4,1,5
2021-03-08,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",55-59,2,1,3
2021-03-08,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",60-64,9,1,10
2021-03-08,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",65-69,5,2,7
2021-03-08,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",70-74,12,9,21
2021-03-08,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",75-79,18,5,23
2021-03-08,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",80+,51,25,76
2021-03-08,VAXZEVRIA,CZ051,"Liberecký kraj",30-34,1,0,1
2021-03-08,VAXZEVRIA,CZ051,"Liberecký kraj",45-49,1,0,1
2021-03-08,VAXZEVRIA,CZ051,"Liberecký kraj",50-54,1,0,1
2021-03-08,VAXZEVRIA,CZ051,"Liberecký kraj",55-59,1,0,1
2021-03-08,VAXZEVRIA,CZ051,"Liberecký kraj",60-64,3,0,3
2021-03-08,VAXZEVRIA,CZ051,"Liberecký kraj",65-69,1,0,1
2021-03-08,VAXZEVRIA,CZ051,"Liberecký kraj",70-74,2,0,2
2021-03-08,VAXZEVRIA,CZ051,"Liberecký kraj",75-79,2,0,2
2021-03-08,VAXZEVRIA,CZ051,"Liberecký kraj",80+,5,0,5
2021-03-09,Comirnaty,CZ051,"Liberecký kraj",0-17,3,0,3
2021-03-09,Comirnaty,CZ051,"Liberecký kraj",18-24,5,0,5
2021-03-09,Comirnaty,CZ051,"Liberecký kraj",25-29,9,1,10
2021-03-09,Comirnaty,CZ051,"Liberecký kraj",30-34,17,4,21
2021-03-09,Comirnaty,CZ051,"Liberecký kraj",35-39,21,9,30
2021-03-09,Comirnaty,CZ051,"Liberecký kraj",40-44,13,4,17
2021-03-09,Comirnaty,CZ051,"Liberecký kraj",45-49,23,5,28
2021-03-09,Comirnaty,CZ051,"Liberecký kraj",50-54,9,3,12
2021-03-09,Comirnaty,CZ051,"Liberecký kraj",55-59,8,5,13
2021-03-09,Comirnaty,CZ051,"Liberecký kraj",60-64,38,2,40
2021-03-09,Comirnaty,CZ051,"Liberecký kraj",65-69,23,2,25
2021-03-09,Comirnaty,CZ051,"Liberecký kraj",70-74,585,3,588
2021-03-09,Comirnaty,CZ051,"Liberecký kraj",75-79,391,1,392
2021-03-09,Comirnaty,CZ051,"Liberecký kraj",80+,86,124,210
2021-03-09,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",18-24,1,0,1
2021-03-09,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",25-29,1,0,1
2021-03-09,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",30-34,4,0,4
2021-03-09,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",35-39,6,0,6
2021-03-09,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",40-44,6,0,6
2021-03-09,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",45-49,8,0,8
2021-03-09,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",50-54,7,0,7
2021-03-09,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",55-59,8,0,8
2021-03-09,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",60-64,4,2,6
2021-03-09,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",65-69,1,10,11
2021-03-09,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",70-74,3,17,20
2021-03-09,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",75-79,7,17,24
2021-03-09,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",80+,0,66,66
2021-03-09,VAXZEVRIA,CZ051,"Liberecký kraj",25-29,1,0,1
2021-03-09,VAXZEVRIA,CZ051,"Liberecký kraj",30-34,5,0,5
2021-03-09,VAXZEVRIA,CZ051,"Liberecký kraj",35-39,1,0,1
2021-03-09,VAXZEVRIA,CZ051,"Liberecký kraj",40-44,4,0,4
2021-03-09,VAXZEVRIA,CZ051,"Liberecký kraj",45-49,3,0,3
2021-03-09,VAXZEVRIA,CZ051,"Liberecký kraj",50-54,4,0,4
2021-03-09,VAXZEVRIA,CZ051,"Liberecký kraj",55-59,4,0,4
2021-03-09,VAXZEVRIA,CZ051,"Liberecký kraj",65-69,8,0,8
2021-03-09,VAXZEVRIA,CZ051,"Liberecký kraj",70-74,17,0,17
2021-03-09,VAXZEVRIA,CZ051,"Liberecký kraj",75-79,25,0,25
2021-03-09,VAXZEVRIA,CZ051,"Liberecký kraj",80+,6,0,6
2021-03-10,Comirnaty,CZ051,"Liberecký kraj",0-17,1,0,1
2021-03-10,Comirnaty,CZ051,"Liberecký kraj",18-24,4,0,4
2021-03-10,Comirnaty,CZ051,"Liberecký kraj",25-29,8,0,8
2021-03-10,Comirnaty,CZ051,"Liberecký kraj",30-34,9,1,10
2021-03-10,Comirnaty,CZ051,"Liberecký kraj",35-39,5,1,6
2021-03-10,Comirnaty,CZ051,"Liberecký kraj",40-44,16,2,18
2021-03-10,Comirnaty,CZ051,"Liberecký kraj",45-49,17,5,22
2021-03-10,Comirnaty,CZ051,"Liberecký kraj",50-54,14,1,15
2021-03-10,Comirnaty,CZ051,"Liberecký kraj",55-59,96,2,98
2021-03-10,Comirnaty,CZ051,"Liberecký kraj",60-64,29,1,30
2021-03-10,Comirnaty,CZ051,"Liberecký kraj",65-69,25,1,26
2021-03-10,Comirnaty,CZ051,"Liberecký kraj",70-74,537,0,537
2021-03-10,Comirnaty,CZ051,"Liberecký kraj",75-79,569,8,577
2021-03-10,Comirnaty,CZ051,"Liberecký kraj",80+,144,107,251
2021-03-10,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",40-44,2,0,2
2021-03-10,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",65-69,2,0,2
2021-03-10,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",70-74,9,1,10
2021-03-10,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",75-79,6,1,7
2021-03-10,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",80+,25,8,33
2021-03-10,VAXZEVRIA,CZ051,"Liberecký kraj",25-29,1,0,1
2021-03-10,VAXZEVRIA,CZ051,"Liberecký kraj",30-34,1,0,1
2021-03-10,VAXZEVRIA,CZ051,"Liberecký kraj",40-44,2,0,2
2021-03-10,VAXZEVRIA,CZ051,"Liberecký kraj",45-49,1,0,1
2021-03-10,VAXZEVRIA,CZ051,"Liberecký kraj",60-64,2,0,2
2021-03-10,VAXZEVRIA,CZ051,"Liberecký kraj",65-69,5,0,5
2021-03-10,VAXZEVRIA,CZ051,"Liberecký kraj",70-74,14,0,14
2021-03-10,VAXZEVRIA,CZ051,"Liberecký kraj",75-79,14,0,14
2021-03-10,VAXZEVRIA,CZ051,"Liberecký kraj",80+,6,0,6
2021-03-11,Comirnaty,CZ051,"Liberecký kraj",0-17,1,0,1
2021-03-11,Comirnaty,CZ051,"Liberecký kraj",18-24,17,1,18
2021-03-11,Comirnaty,CZ051,"Liberecký kraj",25-29,17,4,21
2021-03-11,Comirnaty,CZ051,"Liberecký kraj",30-34,14,1,15
2021-03-11,Comirnaty,CZ051,"Liberecký kraj",35-39,27,0,27
2021-03-11,Comirnaty,CZ051,"Liberecký kraj",40-44,40,4,44
2021-03-11,Comirnaty,CZ051,"Liberecký kraj",45-49,38,10,48
2021-03-11,Comirnaty,CZ051,"Liberecký kraj",50-54,27,2,29
2021-03-11,Comirnaty,CZ051,"Liberecký kraj",55-59,38,3,41
2021-03-11,Comirnaty,CZ051,"Liberecký kraj",60-64,31,1,32
2021-03-11,Comirnaty,CZ051,"Liberecký kraj",65-69,37,1,38
2021-03-11,Comirnaty,CZ051,"Liberecký kraj",70-74,580,7,587
2021-03-11,Comirnaty,CZ051,"Liberecký kraj",75-79,515,14,529
2021-03-11,Comirnaty,CZ051,"Liberecký kraj",80+,159,133,292
2021-03-11,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",35-39,1,0,1
2021-03-11,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",40-44,1,1,2
2021-03-11,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",45-49,0,3,3
2021-03-11,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",50-54,1,0,1
2021-03-11,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",55-59,5,0,5
2021-03-11,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",60-64,4,3,7
2021-03-11,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",65-69,2,2,4
2021-03-11,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",70-74,7,8,15
2021-03-11,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",75-79,11,14,25
2021-03-11,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",80+,14,52,66
2021-03-11,VAXZEVRIA,CZ051,"Liberecký kraj",25-29,1,0,1
2021-03-11,VAXZEVRIA,CZ051,"Liberecký kraj",35-39,2,0,2
2021-03-11,VAXZEVRIA,CZ051,"Liberecký kraj",40-44,3,0,3
2021-03-11,VAXZEVRIA,CZ051,"Liberecký kraj",45-49,4,0,4
2021-03-11,VAXZEVRIA,CZ051,"Liberecký kraj",50-54,3,0,3
2021-03-11,VAXZEVRIA,CZ051,"Liberecký kraj",55-59,3,0,3
2021-03-11,VAXZEVRIA,CZ051,"Liberecký kraj",60-64,5,0,5
2021-03-11,VAXZEVRIA,CZ051,"Liberecký kraj",65-69,12,0,12
2021-03-11,VAXZEVRIA,CZ051,"Liberecký kraj",70-74,55,0,55
2021-03-11,VAXZEVRIA,CZ051,"Liberecký kraj",75-79,56,1,57
2021-03-11,VAXZEVRIA,CZ051,"Liberecký kraj",80+,16,0,16
2021-03-12,Comirnaty,CZ051,"Liberecký kraj",18-24,10,1,11
2021-03-12,Comirnaty,CZ051,"Liberecký kraj",25-29,7,3,10
2021-03-12,Comirnaty,CZ051,"Liberecký kraj",30-34,6,1,7
2021-03-12,Comirnaty,CZ051,"Liberecký kraj",35-39,4,7,11
2021-03-12,Comirnaty,CZ051,"Liberecký kraj",40-44,11,2,13
2021-03-12,Comirnaty,CZ051,"Liberecký kraj",45-49,22,9,31
2021-03-12,Comirnaty,CZ051,"Liberecký kraj",50-54,17,11,28
2021-03-12,Comirnaty,CZ051,"Liberecký kraj",55-59,30,8,38
2021-03-12,Comirnaty,CZ051,"Liberecký kraj",60-64,10,9,19
2021-03-12,Comirnaty,CZ051,"Liberecký kraj",65-69,20,5,25
2021-03-12,Comirnaty,CZ051,"Liberecký kraj",70-74,341,8,349
2021-03-12,Comirnaty,CZ051,"Liberecký kraj",75-79,264,10,274
2021-03-12,Comirnaty,CZ051,"Liberecký kraj",80+,95,108,203
2021-03-12,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",18-24,0,1,1
2021-03-12,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",40-44,0,2,2
2021-03-12,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",45-49,1,3,4
2021-03-12,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",50-54,0,1,1
2021-03-12,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",55-59,0,1,1
2021-03-12,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",60-64,0,1,1
2021-03-12,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",65-69,1,2,3
2021-03-12,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",70-74,4,19,23
2021-03-12,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",75-79,6,15,21
2021-03-12,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",80+,17,67,84
2021-03-12,VAXZEVRIA,CZ051,"Liberecký kraj",18-24,1,0,1
2021-03-12,VAXZEVRIA,CZ051,"Liberecký kraj",35-39,1,0,1
2021-03-12,VAXZEVRIA,CZ051,"Liberecký kraj",40-44,2,0,2
2021-03-12,VAXZEVRIA,CZ051,"Liberecký kraj",45-49,2,0,2
2021-03-12,VAXZEVRIA,CZ051,"Liberecký kraj",50-54,3,0,3
2021-03-12,VAXZEVRIA,CZ051,"Liberecký kraj",55-59,6,0,6
2021-03-12,VAXZEVRIA,CZ051,"Liberecký kraj",60-64,9,0,9
