2021-01-28,Comirnaty,CZ052,"Královéhradecký kraj",55-59,2,10,12
2021-01-28,Comirnaty,CZ052,"Královéhradecký kraj",60-64,2,8,10
2021-01-28,Comirnaty,CZ052,"Královéhradecký kraj",65-69,4,4,8
2021-01-28,Comirnaty,CZ052,"Královéhradecký kraj",70-74,2,1,3
2021-01-28,Comirnaty,CZ052,"Královéhradecký kraj",75-79,4,4,8
2021-01-28,Comirnaty,CZ052,"Královéhradecký kraj",80+,357,0,357
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",0-17,0,1,1
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",18-24,1,21,22
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",25-29,3,37,40
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",30-34,1,50,51
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",35-39,8,43,51
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",40-44,9,74,83
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",45-49,8,94,102
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",50-54,8,55,63
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",55-59,5,42,47
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",60-64,1,43,44
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",65-69,4,23,27
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",70-74,3,12,15
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",75-79,4,6,10
2021-01-29,Comirnaty,CZ052,"Královéhradecký kraj",80+,231,6,237
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",18-24,0,2,2
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",25-29,3,9,12
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",30-34,0,19,19
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",35-39,0,11,11
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",40-44,1,27,28
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",45-49,0,20,20
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",50-54,2,14,16
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",55-59,4,21,25
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",60-64,3,24,27
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",65-69,1,44,45
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",70-74,2,40,42
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",75-79,2,22,24
2021-01-30,Comirnaty,CZ052,"Královéhradecký kraj",80+,115,16,131
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",18-24,1,7,8
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",25-29,3,16,19
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",30-34,1,13,14
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",35-39,0,25,25
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",40-44,1,29,30
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",45-49,2,22,24
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",50-54,1,30,31
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",55-59,1,17,18
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",60-64,3,16,19
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",65-69,0,7,7
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",70-74,3,2,5
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",75-79,4,3,7
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",80+,113,3,116
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",18-24,0,26,26
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",25-29,1,29,30
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",30-34,4,26,30
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",35-39,4,30,34
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",40-44,0,51,51
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",45-49,4,76,80
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",50-54,3,47,50
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",55-59,4,36,40
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",60-64,3,26,29
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",65-69,3,15,18
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",70-74,0,6,6
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",75-79,0,2,2
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",80+,52,2,54
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",18-24,3,19,22
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",25-29,4,32,36
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",30-34,1,27,28
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",35-39,3,60,63
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",40-44,4,76,80
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",45-49,8,92,100
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",50-54,2,75,77
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",55-59,4,50,54
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",60-64,3,38,41
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",65-69,2,20,22
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",70-74,0,14,14
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",75-79,1,8,9
2021-02-02,Comirnaty,CZ052,"Královéhradecký kraj",80+,51,9,60
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",0-17,0,1,1
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",18-24,1,13,14
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",25-29,0,35,35
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",30-34,1,39,40
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",35-39,1,61,62
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",40-44,3,70,73
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",45-49,7,89,96
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",50-54,1,78,79
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",55-59,1,69,70
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",60-64,5,41,46
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",65-69,3,27,30
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",70-74,1,18,19
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",75-79,1,13,14
2021-02-03,Comirnaty,CZ052,"Královéhradecký kraj",80+,54,32,86
2021-02-04,Comirnaty,CZ052,"Královéhradecký kraj",18-24,2,11,13
2021-02-04,Comirnaty,CZ052,"Královéhradecký kraj",25-29,2,24,26
2021-02-04,Comirnaty,CZ052,"Královéhradecký kraj",30-34,1,28,29
2021-02-04,Comirnaty,CZ052,"Královéhradecký kraj",35-39,0,43,43
2021-02-04,Comirnaty,CZ052,"Královéhradecký kraj",40-44,6,56,62
2021-02-04,Comirnaty,CZ052,"Královéhradecký kraj",45-49,7,65,72
2021-02-04,Comirnaty,CZ052,"Královéhradecký kraj",50-54,4,75,79
2021-02-04,Comirnaty,CZ052,"Královéhradecký kraj",55-59,4,65,69
2021-02-04,Comirnaty,CZ052,"Královéhradecký kraj",60-64,3,50,53
2021-02-04,Comirnaty,CZ052,"Královéhradecký kraj",65-69,1,42,43
2021-02-04,Comirnaty,CZ052,"Královéhradecký kraj",70-74,4,40,44
2021-02-04,Comirnaty,CZ052,"Královéhradecký kraj",75-79,1,37,38
2021-02-04,Comirnaty,CZ052,"Královéhradecký kraj",80+,58,175,233
2021-02-04,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",35-39,1,0,1
2021-02-04,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",60-64,5,0,5
2021-02-04,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",65-69,8,0,8
2021-02-04,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",70-74,9,0,9
2021-02-04,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",75-79,8,0,8
2021-02-04,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",80+,13,0,13
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",0-17,0,3,3
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",18-24,1,18,19
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",25-29,3,36,39
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",30-34,0,34,34
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",35-39,2,59,61
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",40-44,4,74,78
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",45-49,7,96,103
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",50-54,4,88,92
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",55-59,6,83,89
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",60-64,6,64,70
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",65-69,4,48,52
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",70-74,1,26,27
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",75-79,1,20,21
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",80+,50,41,91
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",18-24,2,0,2
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",30-34,3,0,3
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",35-39,1,0,1
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",40-44,4,0,4
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",45-49,7,0,7
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",50-54,4,0,4
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",55-59,7,0,7
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",60-64,3,0,3
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",65-69,17,0,17
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",70-74,13,0,13
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",75-79,11,0,11
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",80+,17,0,17
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",18-24,0,5,5
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",25-29,0,11,11
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",30-34,0,10,10
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",35-39,0,17,17
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",40-44,1,34,35
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",45-49,3,40,43
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",50-54,2,36,38
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",55-59,3,24,27
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",60-64,6,45,51
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",65-69,1,38,39
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",70-74,1,32,33
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",75-79,3,21,24
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",80+,116,17,133
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",18-24,5,21,26
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",25-29,0,21,21
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",30-34,0,17,17
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",35-39,3,12,15
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",40-44,2,15,17
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",45-49,1,33,34
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",50-54,1,26,27
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",55-59,3,35,38
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",60-64,1,26,27
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",65-69,1,29,30
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",70-74,3,27,30
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",75-79,7,20,27
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",80+,113,36,149
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",18-24,1,9,10
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",25-29,2,12,14
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",30-34,2,15,17
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",35-39,5,30,35
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",40-44,6,37,43
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",45-49,11,33,44
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",50-54,7,35,42
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",55-59,12,34,46
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",60-64,3,23,26
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",65-69,5,22,27
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",70-74,6,6,12
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",75-79,28,3,31
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",80+,116,28,144
2021-02-08,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",50-54,1,0,1
2021-02-08,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",55-59,1,0,1
2021-02-08,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",65-69,2,0,2
2021-02-08,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",70-74,4,0,4
2021-02-08,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",75-79,1,0,1
2021-02-08,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",80+,13,0,13
2021-02-09,Comirnaty,CZ052,"Královéhradecký kraj",18-24,7,13,20
2021-02-09,Comirnaty,CZ052,"Královéhradecký kraj",25-29,4,17,21
2021-02-09,Comirnaty,CZ052,"Královéhradecký kraj",30-34,8,21,29
2021-02-09,Comirnaty,CZ052,"Královéhradecký kraj",35-39,6,22,28
2021-02-09,Comirnaty,CZ052,"Královéhradecký kraj",40-44,14,47,61
2021-02-09,Comirnaty,CZ052,"Královéhradecký kraj",45-49,13,57,70
2021-02-09,Comirnaty,CZ052,"Královéhradecký kraj",50-54,12,43,55
2021-02-09,Comirnaty,CZ052,"Královéhradecký kraj",55-59,19,36,55
2021-02-09,Comirnaty,CZ052,"Královéhradecký kraj",60-64,12,41,53
2021-02-09,Comirnaty,CZ052,"Královéhradecký kraj",65-69,15,32,47
2021-02-09,Comirnaty,CZ052,"Královéhradecký kraj",70-74,18,18,36
2021-02-09,Comirnaty,CZ052,"Královéhradecký kraj",75-79,24,11,35
2021-02-09,Comirnaty,CZ052,"Královéhradecký kraj",80+,92,18,110
2021-02-09,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",25-29,3,0,3
2021-02-09,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",30-34,1,0,1
2021-02-09,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",35-39,3,0,3
2021-02-09,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",40-44,5,0,5
2021-02-09,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",45-49,4,0,4
2021-02-09,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",50-54,6,0,6
2021-02-09,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",55-59,13,0,13
2021-02-09,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",60-64,8,0,8
2021-02-09,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",65-69,14,0,14
2021-02-09,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",70-74,12,0,12
2021-02-09,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",75-79,13,0,13
2021-02-09,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",80+,19,0,19
2021-02-10,Comirnaty,CZ052,"Královéhradecký kraj",18-24,7,7,14
2021-02-10,Comirnaty,CZ052,"Královéhradecký kraj",25-29,4,2,6
2021-02-10,Comirnaty,CZ052,"Královéhradecký kraj",30-34,12,8,20
2021-02-10,Comirnaty,CZ052,"Královéhradecký kraj",35-39,11,16,27
2021-02-10,Comirnaty,CZ052,"Královéhradecký kraj",40-44,14,15,29
2021-02-10,Comirnaty,CZ052,"Královéhradecký kraj",45-49,35,29,64
2021-02-10,Comirnaty,CZ052,"Královéhradecký kraj",50-54,32,15,47
2021-02-10,Comirnaty,CZ052,"Královéhradecký kraj",55-59,25,18,43
2021-02-10,Comirnaty,CZ052,"Královéhradecký kraj",60-64,11,11,22
2021-02-10,Comirnaty,CZ052,"Královéhradecký kraj",65-69,8,5,13
2021-02-10,Comirnaty,CZ052,"Královéhradecký kraj",70-74,15,8,23
2021-02-10,Comirnaty,CZ052,"Královéhradecký kraj",75-79,37,8,45
2021-02-10,Comirnaty,CZ052,"Královéhradecký kraj",80+,192,143,335
2021-02-10,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",35-39,3,0,3
2021-02-10,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",40-44,2,0,2
2021-02-10,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",45-49,1,0,1
2021-02-10,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",50-54,2,0,2
2021-02-10,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",55-59,3,0,3
2021-02-10,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",60-64,2,0,2
2021-02-10,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",65-69,2,0,2
2021-02-10,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",70-74,8,0,8
2021-02-10,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",75-79,6,0,6
2021-02-10,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",80+,11,0,11
2021-02-11,Comirnaty,CZ052,"Královéhradecký kraj",0-17,0,2,2
2021-02-11,Comirnaty,CZ052,"Královéhradecký kraj",18-24,6,13,19
2021-02-11,Comirnaty,CZ052,"Královéhradecký kraj",25-29,5,7,12
2021-02-11,Comirnaty,CZ052,"Královéhradecký kraj",30-34,4,14,18
2021-02-11,Comirnaty,CZ052,"Královéhradecký kraj",35-39,5,28,33
2021-02-11,Comirnaty,CZ052,"Královéhradecký kraj",40-44,4,41,45
2021-02-11,Comirnaty,CZ052,"Královéhradecký kraj",45-49,6,47,53
2021-02-11,Comirnaty,CZ052,"Královéhradecký kraj",50-54,8,41,49
2021-02-11,Comirnaty,CZ052,"Královéhradecký kraj",55-59,3,28,31
2021-02-11,Comirnaty,CZ052,"Královéhradecký kraj",60-64,14,32,46
2021-02-11,Comirnaty,CZ052,"Královéhradecký kraj",65-69,15,24,39
2021-02-11,Comirnaty,CZ052,"Královéhradecký kraj",70-74,11,34,45
2021-02-11,Comirnaty,CZ052,"Královéhradecký kraj",75-79,15,40,55
2021-02-11,Comirnaty,CZ052,"Královéhradecký kraj",80+,164,271,435
2021-02-11,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",25-29,1,0,1
2021-02-11,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",30-34,1,0,1
2021-02-11,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",35-39,2,0,2
2021-02-11,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",40-44,1,0,1
2021-02-11,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",45-49,1,0,1
2021-02-11,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",55-59,2,0,2
2021-02-11,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",60-64,5,0,5
2021-02-11,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",65-69,15,0,15
2021-02-11,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",70-74,22,0,22
2021-02-11,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",75-79,26,0,26
2021-02-11,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",80+,1,0,1
2021-02-11,VAXZEVRIA,CZ052,"Královéhradecký kraj",18-24,2,0,2
2021-02-11,VAXZEVRIA,CZ052,"Královéhradecký kraj",25-29,5,0,5
2021-02-11,VAXZEVRIA,CZ052,"Královéhradecký kraj",30-34,3,0,3
2021-02-11,VAXZEVRIA,CZ052,"Královéhradecký kraj",35-39,3,0,3
2021-02-11,VAXZEVRIA,CZ052,"Královéhradecký kraj",40-44,6,0,6
2021-02-11,VAXZEVRIA,CZ052,"Královéhradecký kraj",45-49,8,0,8
2021-02-11,VAXZEVRIA,CZ052,"Královéhradecký kraj",50-54,4,0,4
2021-02-11,VAXZEVRIA,CZ052,"Královéhradecký kraj",55-59,4,0,4
2021-02-11,VAXZEVRIA,CZ052,"Královéhradecký kraj",60-64,3,0,3
2021-02-11,VAXZEVRIA,CZ052,"Královéhradecký kraj",65-69,1,0,1
2021-02-12,Comirnaty,CZ052,"Královéhradecký kraj",18-24,2,9,11
2021-02-12,Comirnaty,CZ052,"Královéhradecký kraj",25-29,1,3,4
2021-02-12,Comirnaty,CZ052,"Královéhradecký kraj",30-34,4,5,9
2021-02-12,Comirnaty,CZ052,"Královéhradecký kraj",35-39,5,14,19
2021-02-12,Comirnaty,CZ052,"Královéhradecký kraj",40-44,7,32,39
2021-02-12,Comirnaty,CZ052,"Královéhradecký kraj",45-49,9,44,53
2021-02-12,Comirnaty,CZ052,"Královéhradecký kraj",50-54,3,35,38
2021-02-12,Comirnaty,CZ052,"Královéhradecký kraj",55-59,3,29,32
2021-02-12,Comirnaty,CZ052,"Královéhradecký kraj",60-64,3,11,14
2021-02-12,Comirnaty,CZ052,"Královéhradecký kraj",65-69,7,11,18
2021-02-12,Comirnaty,CZ052,"Královéhradecký kraj",70-74,6,15,21
2021-02-12,Comirnaty,CZ052,"Královéhradecký kraj",75-79,5,22,27
2021-02-12,Comirnaty,CZ052,"Královéhradecký kraj",80+,172,321,493
2021-02-12,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",18-24,1,0,1
2021-02-12,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",25-29,3,0,3
2021-02-12,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",30-34,2,0,2
2021-02-12,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",35-39,2,0,2
2021-02-12,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",40-44,2,0,2
2021-02-12,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",45-49,4,0,4
2021-02-12,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",50-54,2,0,2
2021-02-12,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",55-59,7,0,7
2021-02-12,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",60-64,5,0,5
2021-02-12,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",65-69,6,0,6
2021-02-12,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",70-74,17,0,17
2021-02-12,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",75-79,6,0,6
2021-02-12,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",80+,97,0,97
2021-02-12,VAXZEVRIA,CZ052,"Královéhradecký kraj",25-29,10,0,10
2021-02-12,VAXZEVRIA,CZ052,"Královéhradecký kraj",30-34,4,0,4
2021-02-12,VAXZEVRIA,CZ052,"Královéhradecký kraj",35-39,13,0,13
2021-02-12,VAXZEVRIA,CZ052,"Královéhradecký kraj",40-44,16,0,16
2021-02-12,VAXZEVRIA,CZ052,"Královéhradecký kraj",45-49,19,0,19
2021-02-12,VAXZEVRIA,CZ052,"Královéhradecký kraj",50-54,20,0,20
2021-02-12,VAXZEVRIA,CZ052,"Královéhradecký kraj",55-59,18,0,18
2021-02-12,VAXZEVRIA,CZ052,"Královéhradecký kraj",60-64,12,0,12
2021-02-12,VAXZEVRIA,CZ052,"Královéhradecký kraj",65-69,6,0,6
2021-02-13,Comirnaty,CZ052,"Královéhradecký kraj",18-24,1,0,1
2021-02-13,Comirnaty,CZ052,"Královéhradecký kraj",25-29,3,0,3
2021-02-13,Comirnaty,CZ052,"Královéhradecký kraj",30-34,2,0,2
2021-02-13,Comirnaty,CZ052,"Královéhradecký kraj",35-39,0,2,2
2021-02-13,Comirnaty,CZ052,"Královéhradecký kraj",40-44,2,2,4
2021-02-13,Comirnaty,CZ052,"Královéhradecký kraj",45-49,2,2,4
2021-02-13,Comirnaty,CZ052,"Královéhradecký kraj",50-54,1,2,3
2021-02-13,Comirnaty,CZ052,"Královéhradecký kraj",55-59,1,2,3
2021-02-13,Comirnaty,CZ052,"Královéhradecký kraj",60-64,4,0,4
2021-02-13,Comirnaty,CZ052,"Královéhradecký kraj",65-69,1,0,1
2021-02-13,Comirnaty,CZ052,"Královéhradecký kraj",70-74,4,0,4
2021-02-13,Comirnaty,CZ052,"Královéhradecký kraj",75-79,2,0,2
2021-02-13,Comirnaty,CZ052,"Královéhradecký kraj",80+,115,133,248
2021-02-13,VAXZEVRIA,CZ052,"Královéhradecký kraj",18-24,33,0,33
2021-02-13,VAXZEVRIA,CZ052,"Královéhradecký kraj",25-29,13,0,13
2021-02-13,VAXZEVRIA,CZ052,"Královéhradecký kraj",30-34,20,0,20
2021-02-13,VAXZEVRIA,CZ052,"Královéhradecký kraj",35-39,27,0,27
2021-02-13,VAXZEVRIA,CZ052,"Královéhradecký kraj",40-44,40,0,40
2021-02-13,VAXZEVRIA,CZ052,"Královéhradecký kraj",45-49,32,0,32
2021-02-13,VAXZEVRIA,CZ052,"Královéhradecký kraj",50-54,35,0,35
2021-02-13,VAXZEVRIA,CZ052,"Královéhradecký kraj",55-59,25,0,25
2021-02-13,VAXZEVRIA,CZ052,"Královéhradecký kraj",60-64,16,0,16
2021-02-13,VAXZEVRIA,CZ052,"Královéhradecký kraj",65-69,17,0,17
2021-02-13,VAXZEVRIA,CZ052,"Královéhradecký kraj",70-74,11,0,11
2021-02-13,VAXZEVRIA,CZ052,"Královéhradecký kraj",75-79,2,0,2
2021-02-14,Comirnaty,CZ052,"Královéhradecký kraj",18-24,2,0,2
2021-02-14,Comirnaty,CZ052,"Královéhradecký kraj",30-34,0,1,1
2021-02-14,Comirnaty,CZ052,"Královéhradecký kraj",35-39,1,2,3
