2021-03-06,VAXZEVRIA,CZ042,"Ústecký kraj",40-44,139,0,139
2021-03-06,VAXZEVRIA,CZ042,"Ústecký kraj",45-49,188,0,188
2021-03-06,VAXZEVRIA,CZ042,"Ústecký kraj",50-54,148,0,148
2021-03-06,VAXZEVRIA,CZ042,"Ústecký kraj",55-59,188,0,188
2021-03-06,VAXZEVRIA,CZ042,"Ústecký kraj",60-64,186,0,186
2021-03-06,VAXZEVRIA,CZ042,"Ústecký kraj",65-69,237,0,237
2021-03-06,VAXZEVRIA,CZ042,"Ústecký kraj",70-74,662,0,662
2021-03-06,VAXZEVRIA,CZ042,"Ústecký kraj",75-79,352,0,352
2021-03-06,VAXZEVRIA,CZ042,"Ústecký kraj",80+,64,0,64
2021-03-07,Comirnaty,CZ042,"Ústecký kraj",18-24,12,2,14
2021-03-07,Comirnaty,CZ042,"Ústecký kraj",25-29,15,0,15
2021-03-07,Comirnaty,CZ042,"Ústecký kraj",30-34,18,0,18
2021-03-07,Comirnaty,CZ042,"Ústecký kraj",35-39,42,0,42
2021-03-07,Comirnaty,CZ042,"Ústecký kraj",40-44,63,1,64
2021-03-07,Comirnaty,CZ042,"Ústecký kraj",45-49,106,1,107
2021-03-07,Comirnaty,CZ042,"Ústecký kraj",50-54,93,1,94
2021-03-07,Comirnaty,CZ042,"Ústecký kraj",55-59,99,2,101
2021-03-07,Comirnaty,CZ042,"Ústecký kraj",60-64,69,2,71
2021-03-07,Comirnaty,CZ042,"Ústecký kraj",65-69,43,1,44
2021-03-07,Comirnaty,CZ042,"Ústecký kraj",70-74,230,0,230
2021-03-07,Comirnaty,CZ042,"Ústecký kraj",75-79,270,0,270
2021-03-07,Comirnaty,CZ042,"Ústecký kraj",80+,268,2,270
2021-03-07,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",18-24,1,0,1
2021-03-07,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",25-29,1,0,1
2021-03-07,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",35-39,3,0,3
2021-03-07,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",40-44,4,0,4
2021-03-07,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",45-49,8,0,8
2021-03-07,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",50-54,10,0,10
2021-03-07,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",55-59,10,0,10
2021-03-07,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",60-64,13,0,13
2021-03-07,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",65-69,11,0,11
2021-03-07,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",70-74,63,0,63
2021-03-07,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",75-79,164,0,164
2021-03-07,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",80+,34,0,34
2021-03-07,VAXZEVRIA,CZ042,"Ústecký kraj",0-17,3,0,3
2021-03-07,VAXZEVRIA,CZ042,"Ústecký kraj",18-24,76,0,76
2021-03-07,VAXZEVRIA,CZ042,"Ústecký kraj",25-29,67,0,67
2021-03-07,VAXZEVRIA,CZ042,"Ústecký kraj",30-34,66,0,66
2021-03-07,VAXZEVRIA,CZ042,"Ústecký kraj",35-39,116,0,116
2021-03-07,VAXZEVRIA,CZ042,"Ústecký kraj",40-44,244,0,244
2021-03-07,VAXZEVRIA,CZ042,"Ústecký kraj",45-49,240,0,240
2021-03-07,VAXZEVRIA,CZ042,"Ústecký kraj",50-54,192,0,192
2021-03-07,VAXZEVRIA,CZ042,"Ústecký kraj",55-59,203,0,203
2021-03-07,VAXZEVRIA,CZ042,"Ústecký kraj",60-64,191,0,191
2021-03-07,VAXZEVRIA,CZ042,"Ústecký kraj",65-69,348,0,348
2021-03-07,VAXZEVRIA,CZ042,"Ústecký kraj",70-74,750,0,750
2021-03-07,VAXZEVRIA,CZ042,"Ústecký kraj",75-79,393,0,393
2021-03-07,VAXZEVRIA,CZ042,"Ústecký kraj",80+,98,0,98
2021-03-08,Comirnaty,CZ042,"Ústecký kraj",18-24,14,3,17
2021-03-08,Comirnaty,CZ042,"Ústecký kraj",25-29,10,2,12
2021-03-08,Comirnaty,CZ042,"Ústecký kraj",30-34,8,3,11
2021-03-08,Comirnaty,CZ042,"Ústecký kraj",35-39,24,5,29
2021-03-08,Comirnaty,CZ042,"Ústecký kraj",40-44,37,10,47
2021-03-08,Comirnaty,CZ042,"Ústecký kraj",45-49,55,21,76
2021-03-08,Comirnaty,CZ042,"Ústecký kraj",50-54,40,10,50
2021-03-08,Comirnaty,CZ042,"Ústecký kraj",55-59,66,12,78
2021-03-08,Comirnaty,CZ042,"Ústecký kraj",60-64,60,9,69
2021-03-08,Comirnaty,CZ042,"Ústecký kraj",65-69,52,7,59
2021-03-08,Comirnaty,CZ042,"Ústecký kraj",70-74,221,5,226
2021-03-08,Comirnaty,CZ042,"Ústecký kraj",75-79,193,2,195
2021-03-08,Comirnaty,CZ042,"Ústecký kraj",80+,274,85,359
2021-03-08,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",18-24,3,0,3
2021-03-08,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",25-29,3,0,3
2021-03-08,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",30-34,8,0,8
2021-03-08,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",35-39,19,0,19
2021-03-08,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",40-44,35,0,35
2021-03-08,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",45-49,26,0,26
2021-03-08,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",50-54,23,0,23
2021-03-08,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",55-59,16,0,16
2021-03-08,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",60-64,17,0,17
2021-03-08,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",65-69,22,0,22
2021-03-08,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",70-74,21,0,21
2021-03-08,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",75-79,32,0,32
2021-03-08,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",80+,184,0,184
2021-03-08,VAXZEVRIA,CZ042,"Ústecký kraj",18-24,4,0,4
2021-03-08,VAXZEVRIA,CZ042,"Ústecký kraj",25-29,5,0,5
2021-03-08,VAXZEVRIA,CZ042,"Ústecký kraj",30-34,8,0,8
2021-03-08,VAXZEVRIA,CZ042,"Ústecký kraj",35-39,10,0,10
2021-03-08,VAXZEVRIA,CZ042,"Ústecký kraj",40-44,18,1,19
2021-03-08,VAXZEVRIA,CZ042,"Ústecký kraj",45-49,16,0,16
2021-03-08,VAXZEVRIA,CZ042,"Ústecký kraj",50-54,17,0,17
2021-03-08,VAXZEVRIA,CZ042,"Ústecký kraj",55-59,20,0,20
2021-03-08,VAXZEVRIA,CZ042,"Ústecký kraj",60-64,16,0,16
2021-03-08,VAXZEVRIA,CZ042,"Ústecký kraj",65-69,18,0,18
2021-03-08,VAXZEVRIA,CZ042,"Ústecký kraj",70-74,67,0,67
2021-03-08,VAXZEVRIA,CZ042,"Ústecký kraj",75-79,35,0,35
2021-03-08,VAXZEVRIA,CZ042,"Ústecký kraj",80+,16,0,16
2021-03-09,Comirnaty,CZ042,"Ústecký kraj",0-17,42,0,42
2021-03-09,Comirnaty,CZ042,"Ústecký kraj",18-24,34,8,42
2021-03-09,Comirnaty,CZ042,"Ústecký kraj",25-29,6,23,29
2021-03-09,Comirnaty,CZ042,"Ústecký kraj",30-34,9,18,27
2021-03-09,Comirnaty,CZ042,"Ústecký kraj",35-39,17,14,31
2021-03-09,Comirnaty,CZ042,"Ústecký kraj",40-44,43,43,86
2021-03-09,Comirnaty,CZ042,"Ústecký kraj",45-49,54,25,79
2021-03-09,Comirnaty,CZ042,"Ústecký kraj",50-54,34,34,68
2021-03-09,Comirnaty,CZ042,"Ústecký kraj",55-59,65,17,82
2021-03-09,Comirnaty,CZ042,"Ústecký kraj",60-64,56,19,75
2021-03-09,Comirnaty,CZ042,"Ústecký kraj",65-69,20,13,33
2021-03-09,Comirnaty,CZ042,"Ústecký kraj",70-74,64,13,77
2021-03-09,Comirnaty,CZ042,"Ústecký kraj",75-79,38,19,57
2021-03-09,Comirnaty,CZ042,"Ústecký kraj",80+,82,189,271
2021-03-09,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",18-24,5,8,13
2021-03-09,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",25-29,12,12,24
2021-03-09,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",30-34,17,12,29
2021-03-09,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",35-39,21,16,37
2021-03-09,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",40-44,52,49,101
2021-03-09,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",45-49,51,35,86
2021-03-09,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",50-54,57,17,74
2021-03-09,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",55-59,56,37,93
2021-03-09,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",60-64,43,17,60
2021-03-09,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",65-69,34,4,38
2021-03-09,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",70-74,53,0,53
2021-03-09,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",75-79,94,0,94
2021-03-09,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",80+,308,0,308
2021-03-09,VAXZEVRIA,CZ042,"Ústecký kraj",18-24,5,0,5
2021-03-09,VAXZEVRIA,CZ042,"Ústecký kraj",25-29,18,0,18
2021-03-09,VAXZEVRIA,CZ042,"Ústecký kraj",30-34,11,0,11
2021-03-09,VAXZEVRIA,CZ042,"Ústecký kraj",35-39,15,0,15
2021-03-09,VAXZEVRIA,CZ042,"Ústecký kraj",40-44,22,0,22
2021-03-09,VAXZEVRIA,CZ042,"Ústecký kraj",45-49,18,0,18
2021-03-09,VAXZEVRIA,CZ042,"Ústecký kraj",50-54,17,0,17
2021-03-09,VAXZEVRIA,CZ042,"Ústecký kraj",55-59,17,0,17
2021-03-09,VAXZEVRIA,CZ042,"Ústecký kraj",60-64,5,0,5
2021-03-09,VAXZEVRIA,CZ042,"Ústecký kraj",65-69,5,0,5
2021-03-09,VAXZEVRIA,CZ042,"Ústecký kraj",70-74,23,0,23
2021-03-09,VAXZEVRIA,CZ042,"Ústecký kraj",75-79,26,0,26
2021-03-09,VAXZEVRIA,CZ042,"Ústecký kraj",80+,25,0,25
2021-03-10,Comirnaty,CZ042,"Ústecký kraj",18-24,28,8,36
2021-03-10,Comirnaty,CZ042,"Ústecký kraj",25-29,20,8,28
2021-03-10,Comirnaty,CZ042,"Ústecký kraj",30-34,27,9,36
2021-03-10,Comirnaty,CZ042,"Ústecký kraj",35-39,37,16,53
2021-03-10,Comirnaty,CZ042,"Ústecký kraj",40-44,48,24,72
2021-03-10,Comirnaty,CZ042,"Ústecký kraj",45-49,55,33,88
2021-03-10,Comirnaty,CZ042,"Ústecký kraj",50-54,52,25,77
2021-03-10,Comirnaty,CZ042,"Ústecký kraj",55-59,72,16,88
2021-03-10,Comirnaty,CZ042,"Ústecký kraj",60-64,47,20,67
2021-03-10,Comirnaty,CZ042,"Ústecký kraj",65-69,38,15,53
2021-03-10,Comirnaty,CZ042,"Ústecký kraj",70-74,123,25,148
2021-03-10,Comirnaty,CZ042,"Ústecký kraj",75-79,164,22,186
2021-03-10,Comirnaty,CZ042,"Ústecký kraj",80+,189,148,337
2021-03-10,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",18-24,1,2,3
2021-03-10,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",25-29,8,3,11
2021-03-10,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",30-34,9,0,9
2021-03-10,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",35-39,29,3,32
2021-03-10,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",40-44,31,13,44
2021-03-10,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",45-49,41,17,58
2021-03-10,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",50-54,37,21,58
2021-03-10,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",55-59,29,11,40
2021-03-10,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",60-64,31,9,40
2021-03-10,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",65-69,45,12,57
2021-03-10,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",70-74,89,10,99
2021-03-10,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",75-79,146,9,155
2021-03-10,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",80+,292,45,337
2021-03-10,VAXZEVRIA,CZ042,"Ústecký kraj",18-24,7,0,7
2021-03-10,VAXZEVRIA,CZ042,"Ústecký kraj",25-29,6,0,6
2021-03-10,VAXZEVRIA,CZ042,"Ústecký kraj",30-34,7,0,7
2021-03-10,VAXZEVRIA,CZ042,"Ústecký kraj",35-39,17,0,17
2021-03-10,VAXZEVRIA,CZ042,"Ústecký kraj",40-44,21,0,21
2021-03-10,VAXZEVRIA,CZ042,"Ústecký kraj",45-49,30,0,30
2021-03-10,VAXZEVRIA,CZ042,"Ústecký kraj",50-54,12,0,12
2021-03-10,VAXZEVRIA,CZ042,"Ústecký kraj",55-59,8,0,8
2021-03-10,VAXZEVRIA,CZ042,"Ústecký kraj",60-64,12,0,12
2021-03-10,VAXZEVRIA,CZ042,"Ústecký kraj",65-69,27,0,27
2021-03-10,VAXZEVRIA,CZ042,"Ústecký kraj",70-74,63,0,63
2021-03-10,VAXZEVRIA,CZ042,"Ústecký kraj",75-79,18,0,18
2021-03-10,VAXZEVRIA,CZ042,"Ústecký kraj",80+,33,0,33
2021-03-11,Comirnaty,CZ042,"Ústecký kraj",0-17,1,0,1
2021-03-11,Comirnaty,CZ042,"Ústecký kraj",18-24,19,8,27
2021-03-11,Comirnaty,CZ042,"Ústecký kraj",25-29,31,7,38
2021-03-11,Comirnaty,CZ042,"Ústecký kraj",30-34,25,15,40
2021-03-11,Comirnaty,CZ042,"Ústecký kraj",35-39,47,29,76
2021-03-11,Comirnaty,CZ042,"Ústecký kraj",40-44,74,64,138
2021-03-11,Comirnaty,CZ042,"Ústecký kraj",45-49,103,72,175
2021-03-11,Comirnaty,CZ042,"Ústecký kraj",50-54,87,77,164
2021-03-11,Comirnaty,CZ042,"Ústecký kraj",55-59,116,61,177
2021-03-11,Comirnaty,CZ042,"Ústecký kraj",60-64,107,65,172
2021-03-11,Comirnaty,CZ042,"Ústecký kraj",65-69,147,76,223
2021-03-11,Comirnaty,CZ042,"Ústecký kraj",70-74,344,59,403
2021-03-11,Comirnaty,CZ042,"Ústecký kraj",75-79,565,37,602
2021-03-11,Comirnaty,CZ042,"Ústecký kraj",80+,232,144,376
2021-03-11,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",18-24,1,2,3
2021-03-11,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",25-29,4,1,5
2021-03-11,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",30-34,5,0,5
2021-03-11,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",35-39,9,2,11
2021-03-11,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",40-44,7,6,13
2021-03-11,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",45-49,13,5,18
2021-03-11,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",50-54,13,4,17
2021-03-11,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",55-59,23,2,25
2021-03-11,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",60-64,23,1,24
2021-03-11,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",65-69,32,0,32
2021-03-11,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",70-74,114,2,116
2021-03-11,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",75-79,86,2,88
2021-03-11,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",80+,70,15,85
2021-03-11,VAXZEVRIA,CZ042,"Ústecký kraj",30-34,11,0,11
2021-03-11,VAXZEVRIA,CZ042,"Ústecký kraj",35-39,12,0,12
2021-03-11,VAXZEVRIA,CZ042,"Ústecký kraj",40-44,29,0,29
2021-03-11,VAXZEVRIA,CZ042,"Ústecký kraj",45-49,46,0,46
2021-03-11,VAXZEVRIA,CZ042,"Ústecký kraj",50-54,31,0,31
2021-03-11,VAXZEVRIA,CZ042,"Ústecký kraj",55-59,33,0,33
2021-03-11,VAXZEVRIA,CZ042,"Ústecký kraj",60-64,21,0,21
2021-03-11,VAXZEVRIA,CZ042,"Ústecký kraj",65-69,64,0,64
2021-03-11,VAXZEVRIA,CZ042,"Ústecký kraj",70-74,74,0,74
2021-03-11,VAXZEVRIA,CZ042,"Ústecký kraj",75-79,72,0,72
2021-03-11,VAXZEVRIA,CZ042,"Ústecký kraj",80+,113,0,113
2021-03-12,Comirnaty,CZ042,"Ústecký kraj",0-17,1,0,1
2021-03-12,Comirnaty,CZ042,"Ústecký kraj",18-24,40,17,57
2021-03-12,Comirnaty,CZ042,"Ústecký kraj",25-29,39,16,55
2021-03-12,Comirnaty,CZ042,"Ústecký kraj",30-34,50,18,68
2021-03-12,Comirnaty,CZ042,"Ústecký kraj",35-39,85,25,110
2021-03-12,Comirnaty,CZ042,"Ústecký kraj",40-44,135,29,164
2021-03-12,Comirnaty,CZ042,"Ústecký kraj",45-49,165,37,202
2021-03-12,Comirnaty,CZ042,"Ústecký kraj",50-54,129,26,155
2021-03-12,Comirnaty,CZ042,"Ústecký kraj",55-59,157,27,184
2021-03-12,Comirnaty,CZ042,"Ústecký kraj",60-64,142,17,159
2021-03-12,Comirnaty,CZ042,"Ústecký kraj",65-69,159,20,179
2021-03-12,Comirnaty,CZ042,"Ústecký kraj",70-74,292,15,307
2021-03-12,Comirnaty,CZ042,"Ústecký kraj",75-79,532,9,541
2021-03-12,Comirnaty,CZ042,"Ústecký kraj",80+,307,132,439
2021-03-12,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",18-24,3,1,4
2021-03-12,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",25-29,4,3,7
2021-03-12,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",30-34,10,3,13
2021-03-12,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",35-39,19,6,25
2021-03-12,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",40-44,26,22,48
2021-03-12,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",45-49,34,21,55
2021-03-12,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",50-54,14,20,34
2021-03-12,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",55-59,31,25,56
2021-03-12,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",60-64,17,21,38
2021-03-12,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",65-69,7,12,19
2021-03-12,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",70-74,4,23,27
2021-03-12,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",75-79,9,37,46
2021-03-12,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",80+,112,120,232
2021-03-12,VAXZEVRIA,CZ042,"Ústecký kraj",25-29,2,0,2
2021-03-12,VAXZEVRIA,CZ042,"Ústecký kraj",30-34,10,0,10
2021-03-12,VAXZEVRIA,CZ042,"Ústecký kraj",35-39,8,0,8
2021-03-12,VAXZEVRIA,CZ042,"Ústecký kraj",40-44,15,0,15
2021-03-12,VAXZEVRIA,CZ042,"Ústecký kraj",45-49,17,0,17
2021-03-12,VAXZEVRIA,CZ042,"Ústecký kraj",50-54,17,0,17
2021-03-12,VAXZEVRIA,CZ042,"Ústecký kraj",55-59,9,0,9
2021-03-12,VAXZEVRIA,CZ042,"Ústecký kraj",60-64,7,0,7
2021-03-12,VAXZEVRIA,CZ042,"Ústecký kraj",65-69,2,0,2
2021-03-13,Comirnaty,CZ042,"Ústecký kraj",0-17,1,0,1
2021-03-13,Comirnaty,CZ042,"Ústecký kraj",18-24,33,6,39
2021-03-13,Comirnaty,CZ042,"Ústecký kraj",25-29,23,3,26
2021-03-13,Comirnaty,CZ042,"Ústecký kraj",30-34,30,2,32
2021-03-13,Comirnaty,CZ042,"Ústecký kraj",35-39,62,3,65
2021-03-13,Comirnaty,CZ042,"Ústecký kraj",40-44,108,2,110
2021-03-13,Comirnaty,CZ042,"Ústecký kraj",45-49,124,6,130
2021-03-13,Comirnaty,CZ042,"Ústecký kraj",50-54,91,5,96
2021-03-13,Comirnaty,CZ042,"Ústecký kraj",55-59,112,5,117
2021-03-13,Comirnaty,CZ042,"Ústecký kraj",60-64,77,6,83
2021-03-13,Comirnaty,CZ042,"Ústecký kraj",65-69,75,5,80
2021-03-13,Comirnaty,CZ042,"Ústecký kraj",70-74,577,3,580
2021-03-13,Comirnaty,CZ042,"Ústecký kraj",75-79,717,5,722
2021-03-13,Comirnaty,CZ042,"Ústecký kraj",80+,397,56,453
2021-03-14,Comirnaty,CZ042,"Ústecký kraj",18-24,33,0,33
2021-03-14,Comirnaty,CZ042,"Ústecký kraj",25-29,37,0,37
2021-03-14,Comirnaty,CZ042,"Ústecký kraj",30-34,54,3,57
2021-03-14,Comirnaty,CZ042,"Ústecký kraj",35-39,73,0,73
2021-03-14,Comirnaty,CZ042,"Ústecký kraj",40-44,113,1,114
2021-03-14,Comirnaty,CZ042,"Ústecký kraj",45-49,137,3,140
2021-03-14,Comirnaty,CZ042,"Ústecký kraj",50-54,101,1,102
2021-03-14,Comirnaty,CZ042,"Ústecký kraj",55-59,115,3,118
2021-03-14,Comirnaty,CZ042,"Ústecký kraj",60-64,76,0,76
2021-03-14,Comirnaty,CZ042,"Ústecký kraj",65-69,99,1,100
2021-03-14,Comirnaty,CZ042,"Ústecký kraj",70-74,373,3,376
2021-03-14,Comirnaty,CZ042,"Ústecký kraj",75-79,636,2,638
2021-03-14,Comirnaty,CZ042,"Ústecký kraj",80+,229,43,272
2021-03-14,VAXZEVRIA,CZ042,"Ústecký kraj",55-59,1,0,1
2021-03-15,Comirnaty,CZ042,"Ústecký kraj",18-24,17,10,27
2021-03-15,Comirnaty,CZ042,"Ústecký kraj",25-29,35,3,38
2021-03-15,Comirnaty,CZ042,"Ústecký kraj",30-34,25,13,38
2021-03-15,Comirnaty,CZ042,"Ústecký kraj",35-39,39,9,48
2021-03-15,Comirnaty,CZ042,"Ústecký kraj",40-44,56,19,75
2021-03-15,Comirnaty,CZ042,"Ústecký kraj",45-49,75,16,91
2021-03-15,Comirnaty,CZ042,"Ústecký kraj",50-54,46,15,61
2021-03-15,Comirnaty,CZ042,"Ústecký kraj",55-59,47,11,58
2021-03-15,Comirnaty,CZ042,"Ústecký kraj",60-64,44,14,58
2021-03-15,Comirnaty,CZ042,"Ústecký kraj",65-69,42,16,58
2021-03-15,Comirnaty,CZ042,"Ústecký kraj",70-74,345,13,358
2021-03-15,Comirnaty,CZ042,"Ústecký kraj",75-79,294,12,306
2021-03-15,Comirnaty,CZ042,"Ústecký kraj",80+,164,241,405
2021-03-15,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",18-24,3,0,3
2021-03-15,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",25-29,1,0,1
2021-03-15,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",30-34,3,0,3
2021-03-15,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",35-39,3,0,3
2021-03-15,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",40-44,15,0,15
2021-03-15,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",45-49,16,0,16
2021-03-15,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",50-54,13,0,13
2021-03-15,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",55-59,27,0,27
2021-03-15,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",60-64,32,0,32
2021-03-15,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",65-69,39,0,39
2021-03-15,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",70-74,58,0,58
2021-03-15,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",75-79,43,0,43
2021-03-15,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",80+,76,23,99
2021-03-15,VAXZEVRIA,CZ042,"Ústecký kraj",45-49,2,0,2
2021-03-15,VAXZEVRIA,CZ042,"Ústecký kraj",55-59,2,0,2
2021-03-15,VAXZEVRIA,CZ042,"Ústecký kraj",60-64,7,0,7
2021-03-15,VAXZEVRIA,CZ042,"Ústecký kraj",65-69,16,0,16
2021-03-15,VAXZEVRIA,CZ042,"Ústecký kraj",70-74,18,0,18
2021-03-15,VAXZEVRIA,CZ042,"Ústecký kraj",75-79,41,0,41
2021-03-15,VAXZEVRIA,CZ042,"Ústecký kraj",80+,53,0,53
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",18-24,16,6,22
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",25-29,12,9,21
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",30-34,25,11,36
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",35-39,24,10,34
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",40-44,40,23,63
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",45-49,42,26,68
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",50-54,30,23,53
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",55-59,35,20,55
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",60-64,39,18,57
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",65-69,47,10,57
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",70-74,159,25,184
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",75-79,147,27,174
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",80+,106,278,384
2021-03-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",18-24,8,1,9
2021-03-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",25-29,12,1,13
2021-03-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",30-34,14,3,17
2021-03-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",35-39,14,3,17
2021-03-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",40-44,21,10,31
2021-03-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",45-49,32,16,48
2021-03-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",50-54,27,6,33
2021-03-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",55-59,30,8,38
2021-03-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",60-64,51,7,58
2021-03-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",65-69,30,11,41
2021-03-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",70-74,175,28,203
2021-03-16,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",75-79,245,29,274
