datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-01-30,Comirnaty,CZ053,"Pardubický kraj",50-54,0,4,4
2021-01-30,Comirnaty,CZ053,"Pardubický kraj",55-59,0,3,3
2021-01-30,Comirnaty,CZ053,"Pardubický kraj",65-69,0,1,1
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",18-24,0,1,1
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",25-29,0,3,3
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",30-34,0,2,2
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",35-39,0,6,6
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",40-44,0,4,4
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",45-49,2,9,11
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",50-54,0,9,9
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",55-59,1,10,11
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",60-64,0,11,11
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",65-69,0,9,9
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",70-74,0,3,3
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",75-79,0,1,1
2021-01-30,Comirnaty,CZ064,"Jihomoravský kraj",80+,0,1,1
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",18-24,0,3,3
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",25-29,0,6,6
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",30-34,1,6,7
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",35-39,1,7,8
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",40-44,0,4,4
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",45-49,1,12,13
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",50-54,0,3,3
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",55-59,0,12,12
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",60-64,0,3,3
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",65-69,0,2,2
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",70-74,0,1,1
2021-01-30,Comirnaty,CZ071,"Olomoucký kraj",80+,14,0,14
2021-01-30,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,0,1,1
2021-01-30,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,0,1,1
2021-01-30,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,1,0,1
2021-01-30,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,1,0,1
2021-01-30,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,2,0,2
2021-01-30,Comirnaty,CZ080,"Moravskoslezský kraj",80+,36,0,36
2021-01-30,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",55-59,1,0,1
2021-01-30,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",60-64,1,0,1
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",18-24,1,13,14
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",25-29,3,26,29
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",30-34,2,29,31
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",35-39,5,29,34
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",40-44,5,53,58
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",45-49,7,46,53
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",50-54,6,60,66
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",55-59,8,59,67
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",60-64,10,42,52
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",65-69,5,58,63
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",70-74,9,59,68
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",75-79,2,41,43
2021-01-31,Comirnaty,CZ010,"Hlavní město Praha",80+,383,37,420
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",18-24,0,5,5
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",25-29,0,5,5
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",30-34,0,18,18
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",35-39,0,15,15
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",40-44,0,9,9
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",45-49,0,17,17
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",50-54,0,5,5
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",55-59,2,4,6
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",60-64,0,5,5
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",65-69,3,6,9
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",70-74,5,2,7
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",75-79,6,1,7
2021-01-31,Comirnaty,CZ020,"Středočeský kraj",80+,40,0,40
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",18-24,0,4,4
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",25-29,0,9,9
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",30-34,0,7,7
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",35-39,0,12,12
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",40-44,0,16,16
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",45-49,1,24,25
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",50-54,0,9,9
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",55-59,1,10,11
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",60-64,1,7,8
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",65-69,0,5,5
2021-01-31,Comirnaty,CZ042,"Ústecký kraj",80+,1,0,1
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",18-24,1,7,8
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",25-29,3,17,20
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",30-34,1,13,14
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",35-39,0,25,25
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",40-44,1,29,30
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",45-49,2,22,24
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",50-54,1,30,31
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",55-59,1,17,18
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",60-64,3,16,19
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",65-69,0,7,7
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",70-74,3,2,5
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",75-79,4,3,7
2021-01-31,Comirnaty,CZ052,"Královéhradecký kraj",80+,113,3,116
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",18-24,0,3,3
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",25-29,0,2,2
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",30-34,0,7,7
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",35-39,0,6,6
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",40-44,0,3,3
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",45-49,0,5,5
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",50-54,0,2,2
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",55-59,0,4,4
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",60-64,0,2,2
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",65-69,0,15,15
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",70-74,0,1,1
2021-01-31,Comirnaty,CZ063,"Kraj Vysočina",80+,0,10,10
2021-01-31,Comirnaty,CZ064,"Jihomoravský kraj",25-29,1,0,1
2021-01-31,Comirnaty,CZ064,"Jihomoravský kraj",30-34,0,1,1
2021-01-31,Comirnaty,CZ064,"Jihomoravský kraj",35-39,0,6,6
2021-01-31,Comirnaty,CZ064,"Jihomoravský kraj",40-44,3,4,7
2021-01-31,Comirnaty,CZ064,"Jihomoravský kraj",45-49,1,6,7
2021-01-31,Comirnaty,CZ064,"Jihomoravský kraj",50-54,1,1,2
2021-01-31,Comirnaty,CZ064,"Jihomoravský kraj",55-59,1,6,7
2021-01-31,Comirnaty,CZ064,"Jihomoravský kraj",60-64,0,11,11
2021-01-31,Comirnaty,CZ064,"Jihomoravský kraj",65-69,0,5,5
2021-01-31,Comirnaty,CZ064,"Jihomoravský kraj",70-74,0,3,3
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",18-24,0,5,5
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",25-29,1,9,10
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",30-34,1,5,6
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",35-39,2,15,17
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",40-44,2,14,16
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",45-49,3,13,16
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",50-54,3,12,15
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",55-59,1,7,8
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",60-64,0,9,9
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",65-69,0,3,3
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",70-74,0,2,2
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",75-79,0,4,4
2021-01-31,Comirnaty,CZ071,"Olomoucký kraj",80+,20,31,51
2021-01-31,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,1,0,1
2021-01-31,Comirnaty,CZ080,"Moravskoslezský kraj",80+,21,0,21
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",18-24,6,95,101
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",25-29,28,168,196
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",30-34,34,117,151
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",35-39,32,131,163
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",40-44,41,212,253
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",45-49,33,211,244
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",50-54,32,166,198
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",55-59,31,174,205
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",60-64,30,198,228
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",65-69,27,173,200
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",70-74,22,105,127
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",75-79,15,65,80
2021-02-01,Comirnaty,CZ010,"Hlavní město Praha",80+,897,164,1061
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",18-24,4,14,18
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",25-29,3,30,33
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",30-34,6,55,61
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",35-39,6,51,57
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",40-44,9,81,90
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",45-49,18,113,131
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",50-54,11,78,89
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",55-59,18,57,75
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",60-64,13,57,70
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",65-69,12,37,49
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",70-74,27,11,38
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",75-79,32,6,38
2021-02-01,Comirnaty,CZ020,"Středočeský kraj",80+,173,0,173
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",18-24,0,6,6
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",25-29,0,22,22
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",30-34,0,15,15
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",35-39,1,22,23
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",40-44,5,20,25
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",45-49,2,28,30
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",50-54,1,18,19
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",55-59,1,14,15
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",60-64,1,10,11
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",65-69,1,8,9
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",70-74,1,8,9
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",75-79,6,8,14
2021-02-01,Comirnaty,CZ031,"Jihočeský kraj",80+,31,6,37
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",18-24,0,4,4
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",25-29,1,18,19
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",30-34,1,10,11
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",35-39,3,27,30
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",40-44,1,35,36
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",45-49,0,30,30
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",50-54,0,24,24
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",55-59,0,23,23
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",60-64,0,11,11
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",65-69,1,10,11
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",70-74,1,9,10
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",75-79,1,3,4
2021-02-01,Comirnaty,CZ032,"Plzeňský kraj",80+,1,2,3
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",18-24,3,8,11
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",25-29,1,3,4
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",30-34,3,9,12
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",35-39,6,18,24
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",40-44,5,17,22
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",45-49,7,15,22
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",50-54,14,7,21
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",55-59,9,11,20
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",60-64,13,4,17
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",65-69,7,8,15
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",70-74,7,4,11
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",75-79,3,0,3
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",80+,105,0,105
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",18-24,4,5,9
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",25-29,4,7,11
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",30-34,10,19,29
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",35-39,8,13,21
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",40-44,10,44,54
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",45-49,21,36,57
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",50-54,23,27,50
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",55-59,19,24,43
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",60-64,18,17,35
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",65-69,19,8,27
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",70-74,18,2,20
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",75-79,19,0,19
2021-02-01,Comirnaty,CZ042,"Ústecký kraj",80+,84,2,86
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",18-24,0,14,14
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",25-29,7,21,28
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",30-34,5,23,28
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",35-39,6,35,41
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",40-44,5,46,51
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",45-49,11,50,61
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",50-54,14,49,63
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",55-59,3,33,36
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",60-64,4,32,36
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",65-69,2,21,23
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",70-74,3,7,10
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",75-79,0,6,6
2021-02-01,Comirnaty,CZ051,"Liberecký kraj",80+,49,1,50
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",18-24,0,26,26
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",25-29,1,29,30
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",30-34,4,26,30
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",35-39,4,30,34
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",40-44,0,51,51
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",45-49,4,76,80
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",50-54,3,47,50
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",55-59,4,36,40
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",60-64,3,26,29
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",65-69,3,15,18
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",70-74,0,6,6
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",75-79,0,2,2
2021-02-01,Comirnaty,CZ052,"Královéhradecký kraj",80+,52,2,54
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",0-17,1,0,1
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",18-24,11,3,14
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",25-29,13,24,37
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",30-34,14,17,31
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",35-39,15,32,47
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",40-44,13,48,61
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",45-49,16,41,57
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",50-54,12,12,24
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",55-59,8,24,32
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",60-64,3,13,16
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",65-69,0,4,4
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",70-74,1,4,5
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",75-79,1,0,1
2021-02-01,Comirnaty,CZ053,"Pardubický kraj",80+,320,0,320
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",18-24,2,11,13
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",25-29,3,32,35
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",30-34,3,39,42
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",35-39,6,44,50
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",40-44,5,69,74
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",45-49,9,84,93
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",50-54,1,83,84
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",55-59,8,89,97
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",60-64,7,52,59
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",65-69,10,25,35
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",70-74,10,8,18
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",75-79,15,1,16
2021-02-01,Comirnaty,CZ063,"Kraj Vysočina",80+,42,2,44
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",18-24,13,27,40
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",25-29,4,75,79
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",30-34,7,78,85
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",35-39,6,116,122
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",40-44,14,150,164
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",45-49,13,161,174
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",50-54,15,136,151
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",55-59,6,135,141
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",60-64,6,79,85
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",65-69,5,33,38
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",70-74,9,29,38
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",75-79,4,24,28
2021-02-01,Comirnaty,CZ064,"Jihomoravský kraj",80+,218,150,368
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",18-24,2,29,31
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",25-29,6,48,54
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",30-34,2,39,41
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",35-39,4,69,73
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",40-44,5,89,94
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",45-49,5,108,113
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",50-54,1,74,75
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",55-59,5,61,66
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",60-64,2,50,52
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",65-69,2,25,27
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",70-74,3,15,18
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",75-79,3,35,38
2021-02-01,Comirnaty,CZ071,"Olomoucký kraj",80+,88,120,208
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",18-24,6,10,16
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",25-29,4,18,22
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",30-34,3,14,17
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",35-39,7,32,39
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",40-44,8,60,68
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",45-49,7,46,53
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",50-54,5,44,49
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",55-59,5,43,48
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",60-64,7,41,48
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",65-69,2,11,13
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",70-74,0,10,10
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",75-79,1,4,5
2021-02-01,Comirnaty,CZ072,"Zlínský kraj",80+,97,2,99
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,7,19,26
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,4,49,53
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,9,65,74
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,4,71,75
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,14,153,167
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,14,152,166
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,21,109,130
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,17,104,121
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,10,61,71
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,3,33,36
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,0,13,13
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,1,6,7
2021-02-01,Comirnaty,CZ080,"Moravskoslezský kraj",80+,183,1,184
2021-02-01,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",80+,1,0,1
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,1,0,1
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,4,0,4
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,11,0,11
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,15,0,15
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,13,0,13
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,13,0,13
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,8,0,8
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,10,0,10
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,17,0,17
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,8,0,8
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,15,0,15
2021-02-01,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,138,0,138
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",18-24,19,50,69
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",25-29,32,111,143
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",30-34,16,113,129
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",35-39,32,129,161
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",40-44,29,163,192
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",45-49,32,209,241
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",50-54,23,155,178
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",55-59,26,171,197
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",60-64,18,161,179
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",65-69,23,179,202
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",70-74,20,121,141
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",75-79,12,112,124
2021-02-02,Comirnaty,CZ010,"Hlavní město Praha",80+,953,251,1204
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",0-17,0,1,1
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",18-24,3,43,46
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",25-29,2,58,60
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",30-34,3,79,82
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",35-39,2,110,112
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",40-44,10,172,182
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",45-49,10,209,219
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",50-54,12,137,149
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",55-59,9,128,137
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",60-64,5,115,120
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",65-69,6,80,86
2021-02-02,Comirnaty,CZ020,"Středočeský kraj",70-74,1,30,31
