2021-02-19,VAXZEVRIA,CZ071,"Olomoucký kraj",18-24,1,0,1
2021-02-19,VAXZEVRIA,CZ071,"Olomoucký kraj",25-29,1,0,1
2021-02-19,VAXZEVRIA,CZ071,"Olomoucký kraj",40-44,4,0,4
2021-02-19,VAXZEVRIA,CZ071,"Olomoucký kraj",45-49,1,0,1
2021-02-19,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,5,0,5
2021-02-19,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,3,0,3
2021-02-19,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,1,0,1
2021-02-19,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,3,0,3
2021-02-19,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,18,0,18
2021-02-20,Comirnaty,CZ071,"Olomoucký kraj",25-29,0,5,5
2021-02-20,Comirnaty,CZ071,"Olomoucký kraj",30-34,0,1,1
2021-02-20,Comirnaty,CZ071,"Olomoucký kraj",35-39,0,6,6
2021-02-20,Comirnaty,CZ071,"Olomoucký kraj",40-44,0,2,2
2021-02-20,Comirnaty,CZ071,"Olomoucký kraj",45-49,0,3,3
2021-02-20,Comirnaty,CZ071,"Olomoucký kraj",50-54,0,7,7
2021-02-20,Comirnaty,CZ071,"Olomoucký kraj",55-59,0,3,3
2021-02-20,Comirnaty,CZ071,"Olomoucký kraj",60-64,1,5,6
2021-02-20,Comirnaty,CZ071,"Olomoucký kraj",65-69,0,7,7
2021-02-20,Comirnaty,CZ071,"Olomoucký kraj",70-74,0,4,4
2021-02-20,Comirnaty,CZ071,"Olomoucký kraj",75-79,0,1,1
2021-02-20,Comirnaty,CZ071,"Olomoucký kraj",80+,1,138,139
2021-02-20,VAXZEVRIA,CZ071,"Olomoucký kraj",25-29,6,0,6
2021-02-20,VAXZEVRIA,CZ071,"Olomoucký kraj",30-34,1,0,1
2021-02-20,VAXZEVRIA,CZ071,"Olomoucký kraj",35-39,3,0,3
2021-02-20,VAXZEVRIA,CZ071,"Olomoucký kraj",40-44,2,0,2
2021-02-20,VAXZEVRIA,CZ071,"Olomoucký kraj",45-49,1,0,1
2021-02-20,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,2,0,2
2021-02-20,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,3,0,3
2021-02-20,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,4,0,4
2021-02-20,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,31,0,31
2021-02-21,Comirnaty,CZ071,"Olomoucký kraj",25-29,0,1,1
2021-02-21,Comirnaty,CZ071,"Olomoucký kraj",30-34,1,0,1
2021-02-21,Comirnaty,CZ071,"Olomoucký kraj",35-39,1,4,5
2021-02-21,Comirnaty,CZ071,"Olomoucký kraj",40-44,1,1,2
2021-02-21,Comirnaty,CZ071,"Olomoucký kraj",45-49,0,10,10
2021-02-21,Comirnaty,CZ071,"Olomoucký kraj",50-54,0,2,2
2021-02-21,Comirnaty,CZ071,"Olomoucký kraj",55-59,0,9,9
2021-02-21,Comirnaty,CZ071,"Olomoucký kraj",60-64,1,3,4
2021-02-21,Comirnaty,CZ071,"Olomoucký kraj",65-69,0,5,5
2021-02-21,Comirnaty,CZ071,"Olomoucký kraj",70-74,0,1,1
2021-02-21,Comirnaty,CZ071,"Olomoucký kraj",75-79,0,1,1
2021-02-21,Comirnaty,CZ071,"Olomoucký kraj",80+,0,108,108
2021-02-21,VAXZEVRIA,CZ071,"Olomoucký kraj",25-29,1,0,1
2021-02-21,VAXZEVRIA,CZ071,"Olomoucký kraj",35-39,3,0,3
2021-02-21,VAXZEVRIA,CZ071,"Olomoucký kraj",40-44,3,0,3
2021-02-21,VAXZEVRIA,CZ071,"Olomoucký kraj",45-49,5,0,5
2021-02-21,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,1,0,1
2021-02-21,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,1,0,1
2021-02-21,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,5,0,5
2021-02-21,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,3,0,3
2021-02-21,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,1,0,1
2021-02-21,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,3,0,3
2021-02-21,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,42,0,42
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",18-24,1,21,22
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",25-29,1,24,25
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",30-34,1,49,50
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",35-39,0,31,31
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",40-44,2,37,39
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",45-49,1,29,30
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",50-54,4,26,30
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",55-59,4,26,30
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",60-64,0,18,18
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",65-69,2,15,17
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",70-74,1,4,5
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",75-79,0,4,4
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",80+,23,539,562
2021-02-22,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",25-29,2,0,2
2021-02-22,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",50-54,1,0,1
2021-02-22,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",70-74,1,0,1
2021-02-22,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",80+,35,0,35
2021-02-22,VAXZEVRIA,CZ071,"Olomoucký kraj",18-24,1,0,1
2021-02-22,VAXZEVRIA,CZ071,"Olomoucký kraj",25-29,1,0,1
2021-02-22,VAXZEVRIA,CZ071,"Olomoucký kraj",30-34,2,0,2
2021-02-22,VAXZEVRIA,CZ071,"Olomoucký kraj",35-39,4,0,4
2021-02-22,VAXZEVRIA,CZ071,"Olomoucký kraj",40-44,5,0,5
2021-02-22,VAXZEVRIA,CZ071,"Olomoucký kraj",45-49,2,0,2
2021-02-22,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,3,0,3
2021-02-22,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,2,0,2
2021-02-22,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,3,0,3
2021-02-22,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,2,0,2
2021-02-22,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,68,0,68
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",18-24,3,10,13
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",25-29,4,20,24
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",30-34,6,13,19
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",35-39,9,23,32
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",40-44,17,32,49
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",45-49,18,52,70
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",50-54,16,53,69
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",55-59,18,38,56
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",60-64,17,33,50
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",65-69,5,34,39
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",70-74,7,16,23
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",75-79,3,16,19
2021-02-23,Comirnaty,CZ071,"Olomoucký kraj",80+,23,562,585
2021-02-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",30-34,2,0,2
2021-02-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",35-39,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",40-44,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",45-49,3,0,3
2021-02-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",60-64,1,0,1
2021-02-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",80+,42,0,42
2021-02-23,VAXZEVRIA,CZ071,"Olomoucký kraj",25-29,5,0,5
2021-02-23,VAXZEVRIA,CZ071,"Olomoucký kraj",30-34,2,0,2
2021-02-23,VAXZEVRIA,CZ071,"Olomoucký kraj",35-39,2,0,2
2021-02-23,VAXZEVRIA,CZ071,"Olomoucký kraj",45-49,2,0,2
2021-02-23,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,5,0,5
2021-02-23,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,2,0,2
2021-02-23,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,1,0,1
2021-02-23,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,3,0,3
2021-02-23,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,1,0,1
2021-02-23,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,142,0,142
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",18-24,3,0,3
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",25-29,10,10,20
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",30-34,11,14,25
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",35-39,12,22,34
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",40-44,11,42,53
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",45-49,18,47,65
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",50-54,11,32,43
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",55-59,15,31,46
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",60-64,6,17,23
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",65-69,8,30,38
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",70-74,5,35,40
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",75-79,4,25,29
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",80+,29,532,561
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",30-34,1,0,1
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",40-44,3,0,3
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",45-49,1,0,1
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",55-59,2,0,2
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",60-64,2,0,2
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",65-69,1,0,1
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",70-74,1,0,1
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",80+,29,0,29
2021-02-24,VAXZEVRIA,CZ071,"Olomoucký kraj",18-24,2,0,2
2021-02-24,VAXZEVRIA,CZ071,"Olomoucký kraj",25-29,2,0,2
2021-02-24,VAXZEVRIA,CZ071,"Olomoucký kraj",30-34,4,0,4
2021-02-24,VAXZEVRIA,CZ071,"Olomoucký kraj",35-39,4,0,4
2021-02-24,VAXZEVRIA,CZ071,"Olomoucký kraj",40-44,7,0,7
2021-02-24,VAXZEVRIA,CZ071,"Olomoucký kraj",45-49,10,0,10
2021-02-24,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,3,0,3
2021-02-24,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,6,0,6
2021-02-24,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,5,0,5
2021-02-24,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,1,0,1
2021-02-24,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,1,0,1
2021-02-24,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,229,0,229
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",0-17,1,0,1
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",18-24,6,2,8
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",25-29,9,3,12
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",30-34,20,7,27
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",35-39,21,11,32
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",40-44,25,12,37
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",45-49,28,19,47
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",50-54,19,14,33
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",55-59,21,8,29
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",60-64,27,13,40
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",65-69,5,6,11
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",70-74,4,4,8
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",75-79,4,2,6
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",80+,349,111,460
2021-02-25,VAXZEVRIA,CZ071,"Olomoucký kraj",18-24,4,0,4
2021-02-25,VAXZEVRIA,CZ071,"Olomoucký kraj",25-29,2,0,2
2021-02-25,VAXZEVRIA,CZ071,"Olomoucký kraj",30-34,3,0,3
2021-02-25,VAXZEVRIA,CZ071,"Olomoucký kraj",35-39,8,0,8
2021-02-25,VAXZEVRIA,CZ071,"Olomoucký kraj",40-44,17,0,17
2021-02-25,VAXZEVRIA,CZ071,"Olomoucký kraj",45-49,10,0,10
2021-02-25,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,9,0,9
2021-02-25,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,8,0,8
2021-02-25,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,11,0,11
2021-02-25,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,6,0,6
2021-02-25,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,1,0,1
2021-02-25,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,141,0,141
2021-02-26,Comirnaty,CZ071,"Olomoucký kraj",18-24,7,1,8
2021-02-26,Comirnaty,CZ071,"Olomoucký kraj",25-29,9,1,10
2021-02-26,Comirnaty,CZ071,"Olomoucký kraj",30-34,19,3,22
2021-02-26,Comirnaty,CZ071,"Olomoucký kraj",35-39,21,3,24
2021-02-26,Comirnaty,CZ071,"Olomoucký kraj",40-44,20,9,29
2021-02-26,Comirnaty,CZ071,"Olomoucký kraj",45-49,27,8,35
2021-02-26,Comirnaty,CZ071,"Olomoucký kraj",50-54,17,6,23
2021-02-26,Comirnaty,CZ071,"Olomoucký kraj",55-59,18,9,27
2021-02-26,Comirnaty,CZ071,"Olomoucký kraj",60-64,15,4,19
2021-02-26,Comirnaty,CZ071,"Olomoucký kraj",65-69,12,6,18
2021-02-26,Comirnaty,CZ071,"Olomoucký kraj",70-74,5,5,10
2021-02-26,Comirnaty,CZ071,"Olomoucký kraj",75-79,2,5,7
2021-02-26,Comirnaty,CZ071,"Olomoucký kraj",80+,378,134,512
2021-02-26,VAXZEVRIA,CZ071,"Olomoucký kraj",25-29,1,0,1
2021-02-26,VAXZEVRIA,CZ071,"Olomoucký kraj",30-34,7,0,7
2021-02-26,VAXZEVRIA,CZ071,"Olomoucký kraj",35-39,4,0,4
2021-02-26,VAXZEVRIA,CZ071,"Olomoucký kraj",40-44,5,0,5
2021-02-26,VAXZEVRIA,CZ071,"Olomoucký kraj",45-49,12,0,12
2021-02-26,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,7,0,7
2021-02-26,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,5,0,5
2021-02-26,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,3,0,3
2021-02-26,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,1,0,1
2021-02-26,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,1,0,1
2021-02-26,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,170,0,170
2021-02-27,Comirnaty,CZ071,"Olomoucký kraj",18-24,2,0,2
2021-02-27,Comirnaty,CZ071,"Olomoucký kraj",25-29,4,0,4
2021-02-27,Comirnaty,CZ071,"Olomoucký kraj",30-34,6,1,7
2021-02-27,Comirnaty,CZ071,"Olomoucký kraj",35-39,4,0,4
2021-02-27,Comirnaty,CZ071,"Olomoucký kraj",40-44,8,0,8
2021-02-27,Comirnaty,CZ071,"Olomoucký kraj",45-49,11,1,12
2021-02-27,Comirnaty,CZ071,"Olomoucký kraj",50-54,4,0,4
2021-02-27,Comirnaty,CZ071,"Olomoucký kraj",55-59,3,0,3
2021-02-27,Comirnaty,CZ071,"Olomoucký kraj",60-64,1,0,1
2021-02-27,Comirnaty,CZ071,"Olomoucký kraj",65-69,8,0,8
2021-02-27,Comirnaty,CZ071,"Olomoucký kraj",70-74,3,0,3
2021-02-27,Comirnaty,CZ071,"Olomoucký kraj",75-79,1,0,1
2021-02-27,Comirnaty,CZ071,"Olomoucký kraj",80+,32,1,33
2021-02-27,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,33,0,33
2021-02-28,Comirnaty,CZ071,"Olomoucký kraj",25-29,6,0,6
2021-02-28,Comirnaty,CZ071,"Olomoucký kraj",35-39,2,1,3
2021-02-28,Comirnaty,CZ071,"Olomoucký kraj",40-44,2,1,3
2021-02-28,Comirnaty,CZ071,"Olomoucký kraj",45-49,1,1,2
2021-02-28,Comirnaty,CZ071,"Olomoucký kraj",50-54,3,2,5
2021-02-28,Comirnaty,CZ071,"Olomoucký kraj",55-59,3,0,3
2021-02-28,Comirnaty,CZ071,"Olomoucký kraj",60-64,3,0,3
2021-02-28,Comirnaty,CZ071,"Olomoucký kraj",70-74,1,0,1
2021-02-28,Comirnaty,CZ071,"Olomoucký kraj",75-79,1,0,1
2021-02-28,Comirnaty,CZ071,"Olomoucký kraj",80+,13,2,15
2021-03-01,Comirnaty,CZ071,"Olomoucký kraj",18-24,8,4,12
2021-03-01,Comirnaty,CZ071,"Olomoucký kraj",25-29,14,8,22
2021-03-01,Comirnaty,CZ071,"Olomoucký kraj",30-34,19,5,24
2021-03-01,Comirnaty,CZ071,"Olomoucký kraj",35-39,25,3,28
2021-03-01,Comirnaty,CZ071,"Olomoucký kraj",40-44,36,6,42
2021-03-01,Comirnaty,CZ071,"Olomoucký kraj",45-49,35,8,43
2021-03-01,Comirnaty,CZ071,"Olomoucký kraj",50-54,31,6,37
2021-03-01,Comirnaty,CZ071,"Olomoucký kraj",55-59,70,5,75
2021-03-01,Comirnaty,CZ071,"Olomoucký kraj",60-64,104,1,105
2021-03-01,Comirnaty,CZ071,"Olomoucký kraj",65-69,50,0,50
2021-03-01,Comirnaty,CZ071,"Olomoucký kraj",70-74,36,2,38
2021-03-01,Comirnaty,CZ071,"Olomoucký kraj",75-79,27,3,30
2021-03-01,Comirnaty,CZ071,"Olomoucký kraj",80+,199,82,281
2021-03-01,VAXZEVRIA,CZ071,"Olomoucký kraj",25-29,2,0,2
2021-03-01,VAXZEVRIA,CZ071,"Olomoucký kraj",30-34,6,0,6
2021-03-01,VAXZEVRIA,CZ071,"Olomoucký kraj",35-39,6,0,6
2021-03-01,VAXZEVRIA,CZ071,"Olomoucký kraj",40-44,14,0,14
2021-03-01,VAXZEVRIA,CZ071,"Olomoucký kraj",45-49,6,0,6
2021-03-01,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,12,0,12
2021-03-01,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,12,0,12
2021-03-01,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,19,0,19
2021-03-01,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,12,0,12
2021-03-01,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,19,0,19
2021-03-01,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,46,0,46
2021-03-01,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,181,0,181
2021-03-02,Comirnaty,CZ071,"Olomoucký kraj",18-24,4,0,4
2021-03-02,Comirnaty,CZ071,"Olomoucký kraj",25-29,12,0,12
2021-03-02,Comirnaty,CZ071,"Olomoucký kraj",30-34,19,1,20
2021-03-02,Comirnaty,CZ071,"Olomoucký kraj",35-39,18,1,19
2021-03-02,Comirnaty,CZ071,"Olomoucký kraj",40-44,46,0,46
2021-03-02,Comirnaty,CZ071,"Olomoucký kraj",45-49,40,3,43
2021-03-02,Comirnaty,CZ071,"Olomoucký kraj",50-54,37,1,38
2021-03-02,Comirnaty,CZ071,"Olomoucký kraj",55-59,105,3,108
2021-03-02,Comirnaty,CZ071,"Olomoucký kraj",60-64,76,2,78
2021-03-02,Comirnaty,CZ071,"Olomoucký kraj",65-69,19,0,19
2021-03-02,Comirnaty,CZ071,"Olomoucký kraj",70-74,63,0,63
2021-03-02,Comirnaty,CZ071,"Olomoucký kraj",75-79,176,2,178
2021-03-02,Comirnaty,CZ071,"Olomoucký kraj",80+,111,58,169
2021-03-02,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",80+,0,10,10
2021-03-02,VAXZEVRIA,CZ071,"Olomoucký kraj",18-24,3,0,3
2021-03-02,VAXZEVRIA,CZ071,"Olomoucký kraj",25-29,3,0,3
2021-03-02,VAXZEVRIA,CZ071,"Olomoucký kraj",30-34,7,0,7
2021-03-02,VAXZEVRIA,CZ071,"Olomoucký kraj",35-39,6,0,6
2021-03-02,VAXZEVRIA,CZ071,"Olomoucký kraj",40-44,19,0,19
2021-03-02,VAXZEVRIA,CZ071,"Olomoucký kraj",45-49,12,0,12
2021-03-02,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,18,0,18
2021-03-02,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,10,0,10
2021-03-02,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,35,0,35
2021-03-02,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,20,0,20
2021-03-02,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,117,0,117
2021-03-02,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,174,0,174
2021-03-02,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,228,0,228
2021-03-03,Comirnaty,CZ071,"Olomoucký kraj",18-24,3,2,5
2021-03-03,Comirnaty,CZ071,"Olomoucký kraj",25-29,14,1,15
2021-03-03,Comirnaty,CZ071,"Olomoucký kraj",30-34,10,1,11
2021-03-03,Comirnaty,CZ071,"Olomoucký kraj",35-39,24,3,27
2021-03-03,Comirnaty,CZ071,"Olomoucký kraj",40-44,30,4,34
2021-03-03,Comirnaty,CZ071,"Olomoucký kraj",45-49,41,8,49
2021-03-03,Comirnaty,CZ071,"Olomoucký kraj",50-54,37,3,40
2021-03-03,Comirnaty,CZ071,"Olomoucký kraj",55-59,94,6,100
2021-03-03,Comirnaty,CZ071,"Olomoucký kraj",60-64,75,8,83
2021-03-03,Comirnaty,CZ071,"Olomoucký kraj",65-69,25,6,31
2021-03-03,Comirnaty,CZ071,"Olomoucký kraj",70-74,44,4,48
2021-03-03,Comirnaty,CZ071,"Olomoucký kraj",75-79,131,3,134
2021-03-03,Comirnaty,CZ071,"Olomoucký kraj",80+,101,65,166
2021-03-03,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",50-54,1,0,1
2021-03-03,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",55-59,1,0,1
2021-03-03,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",60-64,1,0,1
2021-03-03,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",75-79,3,0,3
2021-03-03,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",80+,0,84,84
2021-03-03,VAXZEVRIA,CZ071,"Olomoucký kraj",18-24,1,0,1
2021-03-03,VAXZEVRIA,CZ071,"Olomoucký kraj",25-29,9,0,9
2021-03-03,VAXZEVRIA,CZ071,"Olomoucký kraj",30-34,4,0,4
2021-03-03,VAXZEVRIA,CZ071,"Olomoucký kraj",35-39,11,0,11
2021-03-03,VAXZEVRIA,CZ071,"Olomoucký kraj",40-44,16,0,16
2021-03-03,VAXZEVRIA,CZ071,"Olomoucký kraj",45-49,12,0,12
2021-03-03,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,8,0,8
2021-03-03,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,14,0,14
2021-03-03,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,4,0,4
2021-03-03,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,12,0,12
2021-03-03,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,175,0,175
2021-03-03,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,397,0,397
2021-03-03,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,158,0,158
2021-03-04,Comirnaty,CZ071,"Olomoucký kraj",18-24,6,5,11
2021-03-04,Comirnaty,CZ071,"Olomoucký kraj",25-29,17,1,18
2021-03-04,Comirnaty,CZ071,"Olomoucký kraj",30-34,18,4,22
2021-03-04,Comirnaty,CZ071,"Olomoucký kraj",35-39,27,9,36
2021-03-04,Comirnaty,CZ071,"Olomoucký kraj",40-44,34,10,44
2021-03-04,Comirnaty,CZ071,"Olomoucký kraj",45-49,51,8,59
2021-03-04,Comirnaty,CZ071,"Olomoucký kraj",50-54,61,1,62
2021-03-04,Comirnaty,CZ071,"Olomoucký kraj",55-59,118,10,128
2021-03-04,Comirnaty,CZ071,"Olomoucký kraj",60-64,76,4,80
2021-03-04,Comirnaty,CZ071,"Olomoucký kraj",65-69,31,3,34
2021-03-04,Comirnaty,CZ071,"Olomoucký kraj",70-74,39,4,43
2021-03-04,Comirnaty,CZ071,"Olomoucký kraj",75-79,272,3,275
2021-03-04,Comirnaty,CZ071,"Olomoucký kraj",80+,65,56,121
2021-03-04,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",18-24,2,0,2
2021-03-04,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",25-29,2,0,2
2021-03-04,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",30-34,1,1,2
2021-03-04,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",35-39,1,2,3
2021-03-04,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",40-44,6,5,11
2021-03-04,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",45-49,4,4,8
2021-03-04,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",50-54,4,6,10
2021-03-04,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",55-59,2,4,6
2021-03-04,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",60-64,4,2,6
2021-03-04,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",65-69,1,3,4
2021-03-04,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",70-74,35,2,37
2021-03-04,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",75-79,17,7,24
2021-03-04,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",80+,4,131,135
2021-03-04,VAXZEVRIA,CZ071,"Olomoucký kraj",18-24,1,0,1
2021-03-04,VAXZEVRIA,CZ071,"Olomoucký kraj",25-29,4,0,4
2021-03-04,VAXZEVRIA,CZ071,"Olomoucký kraj",30-34,3,0,3
2021-03-04,VAXZEVRIA,CZ071,"Olomoucký kraj",35-39,11,0,11
2021-03-04,VAXZEVRIA,CZ071,"Olomoucký kraj",40-44,16,0,16
