2021-02-03,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",50-54,9,0,9
2021-02-03,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",55-59,4,0,4
2021-02-03,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",60-64,3,0,3
2021-02-03,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,3,0,3
2021-02-03,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,5,0,5
2021-02-03,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,4,0,4
2021-02-03,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,40,0,40
2021-02-04,Comirnaty,CZ072,"Zlínský kraj",18-24,4,10,14
2021-02-04,Comirnaty,CZ072,"Zlínský kraj",25-29,6,33,39
2021-02-04,Comirnaty,CZ072,"Zlínský kraj",30-34,4,35,39
2021-02-04,Comirnaty,CZ072,"Zlínský kraj",35-39,10,58,68
2021-02-04,Comirnaty,CZ072,"Zlínský kraj",40-44,7,86,93
2021-02-04,Comirnaty,CZ072,"Zlínský kraj",45-49,14,81,95
2021-02-04,Comirnaty,CZ072,"Zlínský kraj",50-54,10,83,93
2021-02-04,Comirnaty,CZ072,"Zlínský kraj",55-59,5,66,71
2021-02-04,Comirnaty,CZ072,"Zlínský kraj",60-64,3,54,57
2021-02-04,Comirnaty,CZ072,"Zlínský kraj",65-69,4,38,42
2021-02-04,Comirnaty,CZ072,"Zlínský kraj",70-74,5,20,25
2021-02-04,Comirnaty,CZ072,"Zlínský kraj",75-79,5,9,14
2021-02-04,Comirnaty,CZ072,"Zlínský kraj",80+,128,7,135
2021-02-04,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",25-29,1,0,1
2021-02-04,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",35-39,2,0,2
2021-02-04,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",40-44,6,0,6
2021-02-04,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",45-49,3,0,3
2021-02-04,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",50-54,9,0,9
2021-02-04,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",55-59,8,0,8
2021-02-04,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",60-64,6,0,6
2021-02-04,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,5,0,5
2021-02-04,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,7,0,7
2021-02-04,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,7,0,7
2021-02-04,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,9,0,9
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",18-24,3,17,20
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",25-29,3,26,29
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",30-34,7,38,45
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",35-39,4,46,50
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",40-44,9,60,69
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",45-49,13,79,92
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",50-54,13,64,77
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",55-59,10,67,77
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",60-64,6,62,68
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",65-69,6,42,48
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",70-74,2,27,29
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",75-79,7,5,12
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",80+,144,16,160
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",18-24,6,0,6
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",25-29,6,0,6
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",30-34,7,0,7
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",35-39,7,0,7
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",40-44,8,0,8
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",45-49,12,0,12
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",50-54,13,0,13
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",55-59,20,0,20
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",60-64,8,0,8
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,9,0,9
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,15,0,15
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,30,0,30
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,135,0,135
2021-02-07,Comirnaty,CZ072,"Zlínský kraj",30-34,0,1,1
2021-02-07,Comirnaty,CZ072,"Zlínský kraj",35-39,0,1,1
2021-02-07,Comirnaty,CZ072,"Zlínský kraj",40-44,0,1,1
2021-02-07,Comirnaty,CZ072,"Zlínský kraj",45-49,2,1,3
2021-02-07,Comirnaty,CZ072,"Zlínský kraj",50-54,2,5,7
2021-02-07,Comirnaty,CZ072,"Zlínský kraj",55-59,1,2,3
2021-02-07,Comirnaty,CZ072,"Zlínský kraj",60-64,0,4,4
2021-02-07,Comirnaty,CZ072,"Zlínský kraj",65-69,1,2,3
2021-02-07,Comirnaty,CZ072,"Zlínský kraj",70-74,3,12,15
2021-02-07,Comirnaty,CZ072,"Zlínský kraj",75-79,3,17,20
2021-02-07,Comirnaty,CZ072,"Zlínský kraj",80+,13,92,105
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",18-24,1,12,13
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",25-29,4,20,24
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",30-34,8,21,29
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",35-39,4,29,33
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",40-44,5,56,61
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",45-49,5,65,70
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",50-54,6,47,53
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",55-59,4,43,47
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",60-64,3,52,55
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",65-69,3,34,37
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",70-74,2,24,26
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",75-79,4,19,23
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",80+,117,175,292
2021-02-08,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",25-29,7,0,7
2021-02-08,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",30-34,5,0,5
2021-02-08,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",35-39,13,0,13
2021-02-08,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",40-44,9,0,9
2021-02-08,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",45-49,12,0,12
2021-02-08,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",50-54,9,0,9
2021-02-08,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",55-59,10,0,10
2021-02-08,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",60-64,8,0,8
2021-02-08,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,3,0,3
2021-02-08,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,1,0,1
2021-02-08,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,1,0,1
2021-02-09,Comirnaty,CZ072,"Zlínský kraj",18-24,2,3,5
2021-02-09,Comirnaty,CZ072,"Zlínský kraj",25-29,1,6,7
2021-02-09,Comirnaty,CZ072,"Zlínský kraj",30-34,2,9,11
2021-02-09,Comirnaty,CZ072,"Zlínský kraj",35-39,5,20,25
2021-02-09,Comirnaty,CZ072,"Zlínský kraj",40-44,7,34,41
2021-02-09,Comirnaty,CZ072,"Zlínský kraj",45-49,7,39,46
2021-02-09,Comirnaty,CZ072,"Zlínský kraj",50-54,0,41,41
2021-02-09,Comirnaty,CZ072,"Zlínský kraj",55-59,6,45,51
2021-02-09,Comirnaty,CZ072,"Zlínský kraj",60-64,6,29,35
2021-02-09,Comirnaty,CZ072,"Zlínský kraj",65-69,1,29,30
2021-02-09,Comirnaty,CZ072,"Zlínský kraj",70-74,2,17,19
2021-02-09,Comirnaty,CZ072,"Zlínský kraj",75-79,4,8,12
2021-02-09,Comirnaty,CZ072,"Zlínský kraj",80+,223,65,288
2021-02-09,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",40-44,3,0,3
2021-02-09,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",45-49,6,0,6
2021-02-09,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",50-54,1,0,1
2021-02-09,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",55-59,2,0,2
2021-02-09,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",60-64,3,0,3
2021-02-09,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,3,0,3
2021-02-09,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,1,0,1
2021-02-09,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,9,0,9
2021-02-10,Comirnaty,CZ072,"Zlínský kraj",18-24,6,1,7
2021-02-10,Comirnaty,CZ072,"Zlínský kraj",25-29,10,5,15
2021-02-10,Comirnaty,CZ072,"Zlínský kraj",30-34,10,5,15
2021-02-10,Comirnaty,CZ072,"Zlínský kraj",35-39,12,6,18
2021-02-10,Comirnaty,CZ072,"Zlínský kraj",40-44,22,13,35
2021-02-10,Comirnaty,CZ072,"Zlínský kraj",45-49,12,18,30
2021-02-10,Comirnaty,CZ072,"Zlínský kraj",50-54,12,26,38
2021-02-10,Comirnaty,CZ072,"Zlínský kraj",55-59,13,17,30
2021-02-10,Comirnaty,CZ072,"Zlínský kraj",60-64,4,7,11
2021-02-10,Comirnaty,CZ072,"Zlínský kraj",65-69,3,12,15
2021-02-10,Comirnaty,CZ072,"Zlínský kraj",70-74,0,11,11
2021-02-10,Comirnaty,CZ072,"Zlínský kraj",75-79,3,19,22
2021-02-10,Comirnaty,CZ072,"Zlínský kraj",80+,202,217,419
2021-02-10,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",45-49,3,0,3
2021-02-10,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",55-59,1,0,1
2021-02-10,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",60-64,3,0,3
2021-02-10,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,5,0,5
2021-02-10,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,5,0,5
2021-02-10,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,8,0,8
2021-02-10,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,15,0,15
2021-02-11,Comirnaty,CZ072,"Zlínský kraj",18-24,4,8,12
2021-02-11,Comirnaty,CZ072,"Zlínský kraj",25-29,4,20,24
2021-02-11,Comirnaty,CZ072,"Zlínský kraj",30-34,7,27,34
2021-02-11,Comirnaty,CZ072,"Zlínský kraj",35-39,12,35,47
2021-02-11,Comirnaty,CZ072,"Zlínský kraj",40-44,17,43,60
2021-02-11,Comirnaty,CZ072,"Zlínský kraj",45-49,21,72,93
2021-02-11,Comirnaty,CZ072,"Zlínský kraj",50-54,15,62,77
2021-02-11,Comirnaty,CZ072,"Zlínský kraj",55-59,12,58,70
2021-02-11,Comirnaty,CZ072,"Zlínský kraj",60-64,11,51,62
2021-02-11,Comirnaty,CZ072,"Zlínský kraj",65-69,6,53,59
2021-02-11,Comirnaty,CZ072,"Zlínský kraj",70-74,6,53,59
2021-02-11,Comirnaty,CZ072,"Zlínský kraj",75-79,5,38,43
2021-02-11,Comirnaty,CZ072,"Zlínský kraj",80+,97,307,404
2021-02-11,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",25-29,8,0,8
2021-02-11,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",30-34,2,0,2
2021-02-11,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",35-39,13,0,13
2021-02-11,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",40-44,9,0,9
2021-02-11,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",45-49,10,0,10
2021-02-11,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",50-54,10,0,10
2021-02-11,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",55-59,7,0,7
2021-02-11,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",60-64,8,0,8
2021-02-11,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,7,0,7
2021-02-11,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,18,0,18
2021-02-11,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,18,0,18
2021-02-11,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,38,0,38
2021-02-12,Comirnaty,CZ072,"Zlínský kraj",18-24,6,27,33
2021-02-12,Comirnaty,CZ072,"Zlínský kraj",25-29,6,50,56
2021-02-12,Comirnaty,CZ072,"Zlínský kraj",30-34,7,46,53
2021-02-12,Comirnaty,CZ072,"Zlínský kraj",35-39,6,48,54
2021-02-12,Comirnaty,CZ072,"Zlínský kraj",40-44,6,93,99
2021-02-12,Comirnaty,CZ072,"Zlínský kraj",45-49,13,97,110
2021-02-12,Comirnaty,CZ072,"Zlínský kraj",50-54,7,62,69
2021-02-12,Comirnaty,CZ072,"Zlínský kraj",55-59,9,69,78
2021-02-12,Comirnaty,CZ072,"Zlínský kraj",60-64,6,44,50
2021-02-12,Comirnaty,CZ072,"Zlínský kraj",65-69,1,40,41
2021-02-12,Comirnaty,CZ072,"Zlínský kraj",70-74,0,22,22
2021-02-12,Comirnaty,CZ072,"Zlínský kraj",75-79,2,18,20
2021-02-12,Comirnaty,CZ072,"Zlínský kraj",80+,96,199,295
2021-02-12,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",18-24,2,0,2
2021-02-12,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",25-29,6,0,6
2021-02-12,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",30-34,5,0,5
2021-02-12,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",35-39,5,0,5
2021-02-12,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",40-44,9,0,9
2021-02-12,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",45-49,15,0,15
2021-02-12,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",50-54,4,0,4
2021-02-12,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",55-59,9,0,9
2021-02-12,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",60-64,7,0,7
2021-02-12,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,8,0,8
2021-02-12,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,16,0,16
2021-02-12,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,18,0,18
2021-02-12,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,16,0,16
2021-02-13,Comirnaty,CZ072,"Zlínský kraj",80+,0,60,60
2021-02-14,Comirnaty,CZ072,"Zlínský kraj",30-34,1,0,1
2021-02-14,Comirnaty,CZ072,"Zlínský kraj",45-49,1,0,1
2021-02-14,Comirnaty,CZ072,"Zlínský kraj",50-54,0,1,1
2021-02-14,Comirnaty,CZ072,"Zlínský kraj",55-59,0,1,1
2021-02-14,Comirnaty,CZ072,"Zlínský kraj",80+,0,62,62
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",18-24,1,11,12
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",25-29,4,11,15
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",30-34,3,10,13
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",35-39,0,20,20
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",40-44,4,29,33
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",45-49,12,15,27
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",50-54,4,22,26
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",55-59,5,24,29
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",60-64,5,17,22
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",65-69,2,8,10
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",70-74,3,10,13
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",75-79,2,6,8
2021-02-15,Comirnaty,CZ072,"Zlínský kraj",80+,193,162,355
2021-02-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",45-49,1,0,1
2021-02-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",60-64,3,0,3
2021-02-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,12,0,12
2021-02-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,25,0,25
2021-02-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,22,0,22
2021-02-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,47,0,47
2021-02-15,VAXZEVRIA,CZ072,"Zlínský kraj",80+,10,0,10
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",18-24,9,1,10
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",25-29,0,4,4
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",30-34,2,5,7
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",35-39,4,9,13
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",40-44,4,10,14
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",45-49,8,18,26
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",50-54,12,16,28
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",55-59,6,7,13
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",60-64,4,10,14
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",65-69,11,6,17
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",70-74,15,4,19
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",75-79,15,0,15
2021-02-16,Comirnaty,CZ072,"Zlínský kraj",80+,205,143,348
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",25-29,1,0,1
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",30-34,2,1,3
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",35-39,2,0,2
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",40-44,9,0,9
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",45-49,7,0,7
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",50-54,4,3,7
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",55-59,7,1,8
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",60-64,8,0,8
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,19,1,20
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,35,1,36
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,37,2,39
2021-02-16,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,71,10,81
2021-02-16,VAXZEVRIA,CZ072,"Zlínský kraj",55-59,1,0,1
2021-02-16,VAXZEVRIA,CZ072,"Zlínský kraj",70-74,1,0,1
2021-02-16,VAXZEVRIA,CZ072,"Zlínský kraj",75-79,3,0,3
2021-02-16,VAXZEVRIA,CZ072,"Zlínský kraj",80+,166,0,166
2021-02-17,Comirnaty,CZ072,"Zlínský kraj",18-24,11,2,13
2021-02-17,Comirnaty,CZ072,"Zlínský kraj",25-29,13,2,15
2021-02-17,Comirnaty,CZ072,"Zlínský kraj",30-34,4,4,8
2021-02-17,Comirnaty,CZ072,"Zlínský kraj",35-39,14,5,19
2021-02-17,Comirnaty,CZ072,"Zlínský kraj",40-44,16,6,22
2021-02-17,Comirnaty,CZ072,"Zlínský kraj",45-49,9,5,14
2021-02-17,Comirnaty,CZ072,"Zlínský kraj",50-54,11,9,20
2021-02-17,Comirnaty,CZ072,"Zlínský kraj",55-59,10,9,19
2021-02-17,Comirnaty,CZ072,"Zlínský kraj",60-64,10,9,19
2021-02-17,Comirnaty,CZ072,"Zlínský kraj",65-69,9,3,12
2021-02-17,Comirnaty,CZ072,"Zlínský kraj",70-74,16,2,18
2021-02-17,Comirnaty,CZ072,"Zlínský kraj",75-79,21,5,26
2021-02-17,Comirnaty,CZ072,"Zlínský kraj",80+,208,133,341
2021-02-17,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",18-24,1,0,1
2021-02-17,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",30-34,1,0,1
2021-02-17,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",35-39,1,0,1
2021-02-17,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",40-44,1,0,1
2021-02-17,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",60-64,2,0,2
2021-02-17,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,4,0,4
2021-02-17,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,9,0,9
2021-02-17,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,11,0,11
2021-02-17,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,50,0,50
2021-02-17,VAXZEVRIA,CZ072,"Zlínský kraj",50-54,1,0,1
2021-02-17,VAXZEVRIA,CZ072,"Zlínský kraj",55-59,1,0,1
2021-02-17,VAXZEVRIA,CZ072,"Zlínský kraj",75-79,11,0,11
2021-02-17,VAXZEVRIA,CZ072,"Zlínský kraj",80+,272,0,272
2021-02-18,Comirnaty,CZ072,"Zlínský kraj",18-24,4,3,7
2021-02-18,Comirnaty,CZ072,"Zlínský kraj",25-29,5,3,8
2021-02-18,Comirnaty,CZ072,"Zlínský kraj",30-34,4,6,10
2021-02-18,Comirnaty,CZ072,"Zlínský kraj",35-39,8,4,12
2021-02-18,Comirnaty,CZ072,"Zlínský kraj",40-44,13,13,26
2021-02-18,Comirnaty,CZ072,"Zlínský kraj",45-49,6,12,18
2021-02-18,Comirnaty,CZ072,"Zlínský kraj",50-54,5,15,20
2021-02-18,Comirnaty,CZ072,"Zlínský kraj",55-59,6,11,17
2021-02-18,Comirnaty,CZ072,"Zlínský kraj",60-64,5,7,12
2021-02-18,Comirnaty,CZ072,"Zlínský kraj",65-69,3,6,9
2021-02-18,Comirnaty,CZ072,"Zlínský kraj",70-74,2,10,12
2021-02-18,Comirnaty,CZ072,"Zlínský kraj",75-79,2,18,20
2021-02-18,Comirnaty,CZ072,"Zlínský kraj",80+,255,209,464
2021-02-18,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",25-29,2,0,2
2021-02-18,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",30-34,2,0,2
2021-02-18,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",35-39,1,0,1
2021-02-18,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",45-49,1,0,1
2021-02-18,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",50-54,5,0,5
2021-02-18,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",55-59,1,0,1
2021-02-18,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",60-64,8,0,8
2021-02-18,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,17,0,17
2021-02-18,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,38,0,38
2021-02-18,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,35,0,35
2021-02-18,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,41,0,41
2021-02-18,VAXZEVRIA,CZ072,"Zlínský kraj",60-64,1,0,1
2021-02-18,VAXZEVRIA,CZ072,"Zlínský kraj",75-79,6,0,6
2021-02-18,VAXZEVRIA,CZ072,"Zlínský kraj",80+,349,0,349
2021-02-19,Comirnaty,CZ072,"Zlínský kraj",18-24,3,2,5
2021-02-19,Comirnaty,CZ072,"Zlínský kraj",25-29,7,2,9
2021-02-19,Comirnaty,CZ072,"Zlínský kraj",30-34,9,5,14
2021-02-19,Comirnaty,CZ072,"Zlínský kraj",35-39,13,7,20
2021-02-19,Comirnaty,CZ072,"Zlínský kraj",40-44,16,23,39
2021-02-19,Comirnaty,CZ072,"Zlínský kraj",45-49,16,31,47
2021-02-19,Comirnaty,CZ072,"Zlínský kraj",50-54,11,21,32
2021-02-19,Comirnaty,CZ072,"Zlínský kraj",55-59,13,48,61
2021-02-19,Comirnaty,CZ072,"Zlínský kraj",60-64,6,29,35
2021-02-19,Comirnaty,CZ072,"Zlínský kraj",65-69,5,22,27
2021-02-19,Comirnaty,CZ072,"Zlínský kraj",70-74,1,41,42
2021-02-19,Comirnaty,CZ072,"Zlínský kraj",75-79,6,43,49
2021-02-19,Comirnaty,CZ072,"Zlínský kraj",80+,327,315,642
2021-02-19,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",60-64,3,0,3
2021-02-19,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,3,0,3
2021-02-19,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,21,0,21
2021-02-19,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,20,0,20
2021-02-19,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,33,0,33
2021-02-19,VAXZEVRIA,CZ072,"Zlínský kraj",65-69,1,0,1
2021-02-19,VAXZEVRIA,CZ072,"Zlínský kraj",70-74,1,0,1
2021-02-19,VAXZEVRIA,CZ072,"Zlínský kraj",75-79,5,0,5
2021-02-19,VAXZEVRIA,CZ072,"Zlínský kraj",80+,130,0,130
2021-02-20,Comirnaty,CZ072,"Zlínský kraj",80+,60,0,60
2021-02-20,VAXZEVRIA,CZ072,"Zlínský kraj",80+,20,0,20
2021-02-21,Comirnaty,CZ072,"Zlínský kraj",80+,60,0,60
2021-02-22,Comirnaty,CZ072,"Zlínský kraj",18-24,0,11,11
2021-02-22,Comirnaty,CZ072,"Zlínský kraj",25-29,2,14,16
2021-02-22,Comirnaty,CZ072,"Zlínský kraj",30-34,9,18,27
2021-02-22,Comirnaty,CZ072,"Zlínský kraj",35-39,3,20,23
2021-02-22,Comirnaty,CZ072,"Zlínský kraj",40-44,9,38,47
2021-02-22,Comirnaty,CZ072,"Zlínský kraj",45-49,4,52,56
2021-02-22,Comirnaty,CZ072,"Zlínský kraj",50-54,4,55,59
2021-02-22,Comirnaty,CZ072,"Zlínský kraj",55-59,2,65,67
2021-02-22,Comirnaty,CZ072,"Zlínský kraj",60-64,3,42,45
