datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-02-21,Comirnaty,CZ071,"Olomoucký kraj",60-64,1,3,4
2021-02-21,Comirnaty,CZ071,"Olomoucký kraj",65-69,0,5,5
2021-02-21,Comirnaty,CZ071,"Olomoucký kraj",70-74,0,1,1
2021-02-21,Comirnaty,CZ071,"Olomoucký kraj",75-79,0,1,1
2021-02-21,Comirnaty,CZ071,"Olomoucký kraj",80+,0,108,108
2021-02-21,Comirnaty,CZ072,"Zlínský kraj",80+,60,0,60
2021-02-21,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,1,1,2
2021-02-21,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,0,1,1
2021-02-21,Comirnaty,CZ080,"Moravskoslezský kraj",80+,0,21,21
2021-02-21,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",60-64,1,0,1
2021-02-21,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",70-74,1,0,1
2021-02-21,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",75-79,2,0,2
2021-02-21,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",80+,93,0,93
2021-02-21,VAXZEVRIA,CZ041,"Karlovarský kraj",18-24,1,0,1
2021-02-21,VAXZEVRIA,CZ041,"Karlovarský kraj",25-29,3,0,3
2021-02-21,VAXZEVRIA,CZ041,"Karlovarský kraj",30-34,8,0,8
2021-02-21,VAXZEVRIA,CZ041,"Karlovarský kraj",35-39,1,0,1
2021-02-21,VAXZEVRIA,CZ041,"Karlovarský kraj",40-44,10,0,10
2021-02-21,VAXZEVRIA,CZ041,"Karlovarský kraj",45-49,9,0,9
2021-02-21,VAXZEVRIA,CZ041,"Karlovarský kraj",50-54,7,0,7
2021-02-21,VAXZEVRIA,CZ041,"Karlovarský kraj",55-59,6,0,6
2021-02-21,VAXZEVRIA,CZ041,"Karlovarský kraj",60-64,5,0,5
2021-02-21,VAXZEVRIA,CZ041,"Karlovarský kraj",65-69,1,0,1
2021-02-21,VAXZEVRIA,CZ052,"Královéhradecký kraj",45-49,1,0,1
2021-02-21,VAXZEVRIA,CZ052,"Královéhradecký kraj",80+,27,0,27
2021-02-21,VAXZEVRIA,CZ064,"Jihomoravský kraj",80+,39,0,39
2021-02-21,VAXZEVRIA,CZ071,"Olomoucký kraj",25-29,1,0,1
2021-02-21,VAXZEVRIA,CZ071,"Olomoucký kraj",35-39,3,0,3
2021-02-21,VAXZEVRIA,CZ071,"Olomoucký kraj",40-44,3,0,3
2021-02-21,VAXZEVRIA,CZ071,"Olomoucký kraj",45-49,5,0,5
2021-02-21,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,1,0,1
2021-02-21,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,1,0,1
2021-02-21,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,5,0,5
2021-02-21,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,3,0,3
2021-02-21,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,1,0,1
2021-02-21,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,3,0,3
2021-02-21,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,42,0,42
2021-02-21,VAXZEVRIA,CZ080,"Moravskoslezský kraj",50-54,1,0,1
2021-02-21,VAXZEVRIA,CZ080,"Moravskoslezský kraj",80+,2,0,2
2021-02-22,Comirnaty,CZ010,"Hlavní město Praha",18-24,64,3,67
2021-02-22,Comirnaty,CZ010,"Hlavní město Praha",25-29,120,17,137
2021-02-22,Comirnaty,CZ010,"Hlavní město Praha",30-34,111,10,121
2021-02-22,Comirnaty,CZ010,"Hlavní město Praha",35-39,99,13,112
2021-02-22,Comirnaty,CZ010,"Hlavní město Praha",40-44,117,17,134
2021-02-22,Comirnaty,CZ010,"Hlavní město Praha",45-49,78,17,95
2021-02-22,Comirnaty,CZ010,"Hlavní město Praha",50-54,96,19,115
2021-02-22,Comirnaty,CZ010,"Hlavní město Praha",55-59,92,25,117
2021-02-22,Comirnaty,CZ010,"Hlavní město Praha",60-64,90,10,100
2021-02-22,Comirnaty,CZ010,"Hlavní město Praha",65-69,83,15,98
2021-02-22,Comirnaty,CZ010,"Hlavní město Praha",70-74,49,13,62
2021-02-22,Comirnaty,CZ010,"Hlavní město Praha",75-79,31,9,40
2021-02-22,Comirnaty,CZ010,"Hlavní město Praha",80+,223,1059,1282
2021-02-22,Comirnaty,CZ020,"Středočeský kraj",18-24,4,11,15
2021-02-22,Comirnaty,CZ020,"Středočeský kraj",25-29,3,7,10
2021-02-22,Comirnaty,CZ020,"Středočeský kraj",30-34,8,19,27
2021-02-22,Comirnaty,CZ020,"Středočeský kraj",35-39,5,24,29
2021-02-22,Comirnaty,CZ020,"Středočeský kraj",40-44,22,33,55
2021-02-22,Comirnaty,CZ020,"Středočeský kraj",45-49,22,52,74
2021-02-22,Comirnaty,CZ020,"Středočeský kraj",50-54,27,40,67
2021-02-22,Comirnaty,CZ020,"Středočeský kraj",55-59,13,44,57
2021-02-22,Comirnaty,CZ020,"Středočeský kraj",60-64,10,29,39
2021-02-22,Comirnaty,CZ020,"Středočeský kraj",65-69,15,16,31
2021-02-22,Comirnaty,CZ020,"Středočeský kraj",70-74,15,29,44
2021-02-22,Comirnaty,CZ020,"Středočeský kraj",75-79,22,31,53
2021-02-22,Comirnaty,CZ020,"Středočeský kraj",80+,671,147,818
2021-02-22,Comirnaty,CZ031,"Jihočeský kraj",18-24,2,0,2
2021-02-22,Comirnaty,CZ031,"Jihočeský kraj",25-29,1,0,1
2021-02-22,Comirnaty,CZ031,"Jihočeský kraj",30-34,8,0,8
2021-02-22,Comirnaty,CZ031,"Jihočeský kraj",35-39,5,4,9
2021-02-22,Comirnaty,CZ031,"Jihočeský kraj",40-44,6,3,9
2021-02-22,Comirnaty,CZ031,"Jihočeský kraj",45-49,16,3,19
2021-02-22,Comirnaty,CZ031,"Jihočeský kraj",50-54,14,2,16
2021-02-22,Comirnaty,CZ031,"Jihočeský kraj",55-59,10,4,14
2021-02-22,Comirnaty,CZ031,"Jihočeský kraj",60-64,5,1,6
2021-02-22,Comirnaty,CZ031,"Jihočeský kraj",65-69,12,3,15
2021-02-22,Comirnaty,CZ031,"Jihočeský kraj",70-74,11,2,13
2021-02-22,Comirnaty,CZ031,"Jihočeský kraj",75-79,10,5,15
2021-02-22,Comirnaty,CZ031,"Jihočeský kraj",80+,552,22,574
2021-02-22,Comirnaty,CZ032,"Plzeňský kraj",18-24,5,5,10
2021-02-22,Comirnaty,CZ032,"Plzeňský kraj",25-29,10,7,17
2021-02-22,Comirnaty,CZ032,"Plzeňský kraj",30-34,9,9,18
2021-02-22,Comirnaty,CZ032,"Plzeňský kraj",35-39,14,6,20
2021-02-22,Comirnaty,CZ032,"Plzeňský kraj",40-44,12,6,18
2021-02-22,Comirnaty,CZ032,"Plzeňský kraj",45-49,21,11,32
2021-02-22,Comirnaty,CZ032,"Plzeňský kraj",50-54,24,10,34
2021-02-22,Comirnaty,CZ032,"Plzeňský kraj",55-59,26,10,36
2021-02-22,Comirnaty,CZ032,"Plzeňský kraj",60-64,24,19,43
2021-02-22,Comirnaty,CZ032,"Plzeňský kraj",65-69,31,16,47
2021-02-22,Comirnaty,CZ032,"Plzeňský kraj",70-74,18,11,29
2021-02-22,Comirnaty,CZ032,"Plzeňský kraj",75-79,10,20,30
2021-02-22,Comirnaty,CZ032,"Plzeňský kraj",80+,351,200,551
2021-02-22,Comirnaty,CZ041,"Karlovarský kraj",18-24,8,3,11
2021-02-22,Comirnaty,CZ041,"Karlovarský kraj",25-29,8,1,9
2021-02-22,Comirnaty,CZ041,"Karlovarský kraj",30-34,8,2,10
2021-02-22,Comirnaty,CZ041,"Karlovarský kraj",35-39,10,7,17
2021-02-22,Comirnaty,CZ041,"Karlovarský kraj",40-44,19,4,23
2021-02-22,Comirnaty,CZ041,"Karlovarský kraj",45-49,17,7,24
2021-02-22,Comirnaty,CZ041,"Karlovarský kraj",50-54,25,14,39
2021-02-22,Comirnaty,CZ041,"Karlovarský kraj",55-59,17,13,30
2021-02-22,Comirnaty,CZ041,"Karlovarský kraj",60-64,14,14,28
2021-02-22,Comirnaty,CZ041,"Karlovarský kraj",65-69,5,5,10
2021-02-22,Comirnaty,CZ041,"Karlovarský kraj",70-74,5,8,13
2021-02-22,Comirnaty,CZ041,"Karlovarský kraj",75-79,5,3,8
2021-02-22,Comirnaty,CZ041,"Karlovarský kraj",80+,144,102,246
2021-02-22,Comirnaty,CZ042,"Ústecký kraj",18-24,6,5,11
2021-02-22,Comirnaty,CZ042,"Ústecký kraj",25-29,6,5,11
2021-02-22,Comirnaty,CZ042,"Ústecký kraj",30-34,15,7,22
2021-02-22,Comirnaty,CZ042,"Ústecký kraj",35-39,11,6,17
2021-02-22,Comirnaty,CZ042,"Ústecký kraj",40-44,18,12,30
2021-02-22,Comirnaty,CZ042,"Ústecký kraj",45-49,21,27,48
2021-02-22,Comirnaty,CZ042,"Ústecký kraj",50-54,18,21,39
2021-02-22,Comirnaty,CZ042,"Ústecký kraj",55-59,20,19,39
2021-02-22,Comirnaty,CZ042,"Ústecký kraj",60-64,17,24,41
2021-02-22,Comirnaty,CZ042,"Ústecký kraj",65-69,18,19,37
2021-02-22,Comirnaty,CZ042,"Ústecký kraj",70-74,12,19,31
2021-02-22,Comirnaty,CZ042,"Ústecký kraj",75-79,16,18,34
2021-02-22,Comirnaty,CZ042,"Ústecký kraj",80+,220,71,291
2021-02-22,Comirnaty,CZ051,"Liberecký kraj",18-24,4,0,4
2021-02-22,Comirnaty,CZ051,"Liberecký kraj",25-29,6,5,11
2021-02-22,Comirnaty,CZ051,"Liberecký kraj",30-34,3,3,6
2021-02-22,Comirnaty,CZ051,"Liberecký kraj",35-39,11,6,17
2021-02-22,Comirnaty,CZ051,"Liberecký kraj",40-44,11,4,15
2021-02-22,Comirnaty,CZ051,"Liberecký kraj",45-49,18,7,25
2021-02-22,Comirnaty,CZ051,"Liberecký kraj",50-54,11,15,26
2021-02-22,Comirnaty,CZ051,"Liberecký kraj",55-59,12,4,16
2021-02-22,Comirnaty,CZ051,"Liberecký kraj",60-64,8,4,12
2021-02-22,Comirnaty,CZ051,"Liberecký kraj",65-69,7,3,10
2021-02-22,Comirnaty,CZ051,"Liberecký kraj",70-74,5,2,7
2021-02-22,Comirnaty,CZ051,"Liberecký kraj",75-79,9,1,10
2021-02-22,Comirnaty,CZ051,"Liberecký kraj",80+,398,50,448
2021-02-22,Comirnaty,CZ052,"Královéhradecký kraj",18-24,3,10,13
2021-02-22,Comirnaty,CZ052,"Královéhradecký kraj",25-29,2,8,10
2021-02-22,Comirnaty,CZ052,"Královéhradecký kraj",30-34,1,5,6
2021-02-22,Comirnaty,CZ052,"Královéhradecký kraj",35-39,5,9,14
2021-02-22,Comirnaty,CZ052,"Královéhradecký kraj",40-44,3,10,13
2021-02-22,Comirnaty,CZ052,"Královéhradecký kraj",45-49,7,22,29
2021-02-22,Comirnaty,CZ052,"Královéhradecký kraj",50-54,7,16,23
2021-02-22,Comirnaty,CZ052,"Královéhradecký kraj",55-59,12,20,32
2021-02-22,Comirnaty,CZ052,"Královéhradecký kraj",60-64,9,20,29
2021-02-22,Comirnaty,CZ052,"Královéhradecký kraj",65-69,8,13,21
2021-02-22,Comirnaty,CZ052,"Královéhradecký kraj",70-74,14,9,23
2021-02-22,Comirnaty,CZ052,"Královéhradecký kraj",75-79,12,19,31
2021-02-22,Comirnaty,CZ052,"Královéhradecký kraj",80+,436,180,616
2021-02-22,Comirnaty,CZ053,"Pardubický kraj",0-17,1,0,1
2021-02-22,Comirnaty,CZ053,"Pardubický kraj",18-24,6,1,7
2021-02-22,Comirnaty,CZ053,"Pardubický kraj",25-29,8,2,10
2021-02-22,Comirnaty,CZ053,"Pardubický kraj",30-34,9,4,13
2021-02-22,Comirnaty,CZ053,"Pardubický kraj",35-39,7,3,10
2021-02-22,Comirnaty,CZ053,"Pardubický kraj",40-44,30,6,36
2021-02-22,Comirnaty,CZ053,"Pardubický kraj",45-49,33,4,37
2021-02-22,Comirnaty,CZ053,"Pardubický kraj",50-54,21,2,23
2021-02-22,Comirnaty,CZ053,"Pardubický kraj",55-59,29,3,32
2021-02-22,Comirnaty,CZ053,"Pardubický kraj",60-64,18,3,21
2021-02-22,Comirnaty,CZ053,"Pardubický kraj",65-69,13,2,15
2021-02-22,Comirnaty,CZ053,"Pardubický kraj",70-74,7,1,8
2021-02-22,Comirnaty,CZ053,"Pardubický kraj",75-79,16,0,16
2021-02-22,Comirnaty,CZ053,"Pardubický kraj",80+,165,550,715
2021-02-22,Comirnaty,CZ063,"Kraj Vysočina",18-24,0,1,1
2021-02-22,Comirnaty,CZ063,"Kraj Vysočina",25-29,2,4,6
2021-02-22,Comirnaty,CZ063,"Kraj Vysočina",30-34,2,3,5
2021-02-22,Comirnaty,CZ063,"Kraj Vysočina",35-39,1,2,3
2021-02-22,Comirnaty,CZ063,"Kraj Vysočina",40-44,5,6,11
2021-02-22,Comirnaty,CZ063,"Kraj Vysočina",45-49,3,6,9
2021-02-22,Comirnaty,CZ063,"Kraj Vysočina",50-54,4,0,4
2021-02-22,Comirnaty,CZ063,"Kraj Vysočina",55-59,6,3,9
2021-02-22,Comirnaty,CZ063,"Kraj Vysočina",60-64,10,2,12
2021-02-22,Comirnaty,CZ063,"Kraj Vysočina",65-69,3,4,7
2021-02-22,Comirnaty,CZ063,"Kraj Vysočina",70-74,4,0,4
2021-02-22,Comirnaty,CZ063,"Kraj Vysočina",75-79,2,0,2
2021-02-22,Comirnaty,CZ063,"Kraj Vysočina",80+,266,1,267
2021-02-22,Comirnaty,CZ064,"Jihomoravský kraj",18-24,11,16,27
2021-02-22,Comirnaty,CZ064,"Jihomoravský kraj",25-29,29,11,40
2021-02-22,Comirnaty,CZ064,"Jihomoravský kraj",30-34,24,9,33
2021-02-22,Comirnaty,CZ064,"Jihomoravský kraj",35-39,21,9,30
2021-02-22,Comirnaty,CZ064,"Jihomoravský kraj",40-44,43,16,59
2021-02-22,Comirnaty,CZ064,"Jihomoravský kraj",45-49,41,18,59
2021-02-22,Comirnaty,CZ064,"Jihomoravský kraj",50-54,29,18,47
2021-02-22,Comirnaty,CZ064,"Jihomoravský kraj",55-59,39,12,51
2021-02-22,Comirnaty,CZ064,"Jihomoravský kraj",60-64,25,8,33
2021-02-22,Comirnaty,CZ064,"Jihomoravský kraj",65-69,29,10,39
2021-02-22,Comirnaty,CZ064,"Jihomoravský kraj",70-74,46,6,52
2021-02-22,Comirnaty,CZ064,"Jihomoravský kraj",75-79,45,4,49
2021-02-22,Comirnaty,CZ064,"Jihomoravský kraj",80+,905,184,1089
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",18-24,1,21,22
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",25-29,1,24,25
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",30-34,1,49,50
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",35-39,0,31,31
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",40-44,2,37,39
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",45-49,1,29,30
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",50-54,4,26,30
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",55-59,4,26,30
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",60-64,0,18,18
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",65-69,2,15,17
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",70-74,1,4,5
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",75-79,0,4,4
2021-02-22,Comirnaty,CZ071,"Olomoucký kraj",80+,23,539,562
2021-02-22,Comirnaty,CZ072,"Zlínský kraj",18-24,0,11,11
2021-02-22,Comirnaty,CZ072,"Zlínský kraj",25-29,2,14,16
2021-02-22,Comirnaty,CZ072,"Zlínský kraj",30-34,9,18,27
2021-02-22,Comirnaty,CZ072,"Zlínský kraj",35-39,3,20,23
2021-02-22,Comirnaty,CZ072,"Zlínský kraj",40-44,9,38,47
2021-02-22,Comirnaty,CZ072,"Zlínský kraj",45-49,4,52,56
2021-02-22,Comirnaty,CZ072,"Zlínský kraj",50-54,4,55,59
2021-02-22,Comirnaty,CZ072,"Zlínský kraj",55-59,2,65,67
2021-02-22,Comirnaty,CZ072,"Zlínský kraj",60-64,3,42,45
2021-02-22,Comirnaty,CZ072,"Zlínský kraj",65-69,2,25,27
2021-02-22,Comirnaty,CZ072,"Zlínský kraj",70-74,4,34,38
2021-02-22,Comirnaty,CZ072,"Zlínský kraj",75-79,7,31,38
2021-02-22,Comirnaty,CZ072,"Zlínský kraj",80+,216,259,475
2021-02-22,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,2,9,11
2021-02-22,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,4,3,7
2021-02-22,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,5,12,17
2021-02-22,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,4,11,15
2021-02-22,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,8,21,29
2021-02-22,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,10,15,25
2021-02-22,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,7,22,29
2021-02-22,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,8,21,29
2021-02-22,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,10,12,22
2021-02-22,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,11,5,16
2021-02-22,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,5,0,5
2021-02-22,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,5,1,6
2021-02-22,Comirnaty,CZ080,"Moravskoslezský kraj",80+,346,214,560
2021-02-22,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",18-24,2,0,2
2021-02-22,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",25-29,1,0,1
2021-02-22,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",30-34,2,0,2
2021-02-22,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",35-39,4,0,4
2021-02-22,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",40-44,1,0,1
2021-02-22,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",45-49,3,0,3
2021-02-22,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",55-59,3,0,3
2021-02-22,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",60-64,5,0,5
2021-02-22,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",65-69,5,0,5
2021-02-22,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",70-74,7,0,7
2021-02-22,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",75-79,3,0,3
2021-02-22,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",80+,190,0,190
2021-02-22,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",25-29,1,0,1
2021-02-22,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",50-54,1,0,1
2021-02-22,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",55-59,1,0,1
2021-02-22,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",80+,52,0,52
2021-02-22,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",25-29,2,0,2
2021-02-22,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",30-34,2,0,2
2021-02-22,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",35-39,1,0,1
2021-02-22,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",40-44,2,0,2
2021-02-22,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",45-49,3,0,3
2021-02-22,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",50-54,1,0,1
2021-02-22,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",55-59,5,0,5
2021-02-22,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",60-64,2,0,2
2021-02-22,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",65-69,1,0,1
2021-02-22,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",70-74,1,0,1
2021-02-22,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",75-79,1,0,1
2021-02-22,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",80+,42,0,42
2021-02-22,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",18-24,1,0,1
2021-02-22,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",35-39,2,0,2
2021-02-22,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",40-44,3,0,3
2021-02-22,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",45-49,1,0,1
2021-02-22,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",50-54,3,0,3
2021-02-22,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",80+,80,0,80
2021-02-22,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",45-49,3,0,3
2021-02-22,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",50-54,3,0,3
2021-02-22,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",55-59,1,0,1
2021-02-22,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",60-64,2,0,2
2021-02-22,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",70-74,1,0,1
2021-02-22,"COVID-19 Vaccine Moderna",CZ063,"Kraj Vysočina",80+,161,0,161
2021-02-22,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",18-24,6,4,10
2021-02-22,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",25-29,11,1,12
2021-02-22,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",30-34,3,1,4
2021-02-22,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",35-39,15,1,16
2021-02-22,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",40-44,16,0,16
2021-02-22,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",45-49,4,4,8
2021-02-22,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",50-54,8,3,11
2021-02-22,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",55-59,8,6,14
2021-02-22,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",60-64,1,8,9
2021-02-22,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",65-69,2,6,8
2021-02-22,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",70-74,0,16,16
2021-02-22,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",75-79,0,23,23
2021-02-22,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",80+,2,58,60
2021-02-22,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",25-29,2,0,2
2021-02-22,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",50-54,1,0,1
2021-02-22,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",70-74,1,0,1
2021-02-22,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",80+,35,0,35
2021-02-22,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,3,0,3
2021-02-22,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,7,0,7
2021-02-22,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,5,0,5
2021-02-22,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,18,0,18
2021-02-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,0,5,5
2021-02-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,0,1,1
2021-02-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,0,2,2
2021-02-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,0,4,4
2021-02-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,0,6,6
2021-02-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,0,6,6
2021-02-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,0,8,8
2021-02-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,0,8,8
2021-02-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,0,10,10
2021-02-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,1,5,6
2021-02-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,0,2,2
2021-02-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,2,3,5
2021-02-22,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,5,45,50
2021-02-22,VAXZEVRIA,CZ010,"Hlavní město Praha",18-24,1,0,1
2021-02-22,VAXZEVRIA,CZ010,"Hlavní město Praha",25-29,3,0,3
2021-02-22,VAXZEVRIA,CZ010,"Hlavní město Praha",35-39,2,0,2
2021-02-22,VAXZEVRIA,CZ010,"Hlavní město Praha",40-44,1,0,1
2021-02-22,VAXZEVRIA,CZ010,"Hlavní město Praha",45-49,5,0,5
2021-02-22,VAXZEVRIA,CZ010,"Hlavní město Praha",55-59,2,0,2
2021-02-22,VAXZEVRIA,CZ010,"Hlavní město Praha",65-69,4,0,4
2021-02-22,VAXZEVRIA,CZ010,"Hlavní město Praha",70-74,1,0,1
2021-02-22,VAXZEVRIA,CZ010,"Hlavní město Praha",75-79,7,0,7
2021-02-22,VAXZEVRIA,CZ010,"Hlavní město Praha",80+,48,0,48
2021-02-22,VAXZEVRIA,CZ020,"Středočeský kraj",18-24,3,0,3
2021-02-22,VAXZEVRIA,CZ020,"Středočeský kraj",25-29,4,0,4
2021-02-22,VAXZEVRIA,CZ020,"Středočeský kraj",30-34,4,0,4
2021-02-22,VAXZEVRIA,CZ020,"Středočeský kraj",35-39,7,0,7
2021-02-22,VAXZEVRIA,CZ020,"Středočeský kraj",40-44,8,0,8
2021-02-22,VAXZEVRIA,CZ020,"Středočeský kraj",45-49,15,0,15
2021-02-22,VAXZEVRIA,CZ020,"Středočeský kraj",50-54,18,0,18
2021-02-22,VAXZEVRIA,CZ020,"Středočeský kraj",55-59,27,0,27
2021-02-22,VAXZEVRIA,CZ020,"Středočeský kraj",60-64,26,0,26
2021-02-22,VAXZEVRIA,CZ020,"Středočeský kraj",65-69,19,0,19
2021-02-22,VAXZEVRIA,CZ020,"Středočeský kraj",70-74,32,0,32
2021-02-22,VAXZEVRIA,CZ020,"Středočeský kraj",75-79,40,0,40
2021-02-22,VAXZEVRIA,CZ020,"Středočeský kraj",80+,356,0,356
2021-02-22,VAXZEVRIA,CZ031,"Jihočeský kraj",18-24,2,0,2
2021-02-22,VAXZEVRIA,CZ031,"Jihočeský kraj",30-34,1,0,1
2021-02-22,VAXZEVRIA,CZ031,"Jihočeský kraj",35-39,1,0,1
2021-02-22,VAXZEVRIA,CZ031,"Jihočeský kraj",40-44,2,0,2
2021-02-22,VAXZEVRIA,CZ031,"Jihočeský kraj",45-49,1,0,1
2021-02-22,VAXZEVRIA,CZ031,"Jihočeský kraj",50-54,2,0,2
