datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-10,CZ072,CZ0724,126,79,0
2020-05-10,CZ080,CZ0801,28,24,1
2020-05-10,CZ080,CZ0802,251,170,7
2020-05-10,CZ080,CZ0803,137,109,2
2020-05-10,CZ080,CZ0804,98,56,3
2020-05-10,CZ080,CZ0805,186,124,5
2020-05-10,CZ080,CZ0806,415,264,25
2020-05-10,,,0,49,0
2020-05-11,CZ010,CZ0100,1829,1500,92
2020-05-11,CZ020,CZ020A,152,124,4
2020-05-11,CZ020,CZ020B,49,43,2
2020-05-11,CZ020,CZ020C,13,13,0
2020-05-11,CZ020,CZ0201,87,80,1
2020-05-11,CZ020,CZ0202,77,68,1
2020-05-11,CZ020,CZ0203,104,89,6
2020-05-11,CZ020,CZ0204,63,48,1
2020-05-11,CZ020,CZ0205,34,32,1
2020-05-11,CZ020,CZ0206,76,70,2
2020-05-11,CZ020,CZ0207,54,37,1
2020-05-11,CZ020,CZ0208,51,48,1
2020-05-11,CZ020,CZ0209,176,157,4
2020-05-11,CZ031,CZ0311,42,33,0
2020-05-11,CZ031,CZ0312,22,22,0
2020-05-11,CZ031,CZ0313,18,17,0
2020-05-11,CZ031,CZ0314,11,10,0
2020-05-11,CZ031,CZ0315,32,18,5
2020-05-11,CZ031,CZ0316,35,33,1
2020-05-11,CZ031,CZ0317,17,14,0
2020-05-11,CZ032,CZ0321,337,271,8
2020-05-11,CZ032,CZ0322,82,69,0
2020-05-11,CZ032,CZ0323,102,82,2
2020-05-11,CZ032,CZ0324,32,15,3
2020-05-11,CZ032,CZ0325,21,13,0
2020-05-11,CZ032,CZ0326,6,3,0
2020-05-11,CZ032,CZ0327,52,27,1
2020-05-11,CZ041,CZ0411,286,168,24
2020-05-11,CZ041,CZ0412,79,73,3
2020-05-11,CZ041,CZ0413,64,57,0
2020-05-11,CZ042,CZ0421,40,39,0
2020-05-11,CZ042,CZ0422,24,23,0
2020-05-11,CZ042,CZ0423,249,199,11
2020-05-11,CZ042,CZ0424,25,21,3
2020-05-11,CZ042,CZ0425,39,26,6
2020-05-11,CZ042,CZ0426,47,38,0
2020-05-11,CZ042,CZ0427,77,80,0
2020-05-11,CZ051,CZ0511,8,7,0
2020-05-11,CZ051,CZ0512,80,68,1
2020-05-11,CZ051,CZ0513,72,61,2
2020-05-11,CZ051,CZ0514,39,37,1
2020-05-11,CZ052,CZ0521,63,53,1
2020-05-11,CZ052,CZ0522,22,19,1
2020-05-11,CZ052,CZ0523,66,63,0
2020-05-11,CZ052,CZ0524,18,17,1
2020-05-11,CZ052,CZ0525,26,18,1
2020-05-11,CZ053,CZ0531,79,72,0
2020-05-11,CZ053,CZ0532,136,91,2
2020-05-11,CZ053,CZ0533,36,27,2
2020-05-11,CZ053,CZ0534,23,18,2
2020-05-11,CZ063,CZ0631,91,59,3
2020-05-11,CZ063,CZ0632,13,12,0
2020-05-11,CZ063,CZ0633,1,1,0
2020-05-11,CZ063,CZ0634,33,27,1
2020-05-11,CZ063,CZ0635,39,38,0
2020-05-11,CZ064,CZ0641,24,16,0
2020-05-11,CZ064,CZ0642,180,141,3
2020-05-11,CZ064,CZ0643,64,55,1
2020-05-11,CZ064,CZ0644,112,73,14
2020-05-11,CZ064,CZ0645,11,10,0
2020-05-11,CZ064,CZ0646,28,19,0
2020-05-11,CZ064,CZ0647,70,63,0
2020-05-11,CZ071,CZ0711,10,7,0
2020-05-11,CZ071,CZ0712,529,454,17
2020-05-11,CZ071,CZ0713,60,40,0
2020-05-11,CZ071,CZ0714,52,44,1
2020-05-11,CZ071,CZ0715,47,46,0
2020-05-11,CZ072,CZ0721,30,28,0
2020-05-11,CZ072,CZ0722,143,135,2
2020-05-11,CZ072,CZ0723,44,42,0
2020-05-11,CZ072,CZ0724,127,87,0
2020-05-11,CZ080,CZ0801,28,24,1
2020-05-11,CZ080,CZ0802,251,181,7
2020-05-11,CZ080,CZ0803,140,109,2
2020-05-11,CZ080,CZ0804,98,59,3
2020-05-11,CZ080,CZ0805,188,139,5
2020-05-11,CZ080,CZ0806,416,273,25
2020-05-11,,,0,53,0
2020-05-12,CZ010,CZ0100,1835,1516,92
2020-05-12,CZ020,CZ020A,152,126,4
2020-05-12,CZ020,CZ020B,49,43,2
2020-05-12,CZ020,CZ020C,13,13,0
2020-05-12,CZ020,CZ0201,87,81,1
2020-05-12,CZ020,CZ0202,77,68,1
2020-05-12,CZ020,CZ0203,106,89,6
2020-05-12,CZ020,CZ0204,63,50,1
2020-05-12,CZ020,CZ0205,34,33,1
2020-05-12,CZ020,CZ0206,78,70,2
2020-05-12,CZ020,CZ0207,56,37,1
2020-05-12,CZ020,CZ0208,51,48,1
2020-05-12,CZ020,CZ0209,176,157,4
2020-05-12,CZ031,CZ0311,42,33,0
2020-05-12,CZ031,CZ0312,22,22,0
2020-05-12,CZ031,CZ0313,18,17,0
2020-05-12,CZ031,CZ0314,11,11,0
2020-05-12,CZ031,CZ0315,32,19,5
2020-05-12,CZ031,CZ0316,35,34,1
2020-05-12,CZ031,CZ0317,17,15,0
2020-05-12,CZ032,CZ0321,338,277,8
2020-05-12,CZ032,CZ0322,82,70,0
2020-05-12,CZ032,CZ0323,102,82,2
2020-05-12,CZ032,CZ0324,33,16,3
2020-05-12,CZ032,CZ0325,21,13,0
2020-05-12,CZ032,CZ0326,6,3,0
2020-05-12,CZ032,CZ0327,52,31,1
2020-05-12,CZ041,CZ0411,287,171,27
2020-05-12,CZ041,CZ0412,79,73,3
2020-05-12,CZ041,CZ0413,64,58,0
2020-05-12,CZ042,CZ0421,41,39,0
2020-05-12,CZ042,CZ0422,24,23,0
2020-05-12,CZ042,CZ0423,249,205,11
2020-05-12,CZ042,CZ0424,25,21,3
2020-05-12,CZ042,CZ0425,39,26,6
2020-05-12,CZ042,CZ0426,48,39,0
2020-05-12,CZ042,CZ0427,77,82,0
2020-05-12,CZ051,CZ0511,8,7,0
2020-05-12,CZ051,CZ0512,80,69,1
2020-05-12,CZ051,CZ0513,72,62,2
2020-05-12,CZ051,CZ0514,39,37,1
2020-05-12,CZ052,CZ0521,63,54,1
2020-05-12,CZ052,CZ0522,22,19,1
2020-05-12,CZ052,CZ0523,66,63,0
2020-05-12,CZ052,CZ0524,18,17,1
2020-05-12,CZ052,CZ0525,27,18,1
2020-05-12,CZ053,CZ0531,79,72,0
2020-05-12,CZ053,CZ0532,136,93,2
2020-05-12,CZ053,CZ0533,36,30,2
2020-05-12,CZ053,CZ0534,23,18,2
2020-05-12,CZ063,CZ0631,91,59,3
2020-05-12,CZ063,CZ0632,13,13,0
2020-05-12,CZ063,CZ0633,1,1,0
2020-05-12,CZ063,CZ0634,33,27,1
2020-05-12,CZ063,CZ0635,39,38,0
2020-05-12,CZ064,CZ0641,25,16,0
2020-05-12,CZ064,CZ0642,183,142,3
2020-05-12,CZ064,CZ0643,64,59,1
2020-05-12,CZ064,CZ0644,112,76,14
2020-05-12,CZ064,CZ0645,12,10,0
2020-05-12,CZ064,CZ0646,28,19,0
2020-05-12,CZ064,CZ0647,70,63,0
2020-05-12,CZ071,CZ0711,10,9,0
2020-05-12,CZ071,CZ0712,529,460,17
2020-05-12,CZ071,CZ0713,68,40,0
2020-05-12,CZ071,CZ0714,52,44,1
2020-05-12,CZ071,CZ0715,47,46,0
2020-05-12,CZ072,CZ0721,31,28,0
2020-05-12,CZ072,CZ0722,144,135,2
2020-05-12,CZ072,CZ0723,44,42,0
2020-05-12,CZ072,CZ0724,127,88,0
2020-05-12,CZ080,CZ0801,28,24,1
2020-05-12,CZ080,CZ0802,252,183,7
2020-05-12,CZ080,CZ0803,142,110,2
2020-05-12,CZ080,CZ0804,98,61,3
2020-05-12,CZ080,CZ0805,189,141,5
2020-05-12,CZ080,CZ0806,417,280,25
2020-05-12,,,0,53,0
2020-05-13,CZ010,CZ0100,1856,1534,92
2020-05-13,CZ020,CZ020A,154,129,4
2020-05-13,CZ020,CZ020B,49,43,2
2020-05-13,CZ020,CZ020C,13,13,0
2020-05-13,CZ020,CZ0201,88,82,1
2020-05-13,CZ020,CZ0202,77,69,1
2020-05-13,CZ020,CZ0203,107,89,6
2020-05-13,CZ020,CZ0204,63,51,1
2020-05-13,CZ020,CZ0205,34,33,1
2020-05-13,CZ020,CZ0206,81,71,2
2020-05-13,CZ020,CZ0207,58,38,1
2020-05-13,CZ020,CZ0208,51,49,1
2020-05-13,CZ020,CZ0209,176,159,4
2020-05-13,CZ031,CZ0311,42,37,0
2020-05-13,CZ031,CZ0312,22,22,0
2020-05-13,CZ031,CZ0313,18,17,0
2020-05-13,CZ031,CZ0314,11,11,0
2020-05-13,CZ031,CZ0315,35,19,5
2020-05-13,CZ031,CZ0316,35,34,1
2020-05-13,CZ031,CZ0317,17,15,0
2020-05-13,CZ032,CZ0321,338,280,8
2020-05-13,CZ032,CZ0322,82,71,0
2020-05-13,CZ032,CZ0323,102,88,2
2020-05-13,CZ032,CZ0324,33,17,4
2020-05-13,CZ032,CZ0325,21,14,0
2020-05-13,CZ032,CZ0326,6,4,0
2020-05-13,CZ032,CZ0327,52,31,2
2020-05-13,CZ041,CZ0411,288,173,27
2020-05-13,CZ041,CZ0412,79,73,3
2020-05-13,CZ041,CZ0413,64,60,0
2020-05-13,CZ042,CZ0421,41,40,0
2020-05-13,CZ042,CZ0422,24,23,0
2020-05-13,CZ042,CZ0423,249,223,11
2020-05-13,CZ042,CZ0424,25,21,3
2020-05-13,CZ042,CZ0425,40,27,6
2020-05-13,CZ042,CZ0426,50,40,0
2020-05-13,CZ042,CZ0427,77,82,0
2020-05-13,CZ051,CZ0511,8,7,0
2020-05-13,CZ051,CZ0512,80,70,1
2020-05-13,CZ051,CZ0513,72,62,2
2020-05-13,CZ051,CZ0514,39,37,1
2020-05-13,CZ052,CZ0521,63,55,1
2020-05-13,CZ052,CZ0522,22,19,1
2020-05-13,CZ052,CZ0523,66,65,0
2020-05-13,CZ052,CZ0524,18,17,1
2020-05-13,CZ052,CZ0525,27,18,1
2020-05-13,CZ053,CZ0531,79,73,0
2020-05-13,CZ053,CZ0532,136,97,2
2020-05-13,CZ053,CZ0533,36,30,2
2020-05-13,CZ053,CZ0534,23,19,2
2020-05-13,CZ063,CZ0631,91,63,3
2020-05-13,CZ063,CZ0632,13,13,0
2020-05-13,CZ063,CZ0633,1,1,0
2020-05-13,CZ063,CZ0634,33,28,1
2020-05-13,CZ063,CZ0635,39,39,0
2020-05-13,CZ064,CZ0641,25,16,0
2020-05-13,CZ064,CZ0642,183,145,3
2020-05-13,CZ064,CZ0643,64,62,1
2020-05-13,CZ064,CZ0644,112,79,14
2020-05-13,CZ064,CZ0645,12,10,0
2020-05-13,CZ064,CZ0646,28,19,0
2020-05-13,CZ064,CZ0647,70,65,0
2020-05-13,CZ071,CZ0711,10,9,0
2020-05-13,CZ071,CZ0712,530,471,17
2020-05-13,CZ071,CZ0713,70,41,0
2020-05-13,CZ071,CZ0714,52,47,1
2020-05-13,CZ071,CZ0715,47,46,0
2020-05-13,CZ072,CZ0721,31,29,0
2020-05-13,CZ072,CZ0722,145,135,2
2020-05-13,CZ072,CZ0723,44,42,0
2020-05-13,CZ072,CZ0724,127,92,1
2020-05-13,CZ080,CZ0801,28,24,1
2020-05-13,CZ080,CZ0802,252,192,7
2020-05-13,CZ080,CZ0803,144,110,2
2020-05-13,CZ080,CZ0804,98,61,3
2020-05-13,CZ080,CZ0805,190,147,5
2020-05-13,CZ080,CZ0806,419,283,26
2020-05-13,,,0,53,0
2020-05-14,CZ010,CZ0100,1866,1558,93
2020-05-14,CZ020,CZ020A,157,131,4
2020-05-14,CZ020,CZ020B,49,43,2
2020-05-14,CZ020,CZ020C,13,13,0
2020-05-14,CZ020,CZ0201,88,82,1
2020-05-14,CZ020,CZ0202,77,73,1
2020-05-14,CZ020,CZ0203,109,89,6
2020-05-14,CZ020,CZ0204,63,52,1
2020-05-14,CZ020,CZ0205,34,34,1
2020-05-14,CZ020,CZ0206,94,71,2
2020-05-14,CZ020,CZ0207,59,38,1
2020-05-14,CZ020,CZ0208,52,49,1
2020-05-14,CZ020,CZ0209,177,160,4
2020-05-14,CZ031,CZ0311,42,37,0
2020-05-14,CZ031,CZ0312,22,22,0
2020-05-14,CZ031,CZ0313,18,17,0
2020-05-14,CZ031,CZ0314,11,11,0
2020-05-14,CZ031,CZ0315,35,20,5
2020-05-14,CZ031,CZ0316,35,35,1
2020-05-14,CZ031,CZ0317,17,15,0
2020-05-14,CZ032,CZ0321,342,282,8
2020-05-14,CZ032,CZ0322,82,72,0
2020-05-14,CZ032,CZ0323,102,88,2
2020-05-14,CZ032,CZ0324,33,17,4
2020-05-14,CZ032,CZ0325,21,15,0
2020-05-14,CZ032,CZ0326,6,4,0
2020-05-14,CZ032,CZ0327,52,33,2
2020-05-14,CZ041,CZ0411,290,177,28
2020-05-14,CZ041,CZ0412,79,73,3
2020-05-14,CZ041,CZ0413,65,61,0
2020-05-14,CZ042,CZ0421,43,40,0
2020-05-14,CZ042,CZ0422,24,23,0
2020-05-14,CZ042,CZ0423,250,228,11
2020-05-14,CZ042,CZ0424,25,21,3
2020-05-14,CZ042,CZ0425,40,28,6
2020-05-14,CZ042,CZ0426,51,40,0
2020-05-14,CZ042,CZ0427,77,82,0
2020-05-14,CZ051,CZ0511,8,7,0
2020-05-14,CZ051,CZ0512,80,70,1
2020-05-14,CZ051,CZ0513,72,62,2
2020-05-14,CZ051,CZ0514,39,37,1
2020-05-14,CZ052,CZ0521,63,55,1
2020-05-14,CZ052,CZ0522,23,19,1
2020-05-14,CZ052,CZ0523,66,66,0
2020-05-14,CZ052,CZ0524,18,17,1
2020-05-14,CZ052,CZ0525,27,18,1
2020-05-14,CZ053,CZ0531,79,74,0
2020-05-14,CZ053,CZ0532,136,107,2
2020-05-14,CZ053,CZ0533,36,30,2
2020-05-14,CZ053,CZ0534,24,19,2
2020-05-14,CZ063,CZ0631,92,65,3
2020-05-14,CZ063,CZ0632,13,13,0
2020-05-14,CZ063,CZ0633,1,1,0
2020-05-14,CZ063,CZ0634,33,29,1
2020-05-14,CZ063,CZ0635,39,39,0
2020-05-14,CZ064,CZ0641,25,16,0
2020-05-14,CZ064,CZ0642,186,146,3
2020-05-14,CZ064,CZ0643,68,62,1
2020-05-14,CZ064,CZ0644,112,83,14
2020-05-14,CZ064,CZ0645,13,11,0
2020-05-14,CZ064,CZ0646,28,20,0
2020-05-14,CZ064,CZ0647,70,67,0
2020-05-14,CZ071,CZ0711,10,9,0
2020-05-14,CZ071,CZ0712,531,471,17
2020-05-14,CZ071,CZ0713,74,41,0
2020-05-14,CZ071,CZ0714,52,48,1
2020-05-14,CZ071,CZ0715,48,46,0
2020-05-14,CZ072,CZ0721,31,29,0
2020-05-14,CZ072,CZ0722,145,139,2
2020-05-14,CZ072,CZ0723,44,42,0
2020-05-14,CZ072,CZ0724,128,101,1
2020-05-14,CZ080,CZ0801,28,24,1
2020-05-14,CZ080,CZ0802,258,197,7
2020-05-14,CZ080,CZ0803,147,110,2
2020-05-14,CZ080,CZ0804,98,65,3
2020-05-14,CZ080,CZ0805,193,149,6
2020-05-14,CZ080,CZ0806,426,288,26
2020-05-14,,,0,53,0
2020-05-15,CZ010,CZ0100,1881,1577,93
2020-05-15,CZ020,CZ020A,157,137,4
2020-05-15,CZ020,CZ020B,49,45,2
2020-05-15,CZ020,CZ020C,13,13,0
2020-05-15,CZ020,CZ0201,89,84,1
2020-05-15,CZ020,CZ0202,77,73,1
2020-05-15,CZ020,CZ0203,109,89,6
2020-05-15,CZ020,CZ0204,67,53,1
2020-05-15,CZ020,CZ0205,34,34,1
2020-05-15,CZ020,CZ0206,103,71,2
2020-05-15,CZ020,CZ0207,59,41,1
2020-05-15,CZ020,CZ0208,52,49,1
2020-05-15,CZ020,CZ0209,179,161,4
2020-05-15,CZ031,CZ0311,42,37,0
2020-05-15,CZ031,CZ0312,22,22,0
2020-05-15,CZ031,CZ0313,18,17,0
2020-05-15,CZ031,CZ0314,11,11,0
2020-05-15,CZ031,CZ0315,35,20,5
2020-05-15,CZ031,CZ0316,35,35,1
2020-05-15,CZ031,CZ0317,17,15,0
2020-05-15,CZ032,CZ0321,344,283,8
2020-05-15,CZ032,CZ0322,83,72,0
2020-05-15,CZ032,CZ0323,102,88,2
2020-05-15,CZ032,CZ0324,33,18,4
2020-05-15,CZ032,CZ0325,21,15,0
2020-05-15,CZ032,CZ0326,6,5,0
2020-05-15,CZ032,CZ0327,52,33,2
2020-05-15,CZ041,CZ0411,291,177,29
2020-05-15,CZ041,CZ0412,79,73,3
2020-05-15,CZ041,CZ0413,65,61,0
2020-05-15,CZ042,CZ0421,43,41,0
2020-05-15,CZ042,CZ0422,24,24,0
2020-05-15,CZ042,CZ0423,251,228,11
2020-05-15,CZ042,CZ0424,25,22,3
2020-05-15,CZ042,CZ0425,40,28,6
2020-05-15,CZ042,CZ0426,53,40,0
2020-05-15,CZ042,CZ0427,77,82,0
2020-05-15,CZ051,CZ0511,8,7,0
2020-05-15,CZ051,CZ0512,80,71,1
2020-05-15,CZ051,CZ0513,72,62,2
2020-05-15,CZ051,CZ0514,39,38,1
2020-05-15,CZ052,CZ0521,64,57,1
2020-05-15,CZ052,CZ0522,23,19,1
2020-05-15,CZ052,CZ0523,66,66,0
2020-05-15,CZ052,CZ0524,18,17,1
2020-05-15,CZ052,CZ0525,27,18,1
2020-05-15,CZ053,CZ0531,79,74,0
2020-05-15,CZ053,CZ0532,136,113,2
2020-05-15,CZ053,CZ0533,36,32,2
2020-05-15,CZ053,CZ0534,24,19,2
2020-05-15,CZ063,CZ0631,92,65,3
2020-05-15,CZ063,CZ0632,13,13,0
2020-05-15,CZ063,CZ0633,1,1,0
2020-05-15,CZ063,CZ0634,33,29,1
2020-05-15,CZ063,CZ0635,39,39,0
2020-05-15,CZ064,CZ0641,25,16,0
2020-05-15,CZ064,CZ0642,187,150,3
2020-05-15,CZ064,CZ0643,68,62,1
2020-05-15,CZ064,CZ0644,112,86,14
2020-05-15,CZ064,CZ0645,13,11,0
2020-05-15,CZ064,CZ0646,28,20,0
2020-05-15,CZ064,CZ0647,71,68,0
2020-05-15,CZ071,CZ0711,10,10,0
2020-05-15,CZ071,CZ0712,532,478,17
2020-05-15,CZ071,CZ0713,75,41,0
2020-05-15,CZ071,CZ0714,52,50,1
2020-05-15,CZ071,CZ0715,48,46,0
2020-05-15,CZ072,CZ0721,31,29,0
2020-05-15,CZ072,CZ0722,145,139,2
2020-05-15,CZ072,CZ0723,44,42,0
2020-05-15,CZ072,CZ0724,128,102,1
2020-05-15,CZ080,CZ0801,28,27,1
2020-05-15,CZ080,CZ0802,262,204,8
2020-05-15,CZ080,CZ0803,148,110,2
2020-05-15,CZ080,CZ0804,98,69,3
2020-05-15,CZ080,CZ0805,195,151,6
2020-05-15,CZ080,CZ0806,430,291,26
2020-05-15,,,0,53,0
2020-05-16,CZ010,CZ0100,1896,1585,94
2020-05-16,CZ020,CZ020A,162,138,4
2020-05-16,CZ020,CZ020B,49,45,2
2020-05-16,CZ020,CZ020C,13,13,0
2020-05-16,CZ020,CZ0201,89,84,1
2020-05-16,CZ020,CZ0202,77,73,1
2020-05-16,CZ020,CZ0203,109,89,6
2020-05-16,CZ020,CZ0204,67,53,1
2020-05-16,CZ020,CZ0205,34,34,1
2020-05-16,CZ020,CZ0206,103,71,2
2020-05-16,CZ020,CZ0207,60,41,1
2020-05-16,CZ020,CZ0208,52,49,1
2020-05-16,CZ020,CZ0209,180,163,4
2020-05-16,CZ031,CZ0311,42,38,0
2020-05-16,CZ031,CZ0312,22,22,0
2020-05-16,CZ031,CZ0313,18,17,0
2020-05-16,CZ031,CZ0314,11,11,0
2020-05-16,CZ031,CZ0315,35,20,5
2020-05-16,CZ031,CZ0316,35,35,1
2020-05-16,CZ031,CZ0317,17,15,0
2020-05-16,CZ032,CZ0321,345,285,8
2020-05-16,CZ032,CZ0322,84,73,0
2020-05-16,CZ032,CZ0323,102,88,2
2020-05-16,CZ032,CZ0324,33,19,4
2020-05-16,CZ032,CZ0325,21,15,0
2020-05-16,CZ032,CZ0326,6,5,0
2020-05-16,CZ032,CZ0327,52,36,2
2020-05-16,CZ041,CZ0411,291,180,29
2020-05-16,CZ041,CZ0412,79,73,3
2020-05-16,CZ041,CZ0413,65,61,0
2020-05-16,CZ042,CZ0421,43,41,0
2020-05-16,CZ042,CZ0422,25,24,0
2020-05-16,CZ042,CZ0423,251,228,11
2020-05-16,CZ042,CZ0424,25,23,3
2020-05-16,CZ042,CZ0425,40,28,6
2020-05-16,CZ042,CZ0426,53,41,0
2020-05-16,CZ042,CZ0427,78,82,0
2020-05-16,CZ051,CZ0511,8,7,0
2020-05-16,CZ051,CZ0512,81,71,1
2020-05-16,CZ051,CZ0513,72,62,2
2020-05-16,CZ051,CZ0514,39,38,1
2020-05-16,CZ052,CZ0521,64,57,1
2020-05-16,CZ052,CZ0522,23,19,1
2020-05-16,CZ052,CZ0523,66,66,0
2020-05-16,CZ052,CZ0524,18,17,1
2020-05-16,CZ052,CZ0525,27,18,1
2020-05-16,CZ053,CZ0531,79,75,0
2020-05-16,CZ053,CZ0532,136,114,2
2020-05-16,CZ053,CZ0533,37,32,2
2020-05-16,CZ053,CZ0534,24,19,2
2020-05-16,CZ063,CZ0631,92,65,3
2020-05-16,CZ063,CZ0632,13,13,0
2020-05-16,CZ063,CZ0633,1,1,0
2020-05-16,CZ063,CZ0634,33,29,1
2020-05-16,CZ063,CZ0635,39,39,0
2020-05-16,CZ064,CZ0641,25,16,0
2020-05-16,CZ064,CZ0642,187,151,3
2020-05-16,CZ064,CZ0643,68,62,1
2020-05-16,CZ064,CZ0644,112,88,14
2020-05-16,CZ064,CZ0645,13,11,0
2020-05-16,CZ064,CZ0646,29,20,0
2020-05-16,CZ064,CZ0647,71,68,0
2020-05-16,CZ071,CZ0711,10,10,0
2020-05-16,CZ071,CZ0712,532,484,17
2020-05-16,CZ071,CZ0713,76,41,0
2020-05-16,CZ071,CZ0714,52,50,1
2020-05-16,CZ071,CZ0715,49,46,0
2020-05-16,CZ072,CZ0721,31,29,0
2020-05-16,CZ072,CZ0722,145,139,2
2020-05-16,CZ072,CZ0723,44,43,0
2020-05-16,CZ072,CZ0724,128,103,1
2020-05-16,CZ080,CZ0801,28,27,1
2020-05-16,CZ080,CZ0802,263,205,8
2020-05-16,CZ080,CZ0803,154,110,2
2020-05-16,CZ080,CZ0804,99,69,3
2020-05-16,CZ080,CZ0805,197,152,6
2020-05-16,CZ080,CZ0806,430,294,26
2020-05-16,,,0,54,0
2020-05-17,CZ010,CZ0100,1908,1588,94
2020-05-17,CZ020,CZ020A,162,139,4
2020-05-17,CZ020,CZ020B,49,45,2
2020-05-17,CZ020,CZ020C,13,13,0
2020-05-17,CZ020,CZ0201,89,84,1
2020-05-17,CZ020,CZ0202,77,74,1
2020-05-17,CZ020,CZ0203,109,89,6
2020-05-17,CZ020,CZ0204,67,55,1
2020-05-17,CZ020,CZ0205,34,34,1
2020-05-17,CZ020,CZ0206,103,71,2
2020-05-17,CZ020,CZ0207,60,42,1
2020-05-17,CZ020,CZ0208,52,49,1
2020-05-17,CZ020,CZ0209,181,165,4
2020-05-17,CZ031,CZ0311,42,38,0
2020-05-17,CZ031,CZ0312,22,22,0
2020-05-17,CZ031,CZ0313,18,17,0
2020-05-17,CZ031,CZ0314,11,11,0
2020-05-17,CZ031,CZ0315,35,20,5
2020-05-17,CZ031,CZ0316,35,35,1
2020-05-17,CZ031,CZ0317,17,15,0
2020-05-17,CZ032,CZ0321,345,285,8
2020-05-17,CZ032,CZ0322,84,73,0
2020-05-17,CZ032,CZ0323,102,91,2
2020-05-17,CZ032,CZ0324,33,19,5
2020-05-17,CZ032,CZ0325,21,15,0
2020-05-17,CZ032,CZ0326,6,6,0
2020-05-17,CZ032,CZ0327,52,37,2
2020-05-17,CZ041,CZ0411,291,198,29
2020-05-17,CZ041,CZ0412,79,75,3
2020-05-17,CZ041,CZ0413,65,62,0
2020-05-17,CZ042,CZ0421,43,41,0
2020-05-17,CZ042,CZ0422,25,24,0
2020-05-17,CZ042,CZ0423,252,231,11
2020-05-17,CZ042,CZ0424,25,23,3
2020-05-17,CZ042,CZ0425,40,28,6
2020-05-17,CZ042,CZ0426,53,41,0
2020-05-17,CZ042,CZ0427,78,82,0
2020-05-17,CZ051,CZ0511,8,7,0
2020-05-17,CZ051,CZ0512,81,71,1
2020-05-17,CZ051,CZ0513,72,63,2
2020-05-17,CZ051,CZ0514,39,38,1
2020-05-17,CZ052,CZ0521,64,57,1
2020-05-17,CZ052,CZ0522,23,19,1
2020-05-17,CZ052,CZ0523,66,66,0
2020-05-17,CZ052,CZ0524,18,17,1
2020-05-17,CZ052,CZ0525,27,18,1
2020-05-17,CZ053,CZ0531,79,76,0
2020-05-17,CZ053,CZ0532,136,115,2
2020-05-17,CZ053,CZ0533,37,32,2
2020-05-17,CZ053,CZ0534,24,19,2
2020-05-17,CZ063,CZ0631,92,65,3
2020-05-17,CZ063,CZ0632,13,13,0
2020-05-17,CZ063,CZ0633,1,1,0
2020-05-17,CZ063,CZ0634,33,29,1
2020-05-17,CZ063,CZ0635,39,39,0
2020-05-17,CZ064,CZ0641,25,16,0
2020-05-17,CZ064,CZ0642,188,151,3
2020-05-17,CZ064,CZ0643,68,62,1
2020-05-17,CZ064,CZ0644,112,88,14
2020-05-17,CZ064,CZ0645,13,11,0
2020-05-17,CZ064,CZ0646,29,20,0
2020-05-17,CZ064,CZ0647,71,68,0
2020-05-17,CZ071,CZ0711,10,10,0
2020-05-17,CZ071,CZ0712,532,486,17
2020-05-17,CZ071,CZ0713,76,41,0
2020-05-17,CZ071,CZ0714,52,50,1
2020-05-17,CZ071,CZ0715,49,46,0
2020-05-17,CZ072,CZ0721,32,29,0
2020-05-17,CZ072,CZ0722,145,139,2
2020-05-17,CZ072,CZ0723,44,43,0
2020-05-17,CZ072,CZ0724,128,105,1
2020-05-17,CZ080,CZ0801,28,27,1
2020-05-17,CZ080,CZ0802,263,205,8
2020-05-17,CZ080,CZ0803,156,110,2
2020-05-17,CZ080,CZ0804,99,69,3
2020-05-17,CZ080,CZ0805,197,153,6
2020-05-17,CZ080,CZ0806,430,295,27
2020-05-17,,,0,55,0
2020-05-18,CZ010,CZ0100,1933,1609,94
2020-05-18,CZ020,CZ020A,163,141,4
2020-05-18,CZ020,CZ020B,49,45,2
2020-05-18,CZ020,CZ020C,13,13,0
2020-05-18,CZ020,CZ0201,89,84,1
2020-05-18,CZ020,CZ0202,77,75,1
2020-05-18,CZ020,CZ0203,109,90,6
2020-05-18,CZ020,CZ0204,68,55,1
2020-05-18,CZ020,CZ0205,34,34,1
2020-05-18,CZ020,CZ0206,105,71,2
2020-05-18,CZ020,CZ0207,62,42,1
2020-05-18,CZ020,CZ0208,52,50,1
2020-05-18,CZ020,CZ0209,183,165,4
2020-05-18,CZ031,CZ0311,42,38,0
2020-05-18,CZ031,CZ0312,22,22,0
2020-05-18,CZ031,CZ0313,18,17,0
2020-05-18,CZ031,CZ0314,11,11,0
2020-05-18,CZ031,CZ0315,35,21,5
2020-05-18,CZ031,CZ0316,35,35,1
2020-05-18,CZ031,CZ0317,17,15,0
2020-05-18,CZ032,CZ0321,346,288,8
2020-05-18,CZ032,CZ0322,85,74,0
2020-05-18,CZ032,CZ0323,102,93,2
2020-05-18,CZ032,CZ0324,33,20,5
2020-05-18,CZ032,CZ0325,21,15,0
2020-05-18,CZ032,CZ0326,6,6,0
2020-05-18,CZ032,CZ0327,52,37,2
2020-05-18,CZ041,CZ0411,293,202,30
