datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-23,CZ080,CZ0802,280,220,8
2020-05-23,CZ080,CZ0803,314,117,2
2020-05-23,CZ080,CZ0804,102,85,4
2020-05-23,CZ080,CZ0805,198,172,9
2020-05-23,CZ080,CZ0806,458,327,32
2020-05-23,,,0,57,0
2020-05-24,CZ010,CZ0100,1983,1684,94
2020-05-24,CZ020,CZ020A,167,149,4
2020-05-24,CZ020,CZ020B,49,45,2
2020-05-24,CZ020,CZ020C,14,13,0
2020-05-24,CZ020,CZ0201,91,87,1
2020-05-24,CZ020,CZ0202,78,77,1
2020-05-24,CZ020,CZ0203,109,95,6
2020-05-24,CZ020,CZ0204,72,56,1
2020-05-24,CZ020,CZ0205,36,35,1
2020-05-24,CZ020,CZ0206,106,73,2
2020-05-24,CZ020,CZ0207,65,46,1
2020-05-24,CZ020,CZ0208,53,51,1
2020-05-24,CZ020,CZ0209,188,169,4
2020-05-24,CZ031,CZ0311,42,42,0
2020-05-24,CZ031,CZ0312,22,22,0
2020-05-24,CZ031,CZ0313,19,17,0
2020-05-24,CZ031,CZ0314,11,11,0
2020-05-24,CZ031,CZ0315,35,23,5
2020-05-24,CZ031,CZ0316,35,35,1
2020-05-24,CZ031,CZ0317,17,16,0
2020-05-24,CZ032,CZ0321,343,301,8
2020-05-24,CZ032,CZ0322,85,80,0
2020-05-24,CZ032,CZ0323,103,98,2
2020-05-24,CZ032,CZ0324,41,29,5
2020-05-24,CZ032,CZ0325,21,17,0
2020-05-24,CZ032,CZ0326,6,6,0
2020-05-24,CZ032,CZ0327,54,48,2
2020-05-24,CZ041,CZ0411,304,228,32
2020-05-24,CZ041,CZ0412,80,77,3
2020-05-24,CZ041,CZ0413,69,63,0
2020-05-24,CZ042,CZ0421,47,42,0
2020-05-24,CZ042,CZ0422,28,24,1
2020-05-24,CZ042,CZ0423,255,244,11
2020-05-24,CZ042,CZ0424,26,24,3
2020-05-24,CZ042,CZ0425,40,35,6
2020-05-24,CZ042,CZ0426,56,44,0
2020-05-24,CZ042,CZ0427,79,83,0
2020-05-24,CZ051,CZ0511,8,7,0
2020-05-24,CZ051,CZ0512,82,76,1
2020-05-24,CZ051,CZ0513,72,68,2
2020-05-24,CZ051,CZ0514,39,38,1
2020-05-24,CZ052,CZ0521,64,62,1
2020-05-24,CZ052,CZ0522,24,20,1
2020-05-24,CZ052,CZ0523,67,65,0
2020-05-24,CZ052,CZ0524,18,17,1
2020-05-24,CZ052,CZ0525,27,22,1
2020-05-24,CZ053,CZ0531,79,77,0
2020-05-24,CZ053,CZ0532,140,126,4
2020-05-24,CZ053,CZ0533,37,35,2
2020-05-24,CZ053,CZ0534,24,20,2
2020-05-24,CZ063,CZ0631,93,84,3
2020-05-24,CZ063,CZ0632,15,13,0
2020-05-24,CZ063,CZ0633,1,1,0
2020-05-24,CZ063,CZ0634,33,30,1
2020-05-24,CZ063,CZ0635,40,39,0
2020-05-24,CZ064,CZ0641,27,19,0
2020-05-24,CZ064,CZ0642,191,164,3
2020-05-24,CZ064,CZ0643,68,62,1
2020-05-24,CZ064,CZ0644,113,94,14
2020-05-24,CZ064,CZ0645,13,13,0
2020-05-24,CZ064,CZ0646,33,24,0
2020-05-24,CZ064,CZ0647,71,69,0
2020-05-24,CZ071,CZ0711,10,10,0
2020-05-24,CZ071,CZ0712,532,505,18
2020-05-24,CZ071,CZ0713,79,47,0
2020-05-24,CZ071,CZ0714,53,52,1
2020-05-24,CZ071,CZ0715,50,46,0
2020-05-24,CZ072,CZ0721,33,30,0
2020-05-24,CZ072,CZ0722,145,141,2
2020-05-24,CZ072,CZ0723,45,44,0
2020-05-24,CZ072,CZ0724,140,115,1
2020-05-24,CZ080,CZ0801,29,28,1
2020-05-24,CZ080,CZ0802,280,220,8
2020-05-24,CZ080,CZ0803,360,119,2
2020-05-24,CZ080,CZ0804,102,85,4
2020-05-24,CZ080,CZ0805,199,172,9
2020-05-24,CZ080,CZ0806,462,330,33
2020-05-24,,,0,57,0
2020-05-25,CZ010,CZ0100,1985,1699,94
2020-05-25,CZ020,CZ020A,167,151,4
2020-05-25,CZ020,CZ020B,50,46,2
2020-05-25,CZ020,CZ020C,14,13,0
2020-05-25,CZ020,CZ0201,91,87,1
2020-05-25,CZ020,CZ0202,78,77,1
2020-05-25,CZ020,CZ0203,109,98,6
2020-05-25,CZ020,CZ0204,72,56,1
2020-05-25,CZ020,CZ0205,36,36,1
2020-05-25,CZ020,CZ0206,106,74,2
2020-05-25,CZ020,CZ0207,65,46,1
2020-05-25,CZ020,CZ0208,54,51,1
2020-05-25,CZ020,CZ0209,190,169,4
2020-05-25,CZ031,CZ0311,42,42,0
2020-05-25,CZ031,CZ0312,22,22,0
2020-05-25,CZ031,CZ0313,19,17,0
2020-05-25,CZ031,CZ0314,11,11,0
2020-05-25,CZ031,CZ0315,35,23,5
2020-05-25,CZ031,CZ0316,35,35,1
2020-05-25,CZ031,CZ0317,17,16,0
2020-05-25,CZ032,CZ0321,343,309,8
2020-05-25,CZ032,CZ0322,85,81,0
2020-05-25,CZ032,CZ0323,103,99,2
2020-05-25,CZ032,CZ0324,42,31,5
2020-05-25,CZ032,CZ0325,21,17,0
2020-05-25,CZ032,CZ0326,6,6,0
2020-05-25,CZ032,CZ0327,54,50,2
2020-05-25,CZ041,CZ0411,304,231,33
2020-05-25,CZ041,CZ0412,80,78,3
2020-05-25,CZ041,CZ0413,69,66,0
2020-05-25,CZ042,CZ0421,47,42,0
2020-05-25,CZ042,CZ0422,28,25,1
2020-05-25,CZ042,CZ0423,256,244,11
2020-05-25,CZ042,CZ0424,26,24,3
2020-05-25,CZ042,CZ0425,40,37,6
2020-05-25,CZ042,CZ0426,56,46,0
2020-05-25,CZ042,CZ0427,79,83,0
2020-05-25,CZ051,CZ0511,8,7,0
2020-05-25,CZ051,CZ0512,82,76,1
2020-05-25,CZ051,CZ0513,72,68,2
2020-05-25,CZ051,CZ0514,39,38,1
2020-05-25,CZ052,CZ0521,64,64,1
2020-05-25,CZ052,CZ0522,24,20,1
2020-05-25,CZ052,CZ0523,67,66,0
2020-05-25,CZ052,CZ0524,18,17,1
2020-05-25,CZ052,CZ0525,27,22,1
2020-05-25,CZ053,CZ0531,79,78,0
2020-05-25,CZ053,CZ0532,140,128,4
2020-05-25,CZ053,CZ0533,37,35,2
2020-05-25,CZ053,CZ0534,24,20,2
2020-05-25,CZ063,CZ0631,93,84,3
2020-05-25,CZ063,CZ0632,15,13,0
2020-05-25,CZ063,CZ0633,1,1,0
2020-05-25,CZ063,CZ0634,33,30,1
2020-05-25,CZ063,CZ0635,40,39,0
2020-05-25,CZ064,CZ0641,28,21,0
2020-05-25,CZ064,CZ0642,191,164,3
2020-05-25,CZ064,CZ0643,69,62,1
2020-05-25,CZ064,CZ0644,115,96,14
2020-05-25,CZ064,CZ0645,14,13,0
2020-05-25,CZ064,CZ0646,33,24,0
2020-05-25,CZ064,CZ0647,71,69,0
2020-05-25,CZ071,CZ0711,10,10,0
2020-05-25,CZ071,CZ0712,532,509,18
2020-05-25,CZ071,CZ0713,79,52,0
2020-05-25,CZ071,CZ0714,53,53,1
2020-05-25,CZ071,CZ0715,50,46,0
2020-05-25,CZ072,CZ0721,33,30,0
2020-05-25,CZ072,CZ0722,145,141,2
2020-05-25,CZ072,CZ0723,45,44,0
2020-05-25,CZ072,CZ0724,142,118,1
2020-05-25,CZ080,CZ0801,29,28,1
2020-05-25,CZ080,CZ0802,281,221,8
2020-05-25,CZ080,CZ0803,384,122,2
2020-05-25,CZ080,CZ0804,103,85,4
2020-05-25,CZ080,CZ0805,199,176,9
2020-05-25,CZ080,CZ0806,465,338,33
2020-05-25,,,0,57,0
2020-05-26,CZ010,CZ0100,1989,1721,94
2020-05-26,CZ020,CZ020A,167,151,4
2020-05-26,CZ020,CZ020B,50,46,2
2020-05-26,CZ020,CZ020C,14,13,0
2020-05-26,CZ020,CZ0201,91,88,1
2020-05-26,CZ020,CZ0202,78,77,1
2020-05-26,CZ020,CZ0203,109,101,6
2020-05-26,CZ020,CZ0204,72,56,1
2020-05-26,CZ020,CZ0205,36,36,1
2020-05-26,CZ020,CZ0206,106,75,2
2020-05-26,CZ020,CZ0207,66,47,1
2020-05-26,CZ020,CZ0208,55,51,1
2020-05-26,CZ020,CZ0209,190,170,4
2020-05-26,CZ031,CZ0311,42,42,0
2020-05-26,CZ031,CZ0312,22,22,0
2020-05-26,CZ031,CZ0313,19,18,0
2020-05-26,CZ031,CZ0314,11,11,0
2020-05-26,CZ031,CZ0315,35,23,5
2020-05-26,CZ031,CZ0316,35,35,1
2020-05-26,CZ031,CZ0317,17,17,0
2020-05-26,CZ032,CZ0321,343,310,8
2020-05-26,CZ032,CZ0322,85,81,0
2020-05-26,CZ032,CZ0323,104,99,2
2020-05-26,CZ032,CZ0324,42,33,5
2020-05-26,CZ032,CZ0325,21,17,0
2020-05-26,CZ032,CZ0326,6,6,0
2020-05-26,CZ032,CZ0327,54,50,2
2020-05-26,CZ041,CZ0411,304,236,33
2020-05-26,CZ041,CZ0412,80,78,3
2020-05-26,CZ041,CZ0413,69,66,0
2020-05-26,CZ042,CZ0421,47,44,0
2020-05-26,CZ042,CZ0422,28,25,1
2020-05-26,CZ042,CZ0423,256,244,11
2020-05-26,CZ042,CZ0424,26,24,3
2020-05-26,CZ042,CZ0425,40,37,6
2020-05-26,CZ042,CZ0426,56,46,0
2020-05-26,CZ042,CZ0427,79,83,0
2020-05-26,CZ051,CZ0511,8,7,0
2020-05-26,CZ051,CZ0512,82,77,1
2020-05-26,CZ051,CZ0513,72,68,2
2020-05-26,CZ051,CZ0514,39,38,1
2020-05-26,CZ052,CZ0521,64,64,1
2020-05-26,CZ052,CZ0522,25,20,1
2020-05-26,CZ052,CZ0523,67,66,0
2020-05-26,CZ052,CZ0524,18,17,1
2020-05-26,CZ052,CZ0525,27,23,1
2020-05-26,CZ053,CZ0531,79,78,0
2020-05-26,CZ053,CZ0532,140,129,4
2020-05-26,CZ053,CZ0533,37,35,2
2020-05-26,CZ053,CZ0534,24,20,2
2020-05-26,CZ063,CZ0631,93,85,3
2020-05-26,CZ063,CZ0632,15,13,0
2020-05-26,CZ063,CZ0633,1,1,0
2020-05-26,CZ063,CZ0634,33,30,1
2020-05-26,CZ063,CZ0635,40,40,0
2020-05-26,CZ064,CZ0641,28,22,0
2020-05-26,CZ064,CZ0642,191,166,3
2020-05-26,CZ064,CZ0643,69,62,1
2020-05-26,CZ064,CZ0644,115,97,14
2020-05-26,CZ064,CZ0645,14,13,0
2020-05-26,CZ064,CZ0646,33,27,0
2020-05-26,CZ064,CZ0647,71,70,0
2020-05-26,CZ071,CZ0711,10,10,0
2020-05-26,CZ071,CZ0712,532,510,18
2020-05-26,CZ071,CZ0713,80,52,0
2020-05-26,CZ071,CZ0714,53,53,1
2020-05-26,CZ071,CZ0715,50,47,0
2020-05-26,CZ072,CZ0721,35,31,0
2020-05-26,CZ072,CZ0722,145,143,2
2020-05-26,CZ072,CZ0723,46,46,0
2020-05-26,CZ072,CZ0724,144,118,1
2020-05-26,CZ080,CZ0801,29,28,1
2020-05-26,CZ080,CZ0802,287,226,8
2020-05-26,CZ080,CZ0803,408,124,2
2020-05-26,CZ080,CZ0804,103,88,4
2020-05-26,CZ080,CZ0805,199,176,9
2020-05-26,CZ080,CZ0806,467,347,34
2020-05-26,,,1,57,0
2020-05-27,CZ010,CZ0100,1997,1737,94
2020-05-27,CZ020,CZ020A,167,153,4
2020-05-27,CZ020,CZ020B,50,46,2
2020-05-27,CZ020,CZ020C,14,13,0
2020-05-27,CZ020,CZ0201,91,89,1
2020-05-27,CZ020,CZ0202,78,77,1
2020-05-27,CZ020,CZ0203,109,101,6
2020-05-27,CZ020,CZ0204,72,56,1
2020-05-27,CZ020,CZ0205,36,36,1
2020-05-27,CZ020,CZ0206,106,76,2
2020-05-27,CZ020,CZ0207,66,47,1
2020-05-27,CZ020,CZ0208,55,51,1
2020-05-27,CZ020,CZ0209,191,170,4
2020-05-27,CZ031,CZ0311,42,42,0
2020-05-27,CZ031,CZ0312,22,22,0
2020-05-27,CZ031,CZ0313,19,18,0
2020-05-27,CZ031,CZ0314,11,11,0
2020-05-27,CZ031,CZ0315,35,23,5
2020-05-27,CZ031,CZ0316,35,35,1
2020-05-27,CZ031,CZ0317,17,18,0
2020-05-27,CZ032,CZ0321,343,314,8
2020-05-27,CZ032,CZ0322,85,81,0
2020-05-27,CZ032,CZ0323,104,99,2
2020-05-27,CZ032,CZ0324,42,33,5
2020-05-27,CZ032,CZ0325,21,17,0
2020-05-27,CZ032,CZ0326,6,6,0
2020-05-27,CZ032,CZ0327,54,50,2
2020-05-27,CZ041,CZ0411,304,246,33
2020-05-27,CZ041,CZ0412,81,78,3
2020-05-27,CZ041,CZ0413,69,66,0
2020-05-27,CZ042,CZ0421,47,44,0
2020-05-27,CZ042,CZ0422,28,25,1
2020-05-27,CZ042,CZ0423,256,244,11
2020-05-27,CZ042,CZ0424,27,24,3
2020-05-27,CZ042,CZ0425,41,38,6
2020-05-27,CZ042,CZ0426,56,49,0
2020-05-27,CZ042,CZ0427,79,83,0
2020-05-27,CZ051,CZ0511,8,7,0
2020-05-27,CZ051,CZ0512,82,77,1
2020-05-27,CZ051,CZ0513,72,68,2
2020-05-27,CZ051,CZ0514,39,38,1
2020-05-27,CZ052,CZ0521,64,64,1
2020-05-27,CZ052,CZ0522,25,20,1
2020-05-27,CZ052,CZ0523,67,67,0
2020-05-27,CZ052,CZ0524,18,17,1
2020-05-27,CZ052,CZ0525,27,23,1
2020-05-27,CZ053,CZ0531,79,78,0
2020-05-27,CZ053,CZ0532,140,131,4
2020-05-27,CZ053,CZ0533,37,35,2
2020-05-27,CZ053,CZ0534,24,20,2
2020-05-27,CZ063,CZ0631,93,86,3
2020-05-27,CZ063,CZ0632,15,13,0
2020-05-27,CZ063,CZ0633,1,1,0
2020-05-27,CZ063,CZ0634,33,30,1
2020-05-27,CZ063,CZ0635,40,40,0
2020-05-27,CZ064,CZ0641,32,22,0
2020-05-27,CZ064,CZ0642,193,168,3
2020-05-27,CZ064,CZ0643,69,63,1
2020-05-27,CZ064,CZ0644,116,102,14
2020-05-27,CZ064,CZ0645,14,13,0
2020-05-27,CZ064,CZ0646,33,27,0
2020-05-27,CZ064,CZ0647,71,70,0
2020-05-27,CZ071,CZ0711,10,10,0
2020-05-27,CZ071,CZ0712,532,511,18
2020-05-27,CZ071,CZ0713,80,59,0
2020-05-27,CZ071,CZ0714,53,53,1
2020-05-27,CZ071,CZ0715,50,47,0
2020-05-27,CZ072,CZ0721,35,31,0
2020-05-27,CZ072,CZ0722,145,144,2
2020-05-27,CZ072,CZ0723,46,46,0
2020-05-27,CZ072,CZ0724,144,120,1
2020-05-27,CZ080,CZ0801,29,28,1
2020-05-27,CZ080,CZ0802,288,234,8
2020-05-27,CZ080,CZ0803,418,124,2
2020-05-27,CZ080,CZ0804,103,89,4
2020-05-27,CZ080,CZ0805,199,178,9
2020-05-27,CZ080,CZ0806,467,355,34
2020-05-27,,,1,57,0
2020-05-28,CZ010,CZ0100,2009,1747,95
2020-05-28,CZ020,CZ020A,168,154,4
2020-05-28,CZ020,CZ020B,50,46,2
2020-05-28,CZ020,CZ020C,14,13,0
2020-05-28,CZ020,CZ0201,91,89,1
2020-05-28,CZ020,CZ0202,78,77,1
2020-05-28,CZ020,CZ0203,109,101,6
2020-05-28,CZ020,CZ0204,72,56,1
2020-05-28,CZ020,CZ0205,36,36,1
2020-05-28,CZ020,CZ0206,107,78,2
2020-05-28,CZ020,CZ0207,66,47,1
2020-05-28,CZ020,CZ0208,57,51,1
2020-05-28,CZ020,CZ0209,191,171,4
2020-05-28,CZ031,CZ0311,42,42,0
2020-05-28,CZ031,CZ0312,22,22,0
2020-05-28,CZ031,CZ0313,19,18,0
2020-05-28,CZ031,CZ0314,11,11,0
2020-05-28,CZ031,CZ0315,36,23,5
2020-05-28,CZ031,CZ0316,35,35,1
2020-05-28,CZ031,CZ0317,17,18,0
2020-05-28,CZ032,CZ0321,343,314,8
2020-05-28,CZ032,CZ0322,86,81,0
2020-05-28,CZ032,CZ0323,105,100,2
2020-05-28,CZ032,CZ0324,42,35,5
2020-05-28,CZ032,CZ0325,21,17,0
2020-05-28,CZ032,CZ0326,6,6,0
2020-05-28,CZ032,CZ0327,54,50,2
2020-05-28,CZ041,CZ0411,304,247,34
2020-05-28,CZ041,CZ0412,81,79,3
2020-05-28,CZ041,CZ0413,69,66,0
2020-05-28,CZ042,CZ0421,47,46,0
2020-05-28,CZ042,CZ0422,28,25,1
2020-05-28,CZ042,CZ0423,261,245,11
2020-05-28,CZ042,CZ0424,27,24,3
2020-05-28,CZ042,CZ0425,41,38,6
2020-05-28,CZ042,CZ0426,56,49,0
2020-05-28,CZ042,CZ0427,79,83,0
2020-05-28,CZ051,CZ0511,8,7,0
2020-05-28,CZ051,CZ0512,82,77,1
2020-05-28,CZ051,CZ0513,72,68,2
2020-05-28,CZ051,CZ0514,39,38,1
2020-05-28,CZ052,CZ0521,65,64,1
2020-05-28,CZ052,CZ0522,25,21,1
2020-05-28,CZ052,CZ0523,67,68,0
2020-05-28,CZ052,CZ0524,18,17,1
2020-05-28,CZ052,CZ0525,27,23,1
2020-05-28,CZ053,CZ0531,79,78,0
2020-05-28,CZ053,CZ0532,141,132,4
2020-05-28,CZ053,CZ0533,37,35,2
2020-05-28,CZ053,CZ0534,24,20,2
2020-05-28,CZ063,CZ0631,93,88,3
2020-05-28,CZ063,CZ0632,15,13,0
2020-05-28,CZ063,CZ0633,1,1,0
2020-05-28,CZ063,CZ0634,33,30,1
2020-05-28,CZ063,CZ0635,40,40,0
2020-05-28,CZ064,CZ0641,32,22,0
2020-05-28,CZ064,CZ0642,196,168,3
2020-05-28,CZ064,CZ0643,70,63,1
2020-05-28,CZ064,CZ0644,116,102,14
2020-05-28,CZ064,CZ0645,14,14,0
2020-05-28,CZ064,CZ0646,33,28,0
2020-05-28,CZ064,CZ0647,71,70,0
2020-05-28,CZ071,CZ0711,10,10,0
2020-05-28,CZ071,CZ0712,532,513,18
2020-05-28,CZ071,CZ0713,80,62,0
2020-05-28,CZ071,CZ0714,53,53,1
2020-05-28,CZ071,CZ0715,50,47,0
2020-05-28,CZ072,CZ0721,36,32,0
2020-05-28,CZ072,CZ0722,145,144,2
2020-05-28,CZ072,CZ0723,46,46,0
2020-05-28,CZ072,CZ0724,147,120,1
2020-05-28,CZ080,CZ0801,29,28,1
2020-05-28,CZ080,CZ0802,289,237,8
2020-05-28,CZ080,CZ0803,430,126,2
2020-05-28,CZ080,CZ0804,103,90,4
2020-05-28,CZ080,CZ0805,199,178,9
2020-05-28,CZ080,CZ0806,469,361,34
2020-05-28,,,2,58,0
2020-05-29,CZ010,CZ0100,2018,1758,95
2020-05-29,CZ020,CZ020A,169,155,4
2020-05-29,CZ020,CZ020B,50,46,2
2020-05-29,CZ020,CZ020C,14,13,0
2020-05-29,CZ020,CZ0201,91,89,1
2020-05-29,CZ020,CZ0202,78,77,1
2020-05-29,CZ020,CZ0203,109,102,6
2020-05-29,CZ020,CZ0204,72,59,1
2020-05-29,CZ020,CZ0205,36,36,1
2020-05-29,CZ020,CZ0206,108,78,2
2020-05-29,CZ020,CZ0207,66,48,1
2020-05-29,CZ020,CZ0208,59,51,1
2020-05-29,CZ020,CZ0209,191,175,4
2020-05-29,CZ031,CZ0311,42,42,0
2020-05-29,CZ031,CZ0312,22,22,0
2020-05-29,CZ031,CZ0313,19,18,0
2020-05-29,CZ031,CZ0314,14,11,0
2020-05-29,CZ031,CZ0315,36,25,5
2020-05-29,CZ031,CZ0316,35,35,1
2020-05-29,CZ031,CZ0317,17,18,0
2020-05-29,CZ032,CZ0321,343,322,8
2020-05-29,CZ032,CZ0322,86,81,0
2020-05-29,CZ032,CZ0323,105,101,2
2020-05-29,CZ032,CZ0324,42,35,5
2020-05-29,CZ032,CZ0325,21,17,0
2020-05-29,CZ032,CZ0326,6,6,0
2020-05-29,CZ032,CZ0327,54,50,2
2020-05-29,CZ041,CZ0411,304,250,34
2020-05-29,CZ041,CZ0412,81,79,3
2020-05-29,CZ041,CZ0413,69,66,0
2020-05-29,CZ042,CZ0421,47,47,0
2020-05-29,CZ042,CZ0422,28,25,1
2020-05-29,CZ042,CZ0423,265,247,11
2020-05-29,CZ042,CZ0424,28,24,3
2020-05-29,CZ042,CZ0425,41,38,6
2020-05-29,CZ042,CZ0426,56,50,0
2020-05-29,CZ042,CZ0427,79,83,0
2020-05-29,CZ051,CZ0511,8,7,0
2020-05-29,CZ051,CZ0512,82,77,1
2020-05-29,CZ051,CZ0513,72,68,2
2020-05-29,CZ051,CZ0514,39,38,1
2020-05-29,CZ052,CZ0521,65,65,1
2020-05-29,CZ052,CZ0522,25,21,1
2020-05-29,CZ052,CZ0523,67,68,0
2020-05-29,CZ052,CZ0524,18,17,1
2020-05-29,CZ052,CZ0525,27,23,1
2020-05-29,CZ053,CZ0531,79,79,0
2020-05-29,CZ053,CZ0532,141,132,4
2020-05-29,CZ053,CZ0533,37,35,2
2020-05-29,CZ053,CZ0534,24,20,2
2020-05-29,CZ063,CZ0631,93,88,3
2020-05-29,CZ063,CZ0632,15,13,0
2020-05-29,CZ063,CZ0633,1,1,0
2020-05-29,CZ063,CZ0634,33,31,1
2020-05-29,CZ063,CZ0635,40,40,0
2020-05-29,CZ064,CZ0641,32,22,0
2020-05-29,CZ064,CZ0642,205,169,3
2020-05-29,CZ064,CZ0643,70,63,1
2020-05-29,CZ064,CZ0644,116,102,14
2020-05-29,CZ064,CZ0645,15,14,0
2020-05-29,CZ064,CZ0646,33,28,0
2020-05-29,CZ064,CZ0647,71,70,0
2020-05-29,CZ071,CZ0711,10,10,0
2020-05-29,CZ071,CZ0712,533,514,18
2020-05-29,CZ071,CZ0713,80,63,0
2020-05-29,CZ071,CZ0714,53,54,1
2020-05-29,CZ071,CZ0715,50,48,0
2020-05-29,CZ072,CZ0721,36,32,0
2020-05-29,CZ072,CZ0722,145,144,2
2020-05-29,CZ072,CZ0723,46,46,0
2020-05-29,CZ072,CZ0724,147,123,1
2020-05-29,CZ080,CZ0801,29,28,1
2020-05-29,CZ080,CZ0802,290,238,8
2020-05-29,CZ080,CZ0803,445,130,2
2020-05-29,CZ080,CZ0804,103,90,4
2020-05-29,CZ080,CZ0805,200,179,9
2020-05-29,CZ080,CZ0806,471,366,34
2020-05-29,,,2,60,0
2020-05-30,CZ010,CZ0100,2026,1771,95
2020-05-30,CZ020,CZ020A,169,158,4
2020-05-30,CZ020,CZ020B,50,46,2
2020-05-30,CZ020,CZ020C,14,13,0
2020-05-30,CZ020,CZ0201,91,89,1
2020-05-30,CZ020,CZ0202,78,78,1
2020-05-30,CZ020,CZ0203,109,102,6
2020-05-30,CZ020,CZ0204,72,59,1
2020-05-30,CZ020,CZ0205,36,36,1
2020-05-30,CZ020,CZ0206,109,80,2
2020-05-30,CZ020,CZ0207,67,48,1
2020-05-30,CZ020,CZ0208,59,51,1
2020-05-30,CZ020,CZ0209,192,179,4
2020-05-30,CZ031,CZ0311,42,42,0
2020-05-30,CZ031,CZ0312,22,22,0
2020-05-30,CZ031,CZ0313,19,18,0
2020-05-30,CZ031,CZ0314,14,11,0
2020-05-30,CZ031,CZ0315,36,25,5
2020-05-30,CZ031,CZ0316,35,35,1
2020-05-30,CZ031,CZ0317,17,18,0
2020-05-30,CZ032,CZ0321,343,323,8
2020-05-30,CZ032,CZ0322,86,81,0
2020-05-30,CZ032,CZ0323,105,101,2
2020-05-30,CZ032,CZ0324,42,35,5
2020-05-30,CZ032,CZ0325,21,17,0
2020-05-30,CZ032,CZ0326,6,6,0
2020-05-30,CZ032,CZ0327,54,50,2
2020-05-30,CZ041,CZ0411,304,253,34
2020-05-30,CZ041,CZ0412,81,79,3
2020-05-30,CZ041,CZ0413,69,66,0
2020-05-30,CZ042,CZ0421,47,47,0
2020-05-30,CZ042,CZ0422,28,25,1
2020-05-30,CZ042,CZ0423,265,247,11
2020-05-30,CZ042,CZ0424,28,24,3
2020-05-30,CZ042,CZ0425,41,38,6
2020-05-30,CZ042,CZ0426,56,50,0
2020-05-30,CZ042,CZ0427,79,83,0
2020-05-30,CZ051,CZ0511,8,7,0
2020-05-30,CZ051,CZ0512,82,78,1
2020-05-30,CZ051,CZ0513,72,68,2
2020-05-30,CZ051,CZ0514,39,38,1
2020-05-30,CZ052,CZ0521,65,65,1
2020-05-30,CZ052,CZ0522,25,21,1
2020-05-30,CZ052,CZ0523,67,68,0
2020-05-30,CZ052,CZ0524,18,17,1
2020-05-30,CZ052,CZ0525,27,23,1
2020-05-30,CZ053,CZ0531,79,79,0
2020-05-30,CZ053,CZ0532,141,132,4
2020-05-30,CZ053,CZ0533,37,35,2
2020-05-30,CZ053,CZ0534,24,21,2
2020-05-30,CZ063,CZ0631,93,88,3
2020-05-30,CZ063,CZ0632,15,13,0
2020-05-30,CZ063,CZ0633,1,1,0
2020-05-30,CZ063,CZ0634,33,32,1
2020-05-30,CZ063,CZ0635,41,40,0
2020-05-30,CZ064,CZ0641,32,22,0
2020-05-30,CZ064,CZ0642,208,169,3
2020-05-30,CZ064,CZ0643,72,64,1
2020-05-30,CZ064,CZ0644,116,102,14
2020-05-30,CZ064,CZ0645,15,14,0
2020-05-30,CZ064,CZ0646,34,28,0
2020-05-30,CZ064,CZ0647,71,70,0
2020-05-30,CZ071,CZ0711,10,10,0
2020-05-30,CZ071,CZ0712,535,514,18
2020-05-30,CZ071,CZ0713,81,63,0
2020-05-30,CZ071,CZ0714,53,54,1
2020-05-30,CZ071,CZ0715,50,48,0
2020-05-30,CZ072,CZ0721,36,33,0
2020-05-30,CZ072,CZ0722,145,144,2
2020-05-30,CZ072,CZ0723,46,46,0
2020-05-30,CZ072,CZ0724,147,123,1
2020-05-30,CZ080,CZ0801,29,28,1
2020-05-30,CZ080,CZ0802,290,238,8
2020-05-30,CZ080,CZ0803,453,131,2
2020-05-30,CZ080,CZ0804,103,90,4
2020-05-30,CZ080,CZ0805,200,181,9
2020-05-30,CZ080,CZ0806,471,371,34
2020-05-30,,,2,61,0
2020-05-31,CZ010,CZ0100,2034,1779,95
2020-05-31,CZ020,CZ020A,169,159,4
2020-05-31,CZ020,CZ020B,50,46,2
2020-05-31,CZ020,CZ020C,14,13,0
2020-05-31,CZ020,CZ0201,91,89,1
2020-05-31,CZ020,CZ0202,78,78,1
2020-05-31,CZ020,CZ0203,109,103,6
2020-05-31,CZ020,CZ0204,72,59,1
2020-05-31,CZ020,CZ0205,36,36,1
2020-05-31,CZ020,CZ0206,109,81,2
2020-05-31,CZ020,CZ0207,67,50,1
2020-05-31,CZ020,CZ0208,66,51,1
2020-05-31,CZ020,CZ0209,192,179,4
2020-05-31,CZ031,CZ0311,42,42,0
2020-05-31,CZ031,CZ0312,22,22,0
2020-05-31,CZ031,CZ0313,19,18,0
2020-05-31,CZ031,CZ0314,14,11,0
2020-05-31,CZ031,CZ0315,36,25,5
2020-05-31,CZ031,CZ0316,35,35,1
2020-05-31,CZ031,CZ0317,17,18,0
2020-05-31,CZ032,CZ0321,343,324,8
2020-05-31,CZ032,CZ0322,86,81,0
2020-05-31,CZ032,CZ0323,105,101,2
2020-05-31,CZ032,CZ0324,42,35,5
2020-05-31,CZ032,CZ0325,21,17,0
2020-05-31,CZ032,CZ0326,6,6,0
2020-05-31,CZ032,CZ0327,54,50,2
2020-05-31,CZ041,CZ0411,304,253,34
2020-05-31,CZ041,CZ0412,81,79,3
2020-05-31,CZ041,CZ0413,69,67,0
