datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-31,CZ042,CZ0427,79,83,0
2020-05-31,CZ051,CZ0511,8,7,0
2020-05-31,CZ051,CZ0512,82,78,1
2020-05-31,CZ051,CZ0513,72,68,2
2020-05-31,CZ051,CZ0514,39,38,1
2020-05-31,CZ052,CZ0521,65,65,1
2020-05-31,CZ052,CZ0522,25,21,1
2020-05-31,CZ052,CZ0523,67,68,0
2020-05-31,CZ052,CZ0524,18,17,1
2020-05-31,CZ052,CZ0525,27,23,1
2020-05-31,CZ053,CZ0531,79,79,0
2020-05-31,CZ053,CZ0532,141,133,4
2020-05-31,CZ053,CZ0533,37,35,2
2020-05-31,CZ053,CZ0534,24,21,2
2020-05-31,CZ063,CZ0631,93,88,3
2020-05-31,CZ063,CZ0632,15,13,0
2020-05-31,CZ063,CZ0633,1,1,0
2020-05-31,CZ063,CZ0634,33,32,1
2020-05-31,CZ063,CZ0635,41,40,0
2020-05-31,CZ064,CZ0641,32,22,0
2020-05-31,CZ064,CZ0642,210,172,3
2020-05-31,CZ064,CZ0643,72,64,1
2020-05-31,CZ064,CZ0644,116,102,14
2020-05-31,CZ064,CZ0645,15,14,0
2020-05-31,CZ064,CZ0646,34,28,0
2020-05-31,CZ064,CZ0647,72,70,0
2020-05-31,CZ071,CZ0711,10,10,0
2020-05-31,CZ071,CZ0712,535,514,18
2020-05-31,CZ071,CZ0713,81,63,0
2020-05-31,CZ071,CZ0714,53,54,1
2020-05-31,CZ071,CZ0715,50,49,0
2020-05-31,CZ072,CZ0721,36,33,0
2020-05-31,CZ072,CZ0722,145,144,2
2020-05-31,CZ072,CZ0723,46,46,0
2020-05-31,CZ072,CZ0724,147,125,1
2020-05-31,CZ080,CZ0801,29,28,1
2020-05-31,CZ080,CZ0802,290,238,8
2020-05-31,CZ080,CZ0803,460,131,2
2020-05-31,CZ080,CZ0804,103,90,4
2020-05-31,CZ080,CZ0805,200,181,9
2020-05-31,CZ080,CZ0806,471,374,34
2020-05-31,,,2,62,0
2020-06-01,CZ010,CZ0100,2046,1821,96
2020-06-01,CZ020,CZ020A,169,159,4
2020-06-01,CZ020,CZ020B,50,46,2
2020-06-01,CZ020,CZ020C,14,13,0
2020-06-01,CZ020,CZ0201,91,90,1
2020-06-01,CZ020,CZ0202,78,78,1
2020-06-01,CZ020,CZ0203,109,103,6
2020-06-01,CZ020,CZ0204,72,59,1
2020-06-01,CZ020,CZ0205,36,36,1
2020-06-01,CZ020,CZ0206,109,83,2
2020-06-01,CZ020,CZ0207,66,50,1
2020-06-01,CZ020,CZ0208,66,52,1
2020-06-01,CZ020,CZ0209,192,178,4
2020-06-01,CZ031,CZ0311,42,41,0
2020-06-01,CZ031,CZ0312,22,22,0
2020-06-01,CZ031,CZ0313,19,19,0
2020-06-01,CZ031,CZ0314,14,11,0
2020-06-01,CZ031,CZ0315,36,25,5
2020-06-01,CZ031,CZ0316,35,35,1
2020-06-01,CZ031,CZ0317,17,18,0
2020-06-01,CZ032,CZ0321,349,331,8
2020-06-01,CZ032,CZ0322,86,80,0
2020-06-01,CZ032,CZ0323,104,101,2
2020-06-01,CZ032,CZ0324,36,29,5
2020-06-01,CZ032,CZ0325,21,16,0
2020-06-01,CZ032,CZ0326,6,6,0
2020-06-01,CZ032,CZ0327,54,50,2
2020-06-01,CZ041,CZ0411,304,254,34
2020-06-01,CZ041,CZ0412,81,79,3
2020-06-01,CZ041,CZ0413,69,67,0
2020-06-01,CZ042,CZ0421,47,47,0
2020-06-01,CZ042,CZ0422,28,26,1
2020-06-01,CZ042,CZ0423,265,249,11
2020-06-01,CZ042,CZ0424,28,24,3
2020-06-01,CZ042,CZ0425,41,38,6
2020-06-01,CZ042,CZ0426,56,51,0
2020-06-01,CZ042,CZ0427,79,83,0
2020-06-01,CZ051,CZ0511,8,7,0
2020-06-01,CZ051,CZ0512,82,78,1
2020-06-01,CZ051,CZ0513,72,68,2
2020-06-01,CZ051,CZ0514,39,38,1
2020-06-01,CZ052,CZ0521,66,65,1
2020-06-01,CZ052,CZ0522,25,21,1
2020-06-01,CZ052,CZ0523,67,68,0
2020-06-01,CZ052,CZ0524,18,17,1
2020-06-01,CZ052,CZ0525,27,23,1
2020-06-01,CZ053,CZ0531,79,79,0
2020-06-01,CZ053,CZ0532,141,133,4
2020-06-01,CZ053,CZ0533,37,36,2
2020-06-01,CZ053,CZ0534,24,21,2
2020-06-01,CZ063,CZ0631,93,88,3
2020-06-01,CZ063,CZ0632,15,13,0
2020-06-01,CZ063,CZ0633,1,1,0
2020-06-01,CZ063,CZ0634,33,32,1
2020-06-01,CZ063,CZ0635,41,40,0
2020-06-01,CZ064,CZ0641,32,22,0
2020-06-01,CZ064,CZ0642,213,173,3
2020-06-01,CZ064,CZ0643,73,64,2
2020-06-01,CZ064,CZ0644,116,102,14
2020-06-01,CZ064,CZ0645,15,14,0
2020-06-01,CZ064,CZ0646,34,29,0
2020-06-01,CZ064,CZ0647,72,70,0
2020-06-01,CZ071,CZ0711,10,10,0
2020-06-01,CZ071,CZ0712,539,515,18
2020-06-01,CZ071,CZ0713,81,67,0
2020-06-01,CZ071,CZ0714,53,54,1
2020-06-01,CZ071,CZ0715,50,49,0
2020-06-01,CZ072,CZ0721,36,33,0
2020-06-01,CZ072,CZ0722,145,144,2
2020-06-01,CZ072,CZ0723,46,46,0
2020-06-01,CZ072,CZ0724,147,125,1
2020-06-01,CZ080,CZ0801,29,28,1
2020-06-01,CZ080,CZ0802,290,240,8
2020-06-01,CZ080,CZ0803,466,140,2
2020-06-01,CZ080,CZ0804,103,90,4
2020-06-01,CZ080,CZ0805,200,182,9
2020-06-01,CZ080,CZ0806,473,376,34
2020-06-01,,,2,64,0
2020-06-02,CZ010,CZ0100,2062,1847,96
2020-06-02,CZ020,CZ020A,169,160,4
2020-06-02,CZ020,CZ020B,50,46,2
2020-06-02,CZ020,CZ020C,14,13,0
2020-06-02,CZ020,CZ0201,91,90,1
2020-06-02,CZ020,CZ0202,78,78,1
2020-06-02,CZ020,CZ0203,109,103,6
2020-06-02,CZ020,CZ0204,72,60,1
2020-06-02,CZ020,CZ0205,36,36,1
2020-06-02,CZ020,CZ0206,109,99,2
2020-06-02,CZ020,CZ0207,67,51,1
2020-06-02,CZ020,CZ0208,66,52,1
2020-06-02,CZ020,CZ0209,192,181,4
2020-06-02,CZ031,CZ0311,42,41,0
2020-06-02,CZ031,CZ0312,22,22,0
2020-06-02,CZ031,CZ0313,19,19,0
2020-06-02,CZ031,CZ0314,14,11,0
2020-06-02,CZ031,CZ0315,36,25,5
2020-06-02,CZ031,CZ0316,35,35,1
2020-06-02,CZ031,CZ0317,17,18,0
2020-06-02,CZ032,CZ0321,349,331,8
2020-06-02,CZ032,CZ0322,86,80,0
2020-06-02,CZ032,CZ0323,104,102,2
2020-06-02,CZ032,CZ0324,36,29,5
2020-06-02,CZ032,CZ0325,21,16,0
2020-06-02,CZ032,CZ0326,7,6,0
2020-06-02,CZ032,CZ0327,54,50,2
2020-06-02,CZ041,CZ0411,305,257,34
2020-06-02,CZ041,CZ0412,81,79,3
2020-06-02,CZ041,CZ0413,69,67,0
2020-06-02,CZ042,CZ0421,47,47,0
2020-06-02,CZ042,CZ0422,28,28,1
2020-06-02,CZ042,CZ0423,266,249,11
2020-06-02,CZ042,CZ0424,28,24,3
2020-06-02,CZ042,CZ0425,41,38,6
2020-06-02,CZ042,CZ0426,59,52,0
2020-06-02,CZ042,CZ0427,81,83,0
2020-06-02,CZ051,CZ0511,8,7,0
2020-06-02,CZ051,CZ0512,82,79,1
2020-06-02,CZ051,CZ0513,72,69,2
2020-06-02,CZ051,CZ0514,39,38,1
2020-06-02,CZ052,CZ0521,66,65,1
2020-06-02,CZ052,CZ0522,25,22,1
2020-06-02,CZ052,CZ0523,67,68,0
2020-06-02,CZ052,CZ0524,18,17,1
2020-06-02,CZ052,CZ0525,27,23,1
2020-06-02,CZ053,CZ0531,79,79,0
2020-06-02,CZ053,CZ0532,141,133,5
2020-06-02,CZ053,CZ0533,37,36,2
2020-06-02,CZ053,CZ0534,24,21,2
2020-06-02,CZ063,CZ0631,93,88,3
2020-06-02,CZ063,CZ0632,15,13,0
2020-06-02,CZ063,CZ0633,2,1,0
2020-06-02,CZ063,CZ0634,33,32,1
2020-06-02,CZ063,CZ0635,41,40,0
2020-06-02,CZ064,CZ0641,32,23,0
2020-06-02,CZ064,CZ0642,217,175,3
2020-06-02,CZ064,CZ0643,75,64,2
2020-06-02,CZ064,CZ0644,116,102,14
2020-06-02,CZ064,CZ0645,15,14,0
2020-06-02,CZ064,CZ0646,36,30,0
2020-06-02,CZ064,CZ0647,74,71,0
2020-06-02,CZ071,CZ0711,10,10,0
2020-06-02,CZ071,CZ0712,545,515,18
2020-06-02,CZ071,CZ0713,81,68,0
2020-06-02,CZ071,CZ0714,53,54,1
2020-06-02,CZ071,CZ0715,50,49,0
2020-06-02,CZ072,CZ0721,36,33,0
2020-06-02,CZ072,CZ0722,145,144,2
2020-06-02,CZ072,CZ0723,46,46,0
2020-06-02,CZ072,CZ0724,147,127,1
2020-06-02,CZ080,CZ0801,29,28,1
2020-06-02,CZ080,CZ0802,292,241,8
2020-06-02,CZ080,CZ0803,478,152,2
2020-06-02,CZ080,CZ0804,104,91,4
2020-06-02,CZ080,CZ0805,200,183,9
2020-06-02,CZ080,CZ0806,473,378,34
2020-06-02,,,2,67,0
2020-06-03,CZ010,CZ0100,2085,1866,96
2020-06-03,CZ020,CZ020A,171,162,4
2020-06-03,CZ020,CZ020B,50,46,2
2020-06-03,CZ020,CZ020C,14,13,0
2020-06-03,CZ020,CZ0201,91,92,1
2020-06-03,CZ020,CZ0202,78,78,1
2020-06-03,CZ020,CZ0203,109,104,6
2020-06-03,CZ020,CZ0204,72,60,1
2020-06-03,CZ020,CZ0205,37,36,1
2020-06-03,CZ020,CZ0206,109,100,2
2020-06-03,CZ020,CZ0207,67,51,1
2020-06-03,CZ020,CZ0208,66,52,1
2020-06-03,CZ020,CZ0209,192,182,4
2020-06-03,CZ031,CZ0311,42,41,0
2020-06-03,CZ031,CZ0312,23,22,0
2020-06-03,CZ031,CZ0313,19,19,0
2020-06-03,CZ031,CZ0314,14,11,0
2020-06-03,CZ031,CZ0315,36,26,5
2020-06-03,CZ031,CZ0316,35,35,1
2020-06-03,CZ031,CZ0317,17,18,0
2020-06-03,CZ032,CZ0321,349,332,8
2020-06-03,CZ032,CZ0322,86,80,0
2020-06-03,CZ032,CZ0323,104,102,2
2020-06-03,CZ032,CZ0324,36,29,5
2020-06-03,CZ032,CZ0325,21,21,0
2020-06-03,CZ032,CZ0326,7,6,0
2020-06-03,CZ032,CZ0327,54,50,2
2020-06-03,CZ041,CZ0411,307,261,34
2020-06-03,CZ041,CZ0412,81,79,3
2020-06-03,CZ041,CZ0413,69,67,0
2020-06-03,CZ042,CZ0421,47,47,0
2020-06-03,CZ042,CZ0422,28,28,1
2020-06-03,CZ042,CZ0423,267,250,11
2020-06-03,CZ042,CZ0424,28,24,3
2020-06-03,CZ042,CZ0425,41,38,6
2020-06-03,CZ042,CZ0426,60,57,0
2020-06-03,CZ042,CZ0427,86,83,0
2020-06-03,CZ051,CZ0511,8,7,0
2020-06-03,CZ051,CZ0512,82,79,1
2020-06-03,CZ051,CZ0513,73,70,2
2020-06-03,CZ051,CZ0514,39,38,1
2020-06-03,CZ052,CZ0521,66,65,1
2020-06-03,CZ052,CZ0522,25,22,1
2020-06-03,CZ052,CZ0523,67,68,0
2020-06-03,CZ052,CZ0524,18,17,1
2020-06-03,CZ052,CZ0525,27,23,1
2020-06-03,CZ053,CZ0531,79,79,0
2020-06-03,CZ053,CZ0532,141,134,5
2020-06-03,CZ053,CZ0533,37,36,2
2020-06-03,CZ053,CZ0534,24,21,2
2020-06-03,CZ063,CZ0631,93,88,3
2020-06-03,CZ063,CZ0632,15,14,0
2020-06-03,CZ063,CZ0633,2,1,0
2020-06-03,CZ063,CZ0634,33,32,1
2020-06-03,CZ063,CZ0635,41,40,0
2020-06-03,CZ064,CZ0641,32,24,0
2020-06-03,CZ064,CZ0642,217,176,3
2020-06-03,CZ064,CZ0643,75,65,3
2020-06-03,CZ064,CZ0644,116,104,14
2020-06-03,CZ064,CZ0645,15,14,0
2020-06-03,CZ064,CZ0646,36,30,0
2020-06-03,CZ064,CZ0647,74,72,0
2020-06-03,CZ071,CZ0711,10,10,0
2020-06-03,CZ071,CZ0712,545,517,18
2020-06-03,CZ071,CZ0713,81,69,0
2020-06-03,CZ071,CZ0714,53,54,1
2020-06-03,CZ071,CZ0715,50,49,0
2020-06-03,CZ072,CZ0721,36,34,0
2020-06-03,CZ072,CZ0722,145,145,2
2020-06-03,CZ072,CZ0723,47,46,0
2020-06-03,CZ072,CZ0724,147,128,1
2020-06-03,CZ080,CZ0801,29,28,1
2020-06-03,CZ080,CZ0802,294,245,8
2020-06-03,CZ080,CZ0803,496,162,2
2020-06-03,CZ080,CZ0804,105,91,4
2020-06-03,CZ080,CZ0805,201,185,9
2020-06-03,CZ080,CZ0806,475,381,34
2020-06-03,,,2,70,0
2020-06-04,CZ010,CZ0100,2100,1884,97
2020-06-04,CZ020,CZ020A,175,162,4
2020-06-04,CZ020,CZ020B,50,46,2
2020-06-04,CZ020,CZ020C,14,14,0
2020-06-04,CZ020,CZ0201,91,92,1
2020-06-04,CZ020,CZ0202,78,78,1
2020-06-04,CZ020,CZ0203,109,104,6
2020-06-04,CZ020,CZ0204,72,60,1
2020-06-04,CZ020,CZ0205,37,36,1
2020-06-04,CZ020,CZ0206,109,101,2
2020-06-04,CZ020,CZ0207,69,51,1
2020-06-04,CZ020,CZ0208,66,52,1
2020-06-04,CZ020,CZ0209,192,182,4
2020-06-04,CZ031,CZ0311,42,41,0
2020-06-04,CZ031,CZ0312,23,22,0
2020-06-04,CZ031,CZ0313,19,19,0
2020-06-04,CZ031,CZ0314,14,11,0
2020-06-04,CZ031,CZ0315,36,26,5
2020-06-04,CZ031,CZ0316,35,35,1
2020-06-04,CZ031,CZ0317,17,18,0
2020-06-04,CZ032,CZ0321,349,332,8
2020-06-04,CZ032,CZ0322,86,80,0
2020-06-04,CZ032,CZ0323,104,102,2
2020-06-04,CZ032,CZ0324,36,29,5
2020-06-04,CZ032,CZ0325,21,21,0
2020-06-04,CZ032,CZ0326,7,7,0
2020-06-04,CZ032,CZ0327,54,50,2
2020-06-04,CZ041,CZ0411,311,264,34
2020-06-04,CZ041,CZ0412,82,81,3
2020-06-04,CZ041,CZ0413,70,69,0
2020-06-04,CZ042,CZ0421,47,47,0
2020-06-04,CZ042,CZ0422,28,28,1
2020-06-04,CZ042,CZ0423,267,250,11
2020-06-04,CZ042,CZ0424,28,24,3
2020-06-04,CZ042,CZ0425,41,38,6
2020-06-04,CZ042,CZ0426,60,57,0
2020-06-04,CZ042,CZ0427,86,83,0
2020-06-04,CZ051,CZ0511,8,7,0
2020-06-04,CZ051,CZ0512,82,79,1
2020-06-04,CZ051,CZ0513,73,70,2
2020-06-04,CZ051,CZ0514,40,38,1
2020-06-04,CZ052,CZ0521,67,65,1
2020-06-04,CZ052,CZ0522,26,22,1
2020-06-04,CZ052,CZ0523,67,68,0
2020-06-04,CZ052,CZ0524,18,17,1
2020-06-04,CZ052,CZ0525,27,25,1
2020-06-04,CZ053,CZ0531,79,79,0
2020-06-04,CZ053,CZ0532,141,136,5
2020-06-04,CZ053,CZ0533,37,36,2
2020-06-04,CZ053,CZ0534,24,21,2
2020-06-04,CZ063,CZ0631,93,88,3
2020-06-04,CZ063,CZ0632,15,15,0
2020-06-04,CZ063,CZ0633,2,1,0
2020-06-04,CZ063,CZ0634,33,32,1
2020-06-04,CZ063,CZ0635,41,40,0
2020-06-04,CZ064,CZ0641,33,24,0
2020-06-04,CZ064,CZ0642,219,177,3
2020-06-04,CZ064,CZ0643,76,65,3
2020-06-04,CZ064,CZ0644,116,105,14
2020-06-04,CZ064,CZ0645,15,14,0
2020-06-04,CZ064,CZ0646,36,31,0
2020-06-04,CZ064,CZ0647,74,72,0
2020-06-04,CZ071,CZ0711,10,10,0
2020-06-04,CZ071,CZ0712,546,520,18
2020-06-04,CZ071,CZ0713,81,69,0
2020-06-04,CZ071,CZ0714,54,54,1
2020-06-04,CZ071,CZ0715,50,49,0
2020-06-04,CZ072,CZ0721,36,34,0
2020-06-04,CZ072,CZ0722,145,145,2
2020-06-04,CZ072,CZ0723,47,46,0
2020-06-04,CZ072,CZ0724,147,130,2
2020-06-04,CZ080,CZ0801,29,28,1
2020-06-04,CZ080,CZ0802,295,246,8
2020-06-04,CZ080,CZ0803,509,170,2
2020-06-04,CZ080,CZ0804,106,92,5
2020-06-04,CZ080,CZ0805,202,185,9
2020-06-04,CZ080,CZ0806,476,384,34
2020-06-04,,,2,72,0
2020-06-05,CZ010,CZ0100,2105,1903,97
2020-06-05,CZ020,CZ020A,175,165,4
2020-06-05,CZ020,CZ020B,50,46,2
2020-06-05,CZ020,CZ020C,14,14,0
2020-06-05,CZ020,CZ0201,91,92,1
2020-06-05,CZ020,CZ0202,78,79,1
2020-06-05,CZ020,CZ0203,109,104,6
2020-06-05,CZ020,CZ0204,72,61,1
2020-06-05,CZ020,CZ0205,37,36,1
2020-06-05,CZ020,CZ0206,109,101,2
2020-06-05,CZ020,CZ0207,69,52,1
2020-06-05,CZ020,CZ0208,66,53,1
2020-06-05,CZ020,CZ0209,192,185,4
2020-06-05,CZ031,CZ0311,42,41,0
2020-06-05,CZ031,CZ0312,23,22,0
2020-06-05,CZ031,CZ0313,19,19,0
2020-06-05,CZ031,CZ0314,14,11,0
2020-06-05,CZ031,CZ0315,36,27,5
2020-06-05,CZ031,CZ0316,35,35,1
2020-06-05,CZ031,CZ0317,17,18,0
2020-06-05,CZ032,CZ0321,349,333,8
2020-06-05,CZ032,CZ0322,87,80,0
2020-06-05,CZ032,CZ0323,104,102,2
2020-06-05,CZ032,CZ0324,36,29,5
2020-06-05,CZ032,CZ0325,21,21,0
2020-06-05,CZ032,CZ0326,7,7,0
2020-06-05,CZ032,CZ0327,54,51,2
2020-06-05,CZ041,CZ0411,313,265,34
2020-06-05,CZ041,CZ0412,83,81,3
2020-06-05,CZ041,CZ0413,70,69,0
2020-06-05,CZ042,CZ0421,47,47,0
2020-06-05,CZ042,CZ0422,28,28,1
2020-06-05,CZ042,CZ0423,267,250,11
2020-06-05,CZ042,CZ0424,28,24,3
2020-06-05,CZ042,CZ0425,41,38,6
2020-06-05,CZ042,CZ0426,61,57,0
2020-06-05,CZ042,CZ0427,86,83,0
2020-06-05,CZ051,CZ0511,8,7,0
2020-06-05,CZ051,CZ0512,82,79,1
2020-06-05,CZ051,CZ0513,73,70,2
2020-06-05,CZ051,CZ0514,40,38,1
2020-06-05,CZ052,CZ0521,67,66,1
2020-06-05,CZ052,CZ0522,26,22,1
2020-06-05,CZ052,CZ0523,67,68,0
2020-06-05,CZ052,CZ0524,18,17,1
2020-06-05,CZ052,CZ0525,27,25,1
2020-06-05,CZ053,CZ0531,79,79,0
2020-06-05,CZ053,CZ0532,142,137,5
2020-06-05,CZ053,CZ0533,37,36,2
2020-06-05,CZ053,CZ0534,24,21,2
2020-06-05,CZ063,CZ0631,93,88,3
2020-06-05,CZ063,CZ0632,15,15,0
2020-06-05,CZ063,CZ0633,2,1,0
2020-06-05,CZ063,CZ0634,33,32,1
2020-06-05,CZ063,CZ0635,41,41,0
2020-06-05,CZ064,CZ0641,33,24,0
2020-06-05,CZ064,CZ0642,222,182,3
2020-06-05,CZ064,CZ0643,76,65,3
2020-06-05,CZ064,CZ0644,116,105,14
2020-06-05,CZ064,CZ0645,15,14,0
2020-06-05,CZ064,CZ0646,36,31,0
2020-06-05,CZ064,CZ0647,74,72,0
2020-06-05,CZ071,CZ0711,10,10,0
2020-06-05,CZ071,CZ0712,553,522,18
2020-06-05,CZ071,CZ0713,81,72,0
2020-06-05,CZ071,CZ0714,54,54,1
2020-06-05,CZ071,CZ0715,50,49,0
2020-06-05,CZ072,CZ0721,36,34,0
2020-06-05,CZ072,CZ0722,145,145,2
2020-06-05,CZ072,CZ0723,47,47,0
2020-06-05,CZ072,CZ0724,147,133,2
2020-06-05,CZ080,CZ0801,29,28,1
2020-06-05,CZ080,CZ0802,295,251,8
2020-06-05,CZ080,CZ0803,513,178,2
2020-06-05,CZ080,CZ0804,106,92,5
2020-06-05,CZ080,CZ0805,202,185,9
2020-06-05,CZ080,CZ0806,476,388,34
2020-06-05,,,2,73,0
2020-06-06,CZ010,CZ0100,2107,1908,97
2020-06-06,CZ020,CZ020A,177,165,4
2020-06-06,CZ020,CZ020B,50,46,2
2020-06-06,CZ020,CZ020C,14,14,0
2020-06-06,CZ020,CZ0201,91,92,1
2020-06-06,CZ020,CZ0202,78,79,1
2020-06-06,CZ020,CZ0203,110,104,6
2020-06-06,CZ020,CZ0204,72,61,1
2020-06-06,CZ020,CZ0205,37,36,1
2020-06-06,CZ020,CZ0206,109,101,2
2020-06-06,CZ020,CZ0207,69,52,1
2020-06-06,CZ020,CZ0208,66,54,1
2020-06-06,CZ020,CZ0209,192,185,4
2020-06-06,CZ031,CZ0311,43,41,0
2020-06-06,CZ031,CZ0312,23,22,0
2020-06-06,CZ031,CZ0313,19,19,0
2020-06-06,CZ031,CZ0314,14,11,0
2020-06-06,CZ031,CZ0315,36,27,5
2020-06-06,CZ031,CZ0316,35,35,1
2020-06-06,CZ031,CZ0317,17,18,0
2020-06-06,CZ032,CZ0321,349,333,8
2020-06-06,CZ032,CZ0322,87,80,0
2020-06-06,CZ032,CZ0323,104,102,2
2020-06-06,CZ032,CZ0324,36,29,5
2020-06-06,CZ032,CZ0325,21,21,0
2020-06-06,CZ032,CZ0326,7,7,0
2020-06-06,CZ032,CZ0327,54,51,2
2020-06-06,CZ041,CZ0411,315,267,34
2020-06-06,CZ041,CZ0412,84,81,3
2020-06-06,CZ041,CZ0413,71,69,0
2020-06-06,CZ042,CZ0421,47,47,0
2020-06-06,CZ042,CZ0422,28,28,1
2020-06-06,CZ042,CZ0423,267,250,11
2020-06-06,CZ042,CZ0424,28,24,3
2020-06-06,CZ042,CZ0425,41,39,6
2020-06-06,CZ042,CZ0426,61,58,0
2020-06-06,CZ042,CZ0427,86,83,0
2020-06-06,CZ051,CZ0511,8,7,0
2020-06-06,CZ051,CZ0512,82,79,1
2020-06-06,CZ051,CZ0513,73,70,2
2020-06-06,CZ051,CZ0514,40,38,1
2020-06-06,CZ052,CZ0521,67,66,1
2020-06-06,CZ052,CZ0522,27,22,1
2020-06-06,CZ052,CZ0523,67,68,0
2020-06-06,CZ052,CZ0524,18,17,1
2020-06-06,CZ052,CZ0525,27,25,1
2020-06-06,CZ053,CZ0531,79,79,0
2020-06-06,CZ053,CZ0532,142,137,5
2020-06-06,CZ053,CZ0533,37,36,2
2020-06-06,CZ053,CZ0534,24,21,2
2020-06-06,CZ063,CZ0631,93,88,3
2020-06-06,CZ063,CZ0632,15,15,0
2020-06-06,CZ063,CZ0633,2,1,0
2020-06-06,CZ063,CZ0634,33,32,1
2020-06-06,CZ063,CZ0635,41,41,0
2020-06-06,CZ064,CZ0641,33,24,0
2020-06-06,CZ064,CZ0642,223,183,3
2020-06-06,CZ064,CZ0643,77,66,3
2020-06-06,CZ064,CZ0644,117,105,14
2020-06-06,CZ064,CZ0645,15,14,0
2020-06-06,CZ064,CZ0646,36,31,0
2020-06-06,CZ064,CZ0647,74,72,0
2020-06-06,CZ071,CZ0711,10,10,0
2020-06-06,CZ071,CZ0712,563,523,18
2020-06-06,CZ071,CZ0713,82,72,0
2020-06-06,CZ071,CZ0714,54,54,1
2020-06-06,CZ071,CZ0715,50,50,0
2020-06-06,CZ072,CZ0721,36,34,0
2020-06-06,CZ072,CZ0722,145,145,2
2020-06-06,CZ072,CZ0723,47,47,0
2020-06-06,CZ072,CZ0724,147,133,2
2020-06-06,CZ080,CZ0801,29,28,1
2020-06-06,CZ080,CZ0802,297,251,8
2020-06-06,CZ080,CZ0803,521,185,2
2020-06-06,CZ080,CZ0804,106,92,5
2020-06-06,CZ080,CZ0805,204,185,9
2020-06-06,CZ080,CZ0806,476,388,34
2020-06-06,,,2,74,0
2020-06-07,CZ010,CZ0100,2113,1918,97
2020-06-07,CZ020,CZ020A,177,166,4
2020-06-07,CZ020,CZ020B,50,46,2
2020-06-07,CZ020,CZ020C,14,14,0
2020-06-07,CZ020,CZ0201,91,92,1
2020-06-07,CZ020,CZ0202,78,79,1
2020-06-07,CZ020,CZ0203,110,104,6
2020-06-07,CZ020,CZ0204,72,63,1
2020-06-07,CZ020,CZ0205,37,36,1
2020-06-07,CZ020,CZ0206,109,103,2
2020-06-07,CZ020,CZ0207,69,52,1
2020-06-07,CZ020,CZ0208,66,54,1
2020-06-07,CZ020,CZ0209,192,186,4
2020-06-07,CZ031,CZ0311,44,41,0
2020-06-07,CZ031,CZ0312,23,22,0
2020-06-07,CZ031,CZ0313,19,19,0
2020-06-07,CZ031,CZ0314,14,11,0
2020-06-07,CZ031,CZ0315,37,27,5
2020-06-07,CZ031,CZ0316,35,35,1
2020-06-07,CZ031,CZ0317,17,18,0
2020-06-07,CZ032,CZ0321,349,333,8
2020-06-07,CZ032,CZ0322,87,80,0
2020-06-07,CZ032,CZ0323,104,102,2
2020-06-07,CZ032,CZ0324,36,30,5
2020-06-07,CZ032,CZ0325,21,21,0
2020-06-07,CZ032,CZ0326,7,7,0
2020-06-07,CZ032,CZ0327,54,51,2
2020-06-07,CZ041,CZ0411,315,267,34
2020-06-07,CZ041,CZ0412,84,81,3
2020-06-07,CZ041,CZ0413,71,69,0
2020-06-07,CZ042,CZ0421,47,47,0
2020-06-07,CZ042,CZ0422,28,28,1
2020-06-07,CZ042,CZ0423,267,250,11
2020-06-07,CZ042,CZ0424,28,24,3
2020-06-07,CZ042,CZ0425,41,39,6
2020-06-07,CZ042,CZ0426,61,58,0
2020-06-07,CZ042,CZ0427,86,83,0
2020-06-07,CZ051,CZ0511,8,7,0
2020-06-07,CZ051,CZ0512,82,80,1
2020-06-07,CZ051,CZ0513,73,70,2
2020-06-07,CZ051,CZ0514,40,38,1
2020-06-07,CZ052,CZ0521,67,66,1
2020-06-07,CZ052,CZ0522,27,22,1
2020-06-07,CZ052,CZ0523,67,68,0
2020-06-07,CZ052,CZ0524,18,17,1
2020-06-07,CZ052,CZ0525,27,25,1
2020-06-07,CZ053,CZ0531,79,79,0
2020-06-07,CZ053,CZ0532,142,137,5
2020-06-07,CZ053,CZ0533,37,36,2
2020-06-07,CZ053,CZ0534,24,21,2
2020-06-07,CZ063,CZ0631,93,88,3
2020-06-07,CZ063,CZ0632,15,15,0
2020-06-07,CZ063,CZ0633,2,1,0
2020-06-07,CZ063,CZ0634,33,32,1
2020-06-07,CZ063,CZ0635,41,41,0
2020-06-07,CZ064,CZ0641,33,24,0
2020-06-07,CZ064,CZ0642,226,183,3
2020-06-07,CZ064,CZ0643,82,66,3
2020-06-07,CZ064,CZ0644,117,105,14
2020-06-07,CZ064,CZ0645,15,14,0
2020-06-07,CZ064,CZ0646,36,31,0
2020-06-07,CZ064,CZ0647,74,72,0
2020-06-07,CZ071,CZ0711,10,10,0
2020-06-07,CZ071,CZ0712,578,523,18
2020-06-07,CZ071,CZ0713,82,72,0
2020-06-07,CZ071,CZ0714,54,54,1
2020-06-07,CZ071,CZ0715,50,50,0
2020-06-07,CZ072,CZ0721,36,34,0
2020-06-07,CZ072,CZ0722,145,145,2
2020-06-07,CZ072,CZ0723,47,47,0
2020-06-07,CZ072,CZ0724,147,133,2
2020-06-07,CZ080,CZ0801,29,28,1
