datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-04-16,CZ051,CZ0511,6,2,0
2020-04-16,CZ051,CZ0512,76,24,0
2020-04-16,CZ051,CZ0513,68,22,1
2020-04-16,CZ051,CZ0514,36,15,1
2020-04-16,CZ052,CZ0521,57,17,1
2020-04-16,CZ052,CZ0522,20,6,1
2020-04-16,CZ052,CZ0523,64,22,0
2020-04-16,CZ052,CZ0524,18,3,0
2020-04-16,CZ052,CZ0525,19,6,1
2020-04-16,CZ053,CZ0531,70,15,0
2020-04-16,CZ053,CZ0532,119,17,2
2020-04-16,CZ053,CZ0533,30,6,1
2020-04-16,CZ053,CZ0534,22,13,1
2020-04-16,CZ063,CZ0631,78,11,3
2020-04-16,CZ063,CZ0632,12,7,0
2020-04-16,CZ063,CZ0633,1,0,0
2020-04-16,CZ063,CZ0634,30,3,0
2020-04-16,CZ063,CZ0635,38,14,0
2020-04-16,CZ064,CZ0641,16,4,0
2020-04-16,CZ064,CZ0642,132,57,1
2020-04-16,CZ064,CZ0643,49,21,1
2020-04-16,CZ064,CZ0644,94,23,10
2020-04-16,CZ064,CZ0645,10,6,0
2020-04-16,CZ064,CZ0646,19,3,0
2020-04-16,CZ064,CZ0647,52,15,0
2020-04-16,CZ071,CZ0711,9,1,0
2020-04-16,CZ071,CZ0712,472,131,9
2020-04-16,CZ071,CZ0713,43,15,0
2020-04-16,CZ071,CZ0714,37,5,0
2020-04-16,CZ071,CZ0715,45,9,0
2020-04-16,CZ072,CZ0721,25,10,0
2020-04-16,CZ072,CZ0722,133,80,1
2020-04-16,CZ072,CZ0723,39,16,0
2020-04-16,CZ072,CZ0724,71,14,0
2020-04-16,CZ080,CZ0801,25,8,1
2020-04-16,CZ080,CZ0802,172,28,3
2020-04-16,CZ080,CZ0803,113,36,0
2020-04-16,CZ080,CZ0804,53,8,1
2020-04-16,CZ080,CZ0805,111,18,2
2020-04-16,CZ080,CZ0806,282,50,6
2020-04-16,,,0,24,0
2020-04-17,CZ010,CZ0100,1534,783,72
2020-04-17,CZ020,CZ020A,128,39,2
2020-04-17,CZ020,CZ020B,46,14,2
2020-04-17,CZ020,CZ020C,13,4,0
2020-04-17,CZ020,CZ0201,81,25,0
2020-04-17,CZ020,CZ0202,58,17,0
2020-04-17,CZ020,CZ0203,95,34,6
2020-04-17,CZ020,CZ0204,50,22,1
2020-04-17,CZ020,CZ0205,26,7,0
2020-04-17,CZ020,CZ0206,63,26,1
2020-04-17,CZ020,CZ0207,39,14,1
2020-04-17,CZ020,CZ0208,44,19,1
2020-04-17,CZ020,CZ0209,146,51,4
2020-04-17,CZ031,CZ0311,41,11,0
2020-04-17,CZ031,CZ0312,22,14,0
2020-04-17,CZ031,CZ0313,16,10,0
2020-04-17,CZ031,CZ0314,10,6,0
2020-04-17,CZ031,CZ0315,23,7,4
2020-04-17,CZ031,CZ0316,33,15,1
2020-04-17,CZ031,CZ0317,14,3,0
2020-04-17,CZ032,CZ0321,298,68,7
2020-04-17,CZ032,CZ0322,75,11,0
2020-04-17,CZ032,CZ0323,79,34,1
2020-04-17,CZ032,CZ0324,11,1,0
2020-04-17,CZ032,CZ0325,11,5,0
2020-04-17,CZ032,CZ0326,4,1,0
2020-04-17,CZ032,CZ0327,37,6,0
2020-04-17,CZ041,CZ0411,134,52,12
2020-04-17,CZ041,CZ0412,55,21,3
2020-04-17,CZ041,CZ0413,37,11,0
2020-04-17,CZ042,CZ0421,39,33,0
2020-04-17,CZ042,CZ0422,21,8,0
2020-04-17,CZ042,CZ0423,208,32,8
2020-04-17,CZ042,CZ0424,14,6,0
2020-04-17,CZ042,CZ0425,24,11,1
2020-04-17,CZ042,CZ0426,41,14,0
2020-04-17,CZ042,CZ0427,71,60,0
2020-04-17,CZ051,CZ0511,6,4,0
2020-04-17,CZ051,CZ0512,76,28,0
2020-04-17,CZ051,CZ0513,68,29,1
2020-04-17,CZ051,CZ0514,37,17,1
2020-04-17,CZ052,CZ0521,59,19,1
2020-04-17,CZ052,CZ0522,20,8,1
2020-04-17,CZ052,CZ0523,64,38,0
2020-04-17,CZ052,CZ0524,18,3,0
2020-04-17,CZ052,CZ0525,19,6,1
2020-04-17,CZ053,CZ0531,70,24,0
2020-04-17,CZ053,CZ0532,120,24,2
2020-04-17,CZ053,CZ0533,31,7,1
2020-04-17,CZ053,CZ0534,22,13,1
2020-04-17,CZ063,CZ0631,78,11,3
2020-04-17,CZ063,CZ0632,12,7,0
2020-04-17,CZ063,CZ0633,1,0,0
2020-04-17,CZ063,CZ0634,30,3,0
2020-04-17,CZ063,CZ0635,39,20,0
2020-04-17,CZ064,CZ0641,16,5,0
2020-04-17,CZ064,CZ0642,133,62,1
2020-04-17,CZ064,CZ0643,52,21,1
2020-04-17,CZ064,CZ0644,95,24,10
2020-04-17,CZ064,CZ0645,10,6,0
2020-04-17,CZ064,CZ0646,19,4,0
2020-04-17,CZ064,CZ0647,53,22,0
2020-04-17,CZ071,CZ0711,9,1,0
2020-04-17,CZ071,CZ0712,478,154,9
2020-04-17,CZ071,CZ0713,43,19,0
2020-04-17,CZ071,CZ0714,37,6,0
2020-04-17,CZ071,CZ0715,45,11,0
2020-04-17,CZ072,CZ0721,25,13,0
2020-04-17,CZ072,CZ0722,134,85,1
2020-04-17,CZ072,CZ0723,39,19,0
2020-04-17,CZ072,CZ0724,72,15,0
2020-04-17,CZ080,CZ0801,25,10,1
2020-04-17,CZ080,CZ0802,175,34,3
2020-04-17,CZ080,CZ0803,114,54,0
2020-04-17,CZ080,CZ0804,56,8,1
2020-04-17,CZ080,CZ0805,124,20,2
2020-04-17,CZ080,CZ0806,294,56,8
2020-04-17,,,0,24,0
2020-04-18,CZ010,CZ0100,1562,815,74
2020-04-18,CZ020,CZ020A,128,43,2
2020-04-18,CZ020,CZ020B,46,15,2
2020-04-18,CZ020,CZ020C,13,4,0
2020-04-18,CZ020,CZ0201,81,27,0
2020-04-18,CZ020,CZ0202,58,17,0
2020-04-18,CZ020,CZ0203,95,43,6
2020-04-18,CZ020,CZ0204,50,22,1
2020-04-18,CZ020,CZ0205,28,7,0
2020-04-18,CZ020,CZ0206,65,27,1
2020-04-18,CZ020,CZ0207,40,14,1
2020-04-18,CZ020,CZ0208,45,23,1
2020-04-18,CZ020,CZ0209,152,64,4
2020-04-18,CZ031,CZ0311,41,11,0
2020-04-18,CZ031,CZ0312,22,14,0
2020-04-18,CZ031,CZ0313,16,10,0
2020-04-18,CZ031,CZ0314,10,6,0
2020-04-18,CZ031,CZ0315,23,7,4
2020-04-18,CZ031,CZ0316,33,15,1
2020-04-18,CZ031,CZ0317,14,3,0
2020-04-18,CZ032,CZ0321,300,70,7
2020-04-18,CZ032,CZ0322,77,12,0
2020-04-18,CZ032,CZ0323,79,39,1
2020-04-18,CZ032,CZ0324,11,2,0
2020-04-18,CZ032,CZ0325,11,6,0
2020-04-18,CZ032,CZ0326,4,2,0
2020-04-18,CZ032,CZ0327,37,6,0
2020-04-18,CZ041,CZ0411,136,58,12
2020-04-18,CZ041,CZ0412,60,22,3
2020-04-18,CZ041,CZ0413,41,12,0
2020-04-18,CZ042,CZ0421,40,33,0
2020-04-18,CZ042,CZ0422,21,9,0
2020-04-18,CZ042,CZ0423,212,34,8
2020-04-18,CZ042,CZ0424,14,6,0
2020-04-18,CZ042,CZ0425,24,11,1
2020-04-18,CZ042,CZ0426,41,15,0
2020-04-18,CZ042,CZ0427,72,62,0
2020-04-18,CZ051,CZ0511,7,4,0
2020-04-18,CZ051,CZ0512,77,32,0
2020-04-18,CZ051,CZ0513,68,34,1
2020-04-18,CZ051,CZ0514,37,18,1
2020-04-18,CZ052,CZ0521,59,23,1
2020-04-18,CZ052,CZ0522,20,8,1
2020-04-18,CZ052,CZ0523,64,40,0
2020-04-18,CZ052,CZ0524,18,3,0
2020-04-18,CZ052,CZ0525,19,6,1
2020-04-18,CZ053,CZ0531,71,31,0
2020-04-18,CZ053,CZ0532,121,26,2
2020-04-18,CZ053,CZ0533,31,7,1
2020-04-18,CZ053,CZ0534,22,13,1
2020-04-18,CZ063,CZ0631,78,12,3
2020-04-18,CZ063,CZ0632,12,7,0
2020-04-18,CZ063,CZ0633,1,0,0
2020-04-18,CZ063,CZ0634,30,3,0
2020-04-18,CZ063,CZ0635,39,21,0
2020-04-18,CZ064,CZ0641,16,5,0
2020-04-18,CZ064,CZ0642,135,63,2
2020-04-18,CZ064,CZ0643,53,21,1
2020-04-18,CZ064,CZ0644,96,24,10
2020-04-18,CZ064,CZ0645,10,6,0
2020-04-18,CZ064,CZ0646,19,5,0
2020-04-18,CZ064,CZ0647,53,22,0
2020-04-18,CZ071,CZ0711,9,1,0
2020-04-18,CZ071,CZ0712,484,177,9
2020-04-18,CZ071,CZ0713,43,23,0
2020-04-18,CZ071,CZ0714,38,6,0
2020-04-18,CZ071,CZ0715,45,12,0
2020-04-18,CZ072,CZ0721,25,13,0
2020-04-18,CZ072,CZ0722,135,90,1
2020-04-18,CZ072,CZ0723,39,19,0
2020-04-18,CZ072,CZ0724,81,15,0
2020-04-18,CZ080,CZ0801,25,10,1
2020-04-18,CZ080,CZ0802,177,37,3
2020-04-18,CZ080,CZ0803,114,55,0
2020-04-18,CZ080,CZ0804,60,8,1
2020-04-18,CZ080,CZ0805,131,22,2
2020-04-18,CZ080,CZ0806,300,60,9
2020-04-18,,,0,30,0
2020-04-19,CZ010,CZ0100,1575,857,75
2020-04-19,CZ020,CZ020A,128,43,3
2020-04-19,CZ020,CZ020B,46,15,2
2020-04-19,CZ020,CZ020C,13,4,0
2020-04-19,CZ020,CZ0201,81,28,0
2020-04-19,CZ020,CZ0202,58,17,0
2020-04-19,CZ020,CZ0203,95,46,6
2020-04-19,CZ020,CZ0204,51,26,1
2020-04-19,CZ020,CZ0205,28,8,0
2020-04-19,CZ020,CZ0206,67,27,2
2020-04-19,CZ020,CZ0207,40,14,1
2020-04-19,CZ020,CZ0208,45,25,1
2020-04-19,CZ020,CZ0209,153,67,4
2020-04-19,CZ031,CZ0311,41,11,0
2020-04-19,CZ031,CZ0312,22,14,0
2020-04-19,CZ031,CZ0313,16,10,0
2020-04-19,CZ031,CZ0314,10,6,0
2020-04-19,CZ031,CZ0315,23,7,4
2020-04-19,CZ031,CZ0316,34,15,1
2020-04-19,CZ031,CZ0317,14,3,0
2020-04-19,CZ032,CZ0321,317,76,7
2020-04-19,CZ032,CZ0322,78,13,0
2020-04-19,CZ032,CZ0323,81,39,1
2020-04-19,CZ032,CZ0324,12,2,0
2020-04-19,CZ032,CZ0325,12,6,0
2020-04-19,CZ032,CZ0326,5,2,0
2020-04-19,CZ032,CZ0327,39,7,0
2020-04-19,CZ041,CZ0411,146,59,13
2020-04-19,CZ041,CZ0412,61,24,3
2020-04-19,CZ041,CZ0413,44,12,0
2020-04-19,CZ042,CZ0421,40,33,0
2020-04-19,CZ042,CZ0422,22,9,0
2020-04-19,CZ042,CZ0423,222,34,8
2020-04-19,CZ042,CZ0424,14,7,0
2020-04-19,CZ042,CZ0425,24,11,1
2020-04-19,CZ042,CZ0426,42,15,0
2020-04-19,CZ042,CZ0427,72,62,0
2020-04-19,CZ051,CZ0511,7,4,0
2020-04-19,CZ051,CZ0512,79,33,0
2020-04-19,CZ051,CZ0513,68,34,2
2020-04-19,CZ051,CZ0514,37,18,1
2020-04-19,CZ052,CZ0521,59,24,1
2020-04-19,CZ052,CZ0522,20,8,1
2020-04-19,CZ052,CZ0523,64,41,0
2020-04-19,CZ052,CZ0524,18,3,0
2020-04-19,CZ052,CZ0525,19,6,1
2020-04-19,CZ053,CZ0531,73,33,0
2020-04-19,CZ053,CZ0532,121,28,2
2020-04-19,CZ053,CZ0533,31,7,1
2020-04-19,CZ053,CZ0534,22,14,2
2020-04-19,CZ063,CZ0631,78,14,3
2020-04-19,CZ063,CZ0632,12,7,0
2020-04-19,CZ063,CZ0633,1,0,0
2020-04-19,CZ063,CZ0634,30,3,0
2020-04-19,CZ063,CZ0635,39,21,0
2020-04-19,CZ064,CZ0641,16,7,0
2020-04-19,CZ064,CZ0642,137,65,2
2020-04-19,CZ064,CZ0643,53,28,1
2020-04-19,CZ064,CZ0644,96,24,10
2020-04-19,CZ064,CZ0645,10,6,0
2020-04-19,CZ064,CZ0646,19,7,0
2020-04-19,CZ064,CZ0647,54,27,0
2020-04-19,CZ071,CZ0711,9,1,0
2020-04-19,CZ071,CZ0712,485,208,9
2020-04-19,CZ071,CZ0713,44,24,0
2020-04-19,CZ071,CZ0714,38,7,0
2020-04-19,CZ071,CZ0715,45,15,0
2020-04-19,CZ072,CZ0721,25,14,0
2020-04-19,CZ072,CZ0722,135,91,1
2020-04-19,CZ072,CZ0723,39,23,0
2020-04-19,CZ072,CZ0724,86,17,0
2020-04-19,CZ080,CZ0801,25,10,1
2020-04-19,CZ080,CZ0802,180,38,3
2020-04-19,CZ080,CZ0803,114,59,1
2020-04-19,CZ080,CZ0804,61,11,1
2020-04-19,CZ080,CZ0805,133,24,2
2020-04-19,CZ080,CZ0806,303,66,11
2020-04-19,,,0,30,0
2020-04-20,CZ010,CZ0100,1618,900,78
2020-04-20,CZ020,CZ020A,131,46,3
2020-04-20,CZ020,CZ020B,46,25,2
2020-04-20,CZ020,CZ020C,13,7,0
2020-04-20,CZ020,CZ0201,81,29,0
2020-04-20,CZ020,CZ0202,58,22,0
2020-04-20,CZ020,CZ0203,95,48,6
2020-04-20,CZ020,CZ0204,53,27,1
2020-04-20,CZ020,CZ0205,29,11,0
2020-04-20,CZ020,CZ0206,69,28,2
2020-04-20,CZ020,CZ0207,40,20,1
2020-04-20,CZ020,CZ0208,46,25,1
2020-04-20,CZ020,CZ0209,157,73,4
2020-04-20,CZ031,CZ0311,41,12,0
2020-04-20,CZ031,CZ0312,22,15,0
2020-04-20,CZ031,CZ0313,16,11,0
2020-04-20,CZ031,CZ0314,10,6,0
2020-04-20,CZ031,CZ0315,24,8,4
2020-04-20,CZ031,CZ0316,34,16,1
2020-04-20,CZ031,CZ0317,15,3,0
2020-04-20,CZ032,CZ0321,317,85,7
2020-04-20,CZ032,CZ0322,78,14,0
2020-04-20,CZ032,CZ0323,82,46,1
2020-04-20,CZ032,CZ0324,13,2,0
2020-04-20,CZ032,CZ0325,12,6,0
2020-04-20,CZ032,CZ0326,5,2,0
2020-04-20,CZ032,CZ0327,39,7,0
2020-04-20,CZ041,CZ0411,152,63,13
2020-04-20,CZ041,CZ0412,65,30,3
2020-04-20,CZ041,CZ0413,47,15,0
2020-04-20,CZ042,CZ0421,40,33,0
2020-04-20,CZ042,CZ0422,23,10,0
2020-04-20,CZ042,CZ0423,224,40,8
2020-04-20,CZ042,CZ0424,23,7,0
2020-04-20,CZ042,CZ0425,27,11,1
2020-04-20,CZ042,CZ0426,42,19,0
2020-04-20,CZ042,CZ0427,74,63,0
2020-04-20,CZ051,CZ0511,7,4,0
2020-04-20,CZ051,CZ0512,79,37,0
2020-04-20,CZ051,CZ0513,68,38,2
2020-04-20,CZ051,CZ0514,37,22,1
2020-04-20,CZ052,CZ0521,59,24,1
2020-04-20,CZ052,CZ0522,20,11,1
2020-04-20,CZ052,CZ0523,64,45,0
2020-04-20,CZ052,CZ0524,18,5,0
2020-04-20,CZ052,CZ0525,19,6,1
2020-04-20,CZ053,CZ0531,73,36,0
2020-04-20,CZ053,CZ0532,122,40,2
2020-04-20,CZ053,CZ0533,31,7,1
2020-04-20,CZ053,CZ0534,22,16,2
2020-04-20,CZ063,CZ0631,80,19,3
2020-04-20,CZ063,CZ0632,12,8,0
2020-04-20,CZ063,CZ0633,1,0,0
2020-04-20,CZ063,CZ0634,31,4,0
2020-04-20,CZ063,CZ0635,39,21,0
2020-04-20,CZ064,CZ0641,16,8,0
2020-04-20,CZ064,CZ0642,138,67,3
2020-04-20,CZ064,CZ0643,54,30,1
2020-04-20,CZ064,CZ0644,98,25,10
2020-04-20,CZ064,CZ0645,10,6,0
2020-04-20,CZ064,CZ0646,19,7,0
2020-04-20,CZ064,CZ0647,56,28,0
2020-04-20,CZ071,CZ0711,10,1,0
2020-04-20,CZ071,CZ0712,491,223,11
2020-04-20,CZ071,CZ0713,46,26,0
2020-04-20,CZ071,CZ0714,42,10,0
2020-04-20,CZ071,CZ0715,45,20,0
2020-04-20,CZ072,CZ0721,27,17,0
2020-04-20,CZ072,CZ0722,135,93,1
2020-04-20,CZ072,CZ0723,39,26,0
2020-04-20,CZ072,CZ0724,96,17,0
2020-04-20,CZ080,CZ0801,26,10,1
2020-04-20,CZ080,CZ0802,183,48,3
2020-04-20,CZ080,CZ0803,115,61,1
2020-04-20,CZ080,CZ0804,61,14,1
2020-04-20,CZ080,CZ0805,140,26,2
2020-04-20,CZ080,CZ0806,312,74,12
2020-04-20,,,0,31,0
2020-04-21,CZ010,CZ0100,1627,970,78
2020-04-21,CZ020,CZ020A,132,47,3
2020-04-21,CZ020,CZ020B,46,29,2
2020-04-21,CZ020,CZ020C,13,7,0
2020-04-21,CZ020,CZ0201,82,30,0
2020-04-21,CZ020,CZ0202,61,22,0
2020-04-21,CZ020,CZ0203,95,51,6
2020-04-21,CZ020,CZ0204,53,29,1
2020-04-21,CZ020,CZ0205,33,11,0
2020-04-21,CZ020,CZ0206,69,32,2
2020-04-21,CZ020,CZ0207,40,22,1
2020-04-21,CZ020,CZ0208,47,32,1
2020-04-21,CZ020,CZ0209,163,73,4
2020-04-21,CZ031,CZ0311,41,14,0
2020-04-21,CZ031,CZ0312,22,16,0
2020-04-21,CZ031,CZ0313,16,13,0
2020-04-21,CZ031,CZ0314,10,9,0
2020-04-21,CZ031,CZ0315,24,8,4
2020-04-21,CZ031,CZ0316,34,23,1
2020-04-21,CZ031,CZ0317,17,6,0
2020-04-21,CZ032,CZ0321,318,92,7
2020-04-21,CZ032,CZ0322,78,15,0
2020-04-21,CZ032,CZ0323,87,47,1
2020-04-21,CZ032,CZ0324,14,2,0
2020-04-21,CZ032,CZ0325,13,6,0
2020-04-21,CZ032,CZ0326,5,2,0
2020-04-21,CZ032,CZ0327,42,7,0
2020-04-21,CZ041,CZ0411,160,67,13
2020-04-21,CZ041,CZ0412,68,30,3
2020-04-21,CZ041,CZ0413,47,17,0
2020-04-21,CZ042,CZ0421,40,33,0
2020-04-21,CZ042,CZ0422,23,11,0
2020-04-21,CZ042,CZ0423,235,45,8
2020-04-21,CZ042,CZ0424,23,7,0
2020-04-21,CZ042,CZ0425,27,12,2
2020-04-21,CZ042,CZ0426,42,19,0
2020-04-21,CZ042,CZ0427,75,66,0
2020-04-21,CZ051,CZ0511,7,4,0
2020-04-21,CZ051,CZ0512,79,39,1
2020-04-21,CZ051,CZ0513,68,39,2
2020-04-21,CZ051,CZ0514,37,22,1
2020-04-21,CZ052,CZ0521,59,24,1
2020-04-21,CZ052,CZ0522,21,13,1
2020-04-21,CZ052,CZ0523,64,45,0
2020-04-21,CZ052,CZ0524,18,5,0
2020-04-21,CZ052,CZ0525,19,6,1
2020-04-21,CZ053,CZ0531,73,40,0
2020-04-21,CZ053,CZ0532,124,43,2
2020-04-21,CZ053,CZ0533,31,7,2
2020-04-21,CZ053,CZ0534,22,17,2
2020-04-21,CZ063,CZ0631,83,20,3
2020-04-21,CZ063,CZ0632,12,9,0
2020-04-21,CZ063,CZ0633,1,0,0
2020-04-21,CZ063,CZ0634,31,6,0
2020-04-21,CZ063,CZ0635,39,21,0
2020-04-21,CZ064,CZ0641,16,9,0
2020-04-21,CZ064,CZ0642,141,76,3
2020-04-21,CZ064,CZ0643,55,31,1
2020-04-21,CZ064,CZ0644,98,28,11
2020-04-21,CZ064,CZ0645,10,6,0
2020-04-21,CZ064,CZ0646,20,8,0
2020-04-21,CZ064,CZ0647,58,29,0
2020-04-21,CZ071,CZ0711,10,1,0
2020-04-21,CZ071,CZ0712,504,237,13
2020-04-21,CZ071,CZ0713,46,26,0
2020-04-21,CZ071,CZ0714,44,12,0
2020-04-21,CZ071,CZ0715,46,24,0
2020-04-21,CZ072,CZ0721,27,18,0
2020-04-21,CZ072,CZ0722,136,97,1
2020-04-21,CZ072,CZ0723,40,26,0
2020-04-21,CZ072,CZ0724,98,19,0
2020-04-21,CZ080,CZ0801,27,14,1
2020-04-21,CZ080,CZ0802,195,57,4
2020-04-21,CZ080,CZ0803,116,65,1
2020-04-21,CZ080,CZ0804,66,15,1
2020-04-21,CZ080,CZ0805,147,30,3
2020-04-21,CZ080,CZ0806,324,90,12
2020-04-21,,,0,34,0
2020-04-22,CZ010,CZ0100,1641,1026,78
2020-04-22,CZ020,CZ020A,133,60,3
2020-04-22,CZ020,CZ020B,46,31,2
2020-04-22,CZ020,CZ020C,13,7,0
2020-04-22,CZ020,CZ0201,82,37,0
2020-04-22,CZ020,CZ0202,61,23,0
2020-04-22,CZ020,CZ0203,95,60,6
2020-04-22,CZ020,CZ0204,54,33,1
2020-04-22,CZ020,CZ0205,33,11,0
2020-04-22,CZ020,CZ0206,69,35,2
2020-04-22,CZ020,CZ0207,40,24,1
2020-04-22,CZ020,CZ0208,47,33,1
2020-04-22,CZ020,CZ0209,163,82,4
2020-04-22,CZ031,CZ0311,41,15,0
2020-04-22,CZ031,CZ0312,22,18,0
2020-04-22,CZ031,CZ0313,16,14,0
2020-04-22,CZ031,CZ0314,10,9,0
2020-04-22,CZ031,CZ0315,24,9,4
2020-04-22,CZ031,CZ0316,34,24,1
2020-04-22,CZ031,CZ0317,17,6,0
2020-04-22,CZ032,CZ0321,318,99,7
2020-04-22,CZ032,CZ0322,78,15,0
2020-04-22,CZ032,CZ0323,87,49,1
2020-04-22,CZ032,CZ0324,17,2,0
2020-04-22,CZ032,CZ0325,13,6,0
2020-04-22,CZ032,CZ0326,5,2,0
2020-04-22,CZ032,CZ0327,42,11,0
2020-04-22,CZ041,CZ0411,166,72,14
2020-04-22,CZ041,CZ0412,69,33,3
2020-04-22,CZ041,CZ0413,55,18,0
2020-04-22,CZ042,CZ0421,40,33,0
2020-04-22,CZ042,CZ0422,23,14,0
2020-04-22,CZ042,CZ0423,236,52,8
2020-04-22,CZ042,CZ0424,23,8,0
2020-04-22,CZ042,CZ0425,27,15,2
2020-04-22,CZ042,CZ0426,43,19,0
2020-04-22,CZ042,CZ0427,75,68,0
2020-04-22,CZ051,CZ0511,7,4,0
2020-04-22,CZ051,CZ0512,79,41,1
2020-04-22,CZ051,CZ0513,69,40,2
2020-04-22,CZ051,CZ0514,37,24,1
2020-04-22,CZ052,CZ0521,59,27,1
2020-04-22,CZ052,CZ0522,21,14,1
2020-04-22,CZ052,CZ0523,64,47,0
2020-04-22,CZ052,CZ0524,18,6,0
2020-04-22,CZ052,CZ0525,19,12,1
2020-04-22,CZ053,CZ0531,74,49,0
2020-04-22,CZ053,CZ0532,128,49,2
2020-04-22,CZ053,CZ0533,31,10,2
2020-04-22,CZ053,CZ0534,22,17,2
2020-04-22,CZ063,CZ0631,83,21,3
2020-04-22,CZ063,CZ0632,12,10,0
2020-04-22,CZ063,CZ0633,1,0,0
2020-04-22,CZ063,CZ0634,31,9,0
2020-04-22,CZ063,CZ0635,39,21,0
2020-04-22,CZ064,CZ0641,16,10,0
2020-04-22,CZ064,CZ0642,145,80,3
2020-04-22,CZ064,CZ0643,57,35,1
2020-04-22,CZ064,CZ0644,99,32,11
2020-04-22,CZ064,CZ0645,10,6,0
2020-04-22,CZ064,CZ0646,22,8,0
2020-04-22,CZ064,CZ0647,59,36,0
2020-04-22,CZ071,CZ0711,10,3,0
2020-04-22,CZ071,CZ0712,511,268,14
2020-04-22,CZ071,CZ0713,47,30,0
2020-04-22,CZ071,CZ0714,46,13,0
2020-04-22,CZ071,CZ0715,47,27,0
2020-04-22,CZ072,CZ0721,29,20,0
2020-04-22,CZ072,CZ0722,138,102,1
2020-04-22,CZ072,CZ0723,40,29,0
2020-04-22,CZ072,CZ0724,113,21,0
2020-04-22,CZ080,CZ0801,27,14,1
2020-04-22,CZ080,CZ0802,196,69,4
2020-04-22,CZ080,CZ0803,116,72,1
2020-04-22,CZ080,CZ0804,67,18,1
2020-04-22,CZ080,CZ0805,155,37,3
2020-04-22,CZ080,CZ0806,329,106,12
2020-04-22,,,0,36,0
2020-04-23,CZ010,CZ0100,1643,1058,81
2020-04-23,CZ020,CZ020A,134,68,3
2020-04-23,CZ020,CZ020B,46,32,2
2020-04-23,CZ020,CZ020C,13,8,0
2020-04-23,CZ020,CZ0201,84,40,0
2020-04-23,CZ020,CZ0202,61,25,0
2020-04-23,CZ020,CZ0203,95,62,6
2020-04-23,CZ020,CZ0204,54,38,1
2020-04-23,CZ020,CZ0205,33,12,0
2020-04-23,CZ020,CZ0206,69,39,2
2020-04-23,CZ020,CZ0207,40,24,1
2020-04-23,CZ020,CZ0208,47,38,1
2020-04-23,CZ020,CZ0209,163,90,4
2020-04-23,CZ031,CZ0311,41,17,0
2020-04-23,CZ031,CZ0312,22,18,0
2020-04-23,CZ031,CZ0313,16,16,0
2020-04-23,CZ031,CZ0314,11,9,0
2020-04-23,CZ031,CZ0315,27,9,4
2020-04-23,CZ031,CZ0316,34,27,1
2020-04-23,CZ031,CZ0317,17,6,0
2020-04-23,CZ032,CZ0321,323,115,7
2020-04-23,CZ032,CZ0322,78,20,0
2020-04-23,CZ032,CZ0323,88,51,1
2020-04-23,CZ032,CZ0324,19,2,0
2020-04-23,CZ032,CZ0325,13,6,0
2020-04-23,CZ032,CZ0326,5,2,0
2020-04-23,CZ032,CZ0327,42,12,0
2020-04-23,CZ041,CZ0411,168,78,14
2020-04-23,CZ041,CZ0412,69,38,3
2020-04-23,CZ041,CZ0413,55,20,0
2020-04-23,CZ042,CZ0421,40,34,0
2020-04-23,CZ042,CZ0422,23,15,0
2020-04-23,CZ042,CZ0423,239,60,8
2020-04-23,CZ042,CZ0424,23,9,0
2020-04-23,CZ042,CZ0425,27,15,2
2020-04-23,CZ042,CZ0426,43,20,0
2020-04-23,CZ042,CZ0427,76,68,0
2020-04-23,CZ051,CZ0511,7,4,0
2020-04-23,CZ051,CZ0512,79,42,1
2020-04-23,CZ051,CZ0513,70,45,2
2020-04-23,CZ051,CZ0514,37,24,1
2020-04-23,CZ052,CZ0521,59,33,1
2020-04-23,CZ052,CZ0522,21,15,1
2020-04-23,CZ052,CZ0523,64,48,0
2020-04-23,CZ052,CZ0524,18,7,0
2020-04-23,CZ052,CZ0525,19,13,1
2020-04-23,CZ053,CZ0531,74,51,0
2020-04-23,CZ053,CZ0532,128,55,2
2020-04-23,CZ053,CZ0533,31,11,2
2020-04-23,CZ053,CZ0534,22,17,2
2020-04-23,CZ063,CZ0631,85,21,3
2020-04-23,CZ063,CZ0632,13,10,0
2020-04-23,CZ063,CZ0633,1,1,0
2020-04-23,CZ063,CZ0634,31,9,0
2020-04-23,CZ063,CZ0635,39,21,0
2020-04-23,CZ064,CZ0641,16,10,0
2020-04-23,CZ064,CZ0642,147,85,3
2020-04-23,CZ064,CZ0643,59,38,1
2020-04-23,CZ064,CZ0644,99,36,12
2020-04-23,CZ064,CZ0645,10,6,0
2020-04-23,CZ064,CZ0646,24,9,0
2020-04-23,CZ064,CZ0647,59,39,0
2020-04-23,CZ071,CZ0711,10,3,0
2020-04-23,CZ071,CZ0712,514,288,14
2020-04-23,CZ071,CZ0713,47,30,0
2020-04-23,CZ071,CZ0714,47,14,0
2020-04-23,CZ071,CZ0715,47,31,0
2020-04-23,CZ072,CZ0721,29,23,0
2020-04-23,CZ072,CZ0722,138,107,1
2020-04-23,CZ072,CZ0723,40,32,0
2020-04-23,CZ072,CZ0724,116,23,0
2020-04-23,CZ080,CZ0801,28,16,1
2020-04-23,CZ080,CZ0802,198,72,4
