datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-27,CZ071,CZ0713,80,59,0
2020-05-27,CZ071,CZ0714,53,53,1
2020-05-27,CZ071,CZ0715,50,47,0
2020-05-27,CZ072,CZ0721,35,31,0
2020-05-27,CZ072,CZ0722,145,144,2
2020-05-27,CZ072,CZ0723,46,46,0
2020-05-27,CZ072,CZ0724,144,120,1
2020-05-27,CZ080,CZ0801,29,28,1
2020-05-27,CZ080,CZ0802,288,234,8
2020-05-27,CZ080,CZ0803,418,124,2
2020-05-27,CZ080,CZ0804,103,89,4
2020-05-27,CZ080,CZ0805,199,178,9
2020-05-27,CZ080,CZ0806,467,355,34
2020-05-27,,,1,57,0
2020-05-28,CZ010,CZ0100,2011,1747,95
2020-05-28,CZ020,CZ020A,168,154,4
2020-05-28,CZ020,CZ020B,50,46,2
2020-05-28,CZ020,CZ020C,14,13,0
2020-05-28,CZ020,CZ0201,91,89,1
2020-05-28,CZ020,CZ0202,78,77,1
2020-05-28,CZ020,CZ0203,109,101,6
2020-05-28,CZ020,CZ0204,72,56,1
2020-05-28,CZ020,CZ0205,36,36,1
2020-05-28,CZ020,CZ0206,107,78,2
2020-05-28,CZ020,CZ0207,66,48,1
2020-05-28,CZ020,CZ0208,57,51,1
2020-05-28,CZ020,CZ0209,191,170,4
2020-05-28,CZ031,CZ0311,42,41,0
2020-05-28,CZ031,CZ0312,22,22,0
2020-05-28,CZ031,CZ0313,19,18,0
2020-05-28,CZ031,CZ0314,11,11,0
2020-05-28,CZ031,CZ0315,36,23,5
2020-05-28,CZ031,CZ0316,35,35,1
2020-05-28,CZ031,CZ0317,17,18,0
2020-05-28,CZ032,CZ0321,343,314,8
2020-05-28,CZ032,CZ0322,86,81,0
2020-05-28,CZ032,CZ0323,104,101,2
2020-05-28,CZ032,CZ0324,42,35,5
2020-05-28,CZ032,CZ0325,21,17,0
2020-05-28,CZ032,CZ0326,6,6,0
2020-05-28,CZ032,CZ0327,54,50,2
2020-05-28,CZ041,CZ0411,304,248,34
2020-05-28,CZ041,CZ0412,81,79,3
2020-05-28,CZ041,CZ0413,69,66,0
2020-05-28,CZ042,CZ0421,47,46,0
2020-05-28,CZ042,CZ0422,28,25,1
2020-05-28,CZ042,CZ0423,261,245,11
2020-05-28,CZ042,CZ0424,27,24,3
2020-05-28,CZ042,CZ0425,41,38,6
2020-05-28,CZ042,CZ0426,56,49,0
2020-05-28,CZ042,CZ0427,79,83,0
2020-05-28,CZ051,CZ0511,8,7,0
2020-05-28,CZ051,CZ0512,82,77,1
2020-05-28,CZ051,CZ0513,72,68,2
2020-05-28,CZ051,CZ0514,39,38,1
2020-05-28,CZ052,CZ0521,65,63,1
2020-05-28,CZ052,CZ0522,25,21,1
2020-05-28,CZ052,CZ0523,67,69,0
2020-05-28,CZ052,CZ0524,18,17,1
2020-05-28,CZ052,CZ0525,27,23,1
2020-05-28,CZ053,CZ0531,79,78,0
2020-05-28,CZ053,CZ0532,141,132,4
2020-05-28,CZ053,CZ0533,37,35,2
2020-05-28,CZ053,CZ0534,24,20,2
2020-05-28,CZ063,CZ0631,93,88,3
2020-05-28,CZ063,CZ0632,15,13,0
2020-05-28,CZ063,CZ0633,1,1,0
2020-05-28,CZ063,CZ0634,33,30,1
2020-05-28,CZ063,CZ0635,40,40,0
2020-05-28,CZ064,CZ0641,32,22,0
2020-05-28,CZ064,CZ0642,196,168,3
2020-05-28,CZ064,CZ0643,70,63,1
2020-05-28,CZ064,CZ0644,116,102,14
2020-05-28,CZ064,CZ0645,14,14,0
2020-05-28,CZ064,CZ0646,33,28,0
2020-05-28,CZ064,CZ0647,71,70,0
2020-05-28,CZ071,CZ0711,10,10,0
2020-05-28,CZ071,CZ0712,532,513,18
2020-05-28,CZ071,CZ0713,80,62,0
2020-05-28,CZ071,CZ0714,53,53,1
2020-05-28,CZ071,CZ0715,50,47,0
2020-05-28,CZ072,CZ0721,36,32,0
2020-05-28,CZ072,CZ0722,145,144,2
2020-05-28,CZ072,CZ0723,46,46,0
2020-05-28,CZ072,CZ0724,147,120,1
2020-05-28,CZ080,CZ0801,29,28,1
2020-05-28,CZ080,CZ0802,289,237,8
2020-05-28,CZ080,CZ0803,430,126,2
2020-05-28,CZ080,CZ0804,103,90,4
2020-05-28,CZ080,CZ0805,199,178,9
2020-05-28,CZ080,CZ0806,469,361,34
2020-05-28,,,2,58,0
2020-05-29,CZ010,CZ0100,2020,1758,95
2020-05-29,CZ020,CZ020A,169,155,4
2020-05-29,CZ020,CZ020B,50,46,2
2020-05-29,CZ020,CZ020C,14,13,0
2020-05-29,CZ020,CZ0201,91,89,1
2020-05-29,CZ020,CZ0202,78,77,1
2020-05-29,CZ020,CZ0203,109,102,6
2020-05-29,CZ020,CZ0204,72,59,1
2020-05-29,CZ020,CZ0205,36,36,1
2020-05-29,CZ020,CZ0206,108,78,2
2020-05-29,CZ020,CZ0207,66,49,1
2020-05-29,CZ020,CZ0208,59,51,1
2020-05-29,CZ020,CZ0209,191,174,4
2020-05-29,CZ031,CZ0311,42,41,0
2020-05-29,CZ031,CZ0312,22,22,0
2020-05-29,CZ031,CZ0313,19,18,0
2020-05-29,CZ031,CZ0314,14,11,0
2020-05-29,CZ031,CZ0315,36,25,5
2020-05-29,CZ031,CZ0316,35,35,1
2020-05-29,CZ031,CZ0317,17,18,0
2020-05-29,CZ032,CZ0321,343,322,8
2020-05-29,CZ032,CZ0322,86,81,0
2020-05-29,CZ032,CZ0323,104,102,2
2020-05-29,CZ032,CZ0324,42,35,5
2020-05-29,CZ032,CZ0325,21,17,0
2020-05-29,CZ032,CZ0326,6,6,0
2020-05-29,CZ032,CZ0327,54,50,2
2020-05-29,CZ041,CZ0411,304,251,34
2020-05-29,CZ041,CZ0412,81,79,3
2020-05-29,CZ041,CZ0413,69,66,0
2020-05-29,CZ042,CZ0421,47,47,0
2020-05-29,CZ042,CZ0422,28,25,1
2020-05-29,CZ042,CZ0423,265,247,11
2020-05-29,CZ042,CZ0424,28,24,3
2020-05-29,CZ042,CZ0425,41,38,6
2020-05-29,CZ042,CZ0426,56,50,0
2020-05-29,CZ042,CZ0427,79,83,0
2020-05-29,CZ051,CZ0511,8,7,0
2020-05-29,CZ051,CZ0512,82,77,1
2020-05-29,CZ051,CZ0513,72,68,2
2020-05-29,CZ051,CZ0514,39,38,1
2020-05-29,CZ052,CZ0521,65,64,1
2020-05-29,CZ052,CZ0522,25,21,1
2020-05-29,CZ052,CZ0523,67,69,0
2020-05-29,CZ052,CZ0524,18,17,1
2020-05-29,CZ052,CZ0525,27,23,1
2020-05-29,CZ053,CZ0531,79,79,0
2020-05-29,CZ053,CZ0532,141,132,4
2020-05-29,CZ053,CZ0533,37,35,2
2020-05-29,CZ053,CZ0534,24,20,2
2020-05-29,CZ063,CZ0631,93,88,3
2020-05-29,CZ063,CZ0632,15,13,0
2020-05-29,CZ063,CZ0633,1,1,0
2020-05-29,CZ063,CZ0634,33,31,1
2020-05-29,CZ063,CZ0635,40,40,0
2020-05-29,CZ064,CZ0641,32,22,0
2020-05-29,CZ064,CZ0642,205,169,3
2020-05-29,CZ064,CZ0643,70,63,1
2020-05-29,CZ064,CZ0644,116,102,14
2020-05-29,CZ064,CZ0645,15,14,0
2020-05-29,CZ064,CZ0646,33,28,0
2020-05-29,CZ064,CZ0647,71,70,0
2020-05-29,CZ071,CZ0711,10,10,0
2020-05-29,CZ071,CZ0712,533,514,18
2020-05-29,CZ071,CZ0713,80,63,0
2020-05-29,CZ071,CZ0714,53,54,1
2020-05-29,CZ071,CZ0715,50,48,0
2020-05-29,CZ072,CZ0721,36,32,0
2020-05-29,CZ072,CZ0722,145,144,2
2020-05-29,CZ072,CZ0723,46,46,0
2020-05-29,CZ072,CZ0724,147,123,1
2020-05-29,CZ080,CZ0801,29,28,1
2020-05-29,CZ080,CZ0802,290,238,8
2020-05-29,CZ080,CZ0803,445,130,2
2020-05-29,CZ080,CZ0804,103,90,4
2020-05-29,CZ080,CZ0805,200,179,9
2020-05-29,CZ080,CZ0806,471,366,34
2020-05-29,,,2,60,0
2020-05-30,CZ010,CZ0100,2028,1771,95
2020-05-30,CZ020,CZ020A,169,158,4
2020-05-30,CZ020,CZ020B,50,46,2
2020-05-30,CZ020,CZ020C,14,13,0
2020-05-30,CZ020,CZ0201,91,89,1
2020-05-30,CZ020,CZ0202,78,78,1
2020-05-30,CZ020,CZ0203,109,102,6
2020-05-30,CZ020,CZ0204,72,59,1
2020-05-30,CZ020,CZ0205,36,36,1
2020-05-30,CZ020,CZ0206,109,80,2
2020-05-30,CZ020,CZ0207,66,49,1
2020-05-30,CZ020,CZ0208,59,51,1
2020-05-30,CZ020,CZ0209,192,178,4
2020-05-30,CZ031,CZ0311,42,41,0
2020-05-30,CZ031,CZ0312,22,22,0
2020-05-30,CZ031,CZ0313,19,18,0
2020-05-30,CZ031,CZ0314,14,11,0
2020-05-30,CZ031,CZ0315,36,25,5
2020-05-30,CZ031,CZ0316,35,35,1
2020-05-30,CZ031,CZ0317,17,18,0
2020-05-30,CZ032,CZ0321,343,323,8
2020-05-30,CZ032,CZ0322,86,81,0
2020-05-30,CZ032,CZ0323,104,102,2
2020-05-30,CZ032,CZ0324,42,35,5
2020-05-30,CZ032,CZ0325,21,17,0
2020-05-30,CZ032,CZ0326,6,6,0
2020-05-30,CZ032,CZ0327,54,50,2
2020-05-30,CZ041,CZ0411,304,254,34
2020-05-30,CZ041,CZ0412,81,79,3
2020-05-30,CZ041,CZ0413,69,66,0
2020-05-30,CZ042,CZ0421,47,47,0
2020-05-30,CZ042,CZ0422,28,25,1
2020-05-30,CZ042,CZ0423,265,247,11
2020-05-30,CZ042,CZ0424,28,24,3
2020-05-30,CZ042,CZ0425,41,38,6
2020-05-30,CZ042,CZ0426,56,50,0
2020-05-30,CZ042,CZ0427,79,83,0
2020-05-30,CZ051,CZ0511,9,7,0
2020-05-30,CZ051,CZ0512,82,78,1
2020-05-30,CZ051,CZ0513,72,68,2
2020-05-30,CZ051,CZ0514,39,38,1
2020-05-30,CZ052,CZ0521,65,64,1
2020-05-30,CZ052,CZ0522,25,21,1
2020-05-30,CZ052,CZ0523,67,69,0
2020-05-30,CZ052,CZ0524,18,17,1
2020-05-30,CZ052,CZ0525,27,23,1
2020-05-30,CZ053,CZ0531,79,79,0
2020-05-30,CZ053,CZ0532,141,132,4
2020-05-30,CZ053,CZ0533,37,35,2
2020-05-30,CZ053,CZ0534,24,21,2
2020-05-30,CZ063,CZ0631,93,88,3
2020-05-30,CZ063,CZ0632,15,13,0
2020-05-30,CZ063,CZ0633,1,1,0
2020-05-30,CZ063,CZ0634,33,32,1
2020-05-30,CZ063,CZ0635,41,40,0
2020-05-30,CZ064,CZ0641,32,22,0
2020-05-30,CZ064,CZ0642,208,169,3
2020-05-30,CZ064,CZ0643,72,64,1
2020-05-30,CZ064,CZ0644,116,102,14
2020-05-30,CZ064,CZ0645,15,14,0
2020-05-30,CZ064,CZ0646,34,28,0
2020-05-30,CZ064,CZ0647,71,70,0
2020-05-30,CZ071,CZ0711,10,10,0
2020-05-30,CZ071,CZ0712,535,514,18
2020-05-30,CZ071,CZ0713,81,63,0
2020-05-30,CZ071,CZ0714,53,54,1
2020-05-30,CZ071,CZ0715,50,48,0
2020-05-30,CZ072,CZ0721,36,33,0
2020-05-30,CZ072,CZ0722,145,144,2
2020-05-30,CZ072,CZ0723,46,46,0
2020-05-30,CZ072,CZ0724,147,123,1
2020-05-30,CZ080,CZ0801,29,28,1
2020-05-30,CZ080,CZ0802,290,238,8
2020-05-30,CZ080,CZ0803,453,131,2
2020-05-30,CZ080,CZ0804,103,90,4
2020-05-30,CZ080,CZ0805,200,181,9
2020-05-30,CZ080,CZ0806,471,371,34
2020-05-30,,,2,61,0
2020-05-31,CZ010,CZ0100,2036,1779,95
2020-05-31,CZ020,CZ020A,169,159,4
2020-05-31,CZ020,CZ020B,50,46,2
2020-05-31,CZ020,CZ020C,14,13,0
2020-05-31,CZ020,CZ0201,91,89,1
2020-05-31,CZ020,CZ0202,78,78,1
2020-05-31,CZ020,CZ0203,109,103,6
2020-05-31,CZ020,CZ0204,72,59,1
2020-05-31,CZ020,CZ0205,36,36,1
2020-05-31,CZ020,CZ0206,109,81,2
2020-05-31,CZ020,CZ0207,66,51,1
2020-05-31,CZ020,CZ0208,66,51,1
2020-05-31,CZ020,CZ0209,192,178,4
2020-05-31,CZ031,CZ0311,42,41,0
2020-05-31,CZ031,CZ0312,22,22,0
2020-05-31,CZ031,CZ0313,19,18,0
2020-05-31,CZ031,CZ0314,14,11,0
2020-05-31,CZ031,CZ0315,36,25,5
2020-05-31,CZ031,CZ0316,35,35,1
2020-05-31,CZ031,CZ0317,17,18,0
2020-05-31,CZ032,CZ0321,343,324,8
2020-05-31,CZ032,CZ0322,86,81,0
2020-05-31,CZ032,CZ0323,104,102,2
2020-05-31,CZ032,CZ0324,42,35,5
2020-05-31,CZ032,CZ0325,21,17,0
2020-05-31,CZ032,CZ0326,6,6,0
2020-05-31,CZ032,CZ0327,54,50,2
2020-05-31,CZ041,CZ0411,304,254,34
2020-05-31,CZ041,CZ0412,81,79,3
2020-05-31,CZ041,CZ0413,69,67,0
2020-05-31,CZ042,CZ0421,47,47,0
2020-05-31,CZ042,CZ0422,28,25,1
2020-05-31,CZ042,CZ0423,265,247,11
2020-05-31,CZ042,CZ0424,28,24,3
2020-05-31,CZ042,CZ0425,41,38,6
2020-05-31,CZ042,CZ0426,56,50,0
2020-05-31,CZ042,CZ0427,79,83,0
2020-05-31,CZ051,CZ0511,9,7,0
2020-05-31,CZ051,CZ0512,82,78,1
2020-05-31,CZ051,CZ0513,72,68,2
2020-05-31,CZ051,CZ0514,39,38,1
2020-05-31,CZ052,CZ0521,65,64,1
2020-05-31,CZ052,CZ0522,25,21,1
2020-05-31,CZ052,CZ0523,67,69,0
2020-05-31,CZ052,CZ0524,18,17,1
2020-05-31,CZ052,CZ0525,27,23,1
2020-05-31,CZ053,CZ0531,79,79,0
2020-05-31,CZ053,CZ0532,141,132,4
2020-05-31,CZ053,CZ0533,37,35,2
2020-05-31,CZ053,CZ0534,24,21,2
2020-05-31,CZ063,CZ0631,93,88,3
2020-05-31,CZ063,CZ0632,15,13,0
2020-05-31,CZ063,CZ0633,1,1,0
2020-05-31,CZ063,CZ0634,33,32,1
2020-05-31,CZ063,CZ0635,41,40,0
2020-05-31,CZ064,CZ0641,32,22,0
2020-05-31,CZ064,CZ0642,210,171,3
2020-05-31,CZ064,CZ0643,72,64,1
2020-05-31,CZ064,CZ0644,116,102,14
2020-05-31,CZ064,CZ0645,15,14,0
2020-05-31,CZ064,CZ0646,34,28,0
2020-05-31,CZ064,CZ0647,72,70,0
2020-05-31,CZ071,CZ0711,10,10,0
2020-05-31,CZ071,CZ0712,535,514,18
2020-05-31,CZ071,CZ0713,81,63,0
2020-05-31,CZ071,CZ0714,53,54,1
2020-05-31,CZ071,CZ0715,50,49,0
2020-05-31,CZ072,CZ0721,36,33,0
2020-05-31,CZ072,CZ0722,145,144,2
2020-05-31,CZ072,CZ0723,46,46,0
2020-05-31,CZ072,CZ0724,147,125,1
2020-05-31,CZ080,CZ0801,29,28,1
2020-05-31,CZ080,CZ0802,290,238,8
2020-05-31,CZ080,CZ0803,460,131,2
2020-05-31,CZ080,CZ0804,103,90,4
2020-05-31,CZ080,CZ0805,200,181,9
2020-05-31,CZ080,CZ0806,471,374,34
2020-05-31,,,2,62,0
2020-06-01,CZ010,CZ0100,2045,1820,96
2020-06-01,CZ020,CZ020A,169,160,4
2020-06-01,CZ020,CZ020B,50,46,2
2020-06-01,CZ020,CZ020C,14,13,0
2020-06-01,CZ020,CZ0201,91,90,1
2020-06-01,CZ020,CZ0202,78,78,1
2020-06-01,CZ020,CZ0203,109,103,6
2020-06-01,CZ020,CZ0204,72,59,1
2020-06-01,CZ020,CZ0205,36,36,1
2020-06-01,CZ020,CZ0206,109,83,2
2020-06-01,CZ020,CZ0207,66,51,1
2020-06-01,CZ020,CZ0208,66,51,1
2020-06-01,CZ020,CZ0209,192,179,4
2020-06-01,CZ031,CZ0311,42,41,0
2020-06-01,CZ031,CZ0312,22,22,0
2020-06-01,CZ031,CZ0313,19,19,0
2020-06-01,CZ031,CZ0314,14,11,0
2020-06-01,CZ031,CZ0315,36,25,5
2020-06-01,CZ031,CZ0316,35,35,1
2020-06-01,CZ031,CZ0317,17,18,0
2020-06-01,CZ032,CZ0321,343,325,8
2020-06-01,CZ032,CZ0322,86,81,0
2020-06-01,CZ032,CZ0323,104,102,2
2020-06-01,CZ032,CZ0324,42,35,5
2020-06-01,CZ032,CZ0325,21,17,0
2020-06-01,CZ032,CZ0326,6,6,0
2020-06-01,CZ032,CZ0327,54,50,2
2020-06-01,CZ041,CZ0411,304,254,34
2020-06-01,CZ041,CZ0412,81,79,3
2020-06-01,CZ041,CZ0413,69,67,0
2020-06-01,CZ042,CZ0421,47,47,0
2020-06-01,CZ042,CZ0422,28,26,1
2020-06-01,CZ042,CZ0423,265,249,11
2020-06-01,CZ042,CZ0424,28,24,3
2020-06-01,CZ042,CZ0425,41,38,6
2020-06-01,CZ042,CZ0426,56,51,0
2020-06-01,CZ042,CZ0427,79,83,0
2020-06-01,CZ051,CZ0511,9,7,0
2020-06-01,CZ051,CZ0512,82,78,1
2020-06-01,CZ051,CZ0513,72,68,2
2020-06-01,CZ051,CZ0514,39,38,1
2020-06-01,CZ052,CZ0521,66,64,1
2020-06-01,CZ052,CZ0522,25,21,1
2020-06-01,CZ052,CZ0523,67,69,0
2020-06-01,CZ052,CZ0524,18,17,1
2020-06-01,CZ052,CZ0525,27,23,1
2020-06-01,CZ053,CZ0531,79,79,0
2020-06-01,CZ053,CZ0532,141,132,4
2020-06-01,CZ053,CZ0533,37,36,2
2020-06-01,CZ053,CZ0534,24,21,2
2020-06-01,CZ063,CZ0631,93,88,3
2020-06-01,CZ063,CZ0632,15,13,0
2020-06-01,CZ063,CZ0633,1,1,0
2020-06-01,CZ063,CZ0634,33,32,1
2020-06-01,CZ063,CZ0635,41,40,0
2020-06-01,CZ064,CZ0641,32,22,0
2020-06-01,CZ064,CZ0642,213,172,3
2020-06-01,CZ064,CZ0643,73,64,2
2020-06-01,CZ064,CZ0644,116,102,14
2020-06-01,CZ064,CZ0645,15,14,0
2020-06-01,CZ064,CZ0646,34,29,0
2020-06-01,CZ064,CZ0647,72,70,0
2020-06-01,CZ071,CZ0711,10,10,0
2020-06-01,CZ071,CZ0712,539,515,18
2020-06-01,CZ071,CZ0713,81,67,0
2020-06-01,CZ071,CZ0714,53,54,1
2020-06-01,CZ071,CZ0715,50,49,0
2020-06-01,CZ072,CZ0721,36,33,0
2020-06-01,CZ072,CZ0722,145,144,2
2020-06-01,CZ072,CZ0723,46,46,0
2020-06-01,CZ072,CZ0724,147,125,1
2020-06-01,CZ080,CZ0801,29,28,1
2020-06-01,CZ080,CZ0802,290,240,8
2020-06-01,CZ080,CZ0803,466,140,2
2020-06-01,CZ080,CZ0804,103,90,4
2020-06-01,CZ080,CZ0805,200,182,9
2020-06-01,CZ080,CZ0806,473,376,34
2020-06-01,,,2,64,0
2020-06-02,CZ010,CZ0100,2061,1846,96
2020-06-02,CZ020,CZ020A,169,161,4
2020-06-02,CZ020,CZ020B,50,46,2
2020-06-02,CZ020,CZ020C,14,13,0
2020-06-02,CZ020,CZ0201,91,90,1
2020-06-02,CZ020,CZ0202,78,78,1
2020-06-02,CZ020,CZ0203,109,103,6
2020-06-02,CZ020,CZ0204,72,60,1
2020-06-02,CZ020,CZ0205,36,36,1
2020-06-02,CZ020,CZ0206,109,99,2
2020-06-02,CZ020,CZ0207,67,52,1
2020-06-02,CZ020,CZ0208,66,51,1
2020-06-02,CZ020,CZ0209,192,182,4
2020-06-02,CZ031,CZ0311,42,41,0
2020-06-02,CZ031,CZ0312,22,22,0
2020-06-02,CZ031,CZ0313,19,19,0
2020-06-02,CZ031,CZ0314,14,11,0
2020-06-02,CZ031,CZ0315,36,25,5
2020-06-02,CZ031,CZ0316,35,35,1
2020-06-02,CZ031,CZ0317,17,18,0
2020-06-02,CZ032,CZ0321,343,325,8
2020-06-02,CZ032,CZ0322,86,81,0
2020-06-02,CZ032,CZ0323,104,103,2
2020-06-02,CZ032,CZ0324,42,35,5
2020-06-02,CZ032,CZ0325,21,17,0
2020-06-02,CZ032,CZ0326,7,6,0
2020-06-02,CZ032,CZ0327,54,50,2
2020-06-02,CZ041,CZ0411,305,257,34
2020-06-02,CZ041,CZ0412,81,79,3
2020-06-02,CZ041,CZ0413,69,67,0
2020-06-02,CZ042,CZ0421,47,47,0
2020-06-02,CZ042,CZ0422,28,28,1
2020-06-02,CZ042,CZ0423,266,249,11
2020-06-02,CZ042,CZ0424,28,24,3
2020-06-02,CZ042,CZ0425,41,38,6
2020-06-02,CZ042,CZ0426,59,52,0
2020-06-02,CZ042,CZ0427,81,83,0
2020-06-02,CZ051,CZ0511,9,7,0
2020-06-02,CZ051,CZ0512,82,79,1
2020-06-02,CZ051,CZ0513,72,69,2
2020-06-02,CZ051,CZ0514,39,38,1
2020-06-02,CZ052,CZ0521,66,64,1
2020-06-02,CZ052,CZ0522,25,22,1
2020-06-02,CZ052,CZ0523,67,69,0
2020-06-02,CZ052,CZ0524,18,17,1
2020-06-02,CZ052,CZ0525,27,23,1
2020-06-02,CZ053,CZ0531,79,79,0
2020-06-02,CZ053,CZ0532,141,132,5
2020-06-02,CZ053,CZ0533,37,36,2
2020-06-02,CZ053,CZ0534,24,21,2
2020-06-02,CZ063,CZ0631,93,88,3
2020-06-02,CZ063,CZ0632,15,13,0
2020-06-02,CZ063,CZ0633,2,1,0
2020-06-02,CZ063,CZ0634,33,32,1
2020-06-02,CZ063,CZ0635,41,40,0
2020-06-02,CZ064,CZ0641,32,23,0
2020-06-02,CZ064,CZ0642,217,174,3
2020-06-02,CZ064,CZ0643,75,64,2
2020-06-02,CZ064,CZ0644,116,102,14
2020-06-02,CZ064,CZ0645,15,14,0
2020-06-02,CZ064,CZ0646,36,30,0
2020-06-02,CZ064,CZ0647,74,71,0
2020-06-02,CZ071,CZ0711,10,10,0
2020-06-02,CZ071,CZ0712,545,515,18
2020-06-02,CZ071,CZ0713,81,68,0
2020-06-02,CZ071,CZ0714,53,54,1
2020-06-02,CZ071,CZ0715,50,49,0
2020-06-02,CZ072,CZ0721,36,33,0
2020-06-02,CZ072,CZ0722,145,144,2
2020-06-02,CZ072,CZ0723,46,46,0
2020-06-02,CZ072,CZ0724,147,127,1
2020-06-02,CZ080,CZ0801,29,28,1
2020-06-02,CZ080,CZ0802,292,241,8
2020-06-02,CZ080,CZ0803,478,152,2
2020-06-02,CZ080,CZ0804,104,91,4
2020-06-02,CZ080,CZ0805,200,183,9
2020-06-02,CZ080,CZ0806,473,378,34
2020-06-02,,,2,67,0
2020-06-03,CZ010,CZ0100,2084,1865,96
2020-06-03,CZ020,CZ020A,171,163,4
2020-06-03,CZ020,CZ020B,50,46,2
2020-06-03,CZ020,CZ020C,14,13,0
2020-06-03,CZ020,CZ0201,91,92,1
2020-06-03,CZ020,CZ0202,78,78,1
2020-06-03,CZ020,CZ0203,109,104,6
2020-06-03,CZ020,CZ0204,72,60,1
2020-06-03,CZ020,CZ0205,37,36,1
2020-06-03,CZ020,CZ0206,109,100,2
2020-06-03,CZ020,CZ0207,67,52,1
2020-06-03,CZ020,CZ0208,66,51,1
2020-06-03,CZ020,CZ0209,192,183,4
2020-06-03,CZ031,CZ0311,42,41,0
2020-06-03,CZ031,CZ0312,23,22,0
2020-06-03,CZ031,CZ0313,19,19,0
2020-06-03,CZ031,CZ0314,14,11,0
2020-06-03,CZ031,CZ0315,36,26,5
2020-06-03,CZ031,CZ0316,35,35,1
2020-06-03,CZ031,CZ0317,17,18,0
2020-06-03,CZ032,CZ0321,343,326,8
2020-06-03,CZ032,CZ0322,86,81,0
2020-06-03,CZ032,CZ0323,104,103,2
2020-06-03,CZ032,CZ0324,42,35,5
2020-06-03,CZ032,CZ0325,21,22,0
2020-06-03,CZ032,CZ0326,7,6,0
2020-06-03,CZ032,CZ0327,54,50,2
2020-06-03,CZ041,CZ0411,307,261,34
2020-06-03,CZ041,CZ0412,81,79,3
2020-06-03,CZ041,CZ0413,69,67,0
2020-06-03,CZ042,CZ0421,47,47,0
2020-06-03,CZ042,CZ0422,28,28,1
2020-06-03,CZ042,CZ0423,267,250,11
2020-06-03,CZ042,CZ0424,28,24,3
2020-06-03,CZ042,CZ0425,41,38,6
2020-06-03,CZ042,CZ0426,60,57,0
2020-06-03,CZ042,CZ0427,86,83,0
2020-06-03,CZ051,CZ0511,9,7,0
2020-06-03,CZ051,CZ0512,82,79,1
2020-06-03,CZ051,CZ0513,73,70,2
2020-06-03,CZ051,CZ0514,39,38,1
2020-06-03,CZ052,CZ0521,66,64,1
2020-06-03,CZ052,CZ0522,25,22,1
2020-06-03,CZ052,CZ0523,67,69,0
2020-06-03,CZ052,CZ0524,18,17,1
2020-06-03,CZ052,CZ0525,27,23,1
2020-06-03,CZ053,CZ0531,79,79,0
2020-06-03,CZ053,CZ0532,141,133,5
2020-06-03,CZ053,CZ0533,37,36,2
2020-06-03,CZ053,CZ0534,24,21,2
2020-06-03,CZ063,CZ0631,93,88,3
2020-06-03,CZ063,CZ0632,15,14,0
2020-06-03,CZ063,CZ0633,2,1,0
2020-06-03,CZ063,CZ0634,33,32,1
2020-06-03,CZ063,CZ0635,41,40,0
2020-06-03,CZ064,CZ0641,32,24,0
2020-06-03,CZ064,CZ0642,217,175,3
2020-06-03,CZ064,CZ0643,75,65,3
2020-06-03,CZ064,CZ0644,116,104,14
2020-06-03,CZ064,CZ0645,15,14,0
2020-06-03,CZ064,CZ0646,36,30,0
2020-06-03,CZ064,CZ0647,74,72,0
2020-06-03,CZ071,CZ0711,10,10,0
2020-06-03,CZ071,CZ0712,545,517,18
2020-06-03,CZ071,CZ0713,81,69,0
2020-06-03,CZ071,CZ0714,53,54,1
2020-06-03,CZ071,CZ0715,50,49,0
2020-06-03,CZ072,CZ0721,36,34,0
2020-06-03,CZ072,CZ0722,145,145,2
2020-06-03,CZ072,CZ0723,47,46,0
2020-06-03,CZ072,CZ0724,147,128,1
2020-06-03,CZ080,CZ0801,29,28,1
2020-06-03,CZ080,CZ0802,294,245,8
2020-06-03,CZ080,CZ0803,496,162,2
2020-06-03,CZ080,CZ0804,105,91,4
2020-06-03,CZ080,CZ0805,201,185,9
2020-06-03,CZ080,CZ0806,475,381,34
2020-06-03,,,2,70,0
2020-06-04,CZ010,CZ0100,2099,1883,97
2020-06-04,CZ020,CZ020A,175,163,4
2020-06-04,CZ020,CZ020B,50,46,2
2020-06-04,CZ020,CZ020C,14,14,0
2020-06-04,CZ020,CZ0201,91,92,1
2020-06-04,CZ020,CZ0202,78,78,1
2020-06-04,CZ020,CZ0203,109,104,6
2020-06-04,CZ020,CZ0204,72,60,1
2020-06-04,CZ020,CZ0205,37,36,1
2020-06-04,CZ020,CZ0206,109,101,2
2020-06-04,CZ020,CZ0207,69,52,1
2020-06-04,CZ020,CZ0208,66,51,1
2020-06-04,CZ020,CZ0209,192,183,4
2020-06-04,CZ031,CZ0311,42,41,0
2020-06-04,CZ031,CZ0312,23,22,0
2020-06-04,CZ031,CZ0313,19,19,0
2020-06-04,CZ031,CZ0314,14,11,0
2020-06-04,CZ031,CZ0315,36,26,5
2020-06-04,CZ031,CZ0316,35,35,1
2020-06-04,CZ031,CZ0317,17,18,0
2020-06-04,CZ032,CZ0321,343,326,8
2020-06-04,CZ032,CZ0322,86,81,0
