datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-06-07,CZ071,CZ0711,10,10,0
2020-06-07,CZ071,CZ0712,578,524,18
2020-06-07,CZ071,CZ0713,82,72,0
2020-06-07,CZ071,CZ0714,54,54,1
2020-06-07,CZ071,CZ0715,50,50,0
2020-06-07,CZ072,CZ0721,36,34,0
2020-06-07,CZ072,CZ0722,145,145,2
2020-06-07,CZ072,CZ0723,47,47,0
2020-06-07,CZ072,CZ0724,147,133,2
2020-06-07,CZ080,CZ0801,29,28,1
2020-06-07,CZ080,CZ0802,298,251,8
2020-06-07,CZ080,CZ0803,538,189,2
2020-06-07,CZ080,CZ0804,107,94,6
2020-06-07,CZ080,CZ0805,205,185,9
2020-06-07,CZ080,CZ0806,482,388,34
2020-06-07,,,2,74,0
2020-06-08,CZ010,CZ0100,2126,1928,97
2020-06-08,CZ020,CZ020A,178,166,4
2020-06-08,CZ020,CZ020B,50,46,2
2020-06-08,CZ020,CZ020C,15,14,0
2020-06-08,CZ020,CZ0201,91,92,1
2020-06-08,CZ020,CZ0202,78,79,1
2020-06-08,CZ020,CZ0203,111,105,6
2020-06-08,CZ020,CZ0204,72,63,1
2020-06-08,CZ020,CZ0205,37,36,1
2020-06-08,CZ020,CZ0206,109,103,2
2020-06-08,CZ020,CZ0207,69,54,1
2020-06-08,CZ020,CZ0208,66,53,1
2020-06-08,CZ020,CZ0209,192,189,4
2020-06-08,CZ031,CZ0311,44,42,0
2020-06-08,CZ031,CZ0312,23,22,0
2020-06-08,CZ031,CZ0313,19,19,0
2020-06-08,CZ031,CZ0314,14,11,0
2020-06-08,CZ031,CZ0315,37,28,5
2020-06-08,CZ031,CZ0316,35,35,1
2020-06-08,CZ031,CZ0317,17,18,0
2020-06-08,CZ032,CZ0321,343,330,8
2020-06-08,CZ032,CZ0322,87,81,0
2020-06-08,CZ032,CZ0323,104,103,2
2020-06-08,CZ032,CZ0324,42,36,5
2020-06-08,CZ032,CZ0325,21,21,0
2020-06-08,CZ032,CZ0326,7,7,0
2020-06-08,CZ032,CZ0327,54,52,2
2020-06-08,CZ041,CZ0411,316,270,34
2020-06-08,CZ041,CZ0412,84,81,3
2020-06-08,CZ041,CZ0413,71,69,0
2020-06-08,CZ042,CZ0421,47,47,0
2020-06-08,CZ042,CZ0422,28,28,1
2020-06-08,CZ042,CZ0423,267,251,11
2020-06-08,CZ042,CZ0424,28,25,3
2020-06-08,CZ042,CZ0425,41,39,6
2020-06-08,CZ042,CZ0426,61,59,0
2020-06-08,CZ042,CZ0427,86,83,0
2020-06-08,CZ051,CZ0511,8,7,0
2020-06-08,CZ051,CZ0512,82,80,1
2020-06-08,CZ051,CZ0513,73,70,2
2020-06-08,CZ051,CZ0514,40,38,1
2020-06-08,CZ052,CZ0521,67,65,1
2020-06-08,CZ052,CZ0522,27,22,1
2020-06-08,CZ052,CZ0523,67,68,0
2020-06-08,CZ052,CZ0524,18,17,1
2020-06-08,CZ052,CZ0525,27,25,1
2020-06-08,CZ053,CZ0531,79,79,0
2020-06-08,CZ053,CZ0532,142,136,5
2020-06-08,CZ053,CZ0533,37,36,2
2020-06-08,CZ053,CZ0534,24,21,2
2020-06-08,CZ063,CZ0631,93,91,3
2020-06-08,CZ063,CZ0632,15,15,0
2020-06-08,CZ063,CZ0633,2,1,0
2020-06-08,CZ063,CZ0634,33,32,1
2020-06-08,CZ063,CZ0635,41,41,0
2020-06-08,CZ064,CZ0641,33,26,0
2020-06-08,CZ064,CZ0642,226,184,3
2020-06-08,CZ064,CZ0643,82,66,3
2020-06-08,CZ064,CZ0644,117,106,14
2020-06-08,CZ064,CZ0645,15,14,0
2020-06-08,CZ064,CZ0646,36,31,0
2020-06-08,CZ064,CZ0647,74,72,0
2020-06-08,CZ071,CZ0711,10,10,0
2020-06-08,CZ071,CZ0712,596,524,18
2020-06-08,CZ071,CZ0713,82,74,0
2020-06-08,CZ071,CZ0714,54,54,1
2020-06-08,CZ071,CZ0715,50,50,0
2020-06-08,CZ072,CZ0721,36,34,0
2020-06-08,CZ072,CZ0722,145,145,2
2020-06-08,CZ072,CZ0723,47,47,0
2020-06-08,CZ072,CZ0724,147,133,2
2020-06-08,CZ080,CZ0801,29,28,1
2020-06-08,CZ080,CZ0802,302,254,8
2020-06-08,CZ080,CZ0803,565,197,2
2020-06-08,CZ080,CZ0804,107,94,6
2020-06-08,CZ080,CZ0805,205,186,9
2020-06-08,CZ080,CZ0806,484,391,34
2020-06-08,,,2,74,0
2020-06-09,CZ010,CZ0100,2133,1942,97
2020-06-09,CZ020,CZ020A,178,167,4
2020-06-09,CZ020,CZ020B,50,46,2
2020-06-09,CZ020,CZ020C,15,14,0
2020-06-09,CZ020,CZ0201,91,92,1
2020-06-09,CZ020,CZ0202,78,79,1
2020-06-09,CZ020,CZ0203,111,105,6
2020-06-09,CZ020,CZ0204,72,63,1
2020-06-09,CZ020,CZ0205,37,36,1
2020-06-09,CZ020,CZ0206,109,103,2
2020-06-09,CZ020,CZ0207,69,55,1
2020-06-09,CZ020,CZ0208,66,53,1
2020-06-09,CZ020,CZ0209,194,190,4
2020-06-09,CZ031,CZ0311,44,42,0
2020-06-09,CZ031,CZ0312,23,22,0
2020-06-09,CZ031,CZ0313,19,19,0
2020-06-09,CZ031,CZ0314,14,11,0
2020-06-09,CZ031,CZ0315,37,29,5
2020-06-09,CZ031,CZ0316,35,35,1
2020-06-09,CZ031,CZ0317,17,18,0
2020-06-09,CZ032,CZ0321,343,331,8
2020-06-09,CZ032,CZ0322,87,81,0
2020-06-09,CZ032,CZ0323,104,103,2
2020-06-09,CZ032,CZ0324,42,36,5
2020-06-09,CZ032,CZ0325,21,21,0
2020-06-09,CZ032,CZ0326,7,7,0
2020-06-09,CZ032,CZ0327,54,52,2
2020-06-09,CZ041,CZ0411,316,270,35
2020-06-09,CZ041,CZ0412,84,81,3
2020-06-09,CZ041,CZ0413,71,69,0
2020-06-09,CZ042,CZ0421,47,47,0
2020-06-09,CZ042,CZ0422,28,28,1
2020-06-09,CZ042,CZ0423,267,251,11
2020-06-09,CZ042,CZ0424,28,25,3
2020-06-09,CZ042,CZ0425,41,39,6
2020-06-09,CZ042,CZ0426,61,59,0
2020-06-09,CZ042,CZ0427,86,83,0
2020-06-09,CZ051,CZ0511,8,7,0
2020-06-09,CZ051,CZ0512,82,80,1
2020-06-09,CZ051,CZ0513,73,70,2
2020-06-09,CZ051,CZ0514,40,38,1
2020-06-09,CZ052,CZ0521,67,65,1
2020-06-09,CZ052,CZ0522,27,23,1
2020-06-09,CZ052,CZ0523,67,68,0
2020-06-09,CZ052,CZ0524,18,17,1
2020-06-09,CZ052,CZ0525,27,25,1
2020-06-09,CZ053,CZ0531,79,79,0
2020-06-09,CZ053,CZ0532,142,136,5
2020-06-09,CZ053,CZ0533,37,36,2
2020-06-09,CZ053,CZ0534,24,21,2
2020-06-09,CZ063,CZ0631,93,92,3
2020-06-09,CZ063,CZ0632,15,15,0
2020-06-09,CZ063,CZ0633,2,1,0
2020-06-09,CZ063,CZ0634,33,32,1
2020-06-09,CZ063,CZ0635,41,41,0
2020-06-09,CZ064,CZ0641,33,26,0
2020-06-09,CZ064,CZ0642,227,185,3
2020-06-09,CZ064,CZ0643,82,66,3
2020-06-09,CZ064,CZ0644,118,106,14
2020-06-09,CZ064,CZ0645,15,14,0
2020-06-09,CZ064,CZ0646,36,33,0
2020-06-09,CZ064,CZ0647,74,72,0
2020-06-09,CZ071,CZ0711,10,10,0
2020-06-09,CZ071,CZ0712,603,527,18
2020-06-09,CZ071,CZ0713,84,74,0
2020-06-09,CZ071,CZ0714,54,55,1
2020-06-09,CZ071,CZ0715,50,50,0
2020-06-09,CZ072,CZ0721,36,34,0
2020-06-09,CZ072,CZ0722,145,145,2
2020-06-09,CZ072,CZ0723,47,47,0
2020-06-09,CZ072,CZ0724,147,133,2
2020-06-09,CZ080,CZ0801,29,29,1
2020-06-09,CZ080,CZ0802,307,256,8
2020-06-09,CZ080,CZ0803,591,204,2
2020-06-09,CZ080,CZ0804,107,94,6
2020-06-09,CZ080,CZ0805,205,186,9
2020-06-09,CZ080,CZ0806,485,396,34
2020-06-09,,,2,79,0
2020-06-10,CZ010,CZ0100,2146,1963,97
2020-06-10,CZ020,CZ020A,182,169,4
2020-06-10,CZ020,CZ020B,50,46,2
2020-06-10,CZ020,CZ020C,15,14,0
2020-06-10,CZ020,CZ0201,91,92,1
2020-06-10,CZ020,CZ0202,78,79,1
2020-06-10,CZ020,CZ0203,113,105,6
2020-06-10,CZ020,CZ0204,72,63,1
2020-06-10,CZ020,CZ0205,37,36,1
2020-06-10,CZ020,CZ0206,109,104,2
2020-06-10,CZ020,CZ0207,69,57,1
2020-06-10,CZ020,CZ0208,66,53,1
2020-06-10,CZ020,CZ0209,198,190,4
2020-06-10,CZ031,CZ0311,44,42,0
2020-06-10,CZ031,CZ0312,23,22,0
2020-06-10,CZ031,CZ0313,19,19,0
2020-06-10,CZ031,CZ0314,15,11,0
2020-06-10,CZ031,CZ0315,37,29,5
2020-06-10,CZ031,CZ0316,35,35,1
2020-06-10,CZ031,CZ0317,17,18,0
2020-06-10,CZ032,CZ0321,343,332,8
2020-06-10,CZ032,CZ0322,87,81,0
2020-06-10,CZ032,CZ0323,104,103,2
2020-06-10,CZ032,CZ0324,42,36,5
2020-06-10,CZ032,CZ0325,21,21,0
2020-06-10,CZ032,CZ0326,7,7,0
2020-06-10,CZ032,CZ0327,54,52,2
2020-06-10,CZ041,CZ0411,316,271,35
2020-06-10,CZ041,CZ0412,84,81,3
2020-06-10,CZ041,CZ0413,71,69,0
2020-06-10,CZ042,CZ0421,47,47,0
2020-06-10,CZ042,CZ0422,28,28,1
2020-06-10,CZ042,CZ0423,267,254,11
2020-06-10,CZ042,CZ0424,28,25,3
2020-06-10,CZ042,CZ0425,41,39,6
2020-06-10,CZ042,CZ0426,61,59,0
2020-06-10,CZ042,CZ0427,86,83,0
2020-06-10,CZ051,CZ0511,8,8,0
2020-06-10,CZ051,CZ0512,82,80,1
2020-06-10,CZ051,CZ0513,73,70,2
2020-06-10,CZ051,CZ0514,40,38,1
2020-06-10,CZ052,CZ0521,67,65,1
2020-06-10,CZ052,CZ0522,27,23,1
2020-06-10,CZ052,CZ0523,67,68,0
2020-06-10,CZ052,CZ0524,18,17,1
2020-06-10,CZ052,CZ0525,27,26,1
2020-06-10,CZ053,CZ0531,79,79,0
2020-06-10,CZ053,CZ0532,143,137,5
2020-06-10,CZ053,CZ0533,39,36,2
2020-06-10,CZ053,CZ0534,24,21,2
2020-06-10,CZ063,CZ0631,93,92,3
2020-06-10,CZ063,CZ0632,15,15,0
2020-06-10,CZ063,CZ0633,2,1,0
2020-06-10,CZ063,CZ0634,33,33,1
2020-06-10,CZ063,CZ0635,41,41,0
2020-06-10,CZ064,CZ0641,33,26,0
2020-06-10,CZ064,CZ0642,229,185,4
2020-06-10,CZ064,CZ0643,82,67,3
2020-06-10,CZ064,CZ0644,118,106,14
2020-06-10,CZ064,CZ0645,15,14,0
2020-06-10,CZ064,CZ0646,36,33,0
2020-06-10,CZ064,CZ0647,74,72,0
2020-06-10,CZ071,CZ0711,10,10,0
2020-06-10,CZ071,CZ0712,616,530,18
2020-06-10,CZ071,CZ0713,84,75,0
2020-06-10,CZ071,CZ0714,54,55,1
2020-06-10,CZ071,CZ0715,52,50,0
2020-06-10,CZ072,CZ0721,36,34,0
2020-06-10,CZ072,CZ0722,145,145,2
2020-06-10,CZ072,CZ0723,47,47,0
2020-06-10,CZ072,CZ0724,148,134,2
2020-06-10,CZ080,CZ0801,29,29,1
2020-06-10,CZ080,CZ0802,307,258,8
2020-06-10,CZ080,CZ0803,610,228,2
2020-06-10,CZ080,CZ0804,107,95,6
2020-06-10,CZ080,CZ0805,205,187,9
2020-06-10,CZ080,CZ0806,487,400,34
2020-06-10,,,3,79,0
2020-06-11,CZ010,CZ0100,2157,1979,98
2020-06-11,CZ020,CZ020A,183,169,4
2020-06-11,CZ020,CZ020B,50,46,2
2020-06-11,CZ020,CZ020C,15,14,0
2020-06-11,CZ020,CZ0201,91,92,1
2020-06-11,CZ020,CZ0202,80,79,1
2020-06-11,CZ020,CZ0203,117,105,6
2020-06-11,CZ020,CZ0204,72,64,1
2020-06-11,CZ020,CZ0205,37,36,1
2020-06-11,CZ020,CZ0206,109,107,2
2020-06-11,CZ020,CZ0207,72,57,1
2020-06-11,CZ020,CZ0208,66,53,1
2020-06-11,CZ020,CZ0209,202,190,4
2020-06-11,CZ031,CZ0311,44,42,0
2020-06-11,CZ031,CZ0312,23,23,0
2020-06-11,CZ031,CZ0313,19,19,0
2020-06-11,CZ031,CZ0314,15,11,0
2020-06-11,CZ031,CZ0315,37,29,5
2020-06-11,CZ031,CZ0316,36,35,1
2020-06-11,CZ031,CZ0317,17,18,0
2020-06-11,CZ032,CZ0321,343,332,8
2020-06-11,CZ032,CZ0322,87,81,0
2020-06-11,CZ032,CZ0323,104,103,2
2020-06-11,CZ032,CZ0324,42,36,5
2020-06-11,CZ032,CZ0325,21,21,0
2020-06-11,CZ032,CZ0326,7,7,0
2020-06-11,CZ032,CZ0327,54,52,2
2020-06-11,CZ041,CZ0411,316,271,35
2020-06-11,CZ041,CZ0412,84,81,3
2020-06-11,CZ041,CZ0413,71,69,0
2020-06-11,CZ042,CZ0421,47,47,0
2020-06-11,CZ042,CZ0422,28,28,1
2020-06-11,CZ042,CZ0423,267,254,11
2020-06-11,CZ042,CZ0424,28,25,3
2020-06-11,CZ042,CZ0425,41,39,6
2020-06-11,CZ042,CZ0426,61,59,0
2020-06-11,CZ042,CZ0427,86,83,0
2020-06-11,CZ051,CZ0511,8,8,0
2020-06-11,CZ051,CZ0512,82,80,1
2020-06-11,CZ051,CZ0513,73,71,2
2020-06-11,CZ051,CZ0514,40,38,1
2020-06-11,CZ052,CZ0521,67,65,1
2020-06-11,CZ052,CZ0522,27,23,1
2020-06-11,CZ052,CZ0523,67,68,0
2020-06-11,CZ052,CZ0524,18,17,1
2020-06-11,CZ052,CZ0525,28,26,1
2020-06-11,CZ053,CZ0531,80,79,0
2020-06-11,CZ053,CZ0532,143,137,5
2020-06-11,CZ053,CZ0533,39,36,2
2020-06-11,CZ053,CZ0534,24,22,2
2020-06-11,CZ063,CZ0631,93,93,3
2020-06-11,CZ063,CZ0632,15,15,0
2020-06-11,CZ063,CZ0633,2,1,0
2020-06-11,CZ063,CZ0634,33,33,1
2020-06-11,CZ063,CZ0635,41,41,0
2020-06-11,CZ064,CZ0641,35,26,0
2020-06-11,CZ064,CZ0642,230,187,4
2020-06-11,CZ064,CZ0643,82,68,3
2020-06-11,CZ064,CZ0644,118,106,14
2020-06-11,CZ064,CZ0645,15,14,0
2020-06-11,CZ064,CZ0646,36,33,0
2020-06-11,CZ064,CZ0647,74,72,0
2020-06-11,CZ071,CZ0711,10,10,0
2020-06-11,CZ071,CZ0712,619,530,18
2020-06-11,CZ071,CZ0713,84,75,0
2020-06-11,CZ071,CZ0714,54,55,1
2020-06-11,CZ071,CZ0715,52,50,0
2020-06-11,CZ072,CZ0721,36,34,0
2020-06-11,CZ072,CZ0722,145,145,2
2020-06-11,CZ072,CZ0723,47,47,0
2020-06-11,CZ072,CZ0724,148,134,2
2020-06-11,CZ080,CZ0801,29,29,1
2020-06-11,CZ080,CZ0802,311,258,8
2020-06-11,CZ080,CZ0803,620,242,2
2020-06-11,CZ080,CZ0804,107,96,6
2020-06-11,CZ080,CZ0805,205,189,9
2020-06-11,CZ080,CZ0806,488,402,34
2020-06-11,,,5,80,0
2020-06-12,CZ010,CZ0100,2174,1997,98
2020-06-12,CZ020,CZ020A,183,169,4
2020-06-12,CZ020,CZ020B,50,46,2
2020-06-12,CZ020,CZ020C,16,14,0
2020-06-12,CZ020,CZ0201,91,92,1
2020-06-12,CZ020,CZ0202,80,79,1
2020-06-12,CZ020,CZ0203,119,105,6
2020-06-12,CZ020,CZ0204,72,64,1
2020-06-12,CZ020,CZ0205,37,36,1
2020-06-12,CZ020,CZ0206,109,107,2
2020-06-12,CZ020,CZ0207,72,57,1
2020-06-12,CZ020,CZ0208,66,54,1
2020-06-12,CZ020,CZ0209,205,191,4
2020-06-12,CZ031,CZ0311,44,42,0
2020-06-12,CZ031,CZ0312,23,23,0
2020-06-12,CZ031,CZ0313,19,19,0
2020-06-12,CZ031,CZ0314,15,11,0
2020-06-12,CZ031,CZ0315,37,29,5
2020-06-12,CZ031,CZ0316,36,35,1
2020-06-12,CZ031,CZ0317,17,18,0
2020-06-12,CZ032,CZ0321,343,336,8
2020-06-12,CZ032,CZ0322,87,81,0
2020-06-12,CZ032,CZ0323,104,103,2
2020-06-12,CZ032,CZ0324,42,36,5
2020-06-12,CZ032,CZ0325,21,21,0
2020-06-12,CZ032,CZ0326,7,7,0
2020-06-12,CZ032,CZ0327,54,52,2
2020-06-12,CZ041,CZ0411,316,271,35
2020-06-12,CZ041,CZ0412,84,81,3
2020-06-12,CZ041,CZ0413,71,69,0
2020-06-12,CZ042,CZ0421,47,47,0
2020-06-12,CZ042,CZ0422,28,28,1
2020-06-12,CZ042,CZ0423,267,254,11
2020-06-12,CZ042,CZ0424,28,25,3
2020-06-12,CZ042,CZ0425,41,39,6
2020-06-12,CZ042,CZ0426,61,60,0
2020-06-12,CZ042,CZ0427,86,83,0
2020-06-12,CZ051,CZ0511,8,8,0
2020-06-12,CZ051,CZ0512,82,80,1
2020-06-12,CZ051,CZ0513,73,71,2
2020-06-12,CZ051,CZ0514,40,38,1
2020-06-12,CZ052,CZ0521,69,65,1
2020-06-12,CZ052,CZ0522,27,23,1
2020-06-12,CZ052,CZ0523,67,68,0
2020-06-12,CZ052,CZ0524,18,17,1
2020-06-12,CZ052,CZ0525,28,26,1
2020-06-12,CZ053,CZ0531,80,79,0
2020-06-12,CZ053,CZ0532,143,137,5
2020-06-12,CZ053,CZ0533,39,36,2
2020-06-12,CZ053,CZ0534,24,22,2
2020-06-12,CZ063,CZ0631,93,93,3
2020-06-12,CZ063,CZ0632,15,15,0
2020-06-12,CZ063,CZ0633,2,1,0
2020-06-12,CZ063,CZ0634,33,33,1
2020-06-12,CZ063,CZ0635,41,41,0
2020-06-12,CZ064,CZ0641,35,26,0
2020-06-12,CZ064,CZ0642,232,188,4
2020-06-12,CZ064,CZ0643,82,68,3
2020-06-12,CZ064,CZ0644,118,106,14
2020-06-12,CZ064,CZ0645,15,15,0
2020-06-12,CZ064,CZ0646,36,33,0
2020-06-12,CZ064,CZ0647,75,72,0
2020-06-12,CZ071,CZ0711,10,10,0
2020-06-12,CZ071,CZ0712,625,531,18
2020-06-12,CZ071,CZ0713,84,75,0
2020-06-12,CZ071,CZ0714,54,55,1
2020-06-12,CZ071,CZ0715,52,50,0
2020-06-12,CZ072,CZ0721,36,35,0
2020-06-12,CZ072,CZ0722,145,145,2
2020-06-12,CZ072,CZ0723,47,47,0
2020-06-12,CZ072,CZ0724,148,134,2
2020-06-12,CZ080,CZ0801,29,29,1
2020-06-12,CZ080,CZ0802,312,267,8
2020-06-12,CZ080,CZ0803,628,259,3
2020-06-12,CZ080,CZ0804,107,97,6
2020-06-12,CZ080,CZ0805,206,190,9
2020-06-12,CZ080,CZ0806,490,406,34
2020-06-12,,,6,80,0
2020-06-13,CZ010,CZ0100,2192,2008,98
2020-06-13,CZ020,CZ020A,183,169,4
2020-06-13,CZ020,CZ020B,50,46,2
2020-06-13,CZ020,CZ020C,17,14,0
2020-06-13,CZ020,CZ0201,91,92,1
2020-06-13,CZ020,CZ0202,80,79,1
2020-06-13,CZ020,CZ0203,123,105,6
2020-06-13,CZ020,CZ0204,72,64,1
2020-06-13,CZ020,CZ0205,37,36,1
2020-06-13,CZ020,CZ0206,109,107,2
2020-06-13,CZ020,CZ0207,72,57,1
2020-06-13,CZ020,CZ0208,66,54,1
2020-06-13,CZ020,CZ0209,208,191,4
2020-06-13,CZ031,CZ0311,44,42,0
2020-06-13,CZ031,CZ0312,23,23,0
2020-06-13,CZ031,CZ0313,19,19,0
2020-06-13,CZ031,CZ0314,15,11,0
2020-06-13,CZ031,CZ0315,37,29,5
2020-06-13,CZ031,CZ0316,36,35,1
2020-06-13,CZ031,CZ0317,17,18,0
2020-06-13,CZ032,CZ0321,343,336,8
2020-06-13,CZ032,CZ0322,87,81,0
2020-06-13,CZ032,CZ0323,104,103,2
2020-06-13,CZ032,CZ0324,42,36,5
2020-06-13,CZ032,CZ0325,21,21,0
2020-06-13,CZ032,CZ0326,7,7,0
2020-06-13,CZ032,CZ0327,54,52,2
2020-06-13,CZ041,CZ0411,316,271,35
2020-06-13,CZ041,CZ0412,84,81,3
2020-06-13,CZ041,CZ0413,72,69,0
2020-06-13,CZ042,CZ0421,47,47,0
2020-06-13,CZ042,CZ0422,28,28,1
2020-06-13,CZ042,CZ0423,267,254,11
2020-06-13,CZ042,CZ0424,28,25,3
2020-06-13,CZ042,CZ0425,41,39,6
2020-06-13,CZ042,CZ0426,61,60,0
2020-06-13,CZ042,CZ0427,86,83,0
2020-06-13,CZ051,CZ0511,8,8,0
2020-06-13,CZ051,CZ0512,82,80,1
2020-06-13,CZ051,CZ0513,73,71,2
2020-06-13,CZ051,CZ0514,40,38,1
2020-06-13,CZ052,CZ0521,69,65,1
2020-06-13,CZ052,CZ0522,27,23,1
2020-06-13,CZ052,CZ0523,67,68,0
2020-06-13,CZ052,CZ0524,18,17,1
2020-06-13,CZ052,CZ0525,28,26,1
2020-06-13,CZ053,CZ0531,80,79,0
2020-06-13,CZ053,CZ0532,143,137,5
2020-06-13,CZ053,CZ0533,39,36,2
2020-06-13,CZ053,CZ0534,24,22,2
2020-06-13,CZ063,CZ0631,93,93,3
2020-06-13,CZ063,CZ0632,15,15,0
2020-06-13,CZ063,CZ0633,2,1,0
2020-06-13,CZ063,CZ0634,33,33,1
2020-06-13,CZ063,CZ0635,41,41,0
2020-06-13,CZ064,CZ0641,35,26,0
2020-06-13,CZ064,CZ0642,235,188,4
2020-06-13,CZ064,CZ0643,84,68,3
2020-06-13,CZ064,CZ0644,118,106,14
2020-06-13,CZ064,CZ0645,15,15,0
2020-06-13,CZ064,CZ0646,36,33,0
2020-06-13,CZ064,CZ0647,76,72,0
2020-06-13,CZ071,CZ0711,10,10,0
2020-06-13,CZ071,CZ0712,625,531,18
2020-06-13,CZ071,CZ0713,84,75,0
2020-06-13,CZ071,CZ0714,54,55,1
2020-06-13,CZ071,CZ0715,52,50,0
2020-06-13,CZ072,CZ0721,36,35,0
2020-06-13,CZ072,CZ0722,145,145,2
2020-06-13,CZ072,CZ0723,47,47,0
2020-06-13,CZ072,CZ0724,148,134,2
2020-06-13,CZ080,CZ0801,29,29,1
2020-06-13,CZ080,CZ0802,313,267,8
2020-06-13,CZ080,CZ0803,642,264,3
2020-06-13,CZ080,CZ0804,109,97,6
2020-06-13,CZ080,CZ0805,206,191,9
2020-06-13,CZ080,CZ0806,490,412,34
2020-06-13,,,6,80,0
2020-06-14,CZ010,CZ0100,2206,2013,98
2020-06-14,CZ020,CZ020A,185,170,4
2020-06-14,CZ020,CZ020B,50,46,2
2020-06-14,CZ020,CZ020C,20,14,0
2020-06-14,CZ020,CZ0201,91,92,1
2020-06-14,CZ020,CZ0202,80,79,1
2020-06-14,CZ020,CZ0203,125,105,6
2020-06-14,CZ020,CZ0204,72,64,1
2020-06-14,CZ020,CZ0205,37,36,1
2020-06-14,CZ020,CZ0206,109,107,2
2020-06-14,CZ020,CZ0207,72,57,1
2020-06-14,CZ020,CZ0208,66,54,1
2020-06-14,CZ020,CZ0209,212,191,4
2020-06-14,CZ031,CZ0311,44,42,0
2020-06-14,CZ031,CZ0312,23,23,0
2020-06-14,CZ031,CZ0313,19,19,0
2020-06-14,CZ031,CZ0314,15,11,0
2020-06-14,CZ031,CZ0315,37,29,5
2020-06-14,CZ031,CZ0316,36,35,1
2020-06-14,CZ031,CZ0317,17,18,0
2020-06-14,CZ032,CZ0321,343,336,8
2020-06-14,CZ032,CZ0322,87,81,0
2020-06-14,CZ032,CZ0323,104,104,2
2020-06-14,CZ032,CZ0324,42,36,5
2020-06-14,CZ032,CZ0325,21,21,0
2020-06-14,CZ032,CZ0326,7,7,0
2020-06-14,CZ032,CZ0327,54,52,2
2020-06-14,CZ041,CZ0411,316,271,35
2020-06-14,CZ041,CZ0412,84,81,3
2020-06-14,CZ041,CZ0413,72,69,0
2020-06-14,CZ042,CZ0421,47,47,0
2020-06-14,CZ042,CZ0422,28,28,1
2020-06-14,CZ042,CZ0423,267,254,11
2020-06-14,CZ042,CZ0424,28,25,3
2020-06-14,CZ042,CZ0425,41,39,6
2020-06-14,CZ042,CZ0426,61,60,0
2020-06-14,CZ042,CZ0427,86,83,0
2020-06-14,CZ051,CZ0511,8,8,0
2020-06-14,CZ051,CZ0512,82,80,1
2020-06-14,CZ051,CZ0513,73,71,2
2020-06-14,CZ051,CZ0514,40,38,1
2020-06-14,CZ052,CZ0521,69,65,1
2020-06-14,CZ052,CZ0522,27,23,1
2020-06-14,CZ052,CZ0523,67,68,0
2020-06-14,CZ052,CZ0524,18,17,1
2020-06-14,CZ052,CZ0525,28,26,1
2020-06-14,CZ053,CZ0531,80,79,0
2020-06-14,CZ053,CZ0532,143,137,5
2020-06-14,CZ053,CZ0533,39,36,2
2020-06-14,CZ053,CZ0534,25,22,2
2020-06-14,CZ063,CZ0631,93,93,3
2020-06-14,CZ063,CZ0632,15,15,0
2020-06-14,CZ063,CZ0633,2,1,0
2020-06-14,CZ063,CZ0634,33,33,1
2020-06-14,CZ063,CZ0635,41,41,0
2020-06-14,CZ064,CZ0641,35,26,0
2020-06-14,CZ064,CZ0642,235,188,4
2020-06-14,CZ064,CZ0643,84,68,3
2020-06-14,CZ064,CZ0644,118,106,14
2020-06-14,CZ064,CZ0645,15,15,0
2020-06-14,CZ064,CZ0646,36,33,0
2020-06-14,CZ064,CZ0647,76,72,0
2020-06-14,CZ071,CZ0711,10,10,0
2020-06-14,CZ071,CZ0712,625,531,18
2020-06-14,CZ071,CZ0713,84,75,0
2020-06-14,CZ071,CZ0714,54,55,1
2020-06-14,CZ071,CZ0715,52,50,0
2020-06-14,CZ072,CZ0721,36,35,0
2020-06-14,CZ072,CZ0722,145,145,2
2020-06-14,CZ072,CZ0723,47,47,0
2020-06-14,CZ072,CZ0724,148,134,2
2020-06-14,CZ080,CZ0801,29,29,1
2020-06-14,CZ080,CZ0802,314,267,8
2020-06-14,CZ080,CZ0803,646,264,4
2020-06-14,CZ080,CZ0804,109,98,6
2020-06-14,CZ080,CZ0805,206,192,9
2020-06-14,CZ080,CZ0806,490,414,34
2020-06-14,,,6,81,0
2020-06-15,CZ010,CZ0100,2219,2026,98
2020-06-15,CZ020,CZ020A,189,170,4
2020-06-15,CZ020,CZ020B,50,46,2
2020-06-15,CZ020,CZ020C,20,14,0
2020-06-15,CZ020,CZ0201,91,92,1
2020-06-15,CZ020,CZ0202,80,79,1
2020-06-15,CZ020,CZ0203,126,105,6
2020-06-15,CZ020,CZ0204,72,64,1
2020-06-15,CZ020,CZ0205,38,36,1
2020-06-15,CZ020,CZ0206,109,107,2
2020-06-15,CZ020,CZ0207,72,58,1
2020-06-15,CZ020,CZ0208,66,55,1
2020-06-15,CZ020,CZ0209,213,192,4
2020-06-15,CZ031,CZ0311,44,42,0
2020-06-15,CZ031,CZ0312,23,23,0
2020-06-15,CZ031,CZ0313,19,19,0
2020-06-15,CZ031,CZ0314,15,11,0
2020-06-15,CZ031,CZ0315,37,29,5
2020-06-15,CZ031,CZ0316,36,35,1
2020-06-15,CZ031,CZ0317,17,18,0
