datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-06-11,CZ020,CZ0203,117,105,6
2020-06-11,CZ020,CZ0204,72,64,1
2020-06-11,CZ020,CZ0205,37,36,1
2020-06-11,CZ020,CZ0206,109,107,2
2020-06-11,CZ020,CZ0207,72,58,1
2020-06-11,CZ020,CZ0208,66,53,1
2020-06-11,CZ020,CZ0209,202,189,4
2020-06-11,CZ031,CZ0311,44,43,0
2020-06-11,CZ031,CZ0312,23,23,0
2020-06-11,CZ031,CZ0313,19,19,0
2020-06-11,CZ031,CZ0314,15,11,0
2020-06-11,CZ031,CZ0315,37,29,5
2020-06-11,CZ031,CZ0316,36,35,1
2020-06-11,CZ031,CZ0317,17,18,0
2020-06-11,CZ032,CZ0321,343,332,8
2020-06-11,CZ032,CZ0322,87,82,0
2020-06-11,CZ032,CZ0323,104,102,2
2020-06-11,CZ032,CZ0324,42,36,5
2020-06-11,CZ032,CZ0325,21,22,0
2020-06-11,CZ032,CZ0326,7,7,0
2020-06-11,CZ032,CZ0327,54,52,2
2020-06-11,CZ041,CZ0411,316,271,35
2020-06-11,CZ041,CZ0412,84,81,3
2020-06-11,CZ041,CZ0413,71,69,0
2020-06-11,CZ042,CZ0421,47,47,0
2020-06-11,CZ042,CZ0422,28,28,1
2020-06-11,CZ042,CZ0423,267,254,11
2020-06-11,CZ042,CZ0424,28,25,3
2020-06-11,CZ042,CZ0425,41,39,6
2020-06-11,CZ042,CZ0426,61,59,0
2020-06-11,CZ042,CZ0427,86,83,0
2020-06-11,CZ051,CZ0511,9,8,0
2020-06-11,CZ051,CZ0512,82,80,1
2020-06-11,CZ051,CZ0513,73,71,2
2020-06-11,CZ051,CZ0514,40,38,1
2020-06-11,CZ052,CZ0521,67,65,1
2020-06-11,CZ052,CZ0522,27,23,1
2020-06-11,CZ052,CZ0523,67,68,0
2020-06-11,CZ052,CZ0524,18,17,1
2020-06-11,CZ052,CZ0525,28,26,1
2020-06-11,CZ053,CZ0531,80,79,0
2020-06-11,CZ053,CZ0532,143,137,5
2020-06-11,CZ053,CZ0533,39,36,2
2020-06-11,CZ053,CZ0534,24,22,2
2020-06-11,CZ063,CZ0631,93,92,3
2020-06-11,CZ063,CZ0632,15,15,0
2020-06-11,CZ063,CZ0633,2,1,0
2020-06-11,CZ063,CZ0634,33,33,1
2020-06-11,CZ063,CZ0635,41,41,0
2020-06-11,CZ064,CZ0641,35,26,0
2020-06-11,CZ064,CZ0642,230,187,4
2020-06-11,CZ064,CZ0643,82,68,3
2020-06-11,CZ064,CZ0644,118,106,14
2020-06-11,CZ064,CZ0645,15,14,0
2020-06-11,CZ064,CZ0646,36,33,0
2020-06-11,CZ064,CZ0647,74,72,0
2020-06-11,CZ071,CZ0711,10,10,0
2020-06-11,CZ071,CZ0712,619,530,18
2020-06-11,CZ071,CZ0713,84,75,0
2020-06-11,CZ071,CZ0714,54,55,1
2020-06-11,CZ071,CZ0715,52,50,0
2020-06-11,CZ072,CZ0721,36,34,0
2020-06-11,CZ072,CZ0722,145,145,2
2020-06-11,CZ072,CZ0723,47,47,0
2020-06-11,CZ072,CZ0724,148,134,2
2020-06-11,CZ080,CZ0801,29,29,1
2020-06-11,CZ080,CZ0802,311,258,8
2020-06-11,CZ080,CZ0803,620,242,2
2020-06-11,CZ080,CZ0804,107,96,6
2020-06-11,CZ080,CZ0805,205,189,9
2020-06-11,CZ080,CZ0806,488,402,34
2020-06-11,,,5,80,0
2020-06-12,CZ010,CZ0100,2173,1998,98
2020-06-12,CZ020,CZ020A,183,169,4
2020-06-12,CZ020,CZ020B,50,46,2
2020-06-12,CZ020,CZ020C,16,14,0
2020-06-12,CZ020,CZ0201,91,92,1
2020-06-12,CZ020,CZ0202,80,79,1
2020-06-12,CZ020,CZ0203,119,105,6
2020-06-12,CZ020,CZ0204,72,64,1
2020-06-12,CZ020,CZ0205,37,36,1
2020-06-12,CZ020,CZ0206,109,107,2
2020-06-12,CZ020,CZ0207,72,58,1
2020-06-12,CZ020,CZ0208,66,54,1
2020-06-12,CZ020,CZ0209,205,190,4
2020-06-12,CZ031,CZ0311,44,43,0
2020-06-12,CZ031,CZ0312,23,23,0
2020-06-12,CZ031,CZ0313,19,19,0
2020-06-12,CZ031,CZ0314,15,11,0
2020-06-12,CZ031,CZ0315,37,29,5
2020-06-12,CZ031,CZ0316,36,35,1
2020-06-12,CZ031,CZ0317,17,18,0
2020-06-12,CZ032,CZ0321,343,336,8
2020-06-12,CZ032,CZ0322,87,82,0
2020-06-12,CZ032,CZ0323,104,102,2
2020-06-12,CZ032,CZ0324,42,36,5
2020-06-12,CZ032,CZ0325,21,22,0
2020-06-12,CZ032,CZ0326,7,7,0
2020-06-12,CZ032,CZ0327,54,52,2
2020-06-12,CZ041,CZ0411,316,271,35
2020-06-12,CZ041,CZ0412,84,81,3
2020-06-12,CZ041,CZ0413,71,69,0
2020-06-12,CZ042,CZ0421,47,47,0
2020-06-12,CZ042,CZ0422,28,28,1
2020-06-12,CZ042,CZ0423,267,254,11
2020-06-12,CZ042,CZ0424,28,25,3
2020-06-12,CZ042,CZ0425,41,39,6
2020-06-12,CZ042,CZ0426,61,60,0
2020-06-12,CZ042,CZ0427,86,83,0
2020-06-12,CZ051,CZ0511,9,8,0
2020-06-12,CZ051,CZ0512,82,80,1
2020-06-12,CZ051,CZ0513,73,71,2
2020-06-12,CZ051,CZ0514,40,38,1
2020-06-12,CZ052,CZ0521,69,65,1
2020-06-12,CZ052,CZ0522,27,23,1
2020-06-12,CZ052,CZ0523,67,68,0
2020-06-12,CZ052,CZ0524,18,17,1
2020-06-12,CZ052,CZ0525,28,26,1
2020-06-12,CZ053,CZ0531,80,79,0
2020-06-12,CZ053,CZ0532,143,137,5
2020-06-12,CZ053,CZ0533,39,36,2
2020-06-12,CZ053,CZ0534,24,22,2
2020-06-12,CZ063,CZ0631,93,92,3
2020-06-12,CZ063,CZ0632,15,15,0
2020-06-12,CZ063,CZ0633,2,1,0
2020-06-12,CZ063,CZ0634,33,33,1
2020-06-12,CZ063,CZ0635,41,41,0
2020-06-12,CZ064,CZ0641,35,26,0
2020-06-12,CZ064,CZ0642,232,188,4
2020-06-12,CZ064,CZ0643,82,68,3
2020-06-12,CZ064,CZ0644,118,106,14
2020-06-12,CZ064,CZ0645,15,15,0
2020-06-12,CZ064,CZ0646,36,33,0
2020-06-12,CZ064,CZ0647,75,72,0
2020-06-12,CZ071,CZ0711,10,10,0
2020-06-12,CZ071,CZ0712,625,531,18
2020-06-12,CZ071,CZ0713,84,75,0
2020-06-12,CZ071,CZ0714,54,55,1
2020-06-12,CZ071,CZ0715,52,50,0
2020-06-12,CZ072,CZ0721,36,35,0
2020-06-12,CZ072,CZ0722,145,145,2
2020-06-12,CZ072,CZ0723,47,47,0
2020-06-12,CZ072,CZ0724,148,134,2
2020-06-12,CZ080,CZ0801,29,29,1
2020-06-12,CZ080,CZ0802,312,267,8
2020-06-12,CZ080,CZ0803,628,259,3
2020-06-12,CZ080,CZ0804,107,97,6
2020-06-12,CZ080,CZ0805,206,190,9
2020-06-12,CZ080,CZ0806,490,406,34
2020-06-12,,,6,80,0
2020-06-13,CZ010,CZ0100,2191,2009,98
2020-06-13,CZ020,CZ020A,183,169,4
2020-06-13,CZ020,CZ020B,50,46,2
2020-06-13,CZ020,CZ020C,17,14,0
2020-06-13,CZ020,CZ0201,91,92,1
2020-06-13,CZ020,CZ0202,80,79,1
2020-06-13,CZ020,CZ0203,123,105,6
2020-06-13,CZ020,CZ0204,72,64,1
2020-06-13,CZ020,CZ0205,37,36,1
2020-06-13,CZ020,CZ0206,109,107,2
2020-06-13,CZ020,CZ0207,72,58,1
2020-06-13,CZ020,CZ0208,66,54,1
2020-06-13,CZ020,CZ0209,208,190,4
2020-06-13,CZ031,CZ0311,44,43,0
2020-06-13,CZ031,CZ0312,23,23,0
2020-06-13,CZ031,CZ0313,19,19,0
2020-06-13,CZ031,CZ0314,15,11,0
2020-06-13,CZ031,CZ0315,37,29,5
2020-06-13,CZ031,CZ0316,36,35,1
2020-06-13,CZ031,CZ0317,17,18,0
2020-06-13,CZ032,CZ0321,343,336,8
2020-06-13,CZ032,CZ0322,87,82,0
2020-06-13,CZ032,CZ0323,104,102,2
2020-06-13,CZ032,CZ0324,42,36,5
2020-06-13,CZ032,CZ0325,21,22,0
2020-06-13,CZ032,CZ0326,7,7,0
2020-06-13,CZ032,CZ0327,54,52,2
2020-06-13,CZ041,CZ0411,316,271,35
2020-06-13,CZ041,CZ0412,84,81,3
2020-06-13,CZ041,CZ0413,72,69,0
2020-06-13,CZ042,CZ0421,47,47,0
2020-06-13,CZ042,CZ0422,28,28,1
2020-06-13,CZ042,CZ0423,267,254,11
2020-06-13,CZ042,CZ0424,28,25,3
2020-06-13,CZ042,CZ0425,41,39,6
2020-06-13,CZ042,CZ0426,61,60,0
2020-06-13,CZ042,CZ0427,86,83,0
2020-06-13,CZ051,CZ0511,9,8,0
2020-06-13,CZ051,CZ0512,82,80,1
2020-06-13,CZ051,CZ0513,73,71,2
2020-06-13,CZ051,CZ0514,40,38,1
2020-06-13,CZ052,CZ0521,69,65,1
2020-06-13,CZ052,CZ0522,27,23,1
2020-06-13,CZ052,CZ0523,67,68,0
2020-06-13,CZ052,CZ0524,18,17,1
2020-06-13,CZ052,CZ0525,28,26,1
2020-06-13,CZ053,CZ0531,80,79,0
2020-06-13,CZ053,CZ0532,143,137,5
2020-06-13,CZ053,CZ0533,39,36,2
2020-06-13,CZ053,CZ0534,24,22,2
2020-06-13,CZ063,CZ0631,93,92,3
2020-06-13,CZ063,CZ0632,15,15,0
2020-06-13,CZ063,CZ0633,2,1,0
2020-06-13,CZ063,CZ0634,33,33,1
2020-06-13,CZ063,CZ0635,41,41,0
2020-06-13,CZ064,CZ0641,35,26,0
2020-06-13,CZ064,CZ0642,235,188,4
2020-06-13,CZ064,CZ0643,84,68,3
2020-06-13,CZ064,CZ0644,118,106,14
2020-06-13,CZ064,CZ0645,15,15,0
2020-06-13,CZ064,CZ0646,36,33,0
2020-06-13,CZ064,CZ0647,76,72,0
2020-06-13,CZ071,CZ0711,10,10,0
2020-06-13,CZ071,CZ0712,625,531,18
2020-06-13,CZ071,CZ0713,84,75,0
2020-06-13,CZ071,CZ0714,54,55,1
2020-06-13,CZ071,CZ0715,52,50,0
2020-06-13,CZ072,CZ0721,36,35,0
2020-06-13,CZ072,CZ0722,145,145,2
2020-06-13,CZ072,CZ0723,47,47,0
2020-06-13,CZ072,CZ0724,148,134,2
2020-06-13,CZ080,CZ0801,29,29,1
2020-06-13,CZ080,CZ0802,313,267,8
2020-06-13,CZ080,CZ0803,642,264,3
2020-06-13,CZ080,CZ0804,109,97,6
2020-06-13,CZ080,CZ0805,206,191,9
2020-06-13,CZ080,CZ0806,490,412,34
2020-06-13,,,6,80,0
2020-06-14,CZ010,CZ0100,2205,2014,98
2020-06-14,CZ020,CZ020A,185,170,4
2020-06-14,CZ020,CZ020B,50,46,2
2020-06-14,CZ020,CZ020C,20,14,0
2020-06-14,CZ020,CZ0201,91,92,1
2020-06-14,CZ020,CZ0202,80,79,1
2020-06-14,CZ020,CZ0203,125,105,6
2020-06-14,CZ020,CZ0204,72,64,1
2020-06-14,CZ020,CZ0205,37,36,1
2020-06-14,CZ020,CZ0206,109,107,2
2020-06-14,CZ020,CZ0207,72,58,1
2020-06-14,CZ020,CZ0208,66,54,1
2020-06-14,CZ020,CZ0209,212,190,4
2020-06-14,CZ031,CZ0311,44,43,0
2020-06-14,CZ031,CZ0312,23,23,0
2020-06-14,CZ031,CZ0313,19,19,0
2020-06-14,CZ031,CZ0314,15,11,0
2020-06-14,CZ031,CZ0315,37,29,5
2020-06-14,CZ031,CZ0316,36,35,1
2020-06-14,CZ031,CZ0317,17,18,0
2020-06-14,CZ032,CZ0321,343,336,8
2020-06-14,CZ032,CZ0322,87,82,0
2020-06-14,CZ032,CZ0323,104,103,2
2020-06-14,CZ032,CZ0324,42,36,5
2020-06-14,CZ032,CZ0325,21,22,0
2020-06-14,CZ032,CZ0326,7,7,0
2020-06-14,CZ032,CZ0327,54,52,2
2020-06-14,CZ041,CZ0411,316,271,35
2020-06-14,CZ041,CZ0412,84,81,3
2020-06-14,CZ041,CZ0413,72,69,0
2020-06-14,CZ042,CZ0421,47,47,0
2020-06-14,CZ042,CZ0422,28,28,1
2020-06-14,CZ042,CZ0423,267,254,11
2020-06-14,CZ042,CZ0424,28,25,3
2020-06-14,CZ042,CZ0425,41,39,6
2020-06-14,CZ042,CZ0426,61,60,0
2020-06-14,CZ042,CZ0427,86,83,0
2020-06-14,CZ051,CZ0511,9,8,0
2020-06-14,CZ051,CZ0512,82,80,1
2020-06-14,CZ051,CZ0513,73,71,2
2020-06-14,CZ051,CZ0514,40,38,1
2020-06-14,CZ052,CZ0521,69,65,1
2020-06-14,CZ052,CZ0522,27,23,1
2020-06-14,CZ052,CZ0523,67,68,0
2020-06-14,CZ052,CZ0524,18,17,1
2020-06-14,CZ052,CZ0525,28,26,1
2020-06-14,CZ053,CZ0531,80,79,0
2020-06-14,CZ053,CZ0532,143,137,5
2020-06-14,CZ053,CZ0533,39,36,2
2020-06-14,CZ053,CZ0534,25,22,2
2020-06-14,CZ063,CZ0631,93,92,3
2020-06-14,CZ063,CZ0632,15,15,0
2020-06-14,CZ063,CZ0633,2,1,0
2020-06-14,CZ063,CZ0634,33,33,1
2020-06-14,CZ063,CZ0635,41,41,0
2020-06-14,CZ064,CZ0641,35,26,0
2020-06-14,CZ064,CZ0642,235,188,4
2020-06-14,CZ064,CZ0643,84,68,3
2020-06-14,CZ064,CZ0644,118,106,14
2020-06-14,CZ064,CZ0645,15,15,0
2020-06-14,CZ064,CZ0646,36,33,0
2020-06-14,CZ064,CZ0647,76,72,0
2020-06-14,CZ071,CZ0711,10,10,0
2020-06-14,CZ071,CZ0712,625,531,18
2020-06-14,CZ071,CZ0713,84,75,0
2020-06-14,CZ071,CZ0714,54,55,1
2020-06-14,CZ071,CZ0715,52,50,0
2020-06-14,CZ072,CZ0721,36,35,0
2020-06-14,CZ072,CZ0722,145,145,2
2020-06-14,CZ072,CZ0723,47,47,0
2020-06-14,CZ072,CZ0724,148,134,2
2020-06-14,CZ080,CZ0801,29,29,1
2020-06-14,CZ080,CZ0802,314,267,8
2020-06-14,CZ080,CZ0803,646,264,4
2020-06-14,CZ080,CZ0804,109,98,6
2020-06-14,CZ080,CZ0805,206,192,9
2020-06-14,CZ080,CZ0806,490,414,34
2020-06-14,,,6,81,0
2020-06-15,CZ010,CZ0100,2218,2027,98
2020-06-15,CZ020,CZ020A,189,170,4
2020-06-15,CZ020,CZ020B,50,46,2
2020-06-15,CZ020,CZ020C,20,14,0
2020-06-15,CZ020,CZ0201,91,92,1
2020-06-15,CZ020,CZ0202,80,79,1
2020-06-15,CZ020,CZ0203,126,105,6
2020-06-15,CZ020,CZ0204,72,64,1
2020-06-15,CZ020,CZ0205,38,36,1
2020-06-15,CZ020,CZ0206,109,107,2
2020-06-15,CZ020,CZ0207,72,59,1
2020-06-15,CZ020,CZ0208,66,55,1
2020-06-15,CZ020,CZ0209,213,191,4
2020-06-15,CZ031,CZ0311,44,43,0
2020-06-15,CZ031,CZ0312,23,23,0
2020-06-15,CZ031,CZ0313,19,19,0
2020-06-15,CZ031,CZ0314,15,11,0
2020-06-15,CZ031,CZ0315,37,29,5
2020-06-15,CZ031,CZ0316,36,35,1
2020-06-15,CZ031,CZ0317,17,18,0
2020-06-15,CZ032,CZ0321,343,336,8
2020-06-15,CZ032,CZ0322,87,84,0
2020-06-15,CZ032,CZ0323,104,103,2
2020-06-15,CZ032,CZ0324,42,36,5
2020-06-15,CZ032,CZ0325,21,22,0
2020-06-15,CZ032,CZ0326,7,7,0
2020-06-15,CZ032,CZ0327,54,52,2
2020-06-15,CZ041,CZ0411,316,271,35
2020-06-15,CZ041,CZ0412,84,81,3
2020-06-15,CZ041,CZ0413,72,69,0
2020-06-15,CZ042,CZ0421,47,47,0
2020-06-15,CZ042,CZ0422,28,28,1
2020-06-15,CZ042,CZ0423,267,255,11
2020-06-15,CZ042,CZ0424,28,25,3
2020-06-15,CZ042,CZ0425,41,39,6
2020-06-15,CZ042,CZ0426,61,60,0
2020-06-15,CZ042,CZ0427,86,83,0
2020-06-15,CZ051,CZ0511,9,8,0
2020-06-15,CZ051,CZ0512,82,80,1
2020-06-15,CZ051,CZ0513,73,71,2
2020-06-15,CZ051,CZ0514,40,38,1
2020-06-15,CZ052,CZ0521,69,65,1
2020-06-15,CZ052,CZ0522,27,23,1
2020-06-15,CZ052,CZ0523,67,68,0
2020-06-15,CZ052,CZ0524,18,17,1
2020-06-15,CZ052,CZ0525,28,26,1
2020-06-15,CZ053,CZ0531,81,79,0
2020-06-15,CZ053,CZ0532,143,137,5
2020-06-15,CZ053,CZ0533,39,36,2
2020-06-15,CZ053,CZ0534,25,22,2
2020-06-15,CZ063,CZ0631,93,92,3
2020-06-15,CZ063,CZ0632,15,15,0
2020-06-15,CZ063,CZ0633,2,1,0
2020-06-15,CZ063,CZ0634,33,33,1
2020-06-15,CZ063,CZ0635,41,41,0
2020-06-15,CZ064,CZ0641,35,26,0
2020-06-15,CZ064,CZ0642,237,193,5
2020-06-15,CZ064,CZ0643,84,68,3
2020-06-15,CZ064,CZ0644,119,106,14
2020-06-15,CZ064,CZ0645,15,15,0
2020-06-15,CZ064,CZ0646,36,33,0
2020-06-15,CZ064,CZ0647,77,72,0
2020-06-15,CZ071,CZ0711,10,10,0
2020-06-15,CZ071,CZ0712,627,531,18
2020-06-15,CZ071,CZ0713,84,75,0
2020-06-15,CZ071,CZ0714,54,55,1
2020-06-15,CZ071,CZ0715,52,50,0
2020-06-15,CZ072,CZ0721,36,35,0
2020-06-15,CZ072,CZ0722,145,145,2
2020-06-15,CZ072,CZ0723,48,47,0
2020-06-15,CZ072,CZ0724,148,134,2
2020-06-15,CZ080,CZ0801,29,29,1
2020-06-15,CZ080,CZ0802,316,267,8
2020-06-15,CZ080,CZ0803,652,278,4
2020-06-15,CZ080,CZ0804,109,98,6
2020-06-15,CZ080,CZ0805,206,192,9
2020-06-15,CZ080,CZ0806,490,416,34
2020-06-15,,,6,82,0
2020-06-16,CZ010,CZ0100,2229,2041,98
2020-06-16,CZ020,CZ020A,190,170,4
2020-06-16,CZ020,CZ020B,50,46,2
2020-06-16,CZ020,CZ020C,20,14,0
2020-06-16,CZ020,CZ0201,91,92,1
2020-06-16,CZ020,CZ0202,82,79,1
2020-06-16,CZ020,CZ0203,126,105,6
2020-06-16,CZ020,CZ0204,72,66,1
2020-06-16,CZ020,CZ0205,38,37,1
2020-06-16,CZ020,CZ0206,109,107,2
2020-06-16,CZ020,CZ0207,72,59,1
2020-06-16,CZ020,CZ0208,68,56,1
2020-06-16,CZ020,CZ0209,216,191,4
2020-06-16,CZ031,CZ0311,44,43,0
2020-06-16,CZ031,CZ0312,23,23,0
2020-06-16,CZ031,CZ0313,19,19,0
2020-06-16,CZ031,CZ0314,15,11,0
2020-06-16,CZ031,CZ0315,37,29,5
2020-06-16,CZ031,CZ0316,36,35,1
2020-06-16,CZ031,CZ0317,17,18,0
2020-06-16,CZ032,CZ0321,344,336,8
2020-06-16,CZ032,CZ0322,87,85,0
2020-06-16,CZ032,CZ0323,104,103,2
2020-06-16,CZ032,CZ0324,42,36,5
2020-06-16,CZ032,CZ0325,21,22,0
2020-06-16,CZ032,CZ0326,7,7,0
2020-06-16,CZ032,CZ0327,54,52,2
2020-06-16,CZ041,CZ0411,316,271,35
2020-06-16,CZ041,CZ0412,84,81,3
2020-06-16,CZ041,CZ0413,72,69,0
2020-06-16,CZ042,CZ0421,47,47,0
2020-06-16,CZ042,CZ0422,28,28,1
2020-06-16,CZ042,CZ0423,269,255,11
2020-06-16,CZ042,CZ0424,28,25,3
2020-06-16,CZ042,CZ0425,41,39,6
2020-06-16,CZ042,CZ0426,61,61,0
2020-06-16,CZ042,CZ0427,86,83,0
2020-06-16,CZ051,CZ0511,9,8,0
2020-06-16,CZ051,CZ0512,82,80,1
2020-06-16,CZ051,CZ0513,74,71,2
2020-06-16,CZ051,CZ0514,40,38,1
2020-06-16,CZ052,CZ0521,69,65,1
2020-06-16,CZ052,CZ0522,27,23,1
2020-06-16,CZ052,CZ0523,67,68,0
2020-06-16,CZ052,CZ0524,18,17,1
2020-06-16,CZ052,CZ0525,28,26,1
2020-06-16,CZ053,CZ0531,81,79,0
2020-06-16,CZ053,CZ0532,143,137,5
2020-06-16,CZ053,CZ0533,39,36,2
2020-06-16,CZ053,CZ0534,25,22,2
2020-06-16,CZ063,CZ0631,93,92,3
2020-06-16,CZ063,CZ0632,15,15,0
2020-06-16,CZ063,CZ0633,2,1,0
2020-06-16,CZ063,CZ0634,33,33,1
2020-06-16,CZ063,CZ0635,41,41,0
2020-06-16,CZ064,CZ0641,35,26,0
2020-06-16,CZ064,CZ0642,237,193,5
2020-06-16,CZ064,CZ0643,86,68,3
2020-06-16,CZ064,CZ0644,120,107,14
2020-06-16,CZ064,CZ0645,15,15,0
2020-06-16,CZ064,CZ0646,38,33,0
2020-06-16,CZ064,CZ0647,77,72,0
2020-06-16,CZ071,CZ0711,10,10,0
2020-06-16,CZ071,CZ0712,632,531,18
2020-06-16,CZ071,CZ0713,84,76,0
2020-06-16,CZ071,CZ0714,54,56,1
2020-06-16,CZ071,CZ0715,52,50,0
2020-06-16,CZ072,CZ0721,36,35,0
2020-06-16,CZ072,CZ0722,145,145,2
2020-06-16,CZ072,CZ0723,48,47,0
2020-06-16,CZ072,CZ0724,148,135,2
2020-06-16,CZ080,CZ0801,29,29,1
2020-06-16,CZ080,CZ0802,316,267,8
2020-06-16,CZ080,CZ0803,659,301,5
2020-06-16,CZ080,CZ0804,110,99,6
2020-06-16,CZ080,CZ0805,206,194,9
2020-06-16,CZ080,CZ0806,490,421,34
2020-06-16,,,6,89,0
2020-06-17,CZ010,CZ0100,2241,2051,98
2020-06-17,CZ020,CZ020A,190,170,4
2020-06-17,CZ020,CZ020B,50,46,2
2020-06-17,CZ020,CZ020C,20,14,0
2020-06-17,CZ020,CZ0201,91,92,1
2020-06-17,CZ020,CZ0202,82,79,1
2020-06-17,CZ020,CZ0203,126,105,6
2020-06-17,CZ020,CZ0204,72,66,1
2020-06-17,CZ020,CZ0205,38,37,1
2020-06-17,CZ020,CZ0206,109,107,2
2020-06-17,CZ020,CZ0207,72,59,1
2020-06-17,CZ020,CZ0208,68,56,1
2020-06-17,CZ020,CZ0209,217,191,4
2020-06-17,CZ031,CZ0311,44,43,0
2020-06-17,CZ031,CZ0312,23,23,0
2020-06-17,CZ031,CZ0313,19,19,0
2020-06-17,CZ031,CZ0314,15,11,0
2020-06-17,CZ031,CZ0315,37,29,5
2020-06-17,CZ031,CZ0316,36,35,1
2020-06-17,CZ031,CZ0317,17,18,0
2020-06-17,CZ032,CZ0321,344,336,8
2020-06-17,CZ032,CZ0322,87,85,0
2020-06-17,CZ032,CZ0323,104,103,2
2020-06-17,CZ032,CZ0324,42,36,5
2020-06-17,CZ032,CZ0325,21,22,0
2020-06-17,CZ032,CZ0326,7,7,0
2020-06-17,CZ032,CZ0327,54,52,2
2020-06-17,CZ041,CZ0411,316,271,35
2020-06-17,CZ041,CZ0412,84,81,3
2020-06-17,CZ041,CZ0413,72,70,0
2020-06-17,CZ042,CZ0421,47,47,0
2020-06-17,CZ042,CZ0422,28,28,1
2020-06-17,CZ042,CZ0423,269,255,11
2020-06-17,CZ042,CZ0424,28,25,3
2020-06-17,CZ042,CZ0425,41,39,6
2020-06-17,CZ042,CZ0426,61,61,0
2020-06-17,CZ042,CZ0427,86,87,0
2020-06-17,CZ051,CZ0511,9,8,0
2020-06-17,CZ051,CZ0512,82,80,1
2020-06-17,CZ051,CZ0513,75,71,2
2020-06-17,CZ051,CZ0514,40,39,1
2020-06-17,CZ052,CZ0521,69,65,1
2020-06-17,CZ052,CZ0522,27,23,1
2020-06-17,CZ052,CZ0523,67,68,0
2020-06-17,CZ052,CZ0524,18,17,1
2020-06-17,CZ052,CZ0525,29,27,1
2020-06-17,CZ053,CZ0531,81,79,0
2020-06-17,CZ053,CZ0532,143,137,5
2020-06-17,CZ053,CZ0533,39,36,2
2020-06-17,CZ053,CZ0534,25,22,2
2020-06-17,CZ063,CZ0631,93,92,3
2020-06-17,CZ063,CZ0632,15,15,0
2020-06-17,CZ063,CZ0633,2,1,0
2020-06-17,CZ063,CZ0634,33,33,1
2020-06-17,CZ063,CZ0635,41,42,0
2020-06-17,CZ064,CZ0641,35,29,0
2020-06-17,CZ064,CZ0642,242,194,5
2020-06-17,CZ064,CZ0643,87,68,3
2020-06-17,CZ064,CZ0644,120,107,14
2020-06-17,CZ064,CZ0645,15,15,0
2020-06-17,CZ064,CZ0646,39,33,0
2020-06-17,CZ064,CZ0647,77,72,0
2020-06-17,CZ071,CZ0711,10,10,0
2020-06-17,CZ071,CZ0712,634,532,19
2020-06-17,CZ071,CZ0713,84,78,0
2020-06-17,CZ071,CZ0714,54,56,1
2020-06-17,CZ071,CZ0715,52,50,0
2020-06-17,CZ072,CZ0721,36,35,0
2020-06-17,CZ072,CZ0722,145,145,2
2020-06-17,CZ072,CZ0723,48,49,0
2020-06-17,CZ072,CZ0724,148,135,2
2020-06-17,CZ080,CZ0801,29,29,1
2020-06-17,CZ080,CZ0802,319,271,8
2020-06-17,CZ080,CZ0803,678,321,5
2020-06-17,CZ080,CZ0804,110,99,6
2020-06-17,CZ080,CZ0805,206,194,9
2020-06-17,CZ080,CZ0806,491,427,34
2020-06-17,,,6,90,0
2020-06-18,CZ010,CZ0100,2265,2064,99
2020-06-18,CZ020,CZ020A,192,173,4
2020-06-18,CZ020,CZ020B,50,46,2
2020-06-18,CZ020,CZ020C,20,14,0
2020-06-18,CZ020,CZ0201,91,92,1
2020-06-18,CZ020,CZ0202,84,79,1
2020-06-18,CZ020,CZ0203,126,105,6
2020-06-18,CZ020,CZ0204,72,66,1
2020-06-18,CZ020,CZ0205,38,37,1
2020-06-18,CZ020,CZ0206,109,109,2
2020-06-18,CZ020,CZ0207,72,59,1
2020-06-18,CZ020,CZ0208,68,56,1
2020-06-18,CZ020,CZ0209,218,191,4
2020-06-18,CZ031,CZ0311,44,43,0
2020-06-18,CZ031,CZ0312,23,23,0
2020-06-18,CZ031,CZ0313,19,19,0
2020-06-18,CZ031,CZ0314,15,13,0
2020-06-18,CZ031,CZ0315,37,29,5
2020-06-18,CZ031,CZ0316,36,35,1
2020-06-18,CZ031,CZ0317,17,18,0
2020-06-18,CZ032,CZ0321,344,337,8
2020-06-18,CZ032,CZ0322,87,85,0
2020-06-18,CZ032,CZ0323,104,103,2
2020-06-18,CZ032,CZ0324,42,36,5
2020-06-18,CZ032,CZ0325,21,22,0
2020-06-18,CZ032,CZ0326,7,7,0
2020-06-18,CZ032,CZ0327,54,52,2
2020-06-18,CZ041,CZ0411,316,273,35
2020-06-18,CZ041,CZ0412,84,81,3
2020-06-18,CZ041,CZ0413,72,71,0
2020-06-18,CZ042,CZ0421,47,47,0
2020-06-18,CZ042,CZ0422,28,28,1
2020-06-18,CZ042,CZ0423,269,255,11
2020-06-18,CZ042,CZ0424,28,25,3
2020-06-18,CZ042,CZ0425,41,39,6
2020-06-18,CZ042,CZ0426,61,61,0
2020-06-18,CZ042,CZ0427,86,87,0
2020-06-18,CZ051,CZ0511,9,8,0
2020-06-18,CZ051,CZ0512,82,80,1
2020-06-18,CZ051,CZ0513,76,71,2
2020-06-18,CZ051,CZ0514,40,39,1
2020-06-18,CZ052,CZ0521,69,65,1
