datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-07-05,CZ051,CZ0512,94,80,2
2020-07-05,CZ051,CZ0513,144,75,2
2020-07-05,CZ051,CZ0514,46,39,1
2020-07-05,CZ052,CZ0521,76,68,1
2020-07-05,CZ052,CZ0522,30,24,1
2020-07-05,CZ052,CZ0523,70,68,0
2020-07-05,CZ052,CZ0524,19,17,1
2020-07-05,CZ052,CZ0525,32,28,1
2020-07-05,CZ053,CZ0531,97,80,0
2020-07-05,CZ053,CZ0532,153,143,5
2020-07-05,CZ053,CZ0533,39,37,2
2020-07-05,CZ053,CZ0534,25,26,2
2020-07-05,CZ063,CZ0631,95,94,3
2020-07-05,CZ063,CZ0632,19,17,0
2020-07-05,CZ063,CZ0633,2,2,0
2020-07-05,CZ063,CZ0634,36,33,1
2020-07-05,CZ063,CZ0635,43,43,0
2020-07-05,CZ064,CZ0641,36,32,0
2020-07-05,CZ064,CZ0642,282,231,5
2020-07-05,CZ064,CZ0643,94,72,3
2020-07-05,CZ064,CZ0644,120,109,14
2020-07-05,CZ064,CZ0645,16,17,0
2020-07-05,CZ064,CZ0646,43,37,0
2020-07-05,CZ064,CZ0647,81,75,0
2020-07-05,CZ071,CZ0711,10,10,0
2020-07-05,CZ071,CZ0712,664,622,22
2020-07-05,CZ071,CZ0713,84,83,0
2020-07-05,CZ071,CZ0714,87,57,1
2020-07-05,CZ071,CZ0715,55,52,0
2020-07-05,CZ072,CZ0721,40,37,0
2020-07-05,CZ072,CZ0722,146,145,2
2020-07-05,CZ072,CZ0723,51,51,0
2020-07-05,CZ072,CZ0724,150,146,2
2020-07-05,CZ080,CZ0801,30,30,1
2020-07-05,CZ080,CZ0802,494,335,10
2020-07-05,CZ080,CZ0803,1762,669,6
2020-07-05,CZ080,CZ0804,129,105,6
2020-07-05,CZ080,CZ0805,218,201,9
2020-07-05,CZ080,CZ0806,644,471,35
2020-07-05,,,10,122,0
2020-07-06,CZ010,CZ0100,2449,2263,109
2020-07-06,CZ020,CZ020A,212,196,4
2020-07-06,CZ020,CZ020B,51,47,2
2020-07-06,CZ020,CZ020C,21,19,0
2020-07-06,CZ020,CZ0201,93,93,1
2020-07-06,CZ020,CZ0202,90,79,1
2020-07-06,CZ020,CZ0203,130,116,6
2020-07-06,CZ020,CZ0204,92,67,1
2020-07-06,CZ020,CZ0205,58,38,1
2020-07-06,CZ020,CZ0206,114,112,2
2020-07-06,CZ020,CZ0207,73,61,1
2020-07-06,CZ020,CZ0208,78,70,1
2020-07-06,CZ020,CZ0209,252,220,4
2020-07-06,CZ031,CZ0311,44,44,0
2020-07-06,CZ031,CZ0312,23,23,0
2020-07-06,CZ031,CZ0313,20,19,0
2020-07-06,CZ031,CZ0314,15,15,0
2020-07-06,CZ031,CZ0315,41,32,5
2020-07-06,CZ031,CZ0316,40,36,1
2020-07-06,CZ031,CZ0317,18,18,0
2020-07-06,CZ032,CZ0321,348,337,8
2020-07-06,CZ032,CZ0322,87,86,0
2020-07-06,CZ032,CZ0323,108,104,2
2020-07-06,CZ032,CZ0324,49,38,5
2020-07-06,CZ032,CZ0325,21,22,0
2020-07-06,CZ032,CZ0326,8,7,0
2020-07-06,CZ032,CZ0327,54,52,2
2020-07-06,CZ041,CZ0411,317,282,35
2020-07-06,CZ041,CZ0412,85,83,3
2020-07-06,CZ041,CZ0413,74,74,0
2020-07-06,CZ042,CZ0421,48,47,0
2020-07-06,CZ042,CZ0422,28,28,1
2020-07-06,CZ042,CZ0423,269,265,11
2020-07-06,CZ042,CZ0424,29,26,3
2020-07-06,CZ042,CZ0425,41,40,6
2020-07-06,CZ042,CZ0426,61,64,0
2020-07-06,CZ042,CZ0427,87,88,0
2020-07-06,CZ051,CZ0511,11,8,0
2020-07-06,CZ051,CZ0512,94,80,2
2020-07-06,CZ051,CZ0513,144,76,2
2020-07-06,CZ051,CZ0514,46,39,1
2020-07-06,CZ052,CZ0521,76,68,1
2020-07-06,CZ052,CZ0522,30,24,1
2020-07-06,CZ052,CZ0523,70,68,0
2020-07-06,CZ052,CZ0524,19,17,1
2020-07-06,CZ052,CZ0525,32,28,1
2020-07-06,CZ053,CZ0531,97,80,0
2020-07-06,CZ053,CZ0532,153,143,5
2020-07-06,CZ053,CZ0533,39,37,2
2020-07-06,CZ053,CZ0534,25,26,2
2020-07-06,CZ063,CZ0631,95,94,3
2020-07-06,CZ063,CZ0632,19,17,0
2020-07-06,CZ063,CZ0633,2,2,0
2020-07-06,CZ063,CZ0634,36,33,1
2020-07-06,CZ063,CZ0635,43,43,0
2020-07-06,CZ064,CZ0641,36,32,0
2020-07-06,CZ064,CZ0642,282,233,5
2020-07-06,CZ064,CZ0643,94,74,3
2020-07-06,CZ064,CZ0644,120,109,14
2020-07-06,CZ064,CZ0645,16,17,0
2020-07-06,CZ064,CZ0646,43,37,0
2020-07-06,CZ064,CZ0647,81,75,0
2020-07-06,CZ071,CZ0711,10,10,0
2020-07-06,CZ071,CZ0712,664,622,22
2020-07-06,CZ071,CZ0713,84,83,0
2020-07-06,CZ071,CZ0714,87,57,1
2020-07-06,CZ071,CZ0715,55,52,0
2020-07-06,CZ072,CZ0721,40,37,0
2020-07-06,CZ072,CZ0722,146,145,2
2020-07-06,CZ072,CZ0723,51,51,0
2020-07-06,CZ072,CZ0724,150,146,2
2020-07-06,CZ080,CZ0801,30,30,1
2020-07-06,CZ080,CZ0802,497,337,10
2020-07-06,CZ080,CZ0803,1787,689,6
2020-07-06,CZ080,CZ0804,129,106,6
2020-07-06,CZ080,CZ0805,218,201,9
2020-07-06,CZ080,CZ0806,653,473,35
2020-07-06,,,10,125,0
2020-07-07,CZ010,CZ0100,2454,2286,109
2020-07-07,CZ020,CZ020A,212,198,4
2020-07-07,CZ020,CZ020B,51,47,2
2020-07-07,CZ020,CZ020C,21,19,0
2020-07-07,CZ020,CZ0201,94,93,1
2020-07-07,CZ020,CZ0202,90,79,1
2020-07-07,CZ020,CZ0203,130,117,6
2020-07-07,CZ020,CZ0204,92,68,1
2020-07-07,CZ020,CZ0205,65,38,1
2020-07-07,CZ020,CZ0206,114,112,2
2020-07-07,CZ020,CZ0207,73,62,1
2020-07-07,CZ020,CZ0208,78,72,1
2020-07-07,CZ020,CZ0209,252,224,4
2020-07-07,CZ031,CZ0311,44,44,0
2020-07-07,CZ031,CZ0312,23,23,0
2020-07-07,CZ031,CZ0313,21,19,0
2020-07-07,CZ031,CZ0314,15,15,0
2020-07-07,CZ031,CZ0315,41,32,5
2020-07-07,CZ031,CZ0316,40,36,1
2020-07-07,CZ031,CZ0317,18,18,0
2020-07-07,CZ032,CZ0321,348,337,8
2020-07-07,CZ032,CZ0322,87,86,0
2020-07-07,CZ032,CZ0323,109,104,2
2020-07-07,CZ032,CZ0324,49,38,5
2020-07-07,CZ032,CZ0325,21,22,0
2020-07-07,CZ032,CZ0326,8,7,0
2020-07-07,CZ032,CZ0327,54,52,2
2020-07-07,CZ041,CZ0411,317,282,35
2020-07-07,CZ041,CZ0412,85,83,3
2020-07-07,CZ041,CZ0413,74,74,0
2020-07-07,CZ042,CZ0421,48,47,0
2020-07-07,CZ042,CZ0422,28,28,1
2020-07-07,CZ042,CZ0423,269,265,11
2020-07-07,CZ042,CZ0424,29,26,3
2020-07-07,CZ042,CZ0425,41,40,6
2020-07-07,CZ042,CZ0426,62,65,0
2020-07-07,CZ042,CZ0427,87,89,0
2020-07-07,CZ051,CZ0511,11,9,0
2020-07-07,CZ051,CZ0512,95,80,2
2020-07-07,CZ051,CZ0513,144,80,2
2020-07-07,CZ051,CZ0514,46,41,1
2020-07-07,CZ052,CZ0521,77,68,1
2020-07-07,CZ052,CZ0522,32,24,1
2020-07-07,CZ052,CZ0523,70,68,0
2020-07-07,CZ052,CZ0524,19,17,1
2020-07-07,CZ052,CZ0525,33,28,1
2020-07-07,CZ053,CZ0531,98,83,0
2020-07-07,CZ053,CZ0532,154,143,5
2020-07-07,CZ053,CZ0533,39,37,2
2020-07-07,CZ053,CZ0534,26,26,2
2020-07-07,CZ063,CZ0631,95,94,3
2020-07-07,CZ063,CZ0632,32,17,0
2020-07-07,CZ063,CZ0633,2,2,0
2020-07-07,CZ063,CZ0634,36,33,1
2020-07-07,CZ063,CZ0635,43,43,0
2020-07-07,CZ064,CZ0641,36,32,0
2020-07-07,CZ064,CZ0642,284,233,5
2020-07-07,CZ064,CZ0643,94,74,3
2020-07-07,CZ064,CZ0644,120,109,14
2020-07-07,CZ064,CZ0645,16,17,0
2020-07-07,CZ064,CZ0646,43,37,0
2020-07-07,CZ064,CZ0647,82,75,0
2020-07-07,CZ071,CZ0711,10,10,0
2020-07-07,CZ071,CZ0712,664,623,22
2020-07-07,CZ071,CZ0713,84,83,0
2020-07-07,CZ071,CZ0714,87,59,1
2020-07-07,CZ071,CZ0715,55,52,0
2020-07-07,CZ072,CZ0721,40,37,0
2020-07-07,CZ072,CZ0722,149,145,2
2020-07-07,CZ072,CZ0723,51,51,0
2020-07-07,CZ072,CZ0724,150,147,2
2020-07-07,CZ080,CZ0801,31,30,1
2020-07-07,CZ080,CZ0802,519,349,10
2020-07-07,CZ080,CZ0803,1821,724,6
2020-07-07,CZ080,CZ0804,133,107,6
2020-07-07,CZ080,CZ0805,219,203,9
2020-07-07,CZ080,CZ0806,663,477,35
2020-07-07,,,10,128,0
2020-07-08,CZ010,CZ0100,2465,2340,109
2020-07-08,CZ020,CZ020A,214,200,4
2020-07-08,CZ020,CZ020B,51,47,2
2020-07-08,CZ020,CZ020C,21,20,0
2020-07-08,CZ020,CZ0201,94,93,1
2020-07-08,CZ020,CZ0202,90,79,1
2020-07-08,CZ020,CZ0203,130,123,6
2020-07-08,CZ020,CZ0204,94,70,1
2020-07-08,CZ020,CZ0205,72,38,1
2020-07-08,CZ020,CZ0206,114,113,2
2020-07-08,CZ020,CZ0207,76,62,1
2020-07-08,CZ020,CZ0208,79,73,1
2020-07-08,CZ020,CZ0209,253,227,4
2020-07-08,CZ031,CZ0311,44,44,0
2020-07-08,CZ031,CZ0312,23,23,0
2020-07-08,CZ031,CZ0313,21,19,0
2020-07-08,CZ031,CZ0314,15,15,0
2020-07-08,CZ031,CZ0315,41,32,5
2020-07-08,CZ031,CZ0316,40,36,1
2020-07-08,CZ031,CZ0317,18,19,0
2020-07-08,CZ032,CZ0321,348,337,8
2020-07-08,CZ032,CZ0322,87,86,0
2020-07-08,CZ032,CZ0323,109,104,2
2020-07-08,CZ032,CZ0324,49,38,5
2020-07-08,CZ032,CZ0325,21,22,0
2020-07-08,CZ032,CZ0326,8,7,0
2020-07-08,CZ032,CZ0327,54,52,2
2020-07-08,CZ041,CZ0411,317,282,35
2020-07-08,CZ041,CZ0412,85,83,3
2020-07-08,CZ041,CZ0413,74,75,0
2020-07-08,CZ042,CZ0421,48,47,0
2020-07-08,CZ042,CZ0422,28,28,1
2020-07-08,CZ042,CZ0423,269,268,11
2020-07-08,CZ042,CZ0424,29,26,3
2020-07-08,CZ042,CZ0425,41,40,6
2020-07-08,CZ042,CZ0426,62,65,0
2020-07-08,CZ042,CZ0427,87,89,0
2020-07-08,CZ051,CZ0511,11,9,0
2020-07-08,CZ051,CZ0512,96,80,2
2020-07-08,CZ051,CZ0513,145,94,2
2020-07-08,CZ051,CZ0514,46,41,1
2020-07-08,CZ052,CZ0521,78,69,1
2020-07-08,CZ052,CZ0522,32,24,1
2020-07-08,CZ052,CZ0523,71,69,0
2020-07-08,CZ052,CZ0524,19,17,1
2020-07-08,CZ052,CZ0525,33,29,1
2020-07-08,CZ053,CZ0531,98,83,0
2020-07-08,CZ053,CZ0532,154,145,5
2020-07-08,CZ053,CZ0533,39,37,2
2020-07-08,CZ053,CZ0534,26,26,2
2020-07-08,CZ063,CZ0631,95,94,3
2020-07-08,CZ063,CZ0632,32,17,0
2020-07-08,CZ063,CZ0633,2,2,0
2020-07-08,CZ063,CZ0634,36,33,1
2020-07-08,CZ063,CZ0635,43,44,0
2020-07-08,CZ064,CZ0641,36,35,0
2020-07-08,CZ064,CZ0642,288,266,5
2020-07-08,CZ064,CZ0643,96,86,3
2020-07-08,CZ064,CZ0644,120,110,14
2020-07-08,CZ064,CZ0645,16,17,0
2020-07-08,CZ064,CZ0646,43,37,0
2020-07-08,CZ064,CZ0647,82,78,0
2020-07-08,CZ071,CZ0711,10,10,0
2020-07-08,CZ071,CZ0712,665,624,22
2020-07-08,CZ071,CZ0713,84,83,0
2020-07-08,CZ071,CZ0714,88,62,1
2020-07-08,CZ071,CZ0715,55,52,0
2020-07-08,CZ072,CZ0721,40,37,0
2020-07-08,CZ072,CZ0722,149,145,2
2020-07-08,CZ072,CZ0723,53,52,0
2020-07-08,CZ072,CZ0724,150,147,2
2020-07-08,CZ080,CZ0801,31,30,1
2020-07-08,CZ080,CZ0802,533,363,10
2020-07-08,CZ080,CZ0803,1858,791,6
2020-07-08,CZ080,CZ0804,136,108,6
2020-07-08,CZ080,CZ0805,219,203,9
2020-07-08,CZ080,CZ0806,674,480,35
2020-07-08,,,10,131,0
2020-07-09,CZ010,CZ0100,2480,2361,109
2020-07-09,CZ020,CZ020A,216,203,4
2020-07-09,CZ020,CZ020B,51,47,2
2020-07-09,CZ020,CZ020C,21,20,0
2020-07-09,CZ020,CZ0201,94,94,1
2020-07-09,CZ020,CZ0202,90,80,1
2020-07-09,CZ020,CZ0203,130,123,6
2020-07-09,CZ020,CZ0204,96,72,1
2020-07-09,CZ020,CZ0205,81,38,1
2020-07-09,CZ020,CZ0206,114,115,2
2020-07-09,CZ020,CZ0207,76,62,1
2020-07-09,CZ020,CZ0208,79,74,1
2020-07-09,CZ020,CZ0209,257,231,4
2020-07-09,CZ031,CZ0311,44,44,0
2020-07-09,CZ031,CZ0312,23,23,0
2020-07-09,CZ031,CZ0313,22,19,0
2020-07-09,CZ031,CZ0314,15,15,0
2020-07-09,CZ031,CZ0315,41,32,5
2020-07-09,CZ031,CZ0316,40,36,1
2020-07-09,CZ031,CZ0317,19,19,0
2020-07-09,CZ032,CZ0321,348,337,8
2020-07-09,CZ032,CZ0322,87,86,0
2020-07-09,CZ032,CZ0323,109,104,2
2020-07-09,CZ032,CZ0324,49,38,5
2020-07-09,CZ032,CZ0325,21,22,0
2020-07-09,CZ032,CZ0326,8,7,0
2020-07-09,CZ032,CZ0327,54,52,2
2020-07-09,CZ041,CZ0411,317,282,35
2020-07-09,CZ041,CZ0412,85,83,3
2020-07-09,CZ041,CZ0413,74,75,0
2020-07-09,CZ042,CZ0421,48,47,0
2020-07-09,CZ042,CZ0422,28,28,1
2020-07-09,CZ042,CZ0423,269,268,11
2020-07-09,CZ042,CZ0424,29,28,3
2020-07-09,CZ042,CZ0425,41,40,6
2020-07-09,CZ042,CZ0426,62,65,0
2020-07-09,CZ042,CZ0427,87,89,0
2020-07-09,CZ051,CZ0511,12,10,0
2020-07-09,CZ051,CZ0512,96,80,2
2020-07-09,CZ051,CZ0513,146,99,2
2020-07-09,CZ051,CZ0514,46,42,1
2020-07-09,CZ052,CZ0521,80,74,1
2020-07-09,CZ052,CZ0522,32,24,1
2020-07-09,CZ052,CZ0523,71,70,0
2020-07-09,CZ052,CZ0524,19,18,1
2020-07-09,CZ052,CZ0525,33,30,1
2020-07-09,CZ053,CZ0531,101,86,0
2020-07-09,CZ053,CZ0532,154,147,5
2020-07-09,CZ053,CZ0533,40,37,2
2020-07-09,CZ053,CZ0534,26,26,2
2020-07-09,CZ063,CZ0631,95,94,3
2020-07-09,CZ063,CZ0632,33,17,0
2020-07-09,CZ063,CZ0633,2,2,0
2020-07-09,CZ063,CZ0634,36,33,1
2020-07-09,CZ063,CZ0635,44,44,0
2020-07-09,CZ064,CZ0641,36,35,0
2020-07-09,CZ064,CZ0642,289,272,5
2020-07-09,CZ064,CZ0643,97,86,3
2020-07-09,CZ064,CZ0644,121,110,14
2020-07-09,CZ064,CZ0645,16,17,0
2020-07-09,CZ064,CZ0646,43,40,0
2020-07-09,CZ064,CZ0647,82,78,0
2020-07-09,CZ071,CZ0711,10,10,0
2020-07-09,CZ071,CZ0712,671,632,22
2020-07-09,CZ071,CZ0713,84,84,0
2020-07-09,CZ071,CZ0714,88,74,1
2020-07-09,CZ071,CZ0715,55,53,0
2020-07-09,CZ072,CZ0721,40,38,0
2020-07-09,CZ072,CZ0722,150,145,2
2020-07-09,CZ072,CZ0723,53,52,0
2020-07-09,CZ072,CZ0724,150,148,2
2020-07-09,CZ080,CZ0801,31,30,1
2020-07-09,CZ080,CZ0802,540,375,10
2020-07-09,CZ080,CZ0803,1886,820,7
2020-07-09,CZ080,CZ0804,136,108,6
2020-07-09,CZ080,CZ0805,220,204,9
2020-07-09,CZ080,CZ0806,679,483,35
2020-07-09,,,10,132,0
2020-07-10,CZ010,CZ0100,2495,2374,109
2020-07-10,CZ020,CZ020A,218,204,4
2020-07-10,CZ020,CZ020B,51,47,2
2020-07-10,CZ020,CZ020C,21,22,0
2020-07-10,CZ020,CZ0201,95,95,1
2020-07-10,CZ020,CZ0202,90,89,1
2020-07-10,CZ020,CZ0203,130,124,6
2020-07-10,CZ020,CZ0204,96,73,1
2020-07-10,CZ020,CZ0205,85,38,1
2020-07-10,CZ020,CZ0206,114,115,2
2020-07-10,CZ020,CZ0207,76,62,1
2020-07-10,CZ020,CZ0208,81,74,1
2020-07-10,CZ020,CZ0209,258,237,4
2020-07-10,CZ031,CZ0311,44,44,0
2020-07-10,CZ031,CZ0312,23,23,0
2020-07-10,CZ031,CZ0313,22,19,0
2020-07-10,CZ031,CZ0314,15,15,0
2020-07-10,CZ031,CZ0315,41,34,5
2020-07-10,CZ031,CZ0316,40,36,1
2020-07-10,CZ031,CZ0317,21,19,0
2020-07-10,CZ032,CZ0321,348,337,8
2020-07-10,CZ032,CZ0322,87,86,0
2020-07-10,CZ032,CZ0323,111,105,2
2020-07-10,CZ032,CZ0324,49,38,5
2020-07-10,CZ032,CZ0325,21,22,0
2020-07-10,CZ032,CZ0326,8,8,0
2020-07-10,CZ032,CZ0327,54,52,2
2020-07-10,CZ041,CZ0411,317,282,35
2020-07-10,CZ041,CZ0412,85,83,3
2020-07-10,CZ041,CZ0413,74,75,0
2020-07-10,CZ042,CZ0421,48,47,0
2020-07-10,CZ042,CZ0422,28,28,1
2020-07-10,CZ042,CZ0423,269,269,11
2020-07-10,CZ042,CZ0424,29,28,3
2020-07-10,CZ042,CZ0425,41,40,6
2020-07-10,CZ042,CZ0426,62,65,0
2020-07-10,CZ042,CZ0427,87,89,0
2020-07-10,CZ051,CZ0511,12,10,0
2020-07-10,CZ051,CZ0512,97,80,2
2020-07-10,CZ051,CZ0513,147,100,2
2020-07-10,CZ051,CZ0514,46,42,1
2020-07-10,CZ052,CZ0521,80,74,1
2020-07-10,CZ052,CZ0522,32,24,1
2020-07-10,CZ052,CZ0523,71,70,0
2020-07-10,CZ052,CZ0524,19,18,1
2020-07-10,CZ052,CZ0525,33,31,1
2020-07-10,CZ053,CZ0531,101,91,0
2020-07-10,CZ053,CZ0532,155,149,5
2020-07-10,CZ053,CZ0533,40,38,2
2020-07-10,CZ053,CZ0534,26,26,2
2020-07-10,CZ063,CZ0631,95,94,3
2020-07-10,CZ063,CZ0632,42,17,0
2020-07-10,CZ063,CZ0633,2,2,0
2020-07-10,CZ063,CZ0634,36,33,1
2020-07-10,CZ063,CZ0635,44,44,0
2020-07-10,CZ064,CZ0641,36,35,0
2020-07-10,CZ064,CZ0642,290,272,5
2020-07-10,CZ064,CZ0643,99,87,3
2020-07-10,CZ064,CZ0644,122,110,14
2020-07-10,CZ064,CZ0645,16,17,0
2020-07-10,CZ064,CZ0646,43,40,0
2020-07-10,CZ064,CZ0647,82,78,0
2020-07-10,CZ071,CZ0711,10,10,0
2020-07-10,CZ071,CZ0712,676,633,22
2020-07-10,CZ071,CZ0713,84,84,0
2020-07-10,CZ071,CZ0714,88,83,1
2020-07-10,CZ071,CZ0715,55,53,0
2020-07-10,CZ072,CZ0721,40,40,0
2020-07-10,CZ072,CZ0722,151,145,2
2020-07-10,CZ072,CZ0723,55,52,0
2020-07-10,CZ072,CZ0724,150,148,2
2020-07-10,CZ080,CZ0801,31,30,1
2020-07-10,CZ080,CZ0802,551,384,10
2020-07-10,CZ080,CZ0803,1918,885,7
2020-07-10,CZ080,CZ0804,146,110,6
2020-07-10,CZ080,CZ0805,223,204,9
2020-07-10,CZ080,CZ0806,687,497,35
2020-07-10,,,10,161,0
2020-07-11,CZ010,CZ0100,2502,2383,109
2020-07-11,CZ020,CZ020A,219,204,4
2020-07-11,CZ020,CZ020B,51,47,2
2020-07-11,CZ020,CZ020C,21,22,0
2020-07-11,CZ020,CZ0201,95,95,1
2020-07-11,CZ020,CZ0202,90,89,1
2020-07-11,CZ020,CZ0203,130,124,6
2020-07-11,CZ020,CZ0204,96,74,1
2020-07-11,CZ020,CZ0205,85,38,1
2020-07-11,CZ020,CZ0206,114,115,2
2020-07-11,CZ020,CZ0207,76,62,1
2020-07-11,CZ020,CZ0208,81,74,1
2020-07-11,CZ020,CZ0209,260,239,4
2020-07-11,CZ031,CZ0311,44,44,0
2020-07-11,CZ031,CZ0312,23,23,0
2020-07-11,CZ031,CZ0313,22,19,0
2020-07-11,CZ031,CZ0314,15,15,0
2020-07-11,CZ031,CZ0315,41,34,5
2020-07-11,CZ031,CZ0316,40,36,1
2020-07-11,CZ031,CZ0317,21,19,0
2020-07-11,CZ032,CZ0321,348,337,8
2020-07-11,CZ032,CZ0322,87,88,0
2020-07-11,CZ032,CZ0323,111,105,2
2020-07-11,CZ032,CZ0324,49,38,5
2020-07-11,CZ032,CZ0325,21,22,0
2020-07-11,CZ032,CZ0326,8,8,0
2020-07-11,CZ032,CZ0327,54,52,2
2020-07-11,CZ041,CZ0411,317,282,35
2020-07-11,CZ041,CZ0412,85,83,3
2020-07-11,CZ041,CZ0413,74,75,0
2020-07-11,CZ042,CZ0421,48,47,0
2020-07-11,CZ042,CZ0422,28,28,1
2020-07-11,CZ042,CZ0423,269,269,11
2020-07-11,CZ042,CZ0424,29,28,3
2020-07-11,CZ042,CZ0425,41,44,6
2020-07-11,CZ042,CZ0426,62,66,0
2020-07-11,CZ042,CZ0427,87,89,0
2020-07-11,CZ051,CZ0511,12,10,0
2020-07-11,CZ051,CZ0512,98,80,2
2020-07-11,CZ051,CZ0513,147,100,2
2020-07-11,CZ051,CZ0514,46,42,1
2020-07-11,CZ052,CZ0521,80,74,1
2020-07-11,CZ052,CZ0522,32,24,1
2020-07-11,CZ052,CZ0523,71,70,0
2020-07-11,CZ052,CZ0524,19,18,1
2020-07-11,CZ052,CZ0525,33,31,1
2020-07-11,CZ053,CZ0531,101,91,0
2020-07-11,CZ053,CZ0532,155,149,5
2020-07-11,CZ053,CZ0533,40,38,2
2020-07-11,CZ053,CZ0534,26,26,2
2020-07-11,CZ063,CZ0631,95,94,3
2020-07-11,CZ063,CZ0632,43,17,0
2020-07-11,CZ063,CZ0633,2,2,0
2020-07-11,CZ063,CZ0634,36,33,1
2020-07-11,CZ063,CZ0635,44,44,0
2020-07-11,CZ064,CZ0641,36,35,0
2020-07-11,CZ064,CZ0642,291,273,5
2020-07-11,CZ064,CZ0643,100,87,3
2020-07-11,CZ064,CZ0644,122,110,14
2020-07-11,CZ064,CZ0645,17,17,0
2020-07-11,CZ064,CZ0646,43,40,0
2020-07-11,CZ064,CZ0647,82,78,0
2020-07-11,CZ071,CZ0711,10,10,0
2020-07-11,CZ071,CZ0712,676,634,22
2020-07-11,CZ071,CZ0713,85,84,0
2020-07-11,CZ071,CZ0714,88,83,1
2020-07-11,CZ071,CZ0715,55,53,0
2020-07-11,CZ072,CZ0721,41,40,0
2020-07-11,CZ072,CZ0722,151,145,2
2020-07-11,CZ072,CZ0723,55,52,0
2020-07-11,CZ072,CZ0724,150,148,2
2020-07-11,CZ080,CZ0801,31,30,1
2020-07-11,CZ080,CZ0802,555,403,10
2020-07-11,CZ080,CZ0803,1940,991,7
2020-07-11,CZ080,CZ0804,147,112,6
2020-07-11,CZ080,CZ0805,224,205,9
2020-07-11,CZ080,CZ0806,694,506,35
2020-07-11,,,10,205,0
2020-07-12,CZ010,CZ0100,2508,2387,109
2020-07-12,CZ020,CZ020A,219,205,4
2020-07-12,CZ020,CZ020B,51,47,2
2020-07-12,CZ020,CZ020C,21,22,0
2020-07-12,CZ020,CZ0201,95,95,1
2020-07-12,CZ020,CZ0202,90,89,1
2020-07-12,CZ020,CZ0203,130,124,6
2020-07-12,CZ020,CZ0204,96,74,1
2020-07-12,CZ020,CZ0205,85,38,1
2020-07-12,CZ020,CZ0206,117,115,2
2020-07-12,CZ020,CZ0207,76,62,1
2020-07-12,CZ020,CZ0208,81,74,1
2020-07-12,CZ020,CZ0209,261,240,4
2020-07-12,CZ031,CZ0311,44,44,0
2020-07-12,CZ031,CZ0312,23,23,0
2020-07-12,CZ031,CZ0313,22,19,0
2020-07-12,CZ031,CZ0314,15,15,0
2020-07-12,CZ031,CZ0315,41,34,5
2020-07-12,CZ031,CZ0316,40,36,1
2020-07-12,CZ031,CZ0317,21,19,0
2020-07-12,CZ032,CZ0321,348,337,8
2020-07-12,CZ032,CZ0322,87,88,0
2020-07-12,CZ032,CZ0323,111,105,2
2020-07-12,CZ032,CZ0324,49,38,5
2020-07-12,CZ032,CZ0325,21,22,0
2020-07-12,CZ032,CZ0326,8,8,0
2020-07-12,CZ032,CZ0327,54,52,2
2020-07-12,CZ041,CZ0411,317,282,35
2020-07-12,CZ041,CZ0412,85,84,3
2020-07-12,CZ041,CZ0413,74,75,0
2020-07-12,CZ042,CZ0421,48,48,0
2020-07-12,CZ042,CZ0422,28,28,1
2020-07-12,CZ042,CZ0423,269,269,11
2020-07-12,CZ042,CZ0424,29,28,3
2020-07-12,CZ042,CZ0425,41,48,6
2020-07-12,CZ042,CZ0426,62,66,0
2020-07-12,CZ042,CZ0427,87,89,0
2020-07-12,CZ051,CZ0511,12,10,0
2020-07-12,CZ051,CZ0512,98,80,2
2020-07-12,CZ051,CZ0513,147,100,2
2020-07-12,CZ051,CZ0514,46,42,1
2020-07-12,CZ052,CZ0521,80,74,1
2020-07-12,CZ052,CZ0522,32,24,1
2020-07-12,CZ052,CZ0523,72,70,0
2020-07-12,CZ052,CZ0524,19,18,1
2020-07-12,CZ052,CZ0525,34,31,1
2020-07-12,CZ053,CZ0531,101,91,0
2020-07-12,CZ053,CZ0532,156,149,5
2020-07-12,CZ053,CZ0533,41,38,2
2020-07-12,CZ053,CZ0534,26,26,2
2020-07-12,CZ063,CZ0631,95,94,3
2020-07-12,CZ063,CZ0632,46,17,0
2020-07-12,CZ063,CZ0633,2,2,0
2020-07-12,CZ063,CZ0634,36,33,1
2020-07-12,CZ063,CZ0635,44,44,0
2020-07-12,CZ064,CZ0641,36,35,0
2020-07-12,CZ064,CZ0642,291,274,5
2020-07-12,CZ064,CZ0643,100,88,3
2020-07-12,CZ064,CZ0644,122,110,14
2020-07-12,CZ064,CZ0645,17,17,0
2020-07-12,CZ064,CZ0646,43,40,0
2020-07-12,CZ064,CZ0647,82,78,0
2020-07-12,CZ071,CZ0711,10,10,0
2020-07-12,CZ071,CZ0712,677,634,22
2020-07-12,CZ071,CZ0713,85,84,0
2020-07-12,CZ071,CZ0714,88,83,1
2020-07-12,CZ071,CZ0715,55,53,0
2020-07-12,CZ072,CZ0721,41,40,0
2020-07-12,CZ072,CZ0722,152,145,2
2020-07-12,CZ072,CZ0723,55,52,0
2020-07-12,CZ072,CZ0724,150,148,2
2020-07-12,CZ080,CZ0801,31,30,1
2020-07-12,CZ080,CZ0802,564,417,11
2020-07-12,CZ080,CZ0803,1962,1134,7
