datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-07-10,CZ052,CZ0524,19,18,1
2020-07-10,CZ052,CZ0525,33,31,1
2020-07-10,CZ053,CZ0531,101,91,0
2020-07-10,CZ053,CZ0532,155,149,5
2020-07-10,CZ053,CZ0533,40,38,2
2020-07-10,CZ053,CZ0534,26,26,2
2020-07-10,CZ063,CZ0631,95,94,3
2020-07-10,CZ063,CZ0632,42,17,0
2020-07-10,CZ063,CZ0633,2,2,0
2020-07-10,CZ063,CZ0634,36,33,1
2020-07-10,CZ063,CZ0635,44,44,0
2020-07-10,CZ064,CZ0641,36,35,0
2020-07-10,CZ064,CZ0642,290,273,5
2020-07-10,CZ064,CZ0643,99,87,3
2020-07-10,CZ064,CZ0644,122,110,14
2020-07-10,CZ064,CZ0645,16,17,0
2020-07-10,CZ064,CZ0646,43,40,0
2020-07-10,CZ064,CZ0647,82,78,0
2020-07-10,CZ071,CZ0711,10,10,0
2020-07-10,CZ071,CZ0712,676,633,22
2020-07-10,CZ071,CZ0713,84,84,0
2020-07-10,CZ071,CZ0714,88,83,1
2020-07-10,CZ071,CZ0715,55,53,0
2020-07-10,CZ072,CZ0721,40,40,0
2020-07-10,CZ072,CZ0722,151,145,2
2020-07-10,CZ072,CZ0723,55,52,0
2020-07-10,CZ072,CZ0724,150,148,2
2020-07-10,CZ080,CZ0801,31,30,1
2020-07-10,CZ080,CZ0802,551,384,10
2020-07-10,CZ080,CZ0803,1919,886,7
2020-07-10,CZ080,CZ0804,146,110,6
2020-07-10,CZ080,CZ0805,223,204,9
2020-07-10,CZ080,CZ0806,687,497,35
2020-07-10,,,10,162,0
2020-07-11,CZ010,CZ0100,2501,2382,109
2020-07-11,CZ020,CZ020A,219,203,4
2020-07-11,CZ020,CZ020B,51,47,2
2020-07-11,CZ020,CZ020C,21,22,0
2020-07-11,CZ020,CZ0201,95,95,1
2020-07-11,CZ020,CZ0202,90,89,1
2020-07-11,CZ020,CZ0203,130,124,6
2020-07-11,CZ020,CZ0204,96,74,1
2020-07-11,CZ020,CZ0205,84,37,1
2020-07-11,CZ020,CZ0206,114,115,2
2020-07-11,CZ020,CZ0207,77,62,1
2020-07-11,CZ020,CZ0208,81,75,1
2020-07-11,CZ020,CZ0209,260,239,4
2020-07-11,CZ031,CZ0311,44,44,0
2020-07-11,CZ031,CZ0312,23,23,0
2020-07-11,CZ031,CZ0313,22,19,0
2020-07-11,CZ031,CZ0314,15,15,0
2020-07-11,CZ031,CZ0315,41,34,5
2020-07-11,CZ031,CZ0316,40,38,1
2020-07-11,CZ031,CZ0317,21,19,0
2020-07-11,CZ032,CZ0321,348,337,8
2020-07-11,CZ032,CZ0322,87,88,0
2020-07-11,CZ032,CZ0323,112,105,2
2020-07-11,CZ032,CZ0324,48,37,5
2020-07-11,CZ032,CZ0325,21,22,0
2020-07-11,CZ032,CZ0326,8,8,0
2020-07-11,CZ032,CZ0327,54,52,2
2020-07-11,CZ041,CZ0411,317,282,35
2020-07-11,CZ041,CZ0412,85,83,3
2020-07-11,CZ041,CZ0413,74,75,0
2020-07-11,CZ042,CZ0421,48,47,0
2020-07-11,CZ042,CZ0422,28,28,1
2020-07-11,CZ042,CZ0423,269,269,11
2020-07-11,CZ042,CZ0424,29,28,3
2020-07-11,CZ042,CZ0425,41,44,6
2020-07-11,CZ042,CZ0426,62,65,0
2020-07-11,CZ042,CZ0427,87,89,0
2020-07-11,CZ051,CZ0511,12,10,0
2020-07-11,CZ051,CZ0512,98,80,2
2020-07-11,CZ051,CZ0513,147,100,2
2020-07-11,CZ051,CZ0514,46,42,1
2020-07-11,CZ052,CZ0521,80,73,1
2020-07-11,CZ052,CZ0522,32,24,1
2020-07-11,CZ052,CZ0523,71,71,0
2020-07-11,CZ052,CZ0524,19,18,1
2020-07-11,CZ052,CZ0525,33,31,1
2020-07-11,CZ053,CZ0531,101,91,0
2020-07-11,CZ053,CZ0532,155,149,5
2020-07-11,CZ053,CZ0533,40,38,2
2020-07-11,CZ053,CZ0534,26,26,2
2020-07-11,CZ063,CZ0631,95,94,3
2020-07-11,CZ063,CZ0632,43,17,0
2020-07-11,CZ063,CZ0633,2,2,0
2020-07-11,CZ063,CZ0634,36,33,1
2020-07-11,CZ063,CZ0635,44,44,0
2020-07-11,CZ064,CZ0641,36,35,0
2020-07-11,CZ064,CZ0642,291,274,5
2020-07-11,CZ064,CZ0643,100,87,3
2020-07-11,CZ064,CZ0644,122,110,14
2020-07-11,CZ064,CZ0645,17,17,0
2020-07-11,CZ064,CZ0646,43,40,0
2020-07-11,CZ064,CZ0647,82,78,0
2020-07-11,CZ071,CZ0711,10,10,0
2020-07-11,CZ071,CZ0712,676,634,22
2020-07-11,CZ071,CZ0713,85,84,0
2020-07-11,CZ071,CZ0714,88,83,1
2020-07-11,CZ071,CZ0715,55,53,0
2020-07-11,CZ072,CZ0721,41,40,0
2020-07-11,CZ072,CZ0722,151,145,2
2020-07-11,CZ072,CZ0723,55,52,0
2020-07-11,CZ072,CZ0724,150,148,2
2020-07-11,CZ080,CZ0801,31,30,1
2020-07-11,CZ080,CZ0802,555,403,10
2020-07-11,CZ080,CZ0803,1941,992,7
2020-07-11,CZ080,CZ0804,147,112,6
2020-07-11,CZ080,CZ0805,224,205,9
2020-07-11,CZ080,CZ0806,694,506,35
2020-07-11,,,10,206,0
2020-07-12,CZ010,CZ0100,2507,2386,109
2020-07-12,CZ020,CZ020A,219,204,4
2020-07-12,CZ020,CZ020B,51,47,2
2020-07-12,CZ020,CZ020C,21,22,0
2020-07-12,CZ020,CZ0201,95,95,1
2020-07-12,CZ020,CZ0202,90,89,1
2020-07-12,CZ020,CZ0203,130,124,6
2020-07-12,CZ020,CZ0204,96,74,1
2020-07-12,CZ020,CZ0205,84,37,1
2020-07-12,CZ020,CZ0206,117,115,2
2020-07-12,CZ020,CZ0207,77,62,1
2020-07-12,CZ020,CZ0208,81,75,1
2020-07-12,CZ020,CZ0209,261,240,4
2020-07-12,CZ031,CZ0311,44,44,0
2020-07-12,CZ031,CZ0312,23,23,0
2020-07-12,CZ031,CZ0313,22,19,0
2020-07-12,CZ031,CZ0314,15,15,0
2020-07-12,CZ031,CZ0315,41,34,5
2020-07-12,CZ031,CZ0316,40,38,1
2020-07-12,CZ031,CZ0317,21,19,0
2020-07-12,CZ032,CZ0321,348,337,8
2020-07-12,CZ032,CZ0322,87,88,0
2020-07-12,CZ032,CZ0323,112,105,2
2020-07-12,CZ032,CZ0324,48,37,5
2020-07-12,CZ032,CZ0325,21,22,0
2020-07-12,CZ032,CZ0326,8,8,0
2020-07-12,CZ032,CZ0327,54,52,2
2020-07-12,CZ041,CZ0411,317,282,35
2020-07-12,CZ041,CZ0412,85,84,3
2020-07-12,CZ041,CZ0413,74,75,0
2020-07-12,CZ042,CZ0421,48,48,0
2020-07-12,CZ042,CZ0422,28,28,1
2020-07-12,CZ042,CZ0423,269,269,11
2020-07-12,CZ042,CZ0424,29,28,3
2020-07-12,CZ042,CZ0425,41,48,6
2020-07-12,CZ042,CZ0426,62,65,0
2020-07-12,CZ042,CZ0427,87,89,0
2020-07-12,CZ051,CZ0511,12,10,0
2020-07-12,CZ051,CZ0512,98,80,2
2020-07-12,CZ051,CZ0513,147,100,2
2020-07-12,CZ051,CZ0514,46,42,1
2020-07-12,CZ052,CZ0521,80,73,1
2020-07-12,CZ052,CZ0522,32,24,1
2020-07-12,CZ052,CZ0523,72,71,0
2020-07-12,CZ052,CZ0524,19,18,1
2020-07-12,CZ052,CZ0525,34,31,1
2020-07-12,CZ053,CZ0531,101,91,0
2020-07-12,CZ053,CZ0532,156,149,5
2020-07-12,CZ053,CZ0533,41,38,2
2020-07-12,CZ053,CZ0534,26,26,2
2020-07-12,CZ063,CZ0631,95,94,3
2020-07-12,CZ063,CZ0632,46,17,0
2020-07-12,CZ063,CZ0633,2,2,0
2020-07-12,CZ063,CZ0634,36,33,1
2020-07-12,CZ063,CZ0635,44,44,0
2020-07-12,CZ064,CZ0641,36,35,0
2020-07-12,CZ064,CZ0642,291,275,5
2020-07-12,CZ064,CZ0643,100,88,3
2020-07-12,CZ064,CZ0644,122,110,14
2020-07-12,CZ064,CZ0645,17,17,0
2020-07-12,CZ064,CZ0646,43,40,0
2020-07-12,CZ064,CZ0647,82,78,0
2020-07-12,CZ071,CZ0711,10,10,0
2020-07-12,CZ071,CZ0712,677,634,22
2020-07-12,CZ071,CZ0713,85,84,0
2020-07-12,CZ071,CZ0714,88,83,1
2020-07-12,CZ071,CZ0715,55,53,0
2020-07-12,CZ072,CZ0721,41,40,0
2020-07-12,CZ072,CZ0722,152,145,2
2020-07-12,CZ072,CZ0723,55,52,0
2020-07-12,CZ072,CZ0724,150,148,2
2020-07-12,CZ080,CZ0801,31,30,1
2020-07-12,CZ080,CZ0802,564,417,11
2020-07-12,CZ080,CZ0803,1963,1135,7
2020-07-12,CZ080,CZ0804,147,112,6
2020-07-12,CZ080,CZ0805,226,207,9
2020-07-12,CZ080,CZ0806,697,523,35
2020-07-12,,,10,223,0
2020-07-13,CZ010,CZ0100,2519,2399,109
2020-07-13,CZ020,CZ020A,221,205,4
2020-07-13,CZ020,CZ020B,51,47,2
2020-07-13,CZ020,CZ020C,21,22,0
2020-07-13,CZ020,CZ0201,95,95,1
2020-07-13,CZ020,CZ0202,90,90,1
2020-07-13,CZ020,CZ0203,130,124,6
2020-07-13,CZ020,CZ0204,97,75,1
2020-07-13,CZ020,CZ0205,86,38,1
2020-07-13,CZ020,CZ0206,117,115,2
2020-07-13,CZ020,CZ0207,77,63,1
2020-07-13,CZ020,CZ0208,82,76,1
2020-07-13,CZ020,CZ0209,261,241,4
2020-07-13,CZ031,CZ0311,44,44,0
2020-07-13,CZ031,CZ0312,23,23,0
2020-07-13,CZ031,CZ0313,23,19,0
2020-07-13,CZ031,CZ0314,15,15,0
2020-07-13,CZ031,CZ0315,41,35,5
2020-07-13,CZ031,CZ0316,40,40,1
2020-07-13,CZ031,CZ0317,21,19,0
2020-07-13,CZ032,CZ0321,348,341,8
2020-07-13,CZ032,CZ0322,88,88,0
2020-07-13,CZ032,CZ0323,112,108,2
2020-07-13,CZ032,CZ0324,48,37,5
2020-07-13,CZ032,CZ0325,21,22,0
2020-07-13,CZ032,CZ0326,8,8,0
2020-07-13,CZ032,CZ0327,54,52,2
2020-07-13,CZ041,CZ0411,317,282,35
2020-07-13,CZ041,CZ0412,85,84,3
2020-07-13,CZ041,CZ0413,74,75,0
2020-07-13,CZ042,CZ0421,48,48,0
2020-07-13,CZ042,CZ0422,28,29,1
2020-07-13,CZ042,CZ0423,269,269,11
2020-07-13,CZ042,CZ0424,29,28,3
2020-07-13,CZ042,CZ0425,41,49,6
2020-07-13,CZ042,CZ0426,62,65,0
2020-07-13,CZ042,CZ0427,87,89,0
2020-07-13,CZ051,CZ0511,12,10,0
2020-07-13,CZ051,CZ0512,99,81,2
2020-07-13,CZ051,CZ0513,148,103,2
2020-07-13,CZ051,CZ0514,46,43,1
2020-07-13,CZ052,CZ0521,81,75,1
2020-07-13,CZ052,CZ0522,32,24,1
2020-07-13,CZ052,CZ0523,72,71,0
2020-07-13,CZ052,CZ0524,19,18,1
2020-07-13,CZ052,CZ0525,34,33,1
2020-07-13,CZ053,CZ0531,101,91,0
2020-07-13,CZ053,CZ0532,158,149,5
2020-07-13,CZ053,CZ0533,41,38,2
2020-07-13,CZ053,CZ0534,26,26,2
2020-07-13,CZ063,CZ0631,95,94,3
2020-07-13,CZ063,CZ0632,46,17,0
2020-07-13,CZ063,CZ0633,2,2,0
2020-07-13,CZ063,CZ0634,36,33,1
2020-07-13,CZ063,CZ0635,44,44,0
2020-07-13,CZ064,CZ0641,36,35,0
2020-07-13,CZ064,CZ0642,291,275,5
2020-07-13,CZ064,CZ0643,100,88,3
2020-07-13,CZ064,CZ0644,122,110,14
2020-07-13,CZ064,CZ0645,18,17,0
2020-07-13,CZ064,CZ0646,43,40,0
2020-07-13,CZ064,CZ0647,82,78,0
2020-07-13,CZ071,CZ0711,10,10,0
2020-07-13,CZ071,CZ0712,682,650,22
2020-07-13,CZ071,CZ0713,85,84,0
2020-07-13,CZ071,CZ0714,88,83,1
2020-07-13,CZ071,CZ0715,55,53,0
2020-07-13,CZ072,CZ0721,41,40,0
2020-07-13,CZ072,CZ0722,153,145,2
2020-07-13,CZ072,CZ0723,55,52,0
2020-07-13,CZ072,CZ0724,150,148,2
2020-07-13,CZ080,CZ0801,31,30,1
2020-07-13,CZ080,CZ0802,573,427,11
2020-07-13,CZ080,CZ0803,1977,1315,8
2020-07-13,CZ080,CZ0804,150,114,6
2020-07-13,CZ080,CZ0805,227,208,9
2020-07-13,CZ080,CZ0806,699,542,35
2020-07-13,,,10,238,0
2020-07-14,CZ010,CZ0100,2533,2408,109
2020-07-14,CZ020,CZ020A,222,205,4
2020-07-14,CZ020,CZ020B,51,47,2
2020-07-14,CZ020,CZ020C,21,22,0
2020-07-14,CZ020,CZ0201,96,95,1
2020-07-14,CZ020,CZ0202,90,90,1
2020-07-14,CZ020,CZ0203,131,126,6
2020-07-14,CZ020,CZ0204,97,75,1
2020-07-14,CZ020,CZ0205,88,38,1
2020-07-14,CZ020,CZ0206,118,115,2
2020-07-14,CZ020,CZ0207,77,63,1
2020-07-14,CZ020,CZ0208,82,77,1
2020-07-14,CZ020,CZ0209,262,243,4
2020-07-14,CZ031,CZ0311,44,44,0
2020-07-14,CZ031,CZ0312,23,23,0
2020-07-14,CZ031,CZ0313,23,19,0
2020-07-14,CZ031,CZ0314,15,15,0
2020-07-14,CZ031,CZ0315,42,35,5
2020-07-14,CZ031,CZ0316,40,40,1
2020-07-14,CZ031,CZ0317,21,19,0
2020-07-14,CZ032,CZ0321,348,342,8
2020-07-14,CZ032,CZ0322,88,88,0
2020-07-14,CZ032,CZ0323,112,108,2
2020-07-14,CZ032,CZ0324,48,41,5
2020-07-14,CZ032,CZ0325,21,22,0
2020-07-14,CZ032,CZ0326,8,8,0
2020-07-14,CZ032,CZ0327,54,52,2
2020-07-14,CZ041,CZ0411,317,282,35
2020-07-14,CZ041,CZ0412,85,84,3
2020-07-14,CZ041,CZ0413,74,75,0
2020-07-14,CZ042,CZ0421,48,48,0
2020-07-14,CZ042,CZ0422,28,29,1
2020-07-14,CZ042,CZ0423,269,269,11
2020-07-14,CZ042,CZ0424,29,28,3
2020-07-14,CZ042,CZ0425,41,49,6
2020-07-14,CZ042,CZ0426,62,65,0
2020-07-14,CZ042,CZ0427,87,90,0
2020-07-14,CZ051,CZ0511,12,11,0
2020-07-14,CZ051,CZ0512,100,81,2
2020-07-14,CZ051,CZ0513,149,105,2
2020-07-14,CZ051,CZ0514,46,43,1
2020-07-14,CZ052,CZ0521,81,75,1
2020-07-14,CZ052,CZ0522,33,24,1
2020-07-14,CZ052,CZ0523,72,72,0
2020-07-14,CZ052,CZ0524,19,18,1
2020-07-14,CZ052,CZ0525,34,33,1
2020-07-14,CZ053,CZ0531,101,92,0
2020-07-14,CZ053,CZ0532,161,149,5
2020-07-14,CZ053,CZ0533,41,38,2
2020-07-14,CZ053,CZ0534,26,26,2
2020-07-14,CZ063,CZ0631,96,94,3
2020-07-14,CZ063,CZ0632,47,18,0
2020-07-14,CZ063,CZ0633,2,2,0
2020-07-14,CZ063,CZ0634,36,33,1
2020-07-14,CZ063,CZ0635,45,44,0
2020-07-14,CZ064,CZ0641,36,35,0
2020-07-14,CZ064,CZ0642,297,275,5
2020-07-14,CZ064,CZ0643,100,89,3
2020-07-14,CZ064,CZ0644,125,110,14
2020-07-14,CZ064,CZ0645,19,17,0
2020-07-14,CZ064,CZ0646,44,40,0
2020-07-14,CZ064,CZ0647,82,78,0
2020-07-14,CZ071,CZ0711,10,10,0
2020-07-14,CZ071,CZ0712,685,654,22
2020-07-14,CZ071,CZ0713,86,84,0
2020-07-14,CZ071,CZ0714,89,86,1
2020-07-14,CZ071,CZ0715,55,54,0
2020-07-14,CZ072,CZ0721,43,40,0
2020-07-14,CZ072,CZ0722,159,145,2
2020-07-14,CZ072,CZ0723,61,52,0
2020-07-14,CZ072,CZ0724,151,148,2
2020-07-14,CZ080,CZ0801,31,30,1
2020-07-14,CZ080,CZ0802,582,436,11
2020-07-14,CZ080,CZ0803,1993,1416,8
2020-07-14,CZ080,CZ0804,153,115,6
2020-07-14,CZ080,CZ0805,232,208,10
2020-07-14,CZ080,CZ0806,702,552,36
2020-07-14,,,10,242,0
2020-07-15,CZ010,CZ0100,2547,2416,109
2020-07-15,CZ020,CZ020A,227,205,4
2020-07-15,CZ020,CZ020B,52,47,2
2020-07-15,CZ020,CZ020C,21,22,0
2020-07-15,CZ020,CZ0201,96,95,1
2020-07-15,CZ020,CZ0202,91,90,1
2020-07-15,CZ020,CZ0203,134,126,6
2020-07-15,CZ020,CZ0204,97,75,1
2020-07-15,CZ020,CZ0205,89,38,1
2020-07-15,CZ020,CZ0206,133,115,2
2020-07-15,CZ020,CZ0207,77,64,1
2020-07-15,CZ020,CZ0208,84,77,1
2020-07-15,CZ020,CZ0209,265,245,4
2020-07-15,CZ031,CZ0311,44,44,0
2020-07-15,CZ031,CZ0312,23,23,0
2020-07-15,CZ031,CZ0313,23,19,0
2020-07-15,CZ031,CZ0314,15,15,0
2020-07-15,CZ031,CZ0315,42,35,5
2020-07-15,CZ031,CZ0316,40,41,1
2020-07-15,CZ031,CZ0317,21,19,0
2020-07-15,CZ032,CZ0321,348,342,8
2020-07-15,CZ032,CZ0322,88,88,0
2020-07-15,CZ032,CZ0323,112,108,2
2020-07-15,CZ032,CZ0324,48,42,5
2020-07-15,CZ032,CZ0325,21,22,0
2020-07-15,CZ032,CZ0326,8,8,0
2020-07-15,CZ032,CZ0327,54,52,2
2020-07-15,CZ041,CZ0411,317,282,35
2020-07-15,CZ041,CZ0412,85,84,3
2020-07-15,CZ041,CZ0413,74,76,0
2020-07-15,CZ042,CZ0421,48,48,0
2020-07-15,CZ042,CZ0422,29,29,1
2020-07-15,CZ042,CZ0423,269,269,11
2020-07-15,CZ042,CZ0424,29,28,3
2020-07-15,CZ042,CZ0425,41,49,6
2020-07-15,CZ042,CZ0426,63,65,0
2020-07-15,CZ042,CZ0427,87,90,0
2020-07-15,CZ051,CZ0511,13,11,0
2020-07-15,CZ051,CZ0512,101,82,2
2020-07-15,CZ051,CZ0513,152,119,2
2020-07-15,CZ051,CZ0514,47,44,1
2020-07-15,CZ052,CZ0521,81,75,1
2020-07-15,CZ052,CZ0522,33,24,1
2020-07-15,CZ052,CZ0523,72,72,0
2020-07-15,CZ052,CZ0524,19,18,1
2020-07-15,CZ052,CZ0525,34,33,1
2020-07-15,CZ053,CZ0531,101,92,0
2020-07-15,CZ053,CZ0532,161,151,5
2020-07-15,CZ053,CZ0533,41,38,2
2020-07-15,CZ053,CZ0534,26,26,2
2020-07-15,CZ063,CZ0631,96,94,3
2020-07-15,CZ063,CZ0632,48,18,0
2020-07-15,CZ063,CZ0633,2,2,0
2020-07-15,CZ063,CZ0634,37,33,1
2020-07-15,CZ063,CZ0635,46,44,0
2020-07-15,CZ064,CZ0641,36,35,0
2020-07-15,CZ064,CZ0642,299,276,5
2020-07-15,CZ064,CZ0643,101,91,3
2020-07-15,CZ064,CZ0644,125,110,14
2020-07-15,CZ064,CZ0645,20,17,0
2020-07-15,CZ064,CZ0646,44,42,0
2020-07-15,CZ064,CZ0647,83,78,0
2020-07-15,CZ071,CZ0711,10,10,0
2020-07-15,CZ071,CZ0712,686,655,22
2020-07-15,CZ071,CZ0713,86,84,0
2020-07-15,CZ071,CZ0714,89,87,1
2020-07-15,CZ071,CZ0715,55,55,0
2020-07-15,CZ072,CZ0721,43,40,0
2020-07-15,CZ072,CZ0722,164,145,2
2020-07-15,CZ072,CZ0723,62,52,0
2020-07-15,CZ072,CZ0724,151,148,2
2020-07-15,CZ080,CZ0801,31,31,1
2020-07-15,CZ080,CZ0802,597,446,11
2020-07-15,CZ080,CZ0803,2012,1473,8
2020-07-15,CZ080,CZ0804,158,116,6
2020-07-15,CZ080,CZ0805,237,208,10
2020-07-15,CZ080,CZ0806,714,559,36
2020-07-15,,,10,246,0
2020-07-16,CZ010,CZ0100,2567,2439,109
2020-07-16,CZ020,CZ020A,230,206,4
2020-07-16,CZ020,CZ020B,52,47,2
2020-07-16,CZ020,CZ020C,21,22,0
2020-07-16,CZ020,CZ0201,96,95,1
2020-07-16,CZ020,CZ0202,91,90,1
2020-07-16,CZ020,CZ0203,134,126,6
2020-07-16,CZ020,CZ0204,98,75,1
2020-07-16,CZ020,CZ0205,90,38,1
2020-07-16,CZ020,CZ0206,134,115,2
2020-07-16,CZ020,CZ0207,77,64,1
2020-07-16,CZ020,CZ0208,84,77,1
2020-07-16,CZ020,CZ0209,267,250,4
2020-07-16,CZ031,CZ0311,44,44,0
2020-07-16,CZ031,CZ0312,23,23,0
2020-07-16,CZ031,CZ0313,23,20,0
2020-07-16,CZ031,CZ0314,15,15,0
2020-07-16,CZ031,CZ0315,44,35,5
2020-07-16,CZ031,CZ0316,40,41,1
2020-07-16,CZ031,CZ0317,21,19,0
2020-07-16,CZ032,CZ0321,348,342,8
2020-07-16,CZ032,CZ0322,89,88,0
2020-07-16,CZ032,CZ0323,113,109,2
2020-07-16,CZ032,CZ0324,48,42,5
2020-07-16,CZ032,CZ0325,21,22,0
2020-07-16,CZ032,CZ0326,8,8,0
2020-07-16,CZ032,CZ0327,54,52,2
2020-07-16,CZ041,CZ0411,317,282,35
2020-07-16,CZ041,CZ0412,85,84,3
2020-07-16,CZ041,CZ0413,74,76,0
2020-07-16,CZ042,CZ0421,48,48,0
2020-07-16,CZ042,CZ0422,29,29,1
2020-07-16,CZ042,CZ0423,269,269,11
2020-07-16,CZ042,CZ0424,29,28,3
2020-07-16,CZ042,CZ0425,42,49,6
2020-07-16,CZ042,CZ0426,63,65,0
2020-07-16,CZ042,CZ0427,87,90,0
2020-07-16,CZ051,CZ0511,15,11,0
2020-07-16,CZ051,CZ0512,104,83,2
2020-07-16,CZ051,CZ0513,155,119,2
2020-07-16,CZ051,CZ0514,48,44,1
2020-07-16,CZ052,CZ0521,81,75,1
2020-07-16,CZ052,CZ0522,34,26,1
2020-07-16,CZ052,CZ0523,72,72,0
2020-07-16,CZ052,CZ0524,21,18,1
2020-07-16,CZ052,CZ0525,34,33,1
2020-07-16,CZ053,CZ0531,101,92,0
2020-07-16,CZ053,CZ0532,161,151,5
2020-07-16,CZ053,CZ0533,42,38,2
2020-07-16,CZ053,CZ0534,27,26,2
2020-07-16,CZ063,CZ0631,96,95,3
2020-07-16,CZ063,CZ0632,52,19,0
2020-07-16,CZ063,CZ0633,2,3,0
2020-07-16,CZ063,CZ0634,37,34,1
2020-07-16,CZ063,CZ0635,48,44,0
2020-07-16,CZ064,CZ0641,36,36,0
2020-07-16,CZ064,CZ0642,306,282,5
2020-07-16,CZ064,CZ0643,102,92,3
2020-07-16,CZ064,CZ0644,125,110,14
2020-07-16,CZ064,CZ0645,25,17,0
2020-07-16,CZ064,CZ0646,45,43,0
2020-07-16,CZ064,CZ0647,86,78,0
2020-07-16,CZ071,CZ0711,10,10,0
2020-07-16,CZ071,CZ0712,689,655,22
2020-07-16,CZ071,CZ0713,90,84,0
2020-07-16,CZ071,CZ0714,89,88,1
2020-07-16,CZ071,CZ0715,55,55,0
2020-07-16,CZ072,CZ0721,43,40,0
2020-07-16,CZ072,CZ0722,171,145,2
2020-07-16,CZ072,CZ0723,63,52,0
2020-07-16,CZ072,CZ0724,151,148,2
2020-07-16,CZ080,CZ0801,31,31,1
2020-07-16,CZ080,CZ0802,609,452,11
2020-07-16,CZ080,CZ0803,2037,1541,8
2020-07-16,CZ080,CZ0804,164,116,6
2020-07-16,CZ080,CZ0805,240,208,10
2020-07-16,CZ080,CZ0806,717,571,36
2020-07-16,,,10,252,0
2020-07-17,CZ010,CZ0100,2579,2453,109
2020-07-17,CZ020,CZ020A,233,206,4
2020-07-17,CZ020,CZ020B,53,47,2
2020-07-17,CZ020,CZ020C,21,22,0
2020-07-17,CZ020,CZ0201,96,95,1
2020-07-17,CZ020,CZ0202,93,91,1
2020-07-17,CZ020,CZ0203,135,127,6
2020-07-17,CZ020,CZ0204,98,81,1
2020-07-17,CZ020,CZ0205,92,42,1
2020-07-17,CZ020,CZ0206,134,115,2
2020-07-17,CZ020,CZ0207,78,64,1
2020-07-17,CZ020,CZ0208,85,77,1
2020-07-17,CZ020,CZ0209,268,250,4
2020-07-17,CZ031,CZ0311,44,44,0
2020-07-17,CZ031,CZ0312,23,23,0
2020-07-17,CZ031,CZ0313,25,20,0
2020-07-17,CZ031,CZ0314,17,15,0
2020-07-17,CZ031,CZ0315,44,35,5
2020-07-17,CZ031,CZ0316,40,42,1
2020-07-17,CZ031,CZ0317,22,19,0
2020-07-17,CZ032,CZ0321,348,342,8
2020-07-17,CZ032,CZ0322,89,88,0
2020-07-17,CZ032,CZ0323,113,109,2
2020-07-17,CZ032,CZ0324,48,43,5
2020-07-17,CZ032,CZ0325,23,22,0
2020-07-17,CZ032,CZ0326,8,8,0
2020-07-17,CZ032,CZ0327,54,52,2
2020-07-17,CZ041,CZ0411,317,282,35
2020-07-17,CZ041,CZ0412,85,84,3
2020-07-17,CZ041,CZ0413,74,76,0
2020-07-17,CZ042,CZ0421,48,48,0
2020-07-17,CZ042,CZ0422,29,29,1
2020-07-17,CZ042,CZ0423,269,269,11
2020-07-17,CZ042,CZ0424,29,28,3
2020-07-17,CZ042,CZ0425,43,49,6
2020-07-17,CZ042,CZ0426,63,65,0
2020-07-17,CZ042,CZ0427,87,92,0
2020-07-17,CZ051,CZ0511,18,11,0
2020-07-17,CZ051,CZ0512,112,84,2
2020-07-17,CZ051,CZ0513,156,120,2
2020-07-17,CZ051,CZ0514,48,44,1
2020-07-17,CZ052,CZ0521,83,76,1
2020-07-17,CZ052,CZ0522,35,26,1
2020-07-17,CZ052,CZ0523,73,73,0
2020-07-17,CZ052,CZ0524,21,18,1
2020-07-17,CZ052,CZ0525,34,33,1
2020-07-17,CZ053,CZ0531,101,92,0
2020-07-17,CZ053,CZ0532,161,151,5
2020-07-17,CZ053,CZ0533,42,38,3
2020-07-17,CZ053,CZ0534,31,26,2
2020-07-17,CZ063,CZ0631,96,95,3
2020-07-17,CZ063,CZ0632,52,19,0
2020-07-17,CZ063,CZ0633,2,3,0
2020-07-17,CZ063,CZ0634,37,34,1
2020-07-17,CZ063,CZ0635,48,44,0
2020-07-17,CZ064,CZ0641,36,36,0
2020-07-17,CZ064,CZ0642,315,282,5
2020-07-17,CZ064,CZ0643,103,92,3
2020-07-17,CZ064,CZ0644,128,110,14
2020-07-17,CZ064,CZ0645,26,18,0
2020-07-17,CZ064,CZ0646,45,43,0
2020-07-17,CZ064,CZ0647,95,78,0
2020-07-17,CZ071,CZ0711,10,10,0
2020-07-17,CZ071,CZ0712,693,656,22
2020-07-17,CZ071,CZ0713,90,84,0
2020-07-17,CZ071,CZ0714,89,88,1
2020-07-17,CZ071,CZ0715,55,55,0
2020-07-17,CZ072,CZ0721,44,40,0
2020-07-17,CZ072,CZ0722,175,146,2
2020-07-17,CZ072,CZ0723,66,53,0
2020-07-17,CZ072,CZ0724,153,148,2
2020-07-17,CZ080,CZ0801,31,31,1
2020-07-17,CZ080,CZ0802,617,471,11
2020-07-17,CZ080,CZ0803,2051,1638,9
2020-07-17,CZ080,CZ0804,168,119,6
2020-07-17,CZ080,CZ0805,241,208,10
2020-07-17,CZ080,CZ0806,721,591,36
2020-07-17,,,10,255,0
2020-07-18,CZ010,CZ0100,2595,2458,109
2020-07-18,CZ020,CZ020A,235,206,4
