datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-06-03,CZ080,CZ0805,201,185,9
2020-06-03,CZ080,CZ0806,475,381,34
2020-06-03,,,2,69,0
2020-06-04,CZ010,CZ0100,2097,1884,97
2020-06-04,CZ020,CZ020A,175,162,4
2020-06-04,CZ020,CZ020B,50,46,2
2020-06-04,CZ020,CZ020C,14,14,0
2020-06-04,CZ020,CZ0201,91,92,1
2020-06-04,CZ020,CZ0202,78,78,1
2020-06-04,CZ020,CZ0203,109,104,6
2020-06-04,CZ020,CZ0204,72,60,1
2020-06-04,CZ020,CZ0205,37,36,1
2020-06-04,CZ020,CZ0206,109,101,2
2020-06-04,CZ020,CZ0207,70,51,1
2020-06-04,CZ020,CZ0208,66,51,1
2020-06-04,CZ020,CZ0209,192,183,4
2020-06-04,CZ031,CZ0311,42,42,0
2020-06-04,CZ031,CZ0312,23,22,0
2020-06-04,CZ031,CZ0313,19,19,0
2020-06-04,CZ031,CZ0314,14,11,0
2020-06-04,CZ031,CZ0315,36,26,5
2020-06-04,CZ031,CZ0316,35,35,1
2020-06-04,CZ031,CZ0317,17,18,0
2020-06-04,CZ032,CZ0321,343,326,8
2020-06-04,CZ032,CZ0322,86,81,0
2020-06-04,CZ032,CZ0323,104,101,2
2020-06-04,CZ032,CZ0324,43,36,5
2020-06-04,CZ032,CZ0325,21,22,0
2020-06-04,CZ032,CZ0326,7,7,0
2020-06-04,CZ032,CZ0327,54,50,2
2020-06-04,CZ041,CZ0411,311,263,34
2020-06-04,CZ041,CZ0412,82,81,3
2020-06-04,CZ041,CZ0413,70,69,0
2020-06-04,CZ042,CZ0421,47,47,0
2020-06-04,CZ042,CZ0422,28,28,1
2020-06-04,CZ042,CZ0423,267,250,11
2020-06-04,CZ042,CZ0424,28,24,3
2020-06-04,CZ042,CZ0425,41,38,6
2020-06-04,CZ042,CZ0426,60,57,0
2020-06-04,CZ042,CZ0427,86,83,0
2020-06-04,CZ051,CZ0511,8,7,0
2020-06-04,CZ051,CZ0512,82,79,1
2020-06-04,CZ051,CZ0513,73,70,2
2020-06-04,CZ051,CZ0514,40,38,1
2020-06-04,CZ052,CZ0521,67,65,1
2020-06-04,CZ052,CZ0522,26,22,1
2020-06-04,CZ052,CZ0523,67,68,0
2020-06-04,CZ052,CZ0524,18,17,1
2020-06-04,CZ052,CZ0525,27,25,1
2020-06-04,CZ053,CZ0531,79,79,0
2020-06-04,CZ053,CZ0532,141,135,5
2020-06-04,CZ053,CZ0533,37,36,2
2020-06-04,CZ053,CZ0534,24,21,2
2020-06-04,CZ063,CZ0631,93,88,3
2020-06-04,CZ063,CZ0632,15,15,0
2020-06-04,CZ063,CZ0633,2,1,0
2020-06-04,CZ063,CZ0634,33,32,1
2020-06-04,CZ063,CZ0635,41,40,0
2020-06-04,CZ064,CZ0641,33,24,0
2020-06-04,CZ064,CZ0642,219,177,3
2020-06-04,CZ064,CZ0643,76,66,3
2020-06-04,CZ064,CZ0644,116,105,14
2020-06-04,CZ064,CZ0645,15,14,0
2020-06-04,CZ064,CZ0646,36,31,0
2020-06-04,CZ064,CZ0647,74,72,0
2020-06-04,CZ071,CZ0711,10,10,0
2020-06-04,CZ071,CZ0712,546,520,18
2020-06-04,CZ071,CZ0713,81,69,0
2020-06-04,CZ071,CZ0714,54,54,1
2020-06-04,CZ071,CZ0715,50,49,0
2020-06-04,CZ072,CZ0721,36,34,0
2020-06-04,CZ072,CZ0722,145,145,2
2020-06-04,CZ072,CZ0723,47,46,0
2020-06-04,CZ072,CZ0724,147,130,2
2020-06-04,CZ080,CZ0801,29,28,1
2020-06-04,CZ080,CZ0802,295,246,8
2020-06-04,CZ080,CZ0803,509,170,2
2020-06-04,CZ080,CZ0804,106,92,5
2020-06-04,CZ080,CZ0805,202,185,9
2020-06-04,CZ080,CZ0806,476,384,34
2020-06-04,,,2,71,0
2020-06-05,CZ010,CZ0100,2102,1903,97
2020-06-05,CZ020,CZ020A,175,165,4
2020-06-05,CZ020,CZ020B,50,46,2
2020-06-05,CZ020,CZ020C,14,14,0
2020-06-05,CZ020,CZ0201,91,92,1
2020-06-05,CZ020,CZ0202,78,79,1
2020-06-05,CZ020,CZ0203,109,104,6
2020-06-05,CZ020,CZ0204,72,61,1
2020-06-05,CZ020,CZ0205,37,36,1
2020-06-05,CZ020,CZ0206,109,101,2
2020-06-05,CZ020,CZ0207,70,52,1
2020-06-05,CZ020,CZ0208,66,52,1
2020-06-05,CZ020,CZ0209,192,186,4
2020-06-05,CZ031,CZ0311,42,42,0
2020-06-05,CZ031,CZ0312,23,22,0
2020-06-05,CZ031,CZ0313,19,19,0
2020-06-05,CZ031,CZ0314,14,11,0
2020-06-05,CZ031,CZ0315,36,27,5
2020-06-05,CZ031,CZ0316,35,35,1
2020-06-05,CZ031,CZ0317,17,18,0
2020-06-05,CZ032,CZ0321,343,327,8
2020-06-05,CZ032,CZ0322,87,81,0
2020-06-05,CZ032,CZ0323,104,101,2
2020-06-05,CZ032,CZ0324,43,36,5
2020-06-05,CZ032,CZ0325,21,22,0
2020-06-05,CZ032,CZ0326,7,7,0
2020-06-05,CZ032,CZ0327,54,51,2
2020-06-05,CZ041,CZ0411,313,264,34
2020-06-05,CZ041,CZ0412,83,81,3
2020-06-05,CZ041,CZ0413,70,69,0
2020-06-05,CZ042,CZ0421,47,47,0
2020-06-05,CZ042,CZ0422,28,28,1
2020-06-05,CZ042,CZ0423,267,250,11
2020-06-05,CZ042,CZ0424,28,24,3
2020-06-05,CZ042,CZ0425,41,38,6
2020-06-05,CZ042,CZ0426,61,57,0
2020-06-05,CZ042,CZ0427,86,83,0
2020-06-05,CZ051,CZ0511,8,7,0
2020-06-05,CZ051,CZ0512,82,79,1
2020-06-05,CZ051,CZ0513,73,70,2
2020-06-05,CZ051,CZ0514,40,38,1
2020-06-05,CZ052,CZ0521,67,66,1
2020-06-05,CZ052,CZ0522,26,22,1
2020-06-05,CZ052,CZ0523,67,68,0
2020-06-05,CZ052,CZ0524,18,17,1
2020-06-05,CZ052,CZ0525,27,25,1
2020-06-05,CZ053,CZ0531,79,79,0
2020-06-05,CZ053,CZ0532,142,136,5
2020-06-05,CZ053,CZ0533,37,36,2
2020-06-05,CZ053,CZ0534,24,21,2
2020-06-05,CZ063,CZ0631,93,88,3
2020-06-05,CZ063,CZ0632,15,15,0
2020-06-05,CZ063,CZ0633,2,1,0
2020-06-05,CZ063,CZ0634,33,32,1
2020-06-05,CZ063,CZ0635,41,41,0
2020-06-05,CZ064,CZ0641,33,24,0
2020-06-05,CZ064,CZ0642,222,182,3
2020-06-05,CZ064,CZ0643,76,66,3
2020-06-05,CZ064,CZ0644,116,105,14
2020-06-05,CZ064,CZ0645,15,14,0
2020-06-05,CZ064,CZ0646,36,31,0
2020-06-05,CZ064,CZ0647,74,72,0
2020-06-05,CZ071,CZ0711,10,10,0
2020-06-05,CZ071,CZ0712,553,522,18
2020-06-05,CZ071,CZ0713,81,72,0
2020-06-05,CZ071,CZ0714,54,54,1
2020-06-05,CZ071,CZ0715,50,49,0
2020-06-05,CZ072,CZ0721,36,34,0
2020-06-05,CZ072,CZ0722,145,145,2
2020-06-05,CZ072,CZ0723,47,47,0
2020-06-05,CZ072,CZ0724,147,133,2
2020-06-05,CZ080,CZ0801,29,28,1
2020-06-05,CZ080,CZ0802,295,251,8
2020-06-05,CZ080,CZ0803,513,178,2
2020-06-05,CZ080,CZ0804,106,92,5
2020-06-05,CZ080,CZ0805,202,185,9
2020-06-05,CZ080,CZ0806,476,388,34
2020-06-05,,,2,72,0
2020-06-06,CZ010,CZ0100,2104,1908,97
2020-06-06,CZ020,CZ020A,177,165,4
2020-06-06,CZ020,CZ020B,50,46,2
2020-06-06,CZ020,CZ020C,14,14,0
2020-06-06,CZ020,CZ0201,91,92,1
2020-06-06,CZ020,CZ0202,78,79,1
2020-06-06,CZ020,CZ0203,110,104,6
2020-06-06,CZ020,CZ0204,72,61,1
2020-06-06,CZ020,CZ0205,37,36,1
2020-06-06,CZ020,CZ0206,109,101,2
2020-06-06,CZ020,CZ0207,70,52,1
2020-06-06,CZ020,CZ0208,66,53,1
2020-06-06,CZ020,CZ0209,192,186,4
2020-06-06,CZ031,CZ0311,43,42,0
2020-06-06,CZ031,CZ0312,23,22,0
2020-06-06,CZ031,CZ0313,19,19,0
2020-06-06,CZ031,CZ0314,14,11,0
2020-06-06,CZ031,CZ0315,36,27,5
2020-06-06,CZ031,CZ0316,35,35,1
2020-06-06,CZ031,CZ0317,17,18,0
2020-06-06,CZ032,CZ0321,343,327,8
2020-06-06,CZ032,CZ0322,87,81,0
2020-06-06,CZ032,CZ0323,104,101,2
2020-06-06,CZ032,CZ0324,43,36,5
2020-06-06,CZ032,CZ0325,21,22,0
2020-06-06,CZ032,CZ0326,7,7,0
2020-06-06,CZ032,CZ0327,54,51,2
2020-06-06,CZ041,CZ0411,315,266,34
2020-06-06,CZ041,CZ0412,84,81,3
2020-06-06,CZ041,CZ0413,71,69,0
2020-06-06,CZ042,CZ0421,47,47,0
2020-06-06,CZ042,CZ0422,28,28,1
2020-06-06,CZ042,CZ0423,267,250,11
2020-06-06,CZ042,CZ0424,28,24,3
2020-06-06,CZ042,CZ0425,41,39,6
2020-06-06,CZ042,CZ0426,61,58,0
2020-06-06,CZ042,CZ0427,86,83,0
2020-06-06,CZ051,CZ0511,8,7,0
2020-06-06,CZ051,CZ0512,82,79,1
2020-06-06,CZ051,CZ0513,73,70,2
2020-06-06,CZ051,CZ0514,40,38,1
2020-06-06,CZ052,CZ0521,67,66,1
2020-06-06,CZ052,CZ0522,27,22,1
2020-06-06,CZ052,CZ0523,67,68,0
2020-06-06,CZ052,CZ0524,18,17,1
2020-06-06,CZ052,CZ0525,27,25,1
2020-06-06,CZ053,CZ0531,79,79,0
2020-06-06,CZ053,CZ0532,142,136,5
2020-06-06,CZ053,CZ0533,37,36,2
2020-06-06,CZ053,CZ0534,24,21,2
2020-06-06,CZ063,CZ0631,93,88,3
2020-06-06,CZ063,CZ0632,15,15,0
2020-06-06,CZ063,CZ0633,2,1,0
2020-06-06,CZ063,CZ0634,33,32,1
2020-06-06,CZ063,CZ0635,41,41,0
2020-06-06,CZ064,CZ0641,33,24,0
2020-06-06,CZ064,CZ0642,223,183,3
2020-06-06,CZ064,CZ0643,77,67,3
2020-06-06,CZ064,CZ0644,117,105,14
2020-06-06,CZ064,CZ0645,15,14,0
2020-06-06,CZ064,CZ0646,36,31,0
2020-06-06,CZ064,CZ0647,74,72,0
2020-06-06,CZ071,CZ0711,10,10,0
2020-06-06,CZ071,CZ0712,563,523,18
2020-06-06,CZ071,CZ0713,82,72,0
2020-06-06,CZ071,CZ0714,54,54,1
2020-06-06,CZ071,CZ0715,50,50,0
2020-06-06,CZ072,CZ0721,36,34,0
2020-06-06,CZ072,CZ0722,145,145,2
2020-06-06,CZ072,CZ0723,47,47,0
2020-06-06,CZ072,CZ0724,147,133,2
2020-06-06,CZ080,CZ0801,29,28,1
2020-06-06,CZ080,CZ0802,297,251,8
2020-06-06,CZ080,CZ0803,521,185,2
2020-06-06,CZ080,CZ0804,106,92,5
2020-06-06,CZ080,CZ0805,204,185,9
2020-06-06,CZ080,CZ0806,476,388,34
2020-06-06,,,2,73,0
2020-06-07,CZ010,CZ0100,2110,1918,97
2020-06-07,CZ020,CZ020A,177,166,4
2020-06-07,CZ020,CZ020B,50,46,2
2020-06-07,CZ020,CZ020C,14,14,0
2020-06-07,CZ020,CZ0201,91,92,1
2020-06-07,CZ020,CZ0202,78,79,1
2020-06-07,CZ020,CZ0203,110,104,6
2020-06-07,CZ020,CZ0204,72,63,1
2020-06-07,CZ020,CZ0205,37,36,1
2020-06-07,CZ020,CZ0206,109,103,2
2020-06-07,CZ020,CZ0207,70,52,1
2020-06-07,CZ020,CZ0208,66,53,1
2020-06-07,CZ020,CZ0209,192,187,4
2020-06-07,CZ031,CZ0311,44,42,0
2020-06-07,CZ031,CZ0312,23,22,0
2020-06-07,CZ031,CZ0313,19,19,0
2020-06-07,CZ031,CZ0314,14,11,0
2020-06-07,CZ031,CZ0315,37,27,5
2020-06-07,CZ031,CZ0316,35,35,1
2020-06-07,CZ031,CZ0317,17,18,0
2020-06-07,CZ032,CZ0321,343,327,8
2020-06-07,CZ032,CZ0322,87,81,0
2020-06-07,CZ032,CZ0323,104,101,2
2020-06-07,CZ032,CZ0324,43,37,5
2020-06-07,CZ032,CZ0325,21,22,0
2020-06-07,CZ032,CZ0326,7,7,0
2020-06-07,CZ032,CZ0327,54,51,2
2020-06-07,CZ041,CZ0411,315,266,34
2020-06-07,CZ041,CZ0412,84,81,3
2020-06-07,CZ041,CZ0413,71,69,0
2020-06-07,CZ042,CZ0421,47,47,0
2020-06-07,CZ042,CZ0422,28,28,1
2020-06-07,CZ042,CZ0423,267,250,11
2020-06-07,CZ042,CZ0424,28,24,3
2020-06-07,CZ042,CZ0425,41,39,6
2020-06-07,CZ042,CZ0426,61,58,0
2020-06-07,CZ042,CZ0427,86,83,0
2020-06-07,CZ051,CZ0511,8,7,0
2020-06-07,CZ051,CZ0512,82,80,1
2020-06-07,CZ051,CZ0513,73,70,2
2020-06-07,CZ051,CZ0514,40,38,1
2020-06-07,CZ052,CZ0521,67,66,1
2020-06-07,CZ052,CZ0522,27,22,1
2020-06-07,CZ052,CZ0523,67,68,0
2020-06-07,CZ052,CZ0524,18,17,1
2020-06-07,CZ052,CZ0525,27,25,1
2020-06-07,CZ053,CZ0531,79,79,0
2020-06-07,CZ053,CZ0532,142,136,5
2020-06-07,CZ053,CZ0533,37,36,2
2020-06-07,CZ053,CZ0534,24,21,2
2020-06-07,CZ063,CZ0631,93,88,3
2020-06-07,CZ063,CZ0632,15,15,0
2020-06-07,CZ063,CZ0633,2,1,0
2020-06-07,CZ063,CZ0634,33,32,1
2020-06-07,CZ063,CZ0635,41,41,0
2020-06-07,CZ064,CZ0641,33,24,0
2020-06-07,CZ064,CZ0642,226,183,3
2020-06-07,CZ064,CZ0643,82,67,3
2020-06-07,CZ064,CZ0644,117,105,14
2020-06-07,CZ064,CZ0645,15,14,0
2020-06-07,CZ064,CZ0646,36,31,0
2020-06-07,CZ064,CZ0647,74,72,0
2020-06-07,CZ071,CZ0711,10,10,0
2020-06-07,CZ071,CZ0712,578,523,18
2020-06-07,CZ071,CZ0713,82,72,0
2020-06-07,CZ071,CZ0714,54,54,1
2020-06-07,CZ071,CZ0715,50,50,0
2020-06-07,CZ072,CZ0721,36,34,0
2020-06-07,CZ072,CZ0722,145,145,2
2020-06-07,CZ072,CZ0723,47,47,0
2020-06-07,CZ072,CZ0724,147,133,2
2020-06-07,CZ080,CZ0801,29,28,1
2020-06-07,CZ080,CZ0802,298,251,8
2020-06-07,CZ080,CZ0803,538,189,2
2020-06-07,CZ080,CZ0804,107,94,6
2020-06-07,CZ080,CZ0805,205,185,9
2020-06-07,CZ080,CZ0806,482,388,34
2020-06-07,,,2,73,0
2020-06-08,CZ010,CZ0100,2123,1929,97
2020-06-08,CZ020,CZ020A,178,166,4
2020-06-08,CZ020,CZ020B,50,46,2
2020-06-08,CZ020,CZ020C,15,14,0
2020-06-08,CZ020,CZ0201,91,92,1
2020-06-08,CZ020,CZ0202,78,79,1
2020-06-08,CZ020,CZ0203,111,105,6
2020-06-08,CZ020,CZ0204,72,63,1
2020-06-08,CZ020,CZ0205,37,36,1
2020-06-08,CZ020,CZ0206,109,103,2
2020-06-08,CZ020,CZ0207,70,54,1
2020-06-08,CZ020,CZ0208,66,53,1
2020-06-08,CZ020,CZ0209,192,189,4
2020-06-08,CZ031,CZ0311,44,43,0
2020-06-08,CZ031,CZ0312,23,22,0
2020-06-08,CZ031,CZ0313,19,19,0
2020-06-08,CZ031,CZ0314,14,11,0
2020-06-08,CZ031,CZ0315,37,28,5
2020-06-08,CZ031,CZ0316,35,35,1
2020-06-08,CZ031,CZ0317,17,18,0
2020-06-08,CZ032,CZ0321,343,330,8
2020-06-08,CZ032,CZ0322,87,82,0
2020-06-08,CZ032,CZ0323,104,101,2
2020-06-08,CZ032,CZ0324,43,37,5
2020-06-08,CZ032,CZ0325,21,22,0
2020-06-08,CZ032,CZ0326,7,7,0
2020-06-08,CZ032,CZ0327,54,52,2
2020-06-08,CZ041,CZ0411,316,269,34
2020-06-08,CZ041,CZ0412,84,81,3
2020-06-08,CZ041,CZ0413,71,69,0
2020-06-08,CZ042,CZ0421,47,47,0
2020-06-08,CZ042,CZ0422,28,28,1
2020-06-08,CZ042,CZ0423,267,251,11
2020-06-08,CZ042,CZ0424,28,25,3
2020-06-08,CZ042,CZ0425,41,39,6
2020-06-08,CZ042,CZ0426,61,59,0
2020-06-08,CZ042,CZ0427,86,83,0
2020-06-08,CZ051,CZ0511,8,7,0
2020-06-08,CZ051,CZ0512,82,80,1
2020-06-08,CZ051,CZ0513,73,70,2
2020-06-08,CZ051,CZ0514,40,38,1
2020-06-08,CZ052,CZ0521,67,66,1
2020-06-08,CZ052,CZ0522,27,22,1
2020-06-08,CZ052,CZ0523,67,68,0
2020-06-08,CZ052,CZ0524,18,17,1
2020-06-08,CZ052,CZ0525,27,25,1
2020-06-08,CZ053,CZ0531,79,79,0
2020-06-08,CZ053,CZ0532,142,136,5
2020-06-08,CZ053,CZ0533,37,36,2
2020-06-08,CZ053,CZ0534,24,21,2
2020-06-08,CZ063,CZ0631,93,90,3
2020-06-08,CZ063,CZ0632,15,15,0
2020-06-08,CZ063,CZ0633,2,1,0
2020-06-08,CZ063,CZ0634,33,32,1
2020-06-08,CZ063,CZ0635,41,41,0
2020-06-08,CZ064,CZ0641,33,26,0
2020-06-08,CZ064,CZ0642,226,184,3
2020-06-08,CZ064,CZ0643,82,67,3
2020-06-08,CZ064,CZ0644,117,106,14
2020-06-08,CZ064,CZ0645,15,14,0
2020-06-08,CZ064,CZ0646,36,31,0
2020-06-08,CZ064,CZ0647,74,72,0
2020-06-08,CZ071,CZ0711,10,10,0
2020-06-08,CZ071,CZ0712,596,523,18
2020-06-08,CZ071,CZ0713,82,74,0
2020-06-08,CZ071,CZ0714,54,54,1
2020-06-08,CZ071,CZ0715,50,50,0
2020-06-08,CZ072,CZ0721,36,34,0
2020-06-08,CZ072,CZ0722,145,145,2
2020-06-08,CZ072,CZ0723,47,47,0
2020-06-08,CZ072,CZ0724,147,133,2
2020-06-08,CZ080,CZ0801,29,28,1
2020-06-08,CZ080,CZ0802,302,254,8
2020-06-08,CZ080,CZ0803,565,197,2
2020-06-08,CZ080,CZ0804,107,94,6
2020-06-08,CZ080,CZ0805,205,186,9
2020-06-08,CZ080,CZ0806,484,391,34
2020-06-08,,,2,73,0
2020-06-09,CZ010,CZ0100,2130,1943,97
2020-06-09,CZ020,CZ020A,178,167,4
2020-06-09,CZ020,CZ020B,50,46,2
2020-06-09,CZ020,CZ020C,15,14,0
2020-06-09,CZ020,CZ0201,91,92,1
2020-06-09,CZ020,CZ0202,78,79,1
2020-06-09,CZ020,CZ0203,111,105,6
2020-06-09,CZ020,CZ0204,72,63,1
2020-06-09,CZ020,CZ0205,37,36,1
2020-06-09,CZ020,CZ0206,109,103,2
2020-06-09,CZ020,CZ0207,70,55,1
2020-06-09,CZ020,CZ0208,66,53,1
2020-06-09,CZ020,CZ0209,194,190,4
2020-06-09,CZ031,CZ0311,44,43,0
2020-06-09,CZ031,CZ0312,23,22,0
2020-06-09,CZ031,CZ0313,19,19,0
2020-06-09,CZ031,CZ0314,14,11,0
2020-06-09,CZ031,CZ0315,37,29,5
2020-06-09,CZ031,CZ0316,35,35,1
2020-06-09,CZ031,CZ0317,17,18,0
2020-06-09,CZ032,CZ0321,343,331,8
2020-06-09,CZ032,CZ0322,87,82,0
2020-06-09,CZ032,CZ0323,104,101,2
2020-06-09,CZ032,CZ0324,43,37,5
2020-06-09,CZ032,CZ0325,21,22,0
2020-06-09,CZ032,CZ0326,7,7,0
2020-06-09,CZ032,CZ0327,54,52,2
2020-06-09,CZ041,CZ0411,316,269,35
2020-06-09,CZ041,CZ0412,84,81,3
2020-06-09,CZ041,CZ0413,71,69,0
2020-06-09,CZ042,CZ0421,47,47,0
2020-06-09,CZ042,CZ0422,28,28,1
2020-06-09,CZ042,CZ0423,267,251,11
2020-06-09,CZ042,CZ0424,28,25,3
2020-06-09,CZ042,CZ0425,41,39,6
2020-06-09,CZ042,CZ0426,61,59,0
2020-06-09,CZ042,CZ0427,86,83,0
2020-06-09,CZ051,CZ0511,8,7,0
2020-06-09,CZ051,CZ0512,82,80,1
2020-06-09,CZ051,CZ0513,73,70,2
2020-06-09,CZ051,CZ0514,40,38,1
2020-06-09,CZ052,CZ0521,67,66,1
2020-06-09,CZ052,CZ0522,27,23,1
2020-06-09,CZ052,CZ0523,67,68,0
2020-06-09,CZ052,CZ0524,18,17,1
2020-06-09,CZ052,CZ0525,27,25,1
2020-06-09,CZ053,CZ0531,79,79,0
2020-06-09,CZ053,CZ0532,142,136,5
2020-06-09,CZ053,CZ0533,37,36,2
2020-06-09,CZ053,CZ0534,24,21,2
2020-06-09,CZ063,CZ0631,93,91,3
2020-06-09,CZ063,CZ0632,15,15,0
2020-06-09,CZ063,CZ0633,2,1,0
2020-06-09,CZ063,CZ0634,33,32,1
2020-06-09,CZ063,CZ0635,41,41,0
2020-06-09,CZ064,CZ0641,33,26,0
2020-06-09,CZ064,CZ0642,227,185,3
2020-06-09,CZ064,CZ0643,82,67,3
2020-06-09,CZ064,CZ0644,118,106,14
2020-06-09,CZ064,CZ0645,15,14,0
2020-06-09,CZ064,CZ0646,36,33,0
2020-06-09,CZ064,CZ0647,74,72,0
2020-06-09,CZ071,CZ0711,10,10,0
2020-06-09,CZ071,CZ0712,603,526,18
2020-06-09,CZ071,CZ0713,84,74,0
2020-06-09,CZ071,CZ0714,54,55,1
2020-06-09,CZ071,CZ0715,50,50,0
2020-06-09,CZ072,CZ0721,36,34,0
2020-06-09,CZ072,CZ0722,145,145,2
2020-06-09,CZ072,CZ0723,47,47,0
2020-06-09,CZ072,CZ0724,147,133,2
2020-06-09,CZ080,CZ0801,29,29,1
2020-06-09,CZ080,CZ0802,307,256,8
2020-06-09,CZ080,CZ0803,591,204,2
2020-06-09,CZ080,CZ0804,107,94,6
2020-06-09,CZ080,CZ0805,205,186,9
2020-06-09,CZ080,CZ0806,485,396,34
2020-06-09,,,2,78,0
2020-06-10,CZ010,CZ0100,2143,1964,97
2020-06-10,CZ020,CZ020A,182,169,4
2020-06-10,CZ020,CZ020B,50,46,2
2020-06-10,CZ020,CZ020C,15,14,0
2020-06-10,CZ020,CZ0201,91,92,1
2020-06-10,CZ020,CZ0202,78,79,1
2020-06-10,CZ020,CZ0203,113,105,6
2020-06-10,CZ020,CZ0204,72,63,1
2020-06-10,CZ020,CZ0205,37,36,1
2020-06-10,CZ020,CZ0206,109,104,2
2020-06-10,CZ020,CZ0207,70,57,1
2020-06-10,CZ020,CZ0208,66,53,1
2020-06-10,CZ020,CZ0209,198,190,4
2020-06-10,CZ031,CZ0311,44,43,0
2020-06-10,CZ031,CZ0312,23,22,0
2020-06-10,CZ031,CZ0313,19,19,0
2020-06-10,CZ031,CZ0314,15,11,0
2020-06-10,CZ031,CZ0315,37,29,5
2020-06-10,CZ031,CZ0316,35,35,1
2020-06-10,CZ031,CZ0317,17,18,0
2020-06-10,CZ032,CZ0321,343,332,8
2020-06-10,CZ032,CZ0322,87,82,0
2020-06-10,CZ032,CZ0323,104,101,2
2020-06-10,CZ032,CZ0324,43,37,5
2020-06-10,CZ032,CZ0325,21,22,0
2020-06-10,CZ032,CZ0326,7,7,0
2020-06-10,CZ032,CZ0327,54,52,2
2020-06-10,CZ041,CZ0411,316,270,35
2020-06-10,CZ041,CZ0412,84,81,3
2020-06-10,CZ041,CZ0413,71,69,0
2020-06-10,CZ042,CZ0421,47,47,0
2020-06-10,CZ042,CZ0422,28,28,1
2020-06-10,CZ042,CZ0423,267,254,11
2020-06-10,CZ042,CZ0424,28,25,3
2020-06-10,CZ042,CZ0425,41,39,6
2020-06-10,CZ042,CZ0426,61,59,0
2020-06-10,CZ042,CZ0427,86,83,0
2020-06-10,CZ051,CZ0511,8,8,0
2020-06-10,CZ051,CZ0512,82,80,1
2020-06-10,CZ051,CZ0513,73,70,2
2020-06-10,CZ051,CZ0514,40,38,1
2020-06-10,CZ052,CZ0521,67,66,1
2020-06-10,CZ052,CZ0522,27,23,1
2020-06-10,CZ052,CZ0523,67,68,0
2020-06-10,CZ052,CZ0524,18,17,1
2020-06-10,CZ052,CZ0525,27,26,1
2020-06-10,CZ053,CZ0531,79,79,0
2020-06-10,CZ053,CZ0532,143,137,5
2020-06-10,CZ053,CZ0533,39,36,2
2020-06-10,CZ053,CZ0534,24,21,2
2020-06-10,CZ063,CZ0631,93,91,3
2020-06-10,CZ063,CZ0632,15,15,0
2020-06-10,CZ063,CZ0633,2,1,0
2020-06-10,CZ063,CZ0634,33,33,1
2020-06-10,CZ063,CZ0635,41,41,0
2020-06-10,CZ064,CZ0641,33,26,0
2020-06-10,CZ064,CZ0642,229,185,4
2020-06-10,CZ064,CZ0643,82,68,3
2020-06-10,CZ064,CZ0644,118,106,14
2020-06-10,CZ064,CZ0645,15,14,0
2020-06-10,CZ064,CZ0646,36,33,0
2020-06-10,CZ064,CZ0647,74,72,0
2020-06-10,CZ071,CZ0711,10,10,0
2020-06-10,CZ071,CZ0712,616,529,18
2020-06-10,CZ071,CZ0713,84,75,0
2020-06-10,CZ071,CZ0714,54,55,1
2020-06-10,CZ071,CZ0715,52,50,0
2020-06-10,CZ072,CZ0721,36,34,0
2020-06-10,CZ072,CZ0722,145,145,2
2020-06-10,CZ072,CZ0723,47,47,0
2020-06-10,CZ072,CZ0724,148,134,2
2020-06-10,CZ080,CZ0801,29,29,1
2020-06-10,CZ080,CZ0802,307,258,8
2020-06-10,CZ080,CZ0803,610,228,2
2020-06-10,CZ080,CZ0804,107,95,6
2020-06-10,CZ080,CZ0805,205,187,9
2020-06-10,CZ080,CZ0806,487,400,34
2020-06-10,,,3,78,0
2020-06-11,CZ010,CZ0100,2154,1980,98
2020-06-11,CZ020,CZ020A,183,169,4
2020-06-11,CZ020,CZ020B,50,46,2
2020-06-11,CZ020,CZ020C,15,14,0
2020-06-11,CZ020,CZ0201,91,92,1
2020-06-11,CZ020,CZ0202,80,79,1
2020-06-11,CZ020,CZ0203,117,105,6
2020-06-11,CZ020,CZ0204,72,64,1
2020-06-11,CZ020,CZ0205,37,36,1
2020-06-11,CZ020,CZ0206,109,107,2
2020-06-11,CZ020,CZ0207,73,57,1
2020-06-11,CZ020,CZ0208,66,53,1
2020-06-11,CZ020,CZ0209,202,190,4
2020-06-11,CZ031,CZ0311,44,43,0
2020-06-11,CZ031,CZ0312,23,23,0
2020-06-11,CZ031,CZ0313,19,19,0
2020-06-11,CZ031,CZ0314,15,11,0
2020-06-11,CZ031,CZ0315,37,29,5
2020-06-11,CZ031,CZ0316,36,35,1
2020-06-11,CZ031,CZ0317,17,18,0
2020-06-11,CZ032,CZ0321,343,332,8
2020-06-11,CZ032,CZ0322,87,82,0
2020-06-11,CZ032,CZ0323,104,101,2
2020-06-11,CZ032,CZ0324,43,37,5
2020-06-11,CZ032,CZ0325,21,22,0
2020-06-11,CZ032,CZ0326,7,7,0
2020-06-11,CZ032,CZ0327,54,52,2
2020-06-11,CZ041,CZ0411,316,270,35
2020-06-11,CZ041,CZ0412,84,81,3
2020-06-11,CZ041,CZ0413,71,69,0
2020-06-11,CZ042,CZ0421,47,47,0
2020-06-11,CZ042,CZ0422,28,28,1
2020-06-11,CZ042,CZ0423,267,254,11
